Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,2.3088
06_break_jitter.mp4,V6 Dynamic Boxing,3,1.8136
06_break_jitter.mp4,V6 Dynamic Boxing,4,3.2107
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.1767
06_break_jitter.mp4,V6 Dynamic Boxing,6,18.4954
06_break_jitter.mp4,V6 Dynamic Boxing,7,17.1865
06_break_jitter.mp4,V6 Dynamic Boxing,8,17.4401
06_break_jitter.mp4,V6 Dynamic Boxing,9,10.6594
06_break_jitter.mp4,V6 Dynamic Boxing,10,25.2100
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.0859
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.1418
06_break_jitter.mp4,V6 Dynamic Boxing,13,17.8261
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.0745
06_break_jitter.mp4,V6 Dynamic Boxing,15,8.6583
06_break_jitter.mp4,V6 Dynamic Boxing,16,18.2265
06_break_jitter.mp4,V6 Dynamic Boxing,17,27.9381
06_break_jitter.mp4,V6 Dynamic Boxing,18,9.8926
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.1423
06_break_jitter.mp4,V6 Dynamic Boxing,20,0.1307
06_break_jitter.mp4,V6 Dynamic Boxing,21,18.0458
06_break_jitter.mp4,V6 Dynamic Boxing,22,27.2311
06_break_jitter.mp4,V6 Dynamic Boxing,23,26.8300
06_break_jitter.mp4,V6 Dynamic Boxing,24,18.1429
06_break_jitter.mp4,V6 Dynamic Boxing,25,26.9017
06_break_jitter.mp4,V6 Dynamic Boxing,26,0.0789
06_break_jitter.mp4,V6 Dynamic Boxing,27,34.6513
06_break_jitter.mp4,V6 Dynamic Boxing,28,7.6284
06_break_jitter.mp4,V6 Dynamic Boxing,29,33.9971
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.0696
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1237
06_break_jitter.mp4,V6 Dynamic Boxing,32,9.2620
06_break_jitter.mp4,V6 Dynamic Boxing,33,25.4953
06_break_jitter.mp4,V6 Dynamic Boxing,34,25.0476
06_break_jitter.mp4,V6 Dynamic Boxing,35,18.0988
06_break_jitter.mp4,V6 Dynamic Boxing,36,36.5337
06_break_jitter.mp4,V6 Dynamic Boxing,37,27.0219
06_break_jitter.mp4,V6 Dynamic Boxing,38,26.4350
06_break_jitter.mp4,V6 Dynamic Boxing,39,36.4344
06_break_jitter.mp4,V6 Dynamic Boxing,40,35.0893
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.0689
06_break_jitter.mp4,V6 Dynamic Boxing,42,17.3990
06_break_jitter.mp4,V6 Dynamic Boxing,43,8.8202
06_break_jitter.mp4,V6 Dynamic Boxing,44,7.7019
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.5894
06_break_jitter.mp4,V6 Dynamic Boxing,46,36.0693
06_break_jitter.mp4,V6 Dynamic Boxing,47,0.2453
06_break_jitter.mp4,V6 Dynamic Boxing,48,0.9764
06_break_jitter.mp4,V6 Dynamic Boxing,49,0.5871
06_break_jitter.mp4,V6 Dynamic Boxing,50,17.9709
06_break_jitter.mp4,V6 Dynamic Boxing,51,16.8615
06_break_jitter.mp4,V6 Dynamic Boxing,52,26.9552
06_break_jitter.mp4,V6 Dynamic Boxing,53,17.0253
06_break_jitter.mp4,V6 Dynamic Boxing,54,27.0470
06_break_jitter.mp4,V6 Dynamic Boxing,55,10.4793
06_break_jitter.mp4,V6 Dynamic Boxing,56,0.2353
06_break_jitter.mp4,V6 Dynamic Boxing,57,20.8692
06_break_jitter.mp4,V6 Dynamic Boxing,58,21.0861
06_break_jitter.mp4,V6 Dynamic Boxing,59,34.6634
06_break_jitter.mp4,V6 Dynamic Boxing,60,24.8786
06_break_jitter.mp4,V6 Dynamic Boxing,61,34.6072
06_break_jitter.mp4,V6 Dynamic Boxing,62,69.5990
06_break_jitter.mp4,V6 Dynamic Boxing,63,25.1820
06_break_jitter.mp4,V6 Dynamic Boxing,64,43.2432
06_break_jitter.mp4,V6 Dynamic Boxing,65,50.0097
06_break_jitter.mp4,V6 Dynamic Boxing,66,0.1468
06_break_jitter.mp4,V6 Dynamic Boxing,67,34.2473
06_break_jitter.mp4,V6 Dynamic Boxing,68,17.5080
06_break_jitter.mp4,V6 Dynamic Boxing,69,17.8599
06_break_jitter.mp4,V6 Dynamic Boxing,70,19.0422
06_break_jitter.mp4,V6 Dynamic Boxing,71,18.0671
06_break_jitter.mp4,V6 Dynamic Boxing,72,9.5646
06_break_jitter.mp4,V6 Dynamic Boxing,73,9.5900
06_break_jitter.mp4,V6 Dynamic Boxing,74,18.4019
06_break_jitter.mp4,V6 Dynamic Boxing,75,0.2027
06_break_jitter.mp4,V6 Dynamic Boxing,76,10.3192
06_break_jitter.mp4,V6 Dynamic Boxing,77,2.2116
06_break_jitter.mp4,V6 Dynamic Boxing,78,18.5292
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.0744
06_break_jitter.mp4,V6 Dynamic Boxing,80,21.4280
06_break_jitter.mp4,V6 Dynamic Boxing,81,20.3431
06_break_jitter.mp4,V6 Dynamic Boxing,82,27.8280
06_break_jitter.mp4,V6 Dynamic Boxing,83,27.0425
06_break_jitter.mp4,V6 Dynamic Boxing,84,25.7008
06_break_jitter.mp4,V6 Dynamic Boxing,85,36.1366
06_break_jitter.mp4,V6 Dynamic Boxing,86,44.7007
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0717
06_break_jitter.mp4,V6 Dynamic Boxing,88,36.0370
06_break_jitter.mp4,V6 Dynamic Boxing,89,21.4531
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,52.4795
07_break_fade.mp4,V6 Dynamic Boxing,2,105.4171
07_break_fade.mp4,V6 Dynamic Boxing,3,131.2804
07_break_fade.mp4,V6 Dynamic Boxing,4,43.9526
07_break_fade.mp4,V6 Dynamic Boxing,5,44.7723
07_break_fade.mp4,V6 Dynamic Boxing,6,45.7884
07_break_fade.mp4,V6 Dynamic Boxing,7,46.6519
07_break_fade.mp4,V6 Dynamic Boxing,8,47.1967
07_break_fade.mp4,V6 Dynamic Boxing,9,48.5938
07_break_fade.mp4,V6 Dynamic Boxing,10,61.7266
07_break_fade.mp4,V6 Dynamic Boxing,11,62.2051
07_break_fade.mp4,V6 Dynamic Boxing,12,68.2886
07_break_fade.mp4,V6 Dynamic Boxing,13,68.6851
07_break_fade.mp4,V6 Dynamic Boxing,14,69.5353
07_break_fade.mp4,V6 Dynamic Boxing,15,69.9262
07_break_fade.mp4,V6 Dynamic Boxing,16,70.3420
07_break_fade.mp4,V6 Dynamic Boxing,17,70.7856
07_break_fade.mp4,V6 Dynamic Boxing,18,93.1718
07_break_fade.mp4,V6 Dynamic Boxing,19,93.3748
07_break_fade.mp4,V6 Dynamic Boxing,20,90.4520
07_break_fade.mp4,V6 Dynamic Boxing,21,105.0221
07_break_fade.mp4,V6 Dynamic Boxing,22,104.5403
07_break_fade.mp4,V6 Dynamic Boxing,23,104.3575
07_break_fade.mp4,V6 Dynamic Boxing,24,104.0941
07_break_fade.mp4,V6 Dynamic Boxing,25,104.6151
07_break_fade.mp4,V6 Dynamic Boxing,26,103.5919
07_break_fade.mp4,V6 Dynamic Boxing,27,103.9368
07_break_fade.mp4,V6 Dynamic Boxing,28,101.1991
07_break_fade.mp4,V6 Dynamic Boxing,29,109.3068
07_break_fade.mp4,V6 Dynamic Boxing,30,108.5842
07_break_fade.mp4,V6 Dynamic Boxing,31,106.8481
07_break_fade.mp4,V6 Dynamic Boxing,32,101.2670
07_break_fade.mp4,V6 Dynamic Boxing,33,101.3899
07_break_fade.mp4,V6 Dynamic Boxing,34,99.2244
07_break_fade.mp4,V6 Dynamic Boxing,35,97.5230
07_break_fade.mp4,V6 Dynamic Boxing,36,97.7952
07_break_fade.mp4,V6 Dynamic Boxing,37,103.0276
07_break_fade.mp4,V6 Dynamic Boxing,38,101.9160
07_break_fade.mp4,V6 Dynamic Boxing,39,101.1878
07_break_fade.mp4,V6 Dynamic Boxing,40,98.8557
07_break_fade.mp4,V6 Dynamic Boxing,41,118.2977
07_break_fade.mp4,V6 Dynamic Boxing,42,130.6672
07_break_fade.mp4,V6 Dynamic Boxing,43,129.9466
07_break_fade.mp4,V6 Dynamic Boxing,44,125.5264
07_break_fade.mp4,V6 Dynamic Boxing,45,124.0848
07_break_fade.mp4,V6 Dynamic Boxing,46,124.7797
07_break_fade.mp4,V6 Dynamic Boxing,47,122.3266
07_break_fade.mp4,V6 Dynamic Boxing,48,125.1188
07_break_fade.mp4,V6 Dynamic Boxing,49,125.8734
07_break_fade.mp4,V6 Dynamic Boxing,50,123.6136
07_break_fade.mp4,V6 Dynamic Boxing,51,122.7351
07_break_fade.mp4,V6 Dynamic Boxing,52,119.1997
07_break_fade.mp4,V6 Dynamic Boxing,53,112.2308
07_break_fade.mp4,V6 Dynamic Boxing,54,111.9193
07_break_fade.mp4,V6 Dynamic Boxing,55,107.0474
07_break_fade.mp4,V6 Dynamic Boxing,56,105.3350
07_break_fade.mp4,V6 Dynamic Boxing,57,103.8783
07_break_fade.mp4,V6 Dynamic Boxing,58,101.0582
07_break_fade.mp4,V6 Dynamic Boxing,59,99.9739
07_break_fade.mp4,V6 Dynamic Boxing,60,96.2056
07_break_fade.mp4,V6 Dynamic Boxing,61,90.8527
07_break_fade.mp4,V6 Dynamic Boxing,62,90.2069
07_break_fade.mp4,V6 Dynamic Boxing,63,89.9535
07_break_fade.mp4,V6 Dynamic Boxing,64,86.6584
07_break_fade.mp4,V6 Dynamic Boxing,65,84.6184
07_break_fade.mp4,V6 Dynamic Boxing,66,83.5632
07_break_fade.mp4,V6 Dynamic Boxing,67,83.0708
07_break_fade.mp4,V6 Dynamic Boxing,68,77.4798
07_break_fade.mp4,V6 Dynamic Boxing,69,73.0061
07_break_fade.mp4,V6 Dynamic Boxing,70,72.4485
07_break_fade.mp4,V6 Dynamic Boxing,71,72.3963
07_break_fade.mp4,V6 Dynamic Boxing,72,68.9291
07_break_fade.mp4,V6 Dynamic Boxing,73,67.8456
07_break_fade.mp4,V6 Dynamic Boxing,74,65.4042
07_break_fade.mp4,V6 Dynamic Boxing,75,65.3267
07_break_fade.mp4,V6 Dynamic Boxing,76,55.7635
07_break_fade.mp4,V6 Dynamic Boxing,77,58.5948
07_break_fade.mp4,V6 Dynamic Boxing,78,56.5551
07_break_fade.mp4,V6 Dynamic Boxing,79,56.4585
07_break_fade.mp4,V6 Dynamic Boxing,80,54.3079
07_break_fade.mp4,V6 Dynamic Boxing,81,56.4515
07_break_fade.mp4,V6 Dynamic Boxing,82,56.5177
07_break_fade.mp4,V6 Dynamic Boxing,83,54.2961
07_break_fade.mp4,V6 Dynamic Boxing,84,52.1053
07_break_fade.mp4,V6 Dynamic Boxing,85,51.0352
07_break_fade.mp4,V6 Dynamic Boxing,86,51.0870
07_break_fade.mp4,V6 Dynamic Boxing,87,44.3253
07_break_fade.mp4,V6 Dynamic Boxing,88,39.3943
07_break_fade.mp4,V6 Dynamic Boxing,89,40.8439
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,15.5769
09_scaling_ui.mp4,V6 Dynamic Boxing,2,31.3898
09_scaling_ui.mp4,V6 Dynamic Boxing,3,27.5078
09_scaling_ui.mp4,V6 Dynamic Boxing,4,31.3857
09_scaling_ui.mp4,V6 Dynamic Boxing,5,35.4288
09_scaling_ui.mp4,V6 Dynamic Boxing,6,35.8296
09_scaling_ui.mp4,V6 Dynamic Boxing,7,39.6234
09_scaling_ui.mp4,V6 Dynamic Boxing,8,43.6057
09_scaling_ui.mp4,V6 Dynamic Boxing,9,47.6263
09_scaling_ui.mp4,V6 Dynamic Boxing,10,50.6009
09_scaling_ui.mp4,V6 Dynamic Boxing,11,54.3857
09_scaling_ui.mp4,V6 Dynamic Boxing,12,58.9759
09_scaling_ui.mp4,V6 Dynamic Boxing,13,62.9749
09_scaling_ui.mp4,V6 Dynamic Boxing,14,66.0460
09_scaling_ui.mp4,V6 Dynamic Boxing,15,69.9473
09_scaling_ui.mp4,V6 Dynamic Boxing,16,74.0533
09_scaling_ui.mp4,V6 Dynamic Boxing,17,78.1629
09_scaling_ui.mp4,V6 Dynamic Boxing,18,81.1064
09_scaling_ui.mp4,V6 Dynamic Boxing,19,84.9786
09_scaling_ui.mp4,V6 Dynamic Boxing,20,88.9713
09_scaling_ui.mp4,V6 Dynamic Boxing,21,93.1732
09_scaling_ui.mp4,V6 Dynamic Boxing,22,96.3001
09_scaling_ui.mp4,V6 Dynamic Boxing,23,100.3237
09_scaling_ui.mp4,V6 Dynamic Boxing,24,104.4849
09_scaling_ui.mp4,V6 Dynamic Boxing,25,108.6645
09_scaling_ui.mp4,V6 Dynamic Boxing,26,111.8830
09_scaling_ui.mp4,V6 Dynamic Boxing,27,115.9317
09_scaling_ui.mp4,V6 Dynamic Boxing,28,120.0735
09_scaling_ui.mp4,V6 Dynamic Boxing,29,123.0962
09_scaling_ui.mp4,V6 Dynamic Boxing,30,126.2828
09_scaling_ui.mp4,V6 Dynamic Boxing,31,130.5050
09_scaling_ui.mp4,V6 Dynamic Boxing,32,134.6469
09_scaling_ui.mp4,V6 Dynamic Boxing,33,138.9125
09_scaling_ui.mp4,V6 Dynamic Boxing,34,142.0773
09_scaling_ui.mp4,V6 Dynamic Boxing,35,146.0600
09_scaling_ui.mp4,V6 Dynamic Boxing,36,150.2383
09_scaling_ui.mp4,V6 Dynamic Boxing,37,152.9685
09_scaling_ui.mp4,V6 Dynamic Boxing,38,156.3325
09_scaling_ui.mp4,V6 Dynamic Boxing,39,160.2710
09_scaling_ui.mp4,V6 Dynamic Boxing,40,164.3607
09_scaling_ui.mp4,V6 Dynamic Boxing,41,165.7871
09_scaling_ui.mp4,V6 Dynamic Boxing,42,166.2791
09_scaling_ui.mp4,V6 Dynamic Boxing,43,167.0655
09_scaling_ui.mp4,V6 Dynamic Boxing,44,167.8581
09_scaling_ui.mp4,V6 Dynamic Boxing,45,164.8384
09_scaling_ui.mp4,V6 Dynamic Boxing,46,164.5544
09_scaling_ui.mp4,V6 Dynamic Boxing,47,165.4528
09_scaling_ui.mp4,V6 Dynamic Boxing,48,166.5884
09_scaling_ui.mp4,V6 Dynamic Boxing,49,168.3770
09_scaling_ui.mp4,V6 Dynamic Boxing,50,166.2546
09_scaling_ui.mp4,V6 Dynamic Boxing,51,167.7661
09_scaling_ui.mp4,V6 Dynamic Boxing,52,168.8401
09_scaling_ui.mp4,V6 Dynamic Boxing,53,169.5218
09_scaling_ui.mp4,V6 Dynamic Boxing,54,169.1127
09_scaling_ui.mp4,V6 Dynamic Boxing,55,170.6573
09_scaling_ui.mp4,V6 Dynamic Boxing,56,171.7304
09_scaling_ui.mp4,V6 Dynamic Boxing,57,173.5069
09_scaling_ui.mp4,V6 Dynamic Boxing,58,173.0908
09_scaling_ui.mp4,V6 Dynamic Boxing,59,174.6160
09_scaling_ui.mp4,V6 Dynamic Boxing,60,175.1428
09_scaling_ui.mp4,V6 Dynamic Boxing,61,174.6679
09_scaling_ui.mp4,V6 Dynamic Boxing,62,174.2772
09_scaling_ui.mp4,V6 Dynamic Boxing,63,174.6525
09_scaling_ui.mp4,V6 Dynamic Boxing,64,175.1227
09_scaling_ui.mp4,V6 Dynamic Boxing,65,175.7132
09_scaling_ui.mp4,V6 Dynamic Boxing,66,176.5768
09_scaling_ui.mp4,V6 Dynamic Boxing,67,177.5151
09_scaling_ui.mp4,V6 Dynamic Boxing,68,177.9800
09_scaling_ui.mp4,V6 Dynamic Boxing,69,176.2106
09_scaling_ui.mp4,V6 Dynamic Boxing,70,64.7862
09_scaling_ui.mp4,V6 Dynamic Boxing,71,60.8849
09_scaling_ui.mp4,V6 Dynamic Boxing,72,58.8146
09_scaling_ui.mp4,V6 Dynamic Boxing,73,59.4805
09_scaling_ui.mp4,V6 Dynamic Boxing,74,58.9772
09_scaling_ui.mp4,V6 Dynamic Boxing,75,64.4145
09_scaling_ui.mp4,V6 Dynamic Boxing,76,64.9351
09_scaling_ui.mp4,V6 Dynamic Boxing,77,65.3620
09_scaling_ui.mp4,V6 Dynamic Boxing,78,65.0050
09_scaling_ui.mp4,V6 Dynamic Boxing,79,66.2428
09_scaling_ui.mp4,V6 Dynamic Boxing,80,67.5230
09_scaling_ui.mp4,V6 Dynamic Boxing,81,68.8370
09_scaling_ui.mp4,V6 Dynamic Boxing,82,68.0778
09_scaling_ui.mp4,V6 Dynamic Boxing,83,68.5801
09_scaling_ui.mp4,V6 Dynamic Boxing,84,69.6038
09_scaling_ui.mp4,V6 Dynamic Boxing,85,68.9005
09_scaling_ui.mp4,V6 Dynamic Boxing,86,69.4062
09_scaling_ui.mp4,V6 Dynamic Boxing,87,38.3424
09_scaling_ui.mp4,V6 Dynamic Boxing,88,39.7099
09_scaling_ui.mp4,V6 Dynamic Boxing,89,41.5177
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,4.2998
ball.mp4,V6 Dynamic Boxing,2,18.1404
ball.mp4,V6 Dynamic Boxing,3,37.5364
ball.mp4,V6 Dynamic Boxing,4,28.7912
ball.mp4,V6 Dynamic Boxing,5,26.9939
ball.mp4,V6 Dynamic Boxing,6,22.6470
ball.mp4,V6 Dynamic Boxing,7,24.0489
ball.mp4,V6 Dynamic Boxing,8,21.9775
ball.mp4,V6 Dynamic Boxing,9,29.1759
ball.mp4,V6 Dynamic Boxing,10,23.4286
ball.mp4,V6 Dynamic Boxing,11,24.0950
ball.mp4,V6 Dynamic Boxing,12,38.7318
ball.mp4,V6 Dynamic Boxing,13,40.2972
ball.mp4,V6 Dynamic Boxing,14,32.0496
ball.mp4,V6 Dynamic Boxing,15,55.1417
ball.mp4,V6 Dynamic Boxing,16,42.6964
ball.mp4,V6 Dynamic Boxing,17,38.9549
ball.mp4,V6 Dynamic Boxing,18,31.5082
ball.mp4,V6 Dynamic Boxing,19,70.6150
ball.mp4,V6 Dynamic Boxing,20,75.7356
ball.mp4,V6 Dynamic Boxing,21,69.0881
ball.mp4,V6 Dynamic Boxing,22,58.6708
ball.mp4,V6 Dynamic Boxing,23,58.0103
ball.mp4,V6 Dynamic Boxing,24,50.4470
ball.mp4,V6 Dynamic Boxing,25,44.4159
ball.mp4,V6 Dynamic Boxing,26,45.1405
ball.mp4,V6 Dynamic Boxing,27,49.8403
ball.mp4,V6 Dynamic Boxing,28,51.7932
ball.mp4,V6 Dynamic Boxing,29,51.0624
ball.mp4,V6 Dynamic Boxing,30,51.1281
ball.mp4,V6 Dynamic Boxing,31,52.6361
ball.mp4,V6 Dynamic Boxing,32,52.6823
ball.mp4,V6 Dynamic Boxing,33,63.5738
ball.mp4,V6 Dynamic Boxing,34,60.8718
ball.mp4,V6 Dynamic Boxing,35,63.8248
ball.mp4,V6 Dynamic Boxing,36,66.8992
ball.mp4,V6 Dynamic Boxing,37,67.2433
ball.mp4,V6 Dynamic Boxing,38,67.0454
ball.mp4,V6 Dynamic Boxing,39,70.2450
ball.mp4,V6 Dynamic Boxing,40,73.3165
ball.mp4,V6 Dynamic Boxing,41,70.5209
ball.mp4,V6 Dynamic Boxing,42,70.6727
ball.mp4,V6 Dynamic Boxing,43,69.7020
ball.mp4,V6 Dynamic Boxing,44,68.5822
ball.mp4,V6 Dynamic Boxing,45,71.6555
ball.mp4,V6 Dynamic Boxing,46,70.5463
ball.mp4,V6 Dynamic Boxing,47,69.9826
ball.mp4,V6 Dynamic Boxing,48,70.6359
ball.mp4,V6 Dynamic Boxing,49,70.2188
ball.mp4,V6 Dynamic Boxing,50,69.4332
ball.mp4,V6 Dynamic Boxing,51,70.7022
ball.mp4,V6 Dynamic Boxing,52,67.8279
ball.mp4,V6 Dynamic Boxing,53,67.6965
ball.mp4,V6 Dynamic Boxing,54,64.3490
ball.mp4,V6 Dynamic Boxing,55,61.5392
ball.mp4,V6 Dynamic Boxing,56,57.5879
ball.mp4,V6 Dynamic Boxing,57,57.6530
ball.mp4,V6 Dynamic Boxing,58,58.7335
ball.mp4,V6 Dynamic Boxing,59,54.1642
ball.mp4,V6 Dynamic Boxing,60,52.6435
