Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,9.5411
06_break_jitter.mp4,V6 Dynamic Boxing,3,8.7859
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2770
06_break_jitter.mp4,V6 Dynamic Boxing,5,3.2586
06_break_jitter.mp4,V6 Dynamic Boxing,6,6.4399
06_break_jitter.mp4,V6 Dynamic Boxing,7,2.0741
06_break_jitter.mp4,V6 Dynamic Boxing,8,6.1947
06_break_jitter.mp4,V6 Dynamic Boxing,9,6.7928
06_break_jitter.mp4,V6 Dynamic Boxing,10,8.8808
06_break_jitter.mp4,V6 Dynamic Boxing,11,10.2379
06_break_jitter.mp4,V6 Dynamic Boxing,12,6.0100
06_break_jitter.mp4,V6 Dynamic Boxing,13,5.9578
06_break_jitter.mp4,V6 Dynamic Boxing,14,5.9442
06_break_jitter.mp4,V6 Dynamic Boxing,15,6.0256
06_break_jitter.mp4,V6 Dynamic Boxing,16,10.5533
06_break_jitter.mp4,V6 Dynamic Boxing,17,0.2113
06_break_jitter.mp4,V6 Dynamic Boxing,18,5.1843
06_break_jitter.mp4,V6 Dynamic Boxing,19,6.2330
06_break_jitter.mp4,V6 Dynamic Boxing,20,7.1897
06_break_jitter.mp4,V6 Dynamic Boxing,21,11.0190
06_break_jitter.mp4,V6 Dynamic Boxing,22,10.4800
06_break_jitter.mp4,V6 Dynamic Boxing,23,9.9824
06_break_jitter.mp4,V6 Dynamic Boxing,24,8.5123
06_break_jitter.mp4,V6 Dynamic Boxing,25,9.0013
06_break_jitter.mp4,V6 Dynamic Boxing,26,7.8424
06_break_jitter.mp4,V6 Dynamic Boxing,27,5.3528
06_break_jitter.mp4,V6 Dynamic Boxing,28,4.8081
06_break_jitter.mp4,V6 Dynamic Boxing,29,2.6278
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.1146
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1678
06_break_jitter.mp4,V6 Dynamic Boxing,32,2.6488
06_break_jitter.mp4,V6 Dynamic Boxing,33,5.9709
06_break_jitter.mp4,V6 Dynamic Boxing,34,2.6501
06_break_jitter.mp4,V6 Dynamic Boxing,35,5.6702
06_break_jitter.mp4,V6 Dynamic Boxing,36,10.4102
06_break_jitter.mp4,V6 Dynamic Boxing,37,3.2213
06_break_jitter.mp4,V6 Dynamic Boxing,38,0.1285
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.5879
06_break_jitter.mp4,V6 Dynamic Boxing,40,4.0218
06_break_jitter.mp4,V6 Dynamic Boxing,41,4.2758
06_break_jitter.mp4,V6 Dynamic Boxing,42,2.1631
06_break_jitter.mp4,V6 Dynamic Boxing,43,5.1605
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.6659
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.1474
06_break_jitter.mp4,V6 Dynamic Boxing,46,1.1175
06_break_jitter.mp4,V6 Dynamic Boxing,47,2.0359
06_break_jitter.mp4,V6 Dynamic Boxing,48,4.8853
06_break_jitter.mp4,V6 Dynamic Boxing,49,3.8220
06_break_jitter.mp4,V6 Dynamic Boxing,50,1.7664
06_break_jitter.mp4,V6 Dynamic Boxing,51,0.6989
06_break_jitter.mp4,V6 Dynamic Boxing,52,4.8600
06_break_jitter.mp4,V6 Dynamic Boxing,53,1.0453
06_break_jitter.mp4,V6 Dynamic Boxing,54,4.4484
06_break_jitter.mp4,V6 Dynamic Boxing,55,6.8890
06_break_jitter.mp4,V6 Dynamic Boxing,56,7.2839
06_break_jitter.mp4,V6 Dynamic Boxing,57,5.8516
06_break_jitter.mp4,V6 Dynamic Boxing,58,4.5702
06_break_jitter.mp4,V6 Dynamic Boxing,59,5.7243
06_break_jitter.mp4,V6 Dynamic Boxing,60,6.8965
06_break_jitter.mp4,V6 Dynamic Boxing,61,12.3747
06_break_jitter.mp4,V6 Dynamic Boxing,62,1.5238
06_break_jitter.mp4,V6 Dynamic Boxing,63,5.9575
06_break_jitter.mp4,V6 Dynamic Boxing,64,5.2116
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.5638
06_break_jitter.mp4,V6 Dynamic Boxing,66,2.0402
06_break_jitter.mp4,V6 Dynamic Boxing,67,6.6518
06_break_jitter.mp4,V6 Dynamic Boxing,68,6.0379
06_break_jitter.mp4,V6 Dynamic Boxing,69,7.6956
06_break_jitter.mp4,V6 Dynamic Boxing,70,5.6302
06_break_jitter.mp4,V6 Dynamic Boxing,71,7.0754
06_break_jitter.mp4,V6 Dynamic Boxing,72,9.4723
06_break_jitter.mp4,V6 Dynamic Boxing,73,7.0894
06_break_jitter.mp4,V6 Dynamic Boxing,74,11.4774
06_break_jitter.mp4,V6 Dynamic Boxing,75,0.1764
06_break_jitter.mp4,V6 Dynamic Boxing,76,8.3645
06_break_jitter.mp4,V6 Dynamic Boxing,77,2.0682
06_break_jitter.mp4,V6 Dynamic Boxing,78,4.7891
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.5143
06_break_jitter.mp4,V6 Dynamic Boxing,80,5.8624
06_break_jitter.mp4,V6 Dynamic Boxing,81,5.8564
06_break_jitter.mp4,V6 Dynamic Boxing,82,8.5167
06_break_jitter.mp4,V6 Dynamic Boxing,83,6.3844
06_break_jitter.mp4,V6 Dynamic Boxing,84,3.8493
06_break_jitter.mp4,V6 Dynamic Boxing,85,1.1008
06_break_jitter.mp4,V6 Dynamic Boxing,86,7.8071
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0773
06_break_jitter.mp4,V6 Dynamic Boxing,88,3.2883
06_break_jitter.mp4,V6 Dynamic Boxing,89,0.5605
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7218
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2692
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1386
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1429
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9699
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5347
07_break_fade.mp4,V6 Dynamic Boxing,9,5.6782
07_break_fade.mp4,V6 Dynamic Boxing,10,6.1926
07_break_fade.mp4,V6 Dynamic Boxing,11,5.4721
07_break_fade.mp4,V6 Dynamic Boxing,12,3.9079
07_break_fade.mp4,V6 Dynamic Boxing,13,3.8311
07_break_fade.mp4,V6 Dynamic Boxing,14,2.6783
07_break_fade.mp4,V6 Dynamic Boxing,15,2.9504
07_break_fade.mp4,V6 Dynamic Boxing,16,3.7682
07_break_fade.mp4,V6 Dynamic Boxing,17,3.8204
07_break_fade.mp4,V6 Dynamic Boxing,18,1.5313
07_break_fade.mp4,V6 Dynamic Boxing,19,2.1306
07_break_fade.mp4,V6 Dynamic Boxing,20,2.8118
07_break_fade.mp4,V6 Dynamic Boxing,21,3.0544
07_break_fade.mp4,V6 Dynamic Boxing,22,3.5133
07_break_fade.mp4,V6 Dynamic Boxing,23,4.6837
07_break_fade.mp4,V6 Dynamic Boxing,24,6.3566
07_break_fade.mp4,V6 Dynamic Boxing,25,6.7647
07_break_fade.mp4,V6 Dynamic Boxing,26,8.3245
07_break_fade.mp4,V6 Dynamic Boxing,27,4.8323
07_break_fade.mp4,V6 Dynamic Boxing,28,3.7530
07_break_fade.mp4,V6 Dynamic Boxing,29,1.6698
07_break_fade.mp4,V6 Dynamic Boxing,30,2.2525
07_break_fade.mp4,V6 Dynamic Boxing,31,2.9770
07_break_fade.mp4,V6 Dynamic Boxing,32,3.4550
07_break_fade.mp4,V6 Dynamic Boxing,33,2.4256
07_break_fade.mp4,V6 Dynamic Boxing,34,2.9548
07_break_fade.mp4,V6 Dynamic Boxing,35,4.0768
07_break_fade.mp4,V6 Dynamic Boxing,36,4.9181
07_break_fade.mp4,V6 Dynamic Boxing,37,4.7002
07_break_fade.mp4,V6 Dynamic Boxing,38,5.8178
07_break_fade.mp4,V6 Dynamic Boxing,39,6.8955
07_break_fade.mp4,V6 Dynamic Boxing,40,8.5466
07_break_fade.mp4,V6 Dynamic Boxing,41,3.3895
07_break_fade.mp4,V6 Dynamic Boxing,42,3.8257
07_break_fade.mp4,V6 Dynamic Boxing,43,4.4697
07_break_fade.mp4,V6 Dynamic Boxing,44,2.9239
07_break_fade.mp4,V6 Dynamic Boxing,45,2.7322
07_break_fade.mp4,V6 Dynamic Boxing,46,3.6528
07_break_fade.mp4,V6 Dynamic Boxing,47,4.0432
07_break_fade.mp4,V6 Dynamic Boxing,48,2.4821
07_break_fade.mp4,V6 Dynamic Boxing,49,2.0708
07_break_fade.mp4,V6 Dynamic Boxing,50,2.4676
07_break_fade.mp4,V6 Dynamic Boxing,51,3.2970
07_break_fade.mp4,V6 Dynamic Boxing,52,4.2745
07_break_fade.mp4,V6 Dynamic Boxing,53,4.1131
07_break_fade.mp4,V6 Dynamic Boxing,54,4.6035
07_break_fade.mp4,V6 Dynamic Boxing,55,5.8351
07_break_fade.mp4,V6 Dynamic Boxing,56,7.1929
07_break_fade.mp4,V6 Dynamic Boxing,57,8.1341
07_break_fade.mp4,V6 Dynamic Boxing,58,4.5652
07_break_fade.mp4,V6 Dynamic Boxing,59,3.2686
07_break_fade.mp4,V6 Dynamic Boxing,60,3.8153
07_break_fade.mp4,V6 Dynamic Boxing,61,3.4126
07_break_fade.mp4,V6 Dynamic Boxing,62,4.0373
07_break_fade.mp4,V6 Dynamic Boxing,63,4.3502
07_break_fade.mp4,V6 Dynamic Boxing,64,5.0667
07_break_fade.mp4,V6 Dynamic Boxing,65,3.0865
07_break_fade.mp4,V6 Dynamic Boxing,66,2.9589
07_break_fade.mp4,V6 Dynamic Boxing,67,4.0848
07_break_fade.mp4,V6 Dynamic Boxing,68,4.5706
07_break_fade.mp4,V6 Dynamic Boxing,69,5.3716
07_break_fade.mp4,V6 Dynamic Boxing,70,2.0867
07_break_fade.mp4,V6 Dynamic Boxing,71,2.4761
07_break_fade.mp4,V6 Dynamic Boxing,72,3.0057
07_break_fade.mp4,V6 Dynamic Boxing,73,2.2105
07_break_fade.mp4,V6 Dynamic Boxing,74,3.2188
07_break_fade.mp4,V6 Dynamic Boxing,75,3.5817
07_break_fade.mp4,V6 Dynamic Boxing,76,4.6089
07_break_fade.mp4,V6 Dynamic Boxing,77,5.0991
07_break_fade.mp4,V6 Dynamic Boxing,78,6.0549
07_break_fade.mp4,V6 Dynamic Boxing,79,7.6857
07_break_fade.mp4,V6 Dynamic Boxing,80,5.7114
07_break_fade.mp4,V6 Dynamic Boxing,81,4.2393
07_break_fade.mp4,V6 Dynamic Boxing,82,4.6464
07_break_fade.mp4,V6 Dynamic Boxing,83,3.1599
07_break_fade.mp4,V6 Dynamic Boxing,84,4.1523
07_break_fade.mp4,V6 Dynamic Boxing,85,3.8470
07_break_fade.mp4,V6 Dynamic Boxing,86,4.2325
07_break_fade.mp4,V6 Dynamic Boxing,87,4.7174
07_break_fade.mp4,V6 Dynamic Boxing,88,5.1524
07_break_fade.mp4,V6 Dynamic Boxing,89,5.2228
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.4424
09_scaling_ui.mp4,V6 Dynamic Boxing,2,1.0277
09_scaling_ui.mp4,V6 Dynamic Boxing,3,1.5194
09_scaling_ui.mp4,V6 Dynamic Boxing,4,2.1152
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.1788
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.6080
09_scaling_ui.mp4,V6 Dynamic Boxing,7,2.0382
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.5024
09_scaling_ui.mp4,V6 Dynamic Boxing,9,3.1643
09_scaling_ui.mp4,V6 Dynamic Boxing,10,1.8109
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.0629
09_scaling_ui.mp4,V6 Dynamic Boxing,12,2.3952
09_scaling_ui.mp4,V6 Dynamic Boxing,13,2.3285
09_scaling_ui.mp4,V6 Dynamic Boxing,14,2.1606
09_scaling_ui.mp4,V6 Dynamic Boxing,15,1.9973
09_scaling_ui.mp4,V6 Dynamic Boxing,16,2.2815
09_scaling_ui.mp4,V6 Dynamic Boxing,17,2.6783
09_scaling_ui.mp4,V6 Dynamic Boxing,18,2.3906
09_scaling_ui.mp4,V6 Dynamic Boxing,19,2.2299
09_scaling_ui.mp4,V6 Dynamic Boxing,20,2.5135
09_scaling_ui.mp4,V6 Dynamic Boxing,21,2.9104
09_scaling_ui.mp4,V6 Dynamic Boxing,22,2.6238
09_scaling_ui.mp4,V6 Dynamic Boxing,23,2.9077
09_scaling_ui.mp4,V6 Dynamic Boxing,24,3.3508
09_scaling_ui.mp4,V6 Dynamic Boxing,25,3.8710
09_scaling_ui.mp4,V6 Dynamic Boxing,26,4.2705
09_scaling_ui.mp4,V6 Dynamic Boxing,27,4.4152
09_scaling_ui.mp4,V6 Dynamic Boxing,28,4.6855
09_scaling_ui.mp4,V6 Dynamic Boxing,29,4.8151
09_scaling_ui.mp4,V6 Dynamic Boxing,30,4.6138
09_scaling_ui.mp4,V6 Dynamic Boxing,31,4.9567
09_scaling_ui.mp4,V6 Dynamic Boxing,32,5.4184
09_scaling_ui.mp4,V6 Dynamic Boxing,33,5.9948
09_scaling_ui.mp4,V6 Dynamic Boxing,34,5.9777
09_scaling_ui.mp4,V6 Dynamic Boxing,35,5.4521
09_scaling_ui.mp4,V6 Dynamic Boxing,36,5.8199
09_scaling_ui.mp4,V6 Dynamic Boxing,37,6.0185
09_scaling_ui.mp4,V6 Dynamic Boxing,38,5.1892
09_scaling_ui.mp4,V6 Dynamic Boxing,39,5.2673
09_scaling_ui.mp4,V6 Dynamic Boxing,40,6.7093
09_scaling_ui.mp4,V6 Dynamic Boxing,41,5.4157
09_scaling_ui.mp4,V6 Dynamic Boxing,42,4.4759
09_scaling_ui.mp4,V6 Dynamic Boxing,43,4.4029
09_scaling_ui.mp4,V6 Dynamic Boxing,44,4.3240
09_scaling_ui.mp4,V6 Dynamic Boxing,45,3.1679
09_scaling_ui.mp4,V6 Dynamic Boxing,46,9.7150
09_scaling_ui.mp4,V6 Dynamic Boxing,47,6.3007
09_scaling_ui.mp4,V6 Dynamic Boxing,48,7.7915
09_scaling_ui.mp4,V6 Dynamic Boxing,49,7.9602
09_scaling_ui.mp4,V6 Dynamic Boxing,50,8.2349
09_scaling_ui.mp4,V6 Dynamic Boxing,51,4.3786
09_scaling_ui.mp4,V6 Dynamic Boxing,52,5.5575
09_scaling_ui.mp4,V6 Dynamic Boxing,53,6.9503
09_scaling_ui.mp4,V6 Dynamic Boxing,54,7.1471
09_scaling_ui.mp4,V6 Dynamic Boxing,55,3.8311
09_scaling_ui.mp4,V6 Dynamic Boxing,56,5.3846
09_scaling_ui.mp4,V6 Dynamic Boxing,57,7.2284
09_scaling_ui.mp4,V6 Dynamic Boxing,58,7.4885
09_scaling_ui.mp4,V6 Dynamic Boxing,59,4.2862
09_scaling_ui.mp4,V6 Dynamic Boxing,60,5.9355
09_scaling_ui.mp4,V6 Dynamic Boxing,61,7.5503
09_scaling_ui.mp4,V6 Dynamic Boxing,62,7.7815
09_scaling_ui.mp4,V6 Dynamic Boxing,63,4.4893
09_scaling_ui.mp4,V6 Dynamic Boxing,64,5.9564
09_scaling_ui.mp4,V6 Dynamic Boxing,65,7.5622
09_scaling_ui.mp4,V6 Dynamic Boxing,66,8.0041
09_scaling_ui.mp4,V6 Dynamic Boxing,67,5.0700
09_scaling_ui.mp4,V6 Dynamic Boxing,68,6.1435
09_scaling_ui.mp4,V6 Dynamic Boxing,69,7.1703
09_scaling_ui.mp4,V6 Dynamic Boxing,70,7.7490
09_scaling_ui.mp4,V6 Dynamic Boxing,71,4.9041
09_scaling_ui.mp4,V6 Dynamic Boxing,72,7.9103
09_scaling_ui.mp4,V6 Dynamic Boxing,73,9.7711
09_scaling_ui.mp4,V6 Dynamic Boxing,74,11.0220
09_scaling_ui.mp4,V6 Dynamic Boxing,75,3.4880
09_scaling_ui.mp4,V6 Dynamic Boxing,76,8.7665
09_scaling_ui.mp4,V6 Dynamic Boxing,77,4.3557
09_scaling_ui.mp4,V6 Dynamic Boxing,78,3.6866
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.8220
09_scaling_ui.mp4,V6 Dynamic Boxing,80,4.1320
09_scaling_ui.mp4,V6 Dynamic Boxing,81,4.5383
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.8563
09_scaling_ui.mp4,V6 Dynamic Boxing,83,4.0265
09_scaling_ui.mp4,V6 Dynamic Boxing,84,4.2279
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.7811
09_scaling_ui.mp4,V6 Dynamic Boxing,86,3.4704
09_scaling_ui.mp4,V6 Dynamic Boxing,87,4.4190
09_scaling_ui.mp4,V6 Dynamic Boxing,88,5.1965
09_scaling_ui.mp4,V6 Dynamic Boxing,89,6.1644
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,4.2428
ball.mp4,V6 Dynamic Boxing,2,4.6891
ball.mp4,V6 Dynamic Boxing,3,4.6960
ball.mp4,V6 Dynamic Boxing,4,4.8366
ball.mp4,V6 Dynamic Boxing,5,5.1664
ball.mp4,V6 Dynamic Boxing,6,5.7552
ball.mp4,V6 Dynamic Boxing,7,5.9224
ball.mp4,V6 Dynamic Boxing,8,4.7128
ball.mp4,V6 Dynamic Boxing,9,4.9829
ball.mp4,V6 Dynamic Boxing,10,4.5791
ball.mp4,V6 Dynamic Boxing,11,4.4235
ball.mp4,V6 Dynamic Boxing,12,5.0949
ball.mp4,V6 Dynamic Boxing,13,4.3091
ball.mp4,V6 Dynamic Boxing,14,4.8095
ball.mp4,V6 Dynamic Boxing,15,4.4325
ball.mp4,V6 Dynamic Boxing,16,4.2363
ball.mp4,V6 Dynamic Boxing,17,4.8756
ball.mp4,V6 Dynamic Boxing,18,4.4282
ball.mp4,V6 Dynamic Boxing,19,4.4862
ball.mp4,V6 Dynamic Boxing,20,4.4316
ball.mp4,V6 Dynamic Boxing,21,4.1651
ball.mp4,V6 Dynamic Boxing,22,4.0803
ball.mp4,V6 Dynamic Boxing,23,3.8747
ball.mp4,V6 Dynamic Boxing,24,3.0167
ball.mp4,V6 Dynamic Boxing,25,3.7125
ball.mp4,V6 Dynamic Boxing,26,3.8770
ball.mp4,V6 Dynamic Boxing,27,3.3742
ball.mp4,V6 Dynamic Boxing,28,2.9598
ball.mp4,V6 Dynamic Boxing,29,3.7890
ball.mp4,V6 Dynamic Boxing,30,3.6966
ball.mp4,V6 Dynamic Boxing,31,4.3835
ball.mp4,V6 Dynamic Boxing,32,3.8868
ball.mp4,V6 Dynamic Boxing,33,3.9817
ball.mp4,V6 Dynamic Boxing,34,4.1398
ball.mp4,V6 Dynamic Boxing,35,4.9303
ball.mp4,V6 Dynamic Boxing,36,3.6899
ball.mp4,V6 Dynamic Boxing,37,3.7150
ball.mp4,V6 Dynamic Boxing,38,4.0158
ball.mp4,V6 Dynamic Boxing,39,4.1228
ball.mp4,V6 Dynamic Boxing,40,3.9342
ball.mp4,V6 Dynamic Boxing,41,4.3231
ball.mp4,V6 Dynamic Boxing,42,4.0963
ball.mp4,V6 Dynamic Boxing,43,3.7983
ball.mp4,V6 Dynamic Boxing,44,4.6345
ball.mp4,V6 Dynamic Boxing,45,3.8095
ball.mp4,V6 Dynamic Boxing,46,3.8539
ball.mp4,V6 Dynamic Boxing,47,4.1939
ball.mp4,V6 Dynamic Boxing,48,3.8313
ball.mp4,V6 Dynamic Boxing,49,3.8882
ball.mp4,V6 Dynamic Boxing,50,4.7015
ball.mp4,V6 Dynamic Boxing,51,4.1096
ball.mp4,V6 Dynamic Boxing,52,4.9685
ball.mp4,V6 Dynamic Boxing,53,4.6171
ball.mp4,V6 Dynamic Boxing,54,4.6613
ball.mp4,V6 Dynamic Boxing,55,4.4861
ball.mp4,V6 Dynamic Boxing,56,4.9239
ball.mp4,V6 Dynamic Boxing,57,4.3492
ball.mp4,V6 Dynamic Boxing,58,4.4116
ball.mp4,V6 Dynamic Boxing,59,4.3760
ball.mp4,V6 Dynamic Boxing,60,4.4593
