Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,2.3088
06_break_jitter.mp4,V6 Dynamic Boxing,3,1.8136
06_break_jitter.mp4,V6 Dynamic Boxing,4,3.3633
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.1767
06_break_jitter.mp4,V6 Dynamic Boxing,6,111.0085
06_break_jitter.mp4,V6 Dynamic Boxing,7,69.4076
06_break_jitter.mp4,V6 Dynamic Boxing,8,19.1136
06_break_jitter.mp4,V6 Dynamic Boxing,9,18.7583
06_break_jitter.mp4,V6 Dynamic Boxing,10,52.5478
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.2920
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.3523
06_break_jitter.mp4,V6 Dynamic Boxing,13,24.9089
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.4820
06_break_jitter.mp4,V6 Dynamic Boxing,15,9.0671
06_break_jitter.mp4,V6 Dynamic Boxing,16,19.0005
06_break_jitter.mp4,V6 Dynamic Boxing,17,27.9769
06_break_jitter.mp4,V6 Dynamic Boxing,18,26.7798
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.2057
06_break_jitter.mp4,V6 Dynamic Boxing,20,0.1544
06_break_jitter.mp4,V6 Dynamic Boxing,21,123.9814
06_break_jitter.mp4,V6 Dynamic Boxing,22,54.0512
06_break_jitter.mp4,V6 Dynamic Boxing,23,26.8752
06_break_jitter.mp4,V6 Dynamic Boxing,24,60.3114
06_break_jitter.mp4,V6 Dynamic Boxing,25,26.8990
06_break_jitter.mp4,V6 Dynamic Boxing,26,0.0791
06_break_jitter.mp4,V6 Dynamic Boxing,27,34.6515
06_break_jitter.mp4,V6 Dynamic Boxing,28,7.6278
06_break_jitter.mp4,V6 Dynamic Boxing,29,33.9972
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.4511
06_break_jitter.mp4,V6 Dynamic Boxing,31,4.0061
06_break_jitter.mp4,V6 Dynamic Boxing,32,18.6936
06_break_jitter.mp4,V6 Dynamic Boxing,33,18.2852
06_break_jitter.mp4,V6 Dynamic Boxing,34,27.7226
06_break_jitter.mp4,V6 Dynamic Boxing,35,125.6290
06_break_jitter.mp4,V6 Dynamic Boxing,36,84.7283
06_break_jitter.mp4,V6 Dynamic Boxing,37,27.8090
06_break_jitter.mp4,V6 Dynamic Boxing,38,26.7889
06_break_jitter.mp4,V6 Dynamic Boxing,39,37.5585
06_break_jitter.mp4,V6 Dynamic Boxing,40,35.6057
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.5853
06_break_jitter.mp4,V6 Dynamic Boxing,42,17.9154
06_break_jitter.mp4,V6 Dynamic Boxing,43,127.8986
06_break_jitter.mp4,V6 Dynamic Boxing,44,9.3068
06_break_jitter.mp4,V6 Dynamic Boxing,45,20.0434
06_break_jitter.mp4,V6 Dynamic Boxing,46,20.1421
06_break_jitter.mp4,V6 Dynamic Boxing,47,11.1742
06_break_jitter.mp4,V6 Dynamic Boxing,48,17.5372
06_break_jitter.mp4,V6 Dynamic Boxing,49,37.5686
06_break_jitter.mp4,V6 Dynamic Boxing,50,19.0742
06_break_jitter.mp4,V6 Dynamic Boxing,51,20.1986
06_break_jitter.mp4,V6 Dynamic Boxing,52,19.6456
06_break_jitter.mp4,V6 Dynamic Boxing,53,29.1821
06_break_jitter.mp4,V6 Dynamic Boxing,54,20.9520
06_break_jitter.mp4,V6 Dynamic Boxing,55,131.4449
06_break_jitter.mp4,V6 Dynamic Boxing,56,7.6588
06_break_jitter.mp4,V6 Dynamic Boxing,57,115.7461
06_break_jitter.mp4,V6 Dynamic Boxing,58,39.8557
06_break_jitter.mp4,V6 Dynamic Boxing,59,20.1597
06_break_jitter.mp4,V6 Dynamic Boxing,60,31.5405
06_break_jitter.mp4,V6 Dynamic Boxing,61,22.6451
06_break_jitter.mp4,V6 Dynamic Boxing,62,128.0252
06_break_jitter.mp4,V6 Dynamic Boxing,63,86.0080
06_break_jitter.mp4,V6 Dynamic Boxing,64,22.1744
06_break_jitter.mp4,V6 Dynamic Boxing,65,10.7035
06_break_jitter.mp4,V6 Dynamic Boxing,66,2.1650
06_break_jitter.mp4,V6 Dynamic Boxing,67,36.2660
06_break_jitter.mp4,V6 Dynamic Boxing,68,19.5270
06_break_jitter.mp4,V6 Dynamic Boxing,69,20.6012
06_break_jitter.mp4,V6 Dynamic Boxing,70,122.1279
06_break_jitter.mp4,V6 Dynamic Boxing,71,126.7997
06_break_jitter.mp4,V6 Dynamic Boxing,72,43.1492
06_break_jitter.mp4,V6 Dynamic Boxing,73,19.6574
06_break_jitter.mp4,V6 Dynamic Boxing,74,28.8260
06_break_jitter.mp4,V6 Dynamic Boxing,75,9.5211
06_break_jitter.mp4,V6 Dynamic Boxing,76,130.7720
06_break_jitter.mp4,V6 Dynamic Boxing,77,31.3033
06_break_jitter.mp4,V6 Dynamic Boxing,78,37.3779
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.9642
06_break_jitter.mp4,V6 Dynamic Boxing,80,114.5374
06_break_jitter.mp4,V6 Dynamic Boxing,81,114.5350
06_break_jitter.mp4,V6 Dynamic Boxing,82,125.1881
06_break_jitter.mp4,V6 Dynamic Boxing,83,127.3351
06_break_jitter.mp4,V6 Dynamic Boxing,84,32.4348
06_break_jitter.mp4,V6 Dynamic Boxing,85,19.5687
06_break_jitter.mp4,V6 Dynamic Boxing,86,21.6805
06_break_jitter.mp4,V6 Dynamic Boxing,87,2.2169
06_break_jitter.mp4,V6 Dynamic Boxing,88,39.3767
06_break_jitter.mp4,V6 Dynamic Boxing,89,116.6951
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,52.4795
07_break_fade.mp4,V6 Dynamic Boxing,2,105.4171
07_break_fade.mp4,V6 Dynamic Boxing,3,131.2804
07_break_fade.mp4,V6 Dynamic Boxing,4,43.9526
07_break_fade.mp4,V6 Dynamic Boxing,5,44.7723
07_break_fade.mp4,V6 Dynamic Boxing,6,45.7884
07_break_fade.mp4,V6 Dynamic Boxing,7,46.6519
07_break_fade.mp4,V6 Dynamic Boxing,8,47.1967
07_break_fade.mp4,V6 Dynamic Boxing,9,48.5938
07_break_fade.mp4,V6 Dynamic Boxing,10,61.7266
07_break_fade.mp4,V6 Dynamic Boxing,11,62.2051
07_break_fade.mp4,V6 Dynamic Boxing,12,68.2886
07_break_fade.mp4,V6 Dynamic Boxing,13,68.6851
07_break_fade.mp4,V6 Dynamic Boxing,14,69.5353
07_break_fade.mp4,V6 Dynamic Boxing,15,69.9262
07_break_fade.mp4,V6 Dynamic Boxing,16,70.3420
07_break_fade.mp4,V6 Dynamic Boxing,17,70.7856
07_break_fade.mp4,V6 Dynamic Boxing,18,93.1718
07_break_fade.mp4,V6 Dynamic Boxing,19,93.3748
07_break_fade.mp4,V6 Dynamic Boxing,20,90.4520
07_break_fade.mp4,V6 Dynamic Boxing,21,105.0221
07_break_fade.mp4,V6 Dynamic Boxing,22,104.5403
07_break_fade.mp4,V6 Dynamic Boxing,23,104.3575
07_break_fade.mp4,V6 Dynamic Boxing,24,104.0941
07_break_fade.mp4,V6 Dynamic Boxing,25,104.6151
07_break_fade.mp4,V6 Dynamic Boxing,26,103.5919
07_break_fade.mp4,V6 Dynamic Boxing,27,103.9368
07_break_fade.mp4,V6 Dynamic Boxing,28,101.1991
07_break_fade.mp4,V6 Dynamic Boxing,29,109.3068
07_break_fade.mp4,V6 Dynamic Boxing,30,108.5842
07_break_fade.mp4,V6 Dynamic Boxing,31,106.8481
07_break_fade.mp4,V6 Dynamic Boxing,32,101.2670
07_break_fade.mp4,V6 Dynamic Boxing,33,101.3899
07_break_fade.mp4,V6 Dynamic Boxing,34,99.2244
07_break_fade.mp4,V6 Dynamic Boxing,35,97.5230
07_break_fade.mp4,V6 Dynamic Boxing,36,97.7952
07_break_fade.mp4,V6 Dynamic Boxing,37,103.0276
07_break_fade.mp4,V6 Dynamic Boxing,38,101.9160
07_break_fade.mp4,V6 Dynamic Boxing,39,101.1878
07_break_fade.mp4,V6 Dynamic Boxing,40,98.8557
07_break_fade.mp4,V6 Dynamic Boxing,41,122.3894
07_break_fade.mp4,V6 Dynamic Boxing,42,119.1349
07_break_fade.mp4,V6 Dynamic Boxing,43,118.6923
07_break_fade.mp4,V6 Dynamic Boxing,44,114.6051
07_break_fade.mp4,V6 Dynamic Boxing,45,121.3609
07_break_fade.mp4,V6 Dynamic Boxing,46,119.1558
07_break_fade.mp4,V6 Dynamic Boxing,47,116.8749
07_break_fade.mp4,V6 Dynamic Boxing,48,119.8552
07_break_fade.mp4,V6 Dynamic Boxing,49,122.5620
07_break_fade.mp4,V6 Dynamic Boxing,50,120.0942
07_break_fade.mp4,V6 Dynamic Boxing,51,118.8720
07_break_fade.mp4,V6 Dynamic Boxing,52,118.1291
07_break_fade.mp4,V6 Dynamic Boxing,53,113.9762
07_break_fade.mp4,V6 Dynamic Boxing,54,113.5528
07_break_fade.mp4,V6 Dynamic Boxing,55,112.9445
07_break_fade.mp4,V6 Dynamic Boxing,56,96.5429
07_break_fade.mp4,V6 Dynamic Boxing,57,95.8107
07_break_fade.mp4,V6 Dynamic Boxing,58,94.1893
07_break_fade.mp4,V6 Dynamic Boxing,59,93.3984
07_break_fade.mp4,V6 Dynamic Boxing,60,89.5775
07_break_fade.mp4,V6 Dynamic Boxing,61,90.9145
07_break_fade.mp4,V6 Dynamic Boxing,62,90.4927
07_break_fade.mp4,V6 Dynamic Boxing,63,90.5190
07_break_fade.mp4,V6 Dynamic Boxing,64,90.4630
07_break_fade.mp4,V6 Dynamic Boxing,65,88.2104
07_break_fade.mp4,V6 Dynamic Boxing,66,86.4714
07_break_fade.mp4,V6 Dynamic Boxing,67,86.2046
07_break_fade.mp4,V6 Dynamic Boxing,68,80.1302
07_break_fade.mp4,V6 Dynamic Boxing,69,79.0739
07_break_fade.mp4,V6 Dynamic Boxing,70,78.1941
07_break_fade.mp4,V6 Dynamic Boxing,71,77.9809
07_break_fade.mp4,V6 Dynamic Boxing,72,77.1235
07_break_fade.mp4,V6 Dynamic Boxing,73,74.5457
07_break_fade.mp4,V6 Dynamic Boxing,74,73.9668
07_break_fade.mp4,V6 Dynamic Boxing,75,73.9051
07_break_fade.mp4,V6 Dynamic Boxing,76,73.9334
07_break_fade.mp4,V6 Dynamic Boxing,77,75.9579
07_break_fade.mp4,V6 Dynamic Boxing,78,70.5086
07_break_fade.mp4,V6 Dynamic Boxing,79,67.9856
07_break_fade.mp4,V6 Dynamic Boxing,80,62.1245
07_break_fade.mp4,V6 Dynamic Boxing,81,61.3598
07_break_fade.mp4,V6 Dynamic Boxing,82,61.9241
07_break_fade.mp4,V6 Dynamic Boxing,83,61.7935
07_break_fade.mp4,V6 Dynamic Boxing,84,57.5554
07_break_fade.mp4,V6 Dynamic Boxing,85,53.2888
07_break_fade.mp4,V6 Dynamic Boxing,86,51.3479
07_break_fade.mp4,V6 Dynamic Boxing,87,50.2482
07_break_fade.mp4,V6 Dynamic Boxing,88,49.0379
07_break_fade.mp4,V6 Dynamic Boxing,89,50.0233
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,15.5769
09_scaling_ui.mp4,V6 Dynamic Boxing,2,31.3898
09_scaling_ui.mp4,V6 Dynamic Boxing,3,34.7478
09_scaling_ui.mp4,V6 Dynamic Boxing,4,38.6037
09_scaling_ui.mp4,V6 Dynamic Boxing,5,42.5864
09_scaling_ui.mp4,V6 Dynamic Boxing,6,43.0196
09_scaling_ui.mp4,V6 Dynamic Boxing,7,46.8163
09_scaling_ui.mp4,V6 Dynamic Boxing,8,44.8815
09_scaling_ui.mp4,V6 Dynamic Boxing,9,48.9025
09_scaling_ui.mp4,V6 Dynamic Boxing,10,51.8872
09_scaling_ui.mp4,V6 Dynamic Boxing,11,55.7586
09_scaling_ui.mp4,V6 Dynamic Boxing,12,60.4856
09_scaling_ui.mp4,V6 Dynamic Boxing,13,64.5577
09_scaling_ui.mp4,V6 Dynamic Boxing,14,67.6287
09_scaling_ui.mp4,V6 Dynamic Boxing,15,71.5209
09_scaling_ui.mp4,V6 Dynamic Boxing,16,75.6420
09_scaling_ui.mp4,V6 Dynamic Boxing,17,79.7761
09_scaling_ui.mp4,V6 Dynamic Boxing,18,82.7860
09_scaling_ui.mp4,V6 Dynamic Boxing,19,86.6610
09_scaling_ui.mp4,V6 Dynamic Boxing,20,90.7027
09_scaling_ui.mp4,V6 Dynamic Boxing,21,95.0049
09_scaling_ui.mp4,V6 Dynamic Boxing,22,98.0806
09_scaling_ui.mp4,V6 Dynamic Boxing,23,102.1997
09_scaling_ui.mp4,V6 Dynamic Boxing,24,106.3554
09_scaling_ui.mp4,V6 Dynamic Boxing,25,110.5300
09_scaling_ui.mp4,V6 Dynamic Boxing,26,113.6414
09_scaling_ui.mp4,V6 Dynamic Boxing,27,117.6350
09_scaling_ui.mp4,V6 Dynamic Boxing,28,121.7218
09_scaling_ui.mp4,V6 Dynamic Boxing,29,130.2815
09_scaling_ui.mp4,V6 Dynamic Boxing,30,133.9028
09_scaling_ui.mp4,V6 Dynamic Boxing,31,138.4317
09_scaling_ui.mp4,V6 Dynamic Boxing,32,143.2474
09_scaling_ui.mp4,V6 Dynamic Boxing,33,148.0748
09_scaling_ui.mp4,V6 Dynamic Boxing,34,151.7881
09_scaling_ui.mp4,V6 Dynamic Boxing,35,156.4116
09_scaling_ui.mp4,V6 Dynamic Boxing,36,161.2085
09_scaling_ui.mp4,V6 Dynamic Boxing,37,165.8185
09_scaling_ui.mp4,V6 Dynamic Boxing,38,169.6141
09_scaling_ui.mp4,V6 Dynamic Boxing,39,174.1739
09_scaling_ui.mp4,V6 Dynamic Boxing,40,178.8788
09_scaling_ui.mp4,V6 Dynamic Boxing,41,180.8294
09_scaling_ui.mp4,V6 Dynamic Boxing,42,181.8532
09_scaling_ui.mp4,V6 Dynamic Boxing,43,183.1732
09_scaling_ui.mp4,V6 Dynamic Boxing,44,184.5067
09_scaling_ui.mp4,V6 Dynamic Boxing,45,182.9110
09_scaling_ui.mp4,V6 Dynamic Boxing,46,183.2011
09_scaling_ui.mp4,V6 Dynamic Boxing,47,184.6141
09_scaling_ui.mp4,V6 Dynamic Boxing,48,186.3504
09_scaling_ui.mp4,V6 Dynamic Boxing,49,189.8900
09_scaling_ui.mp4,V6 Dynamic Boxing,50,188.7209
09_scaling_ui.mp4,V6 Dynamic Boxing,51,190.8811
09_scaling_ui.mp4,V6 Dynamic Boxing,52,192.8720
09_scaling_ui.mp4,V6 Dynamic Boxing,53,195.5263
09_scaling_ui.mp4,V6 Dynamic Boxing,54,195.6664
09_scaling_ui.mp4,V6 Dynamic Boxing,55,198.1066
09_scaling_ui.mp4,V6 Dynamic Boxing,56,200.0820
09_scaling_ui.mp4,V6 Dynamic Boxing,57,202.7488
09_scaling_ui.mp4,V6 Dynamic Boxing,58,204.4241
09_scaling_ui.mp4,V6 Dynamic Boxing,59,206.1685
09_scaling_ui.mp4,V6 Dynamic Boxing,60,207.2524
09_scaling_ui.mp4,V6 Dynamic Boxing,61,208.4470
09_scaling_ui.mp4,V6 Dynamic Boxing,62,208.5523
09_scaling_ui.mp4,V6 Dynamic Boxing,63,209.5041
09_scaling_ui.mp4,V6 Dynamic Boxing,64,206.9958
09_scaling_ui.mp4,V6 Dynamic Boxing,65,208.5089
09_scaling_ui.mp4,V6 Dynamic Boxing,66,208.2594
09_scaling_ui.mp4,V6 Dynamic Boxing,67,209.5536
09_scaling_ui.mp4,V6 Dynamic Boxing,68,210.1599
09_scaling_ui.mp4,V6 Dynamic Boxing,69,268.3425
09_scaling_ui.mp4,V6 Dynamic Boxing,70,101.0549
09_scaling_ui.mp4,V6 Dynamic Boxing,71,97.1105
09_scaling_ui.mp4,V6 Dynamic Boxing,72,95.1342
09_scaling_ui.mp4,V6 Dynamic Boxing,73,95.8001
09_scaling_ui.mp4,V6 Dynamic Boxing,74,96.5167
09_scaling_ui.mp4,V6 Dynamic Boxing,75,370.2629
09_scaling_ui.mp4,V6 Dynamic Boxing,76,372.9356
09_scaling_ui.mp4,V6 Dynamic Boxing,77,375.2002
09_scaling_ui.mp4,V6 Dynamic Boxing,78,376.3494
09_scaling_ui.mp4,V6 Dynamic Boxing,79,377.5692
09_scaling_ui.mp4,V6 Dynamic Boxing,80,379.3766
09_scaling_ui.mp4,V6 Dynamic Boxing,81,381.8674
09_scaling_ui.mp4,V6 Dynamic Boxing,82,382.2921
09_scaling_ui.mp4,V6 Dynamic Boxing,83,384.0512
09_scaling_ui.mp4,V6 Dynamic Boxing,84,386.5108
09_scaling_ui.mp4,V6 Dynamic Boxing,85,384.7530
09_scaling_ui.mp4,V6 Dynamic Boxing,86,391.1108
09_scaling_ui.mp4,V6 Dynamic Boxing,87,353.6925
09_scaling_ui.mp4,V6 Dynamic Boxing,88,355.8975
09_scaling_ui.mp4,V6 Dynamic Boxing,89,356.1817
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,4.4073
ball.mp4,V6 Dynamic Boxing,2,25.3377
ball.mp4,V6 Dynamic Boxing,3,47.0478
ball.mp4,V6 Dynamic Boxing,4,48.3726
ball.mp4,V6 Dynamic Boxing,5,51.8611
ball.mp4,V6 Dynamic Boxing,6,49.4016
ball.mp4,V6 Dynamic Boxing,7,51.0976
ball.mp4,V6 Dynamic Boxing,8,52.2678
ball.mp4,V6 Dynamic Boxing,9,73.0828
ball.mp4,V6 Dynamic Boxing,10,70.6594
ball.mp4,V6 Dynamic Boxing,11,82.7994
ball.mp4,V6 Dynamic Boxing,12,121.9094
ball.mp4,V6 Dynamic Boxing,13,141.7943
ball.mp4,V6 Dynamic Boxing,14,131.6862
ball.mp4,V6 Dynamic Boxing,15,166.1459
ball.mp4,V6 Dynamic Boxing,16,186.6994
ball.mp4,V6 Dynamic Boxing,17,208.6574
ball.mp4,V6 Dynamic Boxing,18,205.7549
ball.mp4,V6 Dynamic Boxing,19,239.5626
ball.mp4,V6 Dynamic Boxing,20,280.1484
ball.mp4,V6 Dynamic Boxing,21,240.3035
ball.mp4,V6 Dynamic Boxing,22,243.9768
ball.mp4,V6 Dynamic Boxing,23,231.6664
ball.mp4,V6 Dynamic Boxing,24,211.6001
ball.mp4,V6 Dynamic Boxing,25,165.5222
ball.mp4,V6 Dynamic Boxing,26,190.9733
ball.mp4,V6 Dynamic Boxing,27,162.8279
ball.mp4,V6 Dynamic Boxing,28,177.4095
ball.mp4,V6 Dynamic Boxing,29,200.3002
ball.mp4,V6 Dynamic Boxing,30,190.3249
ball.mp4,V6 Dynamic Boxing,31,185.7467
ball.mp4,V6 Dynamic Boxing,32,204.0247
ball.mp4,V6 Dynamic Boxing,33,192.3931
ball.mp4,V6 Dynamic Boxing,34,186.7886
ball.mp4,V6 Dynamic Boxing,35,192.0297
ball.mp4,V6 Dynamic Boxing,36,220.9376
ball.mp4,V6 Dynamic Boxing,37,233.8541
ball.mp4,V6 Dynamic Boxing,38,237.9209
ball.mp4,V6 Dynamic Boxing,39,236.9402
ball.mp4,V6 Dynamic Boxing,40,245.6120
ball.mp4,V6 Dynamic Boxing,41,262.2000
ball.mp4,V6 Dynamic Boxing,42,256.3662
ball.mp4,V6 Dynamic Boxing,43,252.0421
ball.mp4,V6 Dynamic Boxing,44,261.3565
ball.mp4,V6 Dynamic Boxing,45,287.8686
ball.mp4,V6 Dynamic Boxing,46,304.1299
ball.mp4,V6 Dynamic Boxing,47,321.4089
ball.mp4,V6 Dynamic Boxing,48,323.6340
ball.mp4,V6 Dynamic Boxing,49,333.6963
ball.mp4,V6 Dynamic Boxing,50,342.0568
ball.mp4,V6 Dynamic Boxing,51,325.8779
ball.mp4,V6 Dynamic Boxing,52,329.5881
ball.mp4,V6 Dynamic Boxing,53,345.3714
ball.mp4,V6 Dynamic Boxing,54,346.0670
ball.mp4,V6 Dynamic Boxing,55,347.7203
ball.mp4,V6 Dynamic Boxing,56,354.1855
ball.mp4,V6 Dynamic Boxing,57,339.8950
ball.mp4,V6 Dynamic Boxing,58,372.4915
ball.mp4,V6 Dynamic Boxing,59,376.1507
ball.mp4,V6 Dynamic Boxing,60,383.2444
