Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,9.5418
06_break_jitter.mp4,V6 Dynamic Boxing,3,8.7867
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2770
06_break_jitter.mp4,V6 Dynamic Boxing,5,3.2586
06_break_jitter.mp4,V6 Dynamic Boxing,6,6.4399
06_break_jitter.mp4,V6 Dynamic Boxing,7,2.0741
06_break_jitter.mp4,V6 Dynamic Boxing,8,6.2017
06_break_jitter.mp4,V6 Dynamic Boxing,9,6.8093
06_break_jitter.mp4,V6 Dynamic Boxing,10,8.8960
06_break_jitter.mp4,V6 Dynamic Boxing,11,7.1509
06_break_jitter.mp4,V6 Dynamic Boxing,12,6.0375
06_break_jitter.mp4,V6 Dynamic Boxing,13,11.9704
06_break_jitter.mp4,V6 Dynamic Boxing,14,5.9621
06_break_jitter.mp4,V6 Dynamic Boxing,15,6.0309
06_break_jitter.mp4,V6 Dynamic Boxing,16,13.9802
06_break_jitter.mp4,V6 Dynamic Boxing,17,0.1228
06_break_jitter.mp4,V6 Dynamic Boxing,18,5.8661
06_break_jitter.mp4,V6 Dynamic Boxing,19,6.2331
06_break_jitter.mp4,V6 Dynamic Boxing,20,7.1897
06_break_jitter.mp4,V6 Dynamic Boxing,21,11.0190
06_break_jitter.mp4,V6 Dynamic Boxing,22,10.4800
06_break_jitter.mp4,V6 Dynamic Boxing,23,9.9824
06_break_jitter.mp4,V6 Dynamic Boxing,24,8.5123
06_break_jitter.mp4,V6 Dynamic Boxing,25,9.0013
06_break_jitter.mp4,V6 Dynamic Boxing,26,7.8424
06_break_jitter.mp4,V6 Dynamic Boxing,27,5.3528
06_break_jitter.mp4,V6 Dynamic Boxing,28,4.8081
06_break_jitter.mp4,V6 Dynamic Boxing,29,2.6278
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.1146
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1678
06_break_jitter.mp4,V6 Dynamic Boxing,32,2.6488
06_break_jitter.mp4,V6 Dynamic Boxing,33,5.9709
06_break_jitter.mp4,V6 Dynamic Boxing,34,2.6501
06_break_jitter.mp4,V6 Dynamic Boxing,35,5.5911
06_break_jitter.mp4,V6 Dynamic Boxing,36,10.4102
06_break_jitter.mp4,V6 Dynamic Boxing,37,3.2213
06_break_jitter.mp4,V6 Dynamic Boxing,38,0.1285
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.5879
06_break_jitter.mp4,V6 Dynamic Boxing,40,4.0218
06_break_jitter.mp4,V6 Dynamic Boxing,41,4.2758
06_break_jitter.mp4,V6 Dynamic Boxing,42,2.1631
06_break_jitter.mp4,V6 Dynamic Boxing,43,5.1605
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.6659
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.1474
06_break_jitter.mp4,V6 Dynamic Boxing,46,1.1175
06_break_jitter.mp4,V6 Dynamic Boxing,47,2.0359
06_break_jitter.mp4,V6 Dynamic Boxing,48,4.8853
06_break_jitter.mp4,V6 Dynamic Boxing,49,3.8220
06_break_jitter.mp4,V6 Dynamic Boxing,50,1.7664
06_break_jitter.mp4,V6 Dynamic Boxing,51,0.6989
06_break_jitter.mp4,V6 Dynamic Boxing,52,4.8600
06_break_jitter.mp4,V6 Dynamic Boxing,53,1.0453
06_break_jitter.mp4,V6 Dynamic Boxing,54,4.4484
06_break_jitter.mp4,V6 Dynamic Boxing,55,6.8890
06_break_jitter.mp4,V6 Dynamic Boxing,56,7.2839
06_break_jitter.mp4,V6 Dynamic Boxing,57,5.8516
06_break_jitter.mp4,V6 Dynamic Boxing,58,4.5702
06_break_jitter.mp4,V6 Dynamic Boxing,59,5.7243
06_break_jitter.mp4,V6 Dynamic Boxing,60,6.8965
06_break_jitter.mp4,V6 Dynamic Boxing,61,12.3747
06_break_jitter.mp4,V6 Dynamic Boxing,62,1.5238
06_break_jitter.mp4,V6 Dynamic Boxing,63,5.9575
06_break_jitter.mp4,V6 Dynamic Boxing,64,5.2116
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.5638
06_break_jitter.mp4,V6 Dynamic Boxing,66,2.0402
06_break_jitter.mp4,V6 Dynamic Boxing,67,6.6518
06_break_jitter.mp4,V6 Dynamic Boxing,68,6.0379
06_break_jitter.mp4,V6 Dynamic Boxing,69,7.6956
06_break_jitter.mp4,V6 Dynamic Boxing,70,5.6302
06_break_jitter.mp4,V6 Dynamic Boxing,71,7.0754
06_break_jitter.mp4,V6 Dynamic Boxing,72,9.4723
06_break_jitter.mp4,V6 Dynamic Boxing,73,7.0894
06_break_jitter.mp4,V6 Dynamic Boxing,74,11.4774
06_break_jitter.mp4,V6 Dynamic Boxing,75,0.1764
06_break_jitter.mp4,V6 Dynamic Boxing,76,8.3645
06_break_jitter.mp4,V6 Dynamic Boxing,77,2.0682
06_break_jitter.mp4,V6 Dynamic Boxing,78,4.7891
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.5143
06_break_jitter.mp4,V6 Dynamic Boxing,80,5.8624
06_break_jitter.mp4,V6 Dynamic Boxing,81,5.8564
06_break_jitter.mp4,V6 Dynamic Boxing,82,8.5167
06_break_jitter.mp4,V6 Dynamic Boxing,83,6.3844
06_break_jitter.mp4,V6 Dynamic Boxing,84,3.8493
06_break_jitter.mp4,V6 Dynamic Boxing,85,1.1008
06_break_jitter.mp4,V6 Dynamic Boxing,86,7.8071
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0773
06_break_jitter.mp4,V6 Dynamic Boxing,88,3.2883
06_break_jitter.mp4,V6 Dynamic Boxing,89,0.5605
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7218
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2692
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1386
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1429
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9699
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5347
07_break_fade.mp4,V6 Dynamic Boxing,9,5.6782
07_break_fade.mp4,V6 Dynamic Boxing,10,6.1926
07_break_fade.mp4,V6 Dynamic Boxing,11,5.4721
07_break_fade.mp4,V6 Dynamic Boxing,12,3.8946
07_break_fade.mp4,V6 Dynamic Boxing,13,3.7986
07_break_fade.mp4,V6 Dynamic Boxing,14,2.6683
07_break_fade.mp4,V6 Dynamic Boxing,15,2.9387
07_break_fade.mp4,V6 Dynamic Boxing,16,3.7532
07_break_fade.mp4,V6 Dynamic Boxing,17,3.8021
07_break_fade.mp4,V6 Dynamic Boxing,18,1.5348
07_break_fade.mp4,V6 Dynamic Boxing,19,2.1342
07_break_fade.mp4,V6 Dynamic Boxing,20,2.8154
07_break_fade.mp4,V6 Dynamic Boxing,21,3.0577
07_break_fade.mp4,V6 Dynamic Boxing,22,3.5166
07_break_fade.mp4,V6 Dynamic Boxing,23,4.6868
07_break_fade.mp4,V6 Dynamic Boxing,24,6.3603
07_break_fade.mp4,V6 Dynamic Boxing,25,6.7680
07_break_fade.mp4,V6 Dynamic Boxing,26,8.3272
07_break_fade.mp4,V6 Dynamic Boxing,27,4.8245
07_break_fade.mp4,V6 Dynamic Boxing,28,3.7367
07_break_fade.mp4,V6 Dynamic Boxing,29,1.6569
07_break_fade.mp4,V6 Dynamic Boxing,30,2.2349
07_break_fade.mp4,V6 Dynamic Boxing,31,2.9556
07_break_fade.mp4,V6 Dynamic Boxing,32,3.4297
07_break_fade.mp4,V6 Dynamic Boxing,33,2.4194
07_break_fade.mp4,V6 Dynamic Boxing,34,2.9481
07_break_fade.mp4,V6 Dynamic Boxing,35,4.0686
07_break_fade.mp4,V6 Dynamic Boxing,36,4.9093
07_break_fade.mp4,V6 Dynamic Boxing,37,4.6905
07_break_fade.mp4,V6 Dynamic Boxing,38,5.8074
07_break_fade.mp4,V6 Dynamic Boxing,39,6.8844
07_break_fade.mp4,V6 Dynamic Boxing,40,8.5341
07_break_fade.mp4,V6 Dynamic Boxing,41,3.3938
07_break_fade.mp4,V6 Dynamic Boxing,42,3.8302
07_break_fade.mp4,V6 Dynamic Boxing,43,4.4738
07_break_fade.mp4,V6 Dynamic Boxing,44,2.9204
07_break_fade.mp4,V6 Dynamic Boxing,45,2.7279
07_break_fade.mp4,V6 Dynamic Boxing,46,3.6469
07_break_fade.mp4,V6 Dynamic Boxing,47,4.0366
07_break_fade.mp4,V6 Dynamic Boxing,48,2.4822
07_break_fade.mp4,V6 Dynamic Boxing,49,2.0729
07_break_fade.mp4,V6 Dynamic Boxing,50,2.4705
07_break_fade.mp4,V6 Dynamic Boxing,51,3.3018
07_break_fade.mp4,V6 Dynamic Boxing,52,4.2809
07_break_fade.mp4,V6 Dynamic Boxing,53,4.1213
07_break_fade.mp4,V6 Dynamic Boxing,54,4.6128
07_break_fade.mp4,V6 Dynamic Boxing,55,5.8462
07_break_fade.mp4,V6 Dynamic Boxing,56,7.2057
07_break_fade.mp4,V6 Dynamic Boxing,57,8.1486
07_break_fade.mp4,V6 Dynamic Boxing,58,4.5654
07_break_fade.mp4,V6 Dynamic Boxing,59,3.2660
07_break_fade.mp4,V6 Dynamic Boxing,60,3.7728
07_break_fade.mp4,V6 Dynamic Boxing,61,3.3473
07_break_fade.mp4,V6 Dynamic Boxing,62,3.9242
07_break_fade.mp4,V6 Dynamic Boxing,63,4.2007
07_break_fade.mp4,V6 Dynamic Boxing,64,4.8716
07_break_fade.mp4,V6 Dynamic Boxing,65,3.1981
07_break_fade.mp4,V6 Dynamic Boxing,66,3.0839
07_break_fade.mp4,V6 Dynamic Boxing,67,4.2137
07_break_fade.mp4,V6 Dynamic Boxing,68,4.7081
07_break_fade.mp4,V6 Dynamic Boxing,69,5.5117
07_break_fade.mp4,V6 Dynamic Boxing,70,2.1686
07_break_fade.mp4,V6 Dynamic Boxing,71,2.5611
07_break_fade.mp4,V6 Dynamic Boxing,72,3.0977
07_break_fade.mp4,V6 Dynamic Boxing,73,2.3192
07_break_fade.mp4,V6 Dynamic Boxing,74,3.3347
07_break_fade.mp4,V6 Dynamic Boxing,75,3.7020
07_break_fade.mp4,V6 Dynamic Boxing,76,4.7383
07_break_fade.mp4,V6 Dynamic Boxing,77,5.2367
07_break_fade.mp4,V6 Dynamic Boxing,78,6.1952
07_break_fade.mp4,V6 Dynamic Boxing,79,7.8363
07_break_fade.mp4,V6 Dynamic Boxing,80,5.7651
07_break_fade.mp4,V6 Dynamic Boxing,81,4.2771
07_break_fade.mp4,V6 Dynamic Boxing,82,4.6679
07_break_fade.mp4,V6 Dynamic Boxing,83,3.1848
07_break_fade.mp4,V6 Dynamic Boxing,84,4.1798
07_break_fade.mp4,V6 Dynamic Boxing,85,3.8800
07_break_fade.mp4,V6 Dynamic Boxing,86,4.2658
07_break_fade.mp4,V6 Dynamic Boxing,87,4.7320
07_break_fade.mp4,V6 Dynamic Boxing,88,5.1676
07_break_fade.mp4,V6 Dynamic Boxing,89,5.2386
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.4424
09_scaling_ui.mp4,V6 Dynamic Boxing,2,1.0172
09_scaling_ui.mp4,V6 Dynamic Boxing,3,1.5075
09_scaling_ui.mp4,V6 Dynamic Boxing,4,2.0961
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.1523
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.5708
09_scaling_ui.mp4,V6 Dynamic Boxing,7,1.9907
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.4582
09_scaling_ui.mp4,V6 Dynamic Boxing,9,3.1100
09_scaling_ui.mp4,V6 Dynamic Boxing,10,2.3273
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.4980
09_scaling_ui.mp4,V6 Dynamic Boxing,12,2.3674
09_scaling_ui.mp4,V6 Dynamic Boxing,13,2.2076
09_scaling_ui.mp4,V6 Dynamic Boxing,14,1.9368
09_scaling_ui.mp4,V6 Dynamic Boxing,15,1.6860
09_scaling_ui.mp4,V6 Dynamic Boxing,16,1.9999
09_scaling_ui.mp4,V6 Dynamic Boxing,17,2.4001
09_scaling_ui.mp4,V6 Dynamic Boxing,18,1.9693
09_scaling_ui.mp4,V6 Dynamic Boxing,19,1.7667
09_scaling_ui.mp4,V6 Dynamic Boxing,20,2.0672
09_scaling_ui.mp4,V6 Dynamic Boxing,21,2.4552
09_scaling_ui.mp4,V6 Dynamic Boxing,22,2.2872
09_scaling_ui.mp4,V6 Dynamic Boxing,23,2.4691
09_scaling_ui.mp4,V6 Dynamic Boxing,24,2.9077
09_scaling_ui.mp4,V6 Dynamic Boxing,25,3.4143
09_scaling_ui.mp4,V6 Dynamic Boxing,26,2.4220
09_scaling_ui.mp4,V6 Dynamic Boxing,27,2.5805
09_scaling_ui.mp4,V6 Dynamic Boxing,28,2.8447
09_scaling_ui.mp4,V6 Dynamic Boxing,29,2.9696
09_scaling_ui.mp4,V6 Dynamic Boxing,30,2.7555
09_scaling_ui.mp4,V6 Dynamic Boxing,31,3.0196
09_scaling_ui.mp4,V6 Dynamic Boxing,32,3.4025
09_scaling_ui.mp4,V6 Dynamic Boxing,33,5.1849
09_scaling_ui.mp4,V6 Dynamic Boxing,34,3.7359
09_scaling_ui.mp4,V6 Dynamic Boxing,35,3.0844
09_scaling_ui.mp4,V6 Dynamic Boxing,36,3.3726
09_scaling_ui.mp4,V6 Dynamic Boxing,37,3.4862
09_scaling_ui.mp4,V6 Dynamic Boxing,38,2.6498
09_scaling_ui.mp4,V6 Dynamic Boxing,39,2.6556
09_scaling_ui.mp4,V6 Dynamic Boxing,40,2.6867
09_scaling_ui.mp4,V6 Dynamic Boxing,41,2.7193
09_scaling_ui.mp4,V6 Dynamic Boxing,42,3.6679
09_scaling_ui.mp4,V6 Dynamic Boxing,43,3.6945
09_scaling_ui.mp4,V6 Dynamic Boxing,44,3.7221
09_scaling_ui.mp4,V6 Dynamic Boxing,45,1.9039
09_scaling_ui.mp4,V6 Dynamic Boxing,46,8.7529
09_scaling_ui.mp4,V6 Dynamic Boxing,47,5.0974
09_scaling_ui.mp4,V6 Dynamic Boxing,48,6.4344
09_scaling_ui.mp4,V6 Dynamic Boxing,49,6.8217
09_scaling_ui.mp4,V6 Dynamic Boxing,50,7.1135
09_scaling_ui.mp4,V6 Dynamic Boxing,51,2.9305
09_scaling_ui.mp4,V6 Dynamic Boxing,52,4.4702
09_scaling_ui.mp4,V6 Dynamic Boxing,53,5.9633
09_scaling_ui.mp4,V6 Dynamic Boxing,54,6.1790
09_scaling_ui.mp4,V6 Dynamic Boxing,55,2.8142
09_scaling_ui.mp4,V6 Dynamic Boxing,56,4.2740
09_scaling_ui.mp4,V6 Dynamic Boxing,57,5.8924
09_scaling_ui.mp4,V6 Dynamic Boxing,58,6.3347
09_scaling_ui.mp4,V6 Dynamic Boxing,59,2.9695
09_scaling_ui.mp4,V6 Dynamic Boxing,60,4.4871
09_scaling_ui.mp4,V6 Dynamic Boxing,61,6.0468
09_scaling_ui.mp4,V6 Dynamic Boxing,62,6.5165
09_scaling_ui.mp4,V6 Dynamic Boxing,63,3.1472
09_scaling_ui.mp4,V6 Dynamic Boxing,64,5.3665
09_scaling_ui.mp4,V6 Dynamic Boxing,65,6.9685
09_scaling_ui.mp4,V6 Dynamic Boxing,66,7.4188
09_scaling_ui.mp4,V6 Dynamic Boxing,67,4.0485
09_scaling_ui.mp4,V6 Dynamic Boxing,68,6.3062
09_scaling_ui.mp4,V6 Dynamic Boxing,69,7.4789
09_scaling_ui.mp4,V6 Dynamic Boxing,70,8.0952
09_scaling_ui.mp4,V6 Dynamic Boxing,71,3.4187
09_scaling_ui.mp4,V6 Dynamic Boxing,72,5.6146
09_scaling_ui.mp4,V6 Dynamic Boxing,73,7.3454
09_scaling_ui.mp4,V6 Dynamic Boxing,74,8.1664
09_scaling_ui.mp4,V6 Dynamic Boxing,75,3.0128
09_scaling_ui.mp4,V6 Dynamic Boxing,76,3.4631
09_scaling_ui.mp4,V6 Dynamic Boxing,77,3.7962
09_scaling_ui.mp4,V6 Dynamic Boxing,78,3.1223
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.3094
09_scaling_ui.mp4,V6 Dynamic Boxing,80,3.5890
09_scaling_ui.mp4,V6 Dynamic Boxing,81,3.9935
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.3374
09_scaling_ui.mp4,V6 Dynamic Boxing,83,3.5153
09_scaling_ui.mp4,V6 Dynamic Boxing,84,3.7920
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.2095
09_scaling_ui.mp4,V6 Dynamic Boxing,86,3.5185
09_scaling_ui.mp4,V6 Dynamic Boxing,87,4.3130
09_scaling_ui.mp4,V6 Dynamic Boxing,88,5.4038
09_scaling_ui.mp4,V6 Dynamic Boxing,89,6.3905
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,3.9759
ball.mp4,V6 Dynamic Boxing,2,4.7941
ball.mp4,V6 Dynamic Boxing,3,4.4270
ball.mp4,V6 Dynamic Boxing,4,4.3208
ball.mp4,V6 Dynamic Boxing,5,5.0306
ball.mp4,V6 Dynamic Boxing,6,6.0671
ball.mp4,V6 Dynamic Boxing,7,5.1332
ball.mp4,V6 Dynamic Boxing,8,5.8006
ball.mp4,V6 Dynamic Boxing,9,6.8041
ball.mp4,V6 Dynamic Boxing,10,5.4356
ball.mp4,V6 Dynamic Boxing,11,5.4727
ball.mp4,V6 Dynamic Boxing,12,5.8343
ball.mp4,V6 Dynamic Boxing,13,4.9839
ball.mp4,V6 Dynamic Boxing,14,4.9993
ball.mp4,V6 Dynamic Boxing,15,5.0750
ball.mp4,V6 Dynamic Boxing,16,4.9290
ball.mp4,V6 Dynamic Boxing,17,5.2479
ball.mp4,V6 Dynamic Boxing,18,5.0633
ball.mp4,V6 Dynamic Boxing,19,4.6876
ball.mp4,V6 Dynamic Boxing,20,4.5935
ball.mp4,V6 Dynamic Boxing,21,4.1161
ball.mp4,V6 Dynamic Boxing,22,4.0851
ball.mp4,V6 Dynamic Boxing,23,3.8544
ball.mp4,V6 Dynamic Boxing,24,3.1949
ball.mp4,V6 Dynamic Boxing,25,3.8294
ball.mp4,V6 Dynamic Boxing,26,3.7435
ball.mp4,V6 Dynamic Boxing,27,3.1894
ball.mp4,V6 Dynamic Boxing,28,3.7049
ball.mp4,V6 Dynamic Boxing,29,3.6551
ball.mp4,V6 Dynamic Boxing,30,3.7855
ball.mp4,V6 Dynamic Boxing,31,3.7594
ball.mp4,V6 Dynamic Boxing,32,3.2820
ball.mp4,V6 Dynamic Boxing,33,4.0624
ball.mp4,V6 Dynamic Boxing,34,4.1716
ball.mp4,V6 Dynamic Boxing,35,4.0646
ball.mp4,V6 Dynamic Boxing,36,3.7835
ball.mp4,V6 Dynamic Boxing,37,4.2455
ball.mp4,V6 Dynamic Boxing,38,3.7043
ball.mp4,V6 Dynamic Boxing,39,4.2918
ball.mp4,V6 Dynamic Boxing,40,4.3258
ball.mp4,V6 Dynamic Boxing,41,4.2219
ball.mp4,V6 Dynamic Boxing,42,3.6700
ball.mp4,V6 Dynamic Boxing,43,3.2905
ball.mp4,V6 Dynamic Boxing,44,3.6403
ball.mp4,V6 Dynamic Boxing,45,4.1882
ball.mp4,V6 Dynamic Boxing,46,3.5036
ball.mp4,V6 Dynamic Boxing,47,3.6469
ball.mp4,V6 Dynamic Boxing,48,3.8104
ball.mp4,V6 Dynamic Boxing,49,3.9522
ball.mp4,V6 Dynamic Boxing,50,3.8706
ball.mp4,V6 Dynamic Boxing,51,3.9911
ball.mp4,V6 Dynamic Boxing,52,4.4965
ball.mp4,V6 Dynamic Boxing,53,4.6975
ball.mp4,V6 Dynamic Boxing,54,4.5187
ball.mp4,V6 Dynamic Boxing,55,4.0900
ball.mp4,V6 Dynamic Boxing,56,5.6120
ball.mp4,V6 Dynamic Boxing,57,4.5714
ball.mp4,V6 Dynamic Boxing,58,4.5257
ball.mp4,V6 Dynamic Boxing,59,3.8182
ball.mp4,V6 Dynamic Boxing,60,4.3940
