Video,Config,Frame_Index,MSE
07_break_fade.mp4,V8 Hybrid,32,2294.9617
07_break_fade.mp4,V8 Hybrid,33,2276.0981
07_break_fade.mp4,V8 Hybrid,34,2248.4070
07_break_fade.mp4,V8 Hybrid,35,2236.3723
07_break_fade.mp4,V8 Hybrid,36,2218.5950
07_break_fade.mp4,V8 Hybrid,37,2200.3757
07_break_fade.mp4,V8 Hybrid,38,2184.4014
07_break_fade.mp4,V8 Hybrid,39,2165.7773
07_break_fade.mp4,V8 Hybrid,40,2148.1426
07_break_fade.mp4,V8 Hybrid,41,1963.0465
07_break_fade.mp4,V8 Hybrid,42,1947.6863
07_break_fade.mp4,V8 Hybrid,43,1929.4885
07_break_fade.mp4,V8 Hybrid,44,1912.5515
07_break_fade.mp4,V8 Hybrid,45,1888.8158
07_break_fade.mp4,V8 Hybrid,46,1889.4473
07_break_fade.mp4,V8 Hybrid,47,1870.5743
07_break_fade.mp4,V8 Hybrid,48,1855.1927
07_break_fade.mp4,V8 Hybrid,49,1841.2206
07_break_fade.mp4,V8 Hybrid,50,1824.7489
07_break_fade.mp4,V8 Hybrid,51,1809.4735
07_break_fade.mp4,V8 Hybrid,52,1787.7694
07_break_fade.mp4,V8 Hybrid,53,1780.4293
07_break_fade.mp4,V8 Hybrid,54,1764.8517
07_break_fade.mp4,V8 Hybrid,55,1750.2008
07_break_fade.mp4,V8 Hybrid,56,1737.2570
07_break_fade.mp4,V8 Hybrid,57,1722.2648
07_break_fade.mp4,V8 Hybrid,58,1708.0289
07_break_fade.mp4,V8 Hybrid,59,1686.7097
07_break_fade.mp4,V8 Hybrid,60,1680.6985
07_break_fade.mp4,V8 Hybrid,61,1666.6866
07_break_fade.mp4,V8 Hybrid,62,1654.0238
07_break_fade.mp4,V8 Hybrid,63,1642.1740
07_break_fade.mp4,V8 Hybrid,64,1628.9137
07_break_fade.mp4,V8 Hybrid,65,1616.4569
07_break_fade.mp4,V8 Hybrid,66,1598.6903
07_break_fade.mp4,V8 Hybrid,67,1592.6417
07_break_fade.mp4,V8 Hybrid,68,1580.2368
07_break_fade.mp4,V8 Hybrid,69,1568.4543
07_break_fade.mp4,V8 Hybrid,70,1577.4149
07_break_fade.mp4,V8 Hybrid,71,1564.0471
07_break_fade.mp4,V8 Hybrid,72,1378.2079
07_break_fade.mp4,V8 Hybrid,73,1363.0269
07_break_fade.mp4,V8 Hybrid,74,1357.7616
07_break_fade.mp4,V8 Hybrid,75,1458.5732
07_break_fade.mp4,V8 Hybrid,76,1437.8069
07_break_fade.mp4,V8 Hybrid,77,1392.3079
07_break_fade.mp4,V8 Hybrid,78,1384.9303
07_break_fade.mp4,V8 Hybrid,79,1373.7180
07_break_fade.mp4,V8 Hybrid,80,1353.5880
07_break_fade.mp4,V8 Hybrid,81,1349.1602
07_break_fade.mp4,V8 Hybrid,82,1283.3545
07_break_fade.mp4,V8 Hybrid,83,1268.9940
07_break_fade.mp4,V8 Hybrid,84,1237.1981
07_break_fade.mp4,V8 Hybrid,85,1226.0670
07_break_fade.mp4,V8 Hybrid,86,1210.5187
07_break_fade.mp4,V8 Hybrid,87,1196.5057
07_break_fade.mp4,V8 Hybrid,88,1183.3596
08_break_moire.mp4,V8 Hybrid,0,1.6250
08_break_moire.mp4,V8 Hybrid,1,1.6250
08_break_moire.mp4,V8 Hybrid,2,1.6250
08_break_moire.mp4,V8 Hybrid,3,1.6250
08_break_moire.mp4,V8 Hybrid,4,1.6250
08_break_moire.mp4,V8 Hybrid,5,1.6250
08_break_moire.mp4,V8 Hybrid,6,1.6250
08_break_moire.mp4,V8 Hybrid,7,1.6250
08_break_moire.mp4,V8 Hybrid,8,1.6250
08_break_moire.mp4,V8 Hybrid,9,1.6250
08_break_moire.mp4,V8 Hybrid,10,1.6250
08_break_moire.mp4,V8 Hybrid,11,2.8750
08_break_moire.mp4,V8 Hybrid,12,2.8750
08_break_moire.mp4,V8 Hybrid,13,2.8750
08_break_moire.mp4,V8 Hybrid,14,2.8750
08_break_moire.mp4,V8 Hybrid,15,2.8750
08_break_moire.mp4,V8 Hybrid,16,2.8750
08_break_moire.mp4,V8 Hybrid,17,2.8750
08_break_moire.mp4,V8 Hybrid,18,2.8750
08_break_moire.mp4,V8 Hybrid,19,2.8750
08_break_moire.mp4,V8 Hybrid,20,2.8750
08_break_moire.mp4,V8 Hybrid,21,2.8750
08_break_moire.mp4,V8 Hybrid,22,2.8750
08_break_moire.mp4,V8 Hybrid,23,2.8750
08_break_moire.mp4,V8 Hybrid,24,2.8750
08_break_moire.mp4,V8 Hybrid,25,2.8750
08_break_moire.mp4,V8 Hybrid,26,2.8750
08_break_moire.mp4,V8 Hybrid,27,2.8750
08_break_moire.mp4,V8 Hybrid,28,2.8750
08_break_moire.mp4,V8 Hybrid,29,26517.3945
09_scaling_ui.mp4,V8 Hybrid,0,21.1652
09_scaling_ui.mp4,V8 Hybrid,1,37.6266
09_scaling_ui.mp4,V8 Hybrid,2,59.4614
09_scaling_ui.mp4,V8 Hybrid,3,81.5033
09_scaling_ui.mp4,V8 Hybrid,4,103.7942
09_scaling_ui.mp4,V8 Hybrid,5,126.3135
09_scaling_ui.mp4,V8 Hybrid,6,149.0923
09_scaling_ui.mp4,V8 Hybrid,7,172.1075
09_scaling_ui.mp4,V8 Hybrid,8,193.1944
09_scaling_ui.mp4,V8 Hybrid,9,216.6750
09_scaling_ui.mp4,V8 Hybrid,10,240.3886
09_scaling_ui.mp4,V8 Hybrid,11,264.2072
09_scaling_ui.mp4,V8 Hybrid,12,288.4265
09_scaling_ui.mp4,V8 Hybrid,13,312.9346
09_scaling_ui.mp4,V8 Hybrid,14,337.7193
09_scaling_ui.mp4,V8 Hybrid,15,362.6068
09_scaling_ui.mp4,V8 Hybrid,16,387.7448
09_scaling_ui.mp4,V8 Hybrid,17,413.0533
09_scaling_ui.mp4,V8 Hybrid,18,438.6360
09_scaling_ui.mp4,V8 Hybrid,19,464.4474
09_scaling_ui.mp4,V8 Hybrid,20,490.5467
09_scaling_ui.mp4,V8 Hybrid,21,516.8369
09_scaling_ui.mp4,V8 Hybrid,22,543.3476
09_scaling_ui.mp4,V8 Hybrid,23,570.8787
09_scaling_ui.mp4,V8 Hybrid,24,597.9431
09_scaling_ui.mp4,V8 Hybrid,25,625.2394
09_scaling_ui.mp4,V8 Hybrid,26,652.8105
09_scaling_ui.mp4,V8 Hybrid,27,680.6087
09_scaling_ui.mp4,V8 Hybrid,28,708.6514
09_scaling_ui.mp4,V8 Hybrid,29,736.7728
09_scaling_ui.mp4,V8 Hybrid,30,765.2341
09_scaling_ui.mp4,V8 Hybrid,31,793.9311
09_scaling_ui.mp4,V8 Hybrid,32,822.8597
09_scaling_ui.mp4,V8 Hybrid,33,852.0227
09_scaling_ui.mp4,V8 Hybrid,34,881.4178
09_scaling_ui.mp4,V8 Hybrid,35,910.7824
09_scaling_ui.mp4,V8 Hybrid,36,940.5712
09_scaling_ui.mp4,V8 Hybrid,37,970.6905
09_scaling_ui.mp4,V8 Hybrid,38,1001.0858
09_scaling_ui.mp4,V8 Hybrid,39,1031.5846
09_scaling_ui.mp4,V8 Hybrid,40,1046.9258
09_scaling_ui.mp4,V8 Hybrid,41,1062.0347
09_scaling_ui.mp4,V8 Hybrid,42,1077.8156
09_scaling_ui.mp4,V8 Hybrid,43,1093.5024
09_scaling_ui.mp4,V8 Hybrid,44,1109.7991
09_scaling_ui.mp4,V8 Hybrid,45,1126.2867
09_scaling_ui.mp4,V8 Hybrid,46,1142.9910
09_scaling_ui.mp4,V8 Hybrid,47,1160.8302
09_scaling_ui.mp4,V8 Hybrid,48,1178.0796
09_scaling_ui.mp4,V8 Hybrid,49,1195.5718
09_scaling_ui.mp4,V8 Hybrid,50,1213.2899
09_scaling_ui.mp4,V8 Hybrid,51,1231.2418
09_scaling_ui.mp4,V8 Hybrid,52,1249.4413
09_scaling_ui.mp4,V8 Hybrid,53,1267.8403
09_scaling_ui.mp4,V8 Hybrid,54,1286.4861
09_scaling_ui.mp4,V8 Hybrid,55,1305.3671
09_scaling_ui.mp4,V8 Hybrid,56,1324.4819
09_scaling_ui.mp4,V8 Hybrid,57,1343.8285
09_scaling_ui.mp4,V8 Hybrid,58,1363.4065
09_scaling_ui.mp4,V8 Hybrid,59,1382.9293
09_scaling_ui.mp4,V8 Hybrid,60,1402.8406
09_scaling_ui.mp4,V8 Hybrid,61,1423.1326
09_scaling_ui.mp4,V8 Hybrid,62,1443.6294
09_scaling_ui.mp4,V8 Hybrid,63,1464.3547
09_scaling_ui.mp4,V8 Hybrid,64,1485.3075
09_scaling_ui.mp4,V8 Hybrid,65,1506.4672
09_scaling_ui.mp4,V8 Hybrid,66,1527.8579
09_scaling_ui.mp4,V8 Hybrid,67,1549.4735
09_scaling_ui.mp4,V8 Hybrid,68,1570.6565
09_scaling_ui.mp4,V8 Hybrid,69,1592.1493
09_scaling_ui.mp4,V8 Hybrid,70,1615.0275
09_scaling_ui.mp4,V8 Hybrid,71,1639.1350
09_scaling_ui.mp4,V8 Hybrid,72,1660.5621
09_scaling_ui.mp4,V8 Hybrid,73,1683.1737
09_scaling_ui.mp4,V8 Hybrid,74,1701.3900
09_scaling_ui.mp4,V8 Hybrid,75,1712.1198
09_scaling_ui.mp4,V8 Hybrid,76,1724.1530
09_scaling_ui.mp4,V8 Hybrid,77,1736.4502
09_scaling_ui.mp4,V8 Hybrid,78,1744.1105
09_scaling_ui.mp4,V8 Hybrid,79,1756.1979
09_scaling_ui.mp4,V8 Hybrid,80,1769.1793
09_scaling_ui.mp4,V8 Hybrid,81,1781.7361
09_scaling_ui.mp4,V8 Hybrid,82,1795.2164
09_scaling_ui.mp4,V8 Hybrid,83,1809.2476
09_scaling_ui.mp4,V8 Hybrid,84,1823.2102
09_scaling_ui.mp4,V8 Hybrid,85,1846.4160
09_scaling_ui.mp4,V8 Hybrid,86,1871.4358
09_scaling_ui.mp4,V8 Hybrid,87,1897.6899
09_scaling_ui.mp4,V8 Hybrid,88,1922.1298
2frames.mp4,V8 Hybrid,0,41.4574
2frames_cd.mp4,V8 Hybrid,0,0.8646
ball.mp4,V8 Hybrid,0,42.1504
ball.mp4,V8 Hybrid,1,115.5845
ball.mp4,V8 Hybrid,2,203.6218
ball.mp4,V8 Hybrid,3,292.6824
ball.mp4,V8 Hybrid,4,381.6488
ball.mp4,V8 Hybrid,5,472.2451
ball.mp4,V8 Hybrid,6,563.6398
ball.mp4,V8 Hybrid,7,655.6102
ball.mp4,V8 Hybrid,8,747.9843
ball.mp4,V8 Hybrid,9,824.7782
ball.mp4,V8 Hybrid,10,916.7316
ball.mp4,V8 Hybrid,11,995.8668
ball.mp4,V8 Hybrid,12,1073.1716
ball.mp4,V8 Hybrid,13,1167.9294
ball.mp4,V8 Hybrid,14,1278.5851
ball.mp4,V8 Hybrid,15,1404.4233
ball.mp4,V8 Hybrid,16,1505.9629
ball.mp4,V8 Hybrid,17,1694.0734
ball.mp4,V8 Hybrid,18,1798.6184
ball.mp4,V8 Hybrid,19,1909.1334
ball.mp4,V8 Hybrid,20,2075.6128
ball.mp4,V8 Hybrid,21,2163.9224
ball.mp4,V8 Hybrid,22,2283.3826
ball.mp4,V8 Hybrid,23,2374.6667
ball.mp4,V8 Hybrid,24,2396.1667
ball.mp4,V8 Hybrid,25,2434.2080
ball.mp4,V8 Hybrid,26,2520.7080
ball.mp4,V8 Hybrid,27,2515.2913
ball.mp4,V8 Hybrid,28,2514.9766
ball.mp4,V8 Hybrid,29,2462.2129
ball.mp4,V8 Hybrid,30,2488.7573
ball.mp4,V8 Hybrid,31,2563.4331
ball.mp4,V8 Hybrid,32,2625.4072
ball.mp4,V8 Hybrid,33,2596.0591
ball.mp4,V8 Hybrid,34,2675.2483
ball.mp4,V8 Hybrid,35,2728.7412
ball.mp4,V8 Hybrid,36,2807.5891
ball.mp4,V8 Hybrid,37,2788.5471
ball.mp4,V8 Hybrid,38,2738.7515
ball.mp4,V8 Hybrid,39,2826.7771
ball.mp4,V8 Hybrid,40,2940.6909
ball.mp4,V8 Hybrid,41,2938.7524
ball.mp4,V8 Hybrid,42,2980.2737
ball.mp4,V8 Hybrid,43,3016.2671
ball.mp4,V8 Hybrid,44,3136.6929
ball.mp4,V8 Hybrid,45,3164.1243
ball.mp4,V8 Hybrid,46,3200.5227
ball.mp4,V8 Hybrid,47,3166.3623
ball.mp4,V8 Hybrid,48,3179.4077
ball.mp4,V8 Hybrid,49,3187.4470
ball.mp4,V8 Hybrid,50,3190.2622
ball.mp4,V8 Hybrid,51,3186.7097
ball.mp4,V8 Hybrid,52,3178.8313
ball.mp4,V8 Hybrid,53,3164.1396
ball.mp4,V8 Hybrid,54,3145.2783
ball.mp4,V8 Hybrid,55,3119.9600
ball.mp4,V8 Hybrid,56,3089.8396
ball.mp4,V8 Hybrid,57,3020.3877
ball.mp4,V8 Hybrid,58,2961.6411
ball.mp4,V8 Hybrid,59,2913.5146
ball.mp4,V8 Hybrid,60,2864.2341
ball.mp4,V8 Hybrid,61,2757.6736
ball.mp4,V8 Hybrid,62,2691.0522
ball.mp4,V8 Hybrid,63,2628.0420
ball.mp4,V8 Hybrid,64,2562.9714
ball.mp4,V8 Hybrid,65,2459.5557
ball.mp4,V8 Hybrid,66,2426.7007
ball.mp4,V8 Hybrid,67,2396.7324
ball.mp4,V8 Hybrid,68,2342.1216
ball.mp4,V8 Hybrid,69,2288.9678
ball.mp4,V8 Hybrid,70,2242.0474
ball.mp4,V8 Hybrid,71,2321.1355
ball.mp4,V8 Hybrid,72,2236.6343
ball.mp4,V8 Hybrid,73,2149.8047
ball.mp4,V8 Hybrid,74,2062.0500
ball.mp4,V8 Hybrid,75,1974.1854
ball.mp4,V8 Hybrid,76,1950.6248
ball.mp4,V8 Hybrid,77,1882.3783
ball.mp4,V8 Hybrid,78,1857.9305
ball.mp4,V8 Hybrid,79,1766.4363
ball.mp4,V8 Hybrid,80,1731.5306
ball.mp4,V8 Hybrid,81,1672.4299
ball.mp4,V8 Hybrid,82,1537.8151
ball.mp4,V8 Hybrid,83,1493.5822
ball.mp4,V8 Hybrid,84,1393.7102
ball.mp4,V8 Hybrid,85,1243.8933
ball.mp4,V8 Hybrid,86,1078.8602
ball.mp4,V8 Hybrid,87,1027.3417
ball.mp4,V8 Hybrid,88,1012.2782
ball.mp4,V8 Hybrid,89,894.3607
ball.mp4,V8 Hybrid,90,849.9114
ball.mp4,V8 Hybrid,91,848.5506
ball.mp4,V8 Hybrid,92,812.9435
ball.mp4,V8 Hybrid,93,807.9713
ball.mp4,V8 Hybrid,94,803.7415
ball.mp4,V8 Hybrid,95,798.8827
ball.mp4,V8 Hybrid,96,713.3620
ball.mp4,V8 Hybrid,97,706.3973
ball.mp4,V8 Hybrid,98,682.9017
ball.mp4,V8 Hybrid,99,692.6851
