Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,2.3088
06_break_jitter.mp4,V6 Dynamic Boxing,3,1.8136
06_break_jitter.mp4,V6 Dynamic Boxing,4,3.2107
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.1767
06_break_jitter.mp4,V6 Dynamic Boxing,6,111.0085
06_break_jitter.mp4,V6 Dynamic Boxing,7,69.4076
06_break_jitter.mp4,V6 Dynamic Boxing,8,19.1136
06_break_jitter.mp4,V6 Dynamic Boxing,9,18.7583
06_break_jitter.mp4,V6 Dynamic Boxing,10,52.5478
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.2173
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.2777
06_break_jitter.mp4,V6 Dynamic Boxing,13,24.8344
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.0745
06_break_jitter.mp4,V6 Dynamic Boxing,15,8.6583
06_break_jitter.mp4,V6 Dynamic Boxing,16,18.2265
06_break_jitter.mp4,V6 Dynamic Boxing,17,27.9381
06_break_jitter.mp4,V6 Dynamic Boxing,18,26.7126
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.1423
06_break_jitter.mp4,V6 Dynamic Boxing,20,0.1307
06_break_jitter.mp4,V6 Dynamic Boxing,21,123.9334
06_break_jitter.mp4,V6 Dynamic Boxing,22,53.9790
06_break_jitter.mp4,V6 Dynamic Boxing,23,26.8276
06_break_jitter.mp4,V6 Dynamic Boxing,24,60.3114
06_break_jitter.mp4,V6 Dynamic Boxing,25,26.8997
06_break_jitter.mp4,V6 Dynamic Boxing,26,0.0789
06_break_jitter.mp4,V6 Dynamic Boxing,27,34.6513
06_break_jitter.mp4,V6 Dynamic Boxing,28,7.6284
06_break_jitter.mp4,V6 Dynamic Boxing,29,33.9971
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.0696
06_break_jitter.mp4,V6 Dynamic Boxing,31,3.6278
06_break_jitter.mp4,V6 Dynamic Boxing,32,17.7958
06_break_jitter.mp4,V6 Dynamic Boxing,33,17.3919
06_break_jitter.mp4,V6 Dynamic Boxing,34,26.5195
06_break_jitter.mp4,V6 Dynamic Boxing,35,123.9894
06_break_jitter.mp4,V6 Dynamic Boxing,36,83.4986
06_break_jitter.mp4,V6 Dynamic Boxing,37,27.0219
06_break_jitter.mp4,V6 Dynamic Boxing,38,26.4350
06_break_jitter.mp4,V6 Dynamic Boxing,39,36.4344
06_break_jitter.mp4,V6 Dynamic Boxing,40,35.0893
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.0689
06_break_jitter.mp4,V6 Dynamic Boxing,42,17.3990
06_break_jitter.mp4,V6 Dynamic Boxing,43,127.3826
06_break_jitter.mp4,V6 Dynamic Boxing,44,8.7131
06_break_jitter.mp4,V6 Dynamic Boxing,45,18.7130
06_break_jitter.mp4,V6 Dynamic Boxing,46,18.8095
06_break_jitter.mp4,V6 Dynamic Boxing,47,10.5090
06_break_jitter.mp4,V6 Dynamic Boxing,48,16.8839
06_break_jitter.mp4,V6 Dynamic Boxing,49,35.7927
06_break_jitter.mp4,V6 Dynamic Boxing,50,17.2980
06_break_jitter.mp4,V6 Dynamic Boxing,51,18.3995
06_break_jitter.mp4,V6 Dynamic Boxing,52,17.8372
06_break_jitter.mp4,V6 Dynamic Boxing,53,26.9406
06_break_jitter.mp4,V6 Dynamic Boxing,54,18.2535
06_break_jitter.mp4,V6 Dynamic Boxing,55,129.6662
06_break_jitter.mp4,V6 Dynamic Boxing,56,5.2288
06_break_jitter.mp4,V6 Dynamic Boxing,57,113.2916
06_break_jitter.mp4,V6 Dynamic Boxing,58,37.0049
06_break_jitter.mp4,V6 Dynamic Boxing,59,17.5095
06_break_jitter.mp4,V6 Dynamic Boxing,60,27.4722
06_break_jitter.mp4,V6 Dynamic Boxing,61,18.5712
06_break_jitter.mp4,V6 Dynamic Boxing,62,123.9512
06_break_jitter.mp4,V6 Dynamic Boxing,63,82.8629
06_break_jitter.mp4,V6 Dynamic Boxing,64,17.9022
06_break_jitter.mp4,V6 Dynamic Boxing,65,8.6905
06_break_jitter.mp4,V6 Dynamic Boxing,66,0.1468
06_break_jitter.mp4,V6 Dynamic Boxing,67,34.2473
06_break_jitter.mp4,V6 Dynamic Boxing,68,17.5080
06_break_jitter.mp4,V6 Dynamic Boxing,69,17.8599
06_break_jitter.mp4,V6 Dynamic Boxing,70,120.1072
06_break_jitter.mp4,V6 Dynamic Boxing,71,123.9636
06_break_jitter.mp4,V6 Dynamic Boxing,72,41.1331
06_break_jitter.mp4,V6 Dynamic Boxing,73,18.4568
06_break_jitter.mp4,V6 Dynamic Boxing,74,26.9605
06_break_jitter.mp4,V6 Dynamic Boxing,75,8.9864
06_break_jitter.mp4,V6 Dynamic Boxing,76,129.3642
06_break_jitter.mp4,V6 Dynamic Boxing,77,30.8582
06_break_jitter.mp4,V6 Dynamic Boxing,78,36.4881
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.0744
06_break_jitter.mp4,V6 Dynamic Boxing,80,113.6546
06_break_jitter.mp4,V6 Dynamic Boxing,81,113.6533
06_break_jitter.mp4,V6 Dynamic Boxing,82,123.9443
06_break_jitter.mp4,V6 Dynamic Boxing,83,125.3440
06_break_jitter.mp4,V6 Dynamic Boxing,84,29.4530
06_break_jitter.mp4,V6 Dynamic Boxing,85,17.5742
06_break_jitter.mp4,V6 Dynamic Boxing,86,19.4277
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0717
06_break_jitter.mp4,V6 Dynamic Boxing,88,36.0370
06_break_jitter.mp4,V6 Dynamic Boxing,89,114.0960
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,52.4795
07_break_fade.mp4,V6 Dynamic Boxing,2,105.4171
07_break_fade.mp4,V6 Dynamic Boxing,3,131.2804
07_break_fade.mp4,V6 Dynamic Boxing,4,43.9526
07_break_fade.mp4,V6 Dynamic Boxing,5,44.7723
07_break_fade.mp4,V6 Dynamic Boxing,6,45.7884
07_break_fade.mp4,V6 Dynamic Boxing,7,46.6519
07_break_fade.mp4,V6 Dynamic Boxing,8,47.1967
07_break_fade.mp4,V6 Dynamic Boxing,9,48.5938
07_break_fade.mp4,V6 Dynamic Boxing,10,61.7266
07_break_fade.mp4,V6 Dynamic Boxing,11,62.2051
07_break_fade.mp4,V6 Dynamic Boxing,12,68.2886
07_break_fade.mp4,V6 Dynamic Boxing,13,68.6851
07_break_fade.mp4,V6 Dynamic Boxing,14,69.5353
07_break_fade.mp4,V6 Dynamic Boxing,15,69.9262
07_break_fade.mp4,V6 Dynamic Boxing,16,70.3420
07_break_fade.mp4,V6 Dynamic Boxing,17,70.7856
07_break_fade.mp4,V6 Dynamic Boxing,18,93.1718
07_break_fade.mp4,V6 Dynamic Boxing,19,93.3748
07_break_fade.mp4,V6 Dynamic Boxing,20,90.4520
07_break_fade.mp4,V6 Dynamic Boxing,21,105.0221
07_break_fade.mp4,V6 Dynamic Boxing,22,104.5403
07_break_fade.mp4,V6 Dynamic Boxing,23,104.3575
07_break_fade.mp4,V6 Dynamic Boxing,24,104.0941
07_break_fade.mp4,V6 Dynamic Boxing,25,104.6151
07_break_fade.mp4,V6 Dynamic Boxing,26,103.5919
07_break_fade.mp4,V6 Dynamic Boxing,27,103.9368
07_break_fade.mp4,V6 Dynamic Boxing,28,101.1991
07_break_fade.mp4,V6 Dynamic Boxing,29,109.3068
07_break_fade.mp4,V6 Dynamic Boxing,30,108.5842
07_break_fade.mp4,V6 Dynamic Boxing,31,106.8481
07_break_fade.mp4,V6 Dynamic Boxing,32,101.2670
07_break_fade.mp4,V6 Dynamic Boxing,33,101.3899
07_break_fade.mp4,V6 Dynamic Boxing,34,99.2244
07_break_fade.mp4,V6 Dynamic Boxing,35,97.5230
07_break_fade.mp4,V6 Dynamic Boxing,36,97.7952
07_break_fade.mp4,V6 Dynamic Boxing,37,103.0276
07_break_fade.mp4,V6 Dynamic Boxing,38,101.9160
07_break_fade.mp4,V6 Dynamic Boxing,39,101.1878
07_break_fade.mp4,V6 Dynamic Boxing,40,98.8557
07_break_fade.mp4,V6 Dynamic Boxing,41,122.3894
07_break_fade.mp4,V6 Dynamic Boxing,42,119.1349
07_break_fade.mp4,V6 Dynamic Boxing,43,118.6923
07_break_fade.mp4,V6 Dynamic Boxing,44,114.6051
07_break_fade.mp4,V6 Dynamic Boxing,45,121.3609
07_break_fade.mp4,V6 Dynamic Boxing,46,119.1558
07_break_fade.mp4,V6 Dynamic Boxing,47,116.8749
07_break_fade.mp4,V6 Dynamic Boxing,48,119.8552
07_break_fade.mp4,V6 Dynamic Boxing,49,122.5620
07_break_fade.mp4,V6 Dynamic Boxing,50,120.0942
07_break_fade.mp4,V6 Dynamic Boxing,51,118.8720
07_break_fade.mp4,V6 Dynamic Boxing,52,118.1291
07_break_fade.mp4,V6 Dynamic Boxing,53,113.9762
07_break_fade.mp4,V6 Dynamic Boxing,54,113.5528
07_break_fade.mp4,V6 Dynamic Boxing,55,112.9445
07_break_fade.mp4,V6 Dynamic Boxing,56,96.5429
07_break_fade.mp4,V6 Dynamic Boxing,57,95.8107
07_break_fade.mp4,V6 Dynamic Boxing,58,94.1893
07_break_fade.mp4,V6 Dynamic Boxing,59,93.3984
07_break_fade.mp4,V6 Dynamic Boxing,60,89.5775
07_break_fade.mp4,V6 Dynamic Boxing,61,90.9145
07_break_fade.mp4,V6 Dynamic Boxing,62,90.4927
07_break_fade.mp4,V6 Dynamic Boxing,63,90.5190
07_break_fade.mp4,V6 Dynamic Boxing,64,88.5916
07_break_fade.mp4,V6 Dynamic Boxing,65,86.3365
07_break_fade.mp4,V6 Dynamic Boxing,66,85.6458
07_break_fade.mp4,V6 Dynamic Boxing,67,85.3587
07_break_fade.mp4,V6 Dynamic Boxing,68,79.2806
07_break_fade.mp4,V6 Dynamic Boxing,69,78.2253
07_break_fade.mp4,V6 Dynamic Boxing,70,77.3492
07_break_fade.mp4,V6 Dynamic Boxing,71,77.1310
07_break_fade.mp4,V6 Dynamic Boxing,72,75.7678
07_break_fade.mp4,V6 Dynamic Boxing,73,73.8377
07_break_fade.mp4,V6 Dynamic Boxing,74,73.2534
07_break_fade.mp4,V6 Dynamic Boxing,75,73.1709
07_break_fade.mp4,V6 Dynamic Boxing,76,73.2113
07_break_fade.mp4,V6 Dynamic Boxing,77,75.1768
07_break_fade.mp4,V6 Dynamic Boxing,78,69.7173
07_break_fade.mp4,V6 Dynamic Boxing,79,67.0615
07_break_fade.mp4,V6 Dynamic Boxing,80,61.2023
07_break_fade.mp4,V6 Dynamic Boxing,81,60.4337
07_break_fade.mp4,V6 Dynamic Boxing,82,61.0577
07_break_fade.mp4,V6 Dynamic Boxing,83,60.8923
07_break_fade.mp4,V6 Dynamic Boxing,84,56.5533
07_break_fade.mp4,V6 Dynamic Boxing,85,53.2326
07_break_fade.mp4,V6 Dynamic Boxing,86,51.2840
07_break_fade.mp4,V6 Dynamic Boxing,87,48.8821
07_break_fade.mp4,V6 Dynamic Boxing,88,47.0786
07_break_fade.mp4,V6 Dynamic Boxing,89,48.6638
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,15.5769
09_scaling_ui.mp4,V6 Dynamic Boxing,2,31.3898
09_scaling_ui.mp4,V6 Dynamic Boxing,3,34.7478
09_scaling_ui.mp4,V6 Dynamic Boxing,4,38.6037
09_scaling_ui.mp4,V6 Dynamic Boxing,5,42.5864
09_scaling_ui.mp4,V6 Dynamic Boxing,6,43.0196
09_scaling_ui.mp4,V6 Dynamic Boxing,7,46.8163
09_scaling_ui.mp4,V6 Dynamic Boxing,8,44.8815
09_scaling_ui.mp4,V6 Dynamic Boxing,9,48.9025
09_scaling_ui.mp4,V6 Dynamic Boxing,10,51.8872
09_scaling_ui.mp4,V6 Dynamic Boxing,11,55.7586
09_scaling_ui.mp4,V6 Dynamic Boxing,12,60.4856
09_scaling_ui.mp4,V6 Dynamic Boxing,13,64.5577
09_scaling_ui.mp4,V6 Dynamic Boxing,14,67.6287
09_scaling_ui.mp4,V6 Dynamic Boxing,15,71.5209
09_scaling_ui.mp4,V6 Dynamic Boxing,16,75.6420
09_scaling_ui.mp4,V6 Dynamic Boxing,17,79.7761
09_scaling_ui.mp4,V6 Dynamic Boxing,18,82.7430
09_scaling_ui.mp4,V6 Dynamic Boxing,19,86.5786
09_scaling_ui.mp4,V6 Dynamic Boxing,20,90.5809
09_scaling_ui.mp4,V6 Dynamic Boxing,21,94.8695
09_scaling_ui.mp4,V6 Dynamic Boxing,22,98.0465
09_scaling_ui.mp4,V6 Dynamic Boxing,23,102.1483
09_scaling_ui.mp4,V6 Dynamic Boxing,24,106.2841
09_scaling_ui.mp4,V6 Dynamic Boxing,25,110.4401
09_scaling_ui.mp4,V6 Dynamic Boxing,26,113.5862
09_scaling_ui.mp4,V6 Dynamic Boxing,27,117.5626
09_scaling_ui.mp4,V6 Dynamic Boxing,28,121.6321
09_scaling_ui.mp4,V6 Dynamic Boxing,29,130.1765
09_scaling_ui.mp4,V6 Dynamic Boxing,30,133.8346
09_scaling_ui.mp4,V6 Dynamic Boxing,31,138.3460
09_scaling_ui.mp4,V6 Dynamic Boxing,32,143.1433
09_scaling_ui.mp4,V6 Dynamic Boxing,33,147.9527
09_scaling_ui.mp4,V6 Dynamic Boxing,34,151.6613
09_scaling_ui.mp4,V6 Dynamic Boxing,35,156.2245
09_scaling_ui.mp4,V6 Dynamic Boxing,36,160.9598
09_scaling_ui.mp4,V6 Dynamic Boxing,37,165.4951
09_scaling_ui.mp4,V6 Dynamic Boxing,38,169.4406
09_scaling_ui.mp4,V6 Dynamic Boxing,39,173.9254
09_scaling_ui.mp4,V6 Dynamic Boxing,40,178.5593
09_scaling_ui.mp4,V6 Dynamic Boxing,41,180.5026
09_scaling_ui.mp4,V6 Dynamic Boxing,42,181.5609
09_scaling_ui.mp4,V6 Dynamic Boxing,43,182.8808
09_scaling_ui.mp4,V6 Dynamic Boxing,44,184.2143
09_scaling_ui.mp4,V6 Dynamic Boxing,45,182.7708
09_scaling_ui.mp4,V6 Dynamic Boxing,46,183.0510
09_scaling_ui.mp4,V6 Dynamic Boxing,47,184.4640
09_scaling_ui.mp4,V6 Dynamic Boxing,48,186.1893
09_scaling_ui.mp4,V6 Dynamic Boxing,49,189.7290
09_scaling_ui.mp4,V6 Dynamic Boxing,50,189.0520
09_scaling_ui.mp4,V6 Dynamic Boxing,51,191.5209
09_scaling_ui.mp4,V6 Dynamic Boxing,52,193.5013
09_scaling_ui.mp4,V6 Dynamic Boxing,53,196.1740
09_scaling_ui.mp4,V6 Dynamic Boxing,54,196.3043
09_scaling_ui.mp4,V6 Dynamic Boxing,55,198.7475
09_scaling_ui.mp4,V6 Dynamic Boxing,56,200.7229
09_scaling_ui.mp4,V6 Dynamic Boxing,57,203.3944
09_scaling_ui.mp4,V6 Dynamic Boxing,58,204.4659
09_scaling_ui.mp4,V6 Dynamic Boxing,59,206.2050
09_scaling_ui.mp4,V6 Dynamic Boxing,60,207.2826
09_scaling_ui.mp4,V6 Dynamic Boxing,61,208.4835
09_scaling_ui.mp4,V6 Dynamic Boxing,62,208.5789
09_scaling_ui.mp4,V6 Dynamic Boxing,63,209.5327
09_scaling_ui.mp4,V6 Dynamic Boxing,64,206.8962
09_scaling_ui.mp4,V6 Dynamic Boxing,65,208.4114
09_scaling_ui.mp4,V6 Dynamic Boxing,66,208.1499
09_scaling_ui.mp4,V6 Dynamic Boxing,67,209.4464
09_scaling_ui.mp4,V6 Dynamic Boxing,68,210.0506
09_scaling_ui.mp4,V6 Dynamic Boxing,69,268.4323
09_scaling_ui.mp4,V6 Dynamic Boxing,70,101.1447
09_scaling_ui.mp4,V6 Dynamic Boxing,71,97.2003
09_scaling_ui.mp4,V6 Dynamic Boxing,72,95.2240
09_scaling_ui.mp4,V6 Dynamic Boxing,73,95.8899
09_scaling_ui.mp4,V6 Dynamic Boxing,74,96.6065
09_scaling_ui.mp4,V6 Dynamic Boxing,75,370.3527
09_scaling_ui.mp4,V6 Dynamic Boxing,76,373.0255
09_scaling_ui.mp4,V6 Dynamic Boxing,77,375.2900
09_scaling_ui.mp4,V6 Dynamic Boxing,78,376.4393
09_scaling_ui.mp4,V6 Dynamic Boxing,79,377.6590
09_scaling_ui.mp4,V6 Dynamic Boxing,80,379.4665
09_scaling_ui.mp4,V6 Dynamic Boxing,81,381.9572
09_scaling_ui.mp4,V6 Dynamic Boxing,82,382.3820
09_scaling_ui.mp4,V6 Dynamic Boxing,83,384.1411
09_scaling_ui.mp4,V6 Dynamic Boxing,84,386.6006
09_scaling_ui.mp4,V6 Dynamic Boxing,85,384.7530
09_scaling_ui.mp4,V6 Dynamic Boxing,86,391.3452
09_scaling_ui.mp4,V6 Dynamic Boxing,87,354.0251
09_scaling_ui.mp4,V6 Dynamic Boxing,88,356.1559
09_scaling_ui.mp4,V6 Dynamic Boxing,89,356.4665
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,4.2998
ball.mp4,V6 Dynamic Boxing,2,22.9536
ball.mp4,V6 Dynamic Boxing,3,44.8879
ball.mp4,V6 Dynamic Boxing,4,46.5012
ball.mp4,V6 Dynamic Boxing,5,48.4410
ball.mp4,V6 Dynamic Boxing,6,46.4944
ball.mp4,V6 Dynamic Boxing,7,48.0309
ball.mp4,V6 Dynamic Boxing,8,48.7879
ball.mp4,V6 Dynamic Boxing,9,68.7088
ball.mp4,V6 Dynamic Boxing,10,66.2971
ball.mp4,V6 Dynamic Boxing,11,78.6939
ball.mp4,V6 Dynamic Boxing,12,115.8803
ball.mp4,V6 Dynamic Boxing,13,134.9583
ball.mp4,V6 Dynamic Boxing,14,126.7472
ball.mp4,V6 Dynamic Boxing,15,159.8241
ball.mp4,V6 Dynamic Boxing,16,182.5197
ball.mp4,V6 Dynamic Boxing,17,207.1179
ball.mp4,V6 Dynamic Boxing,18,204.4894
ball.mp4,V6 Dynamic Boxing,19,238.5304
ball.mp4,V6 Dynamic Boxing,20,279.7166
ball.mp4,V6 Dynamic Boxing,21,242.0063
ball.mp4,V6 Dynamic Boxing,22,248.0231
ball.mp4,V6 Dynamic Boxing,23,235.3674
ball.mp4,V6 Dynamic Boxing,24,214.7563
ball.mp4,V6 Dynamic Boxing,25,165.7744
ball.mp4,V6 Dynamic Boxing,26,191.8162
ball.mp4,V6 Dynamic Boxing,27,164.3645
ball.mp4,V6 Dynamic Boxing,28,178.3199
ball.mp4,V6 Dynamic Boxing,29,203.5898
ball.mp4,V6 Dynamic Boxing,30,190.8392
ball.mp4,V6 Dynamic Boxing,31,185.0769
ball.mp4,V6 Dynamic Boxing,32,203.6741
ball.mp4,V6 Dynamic Boxing,33,189.5016
ball.mp4,V6 Dynamic Boxing,34,181.1989
ball.mp4,V6 Dynamic Boxing,35,186.4147
ball.mp4,V6 Dynamic Boxing,36,205.6099
ball.mp4,V6 Dynamic Boxing,37,217.7307
ball.mp4,V6 Dynamic Boxing,38,231.6183
ball.mp4,V6 Dynamic Boxing,39,229.1389
ball.mp4,V6 Dynamic Boxing,40,236.7998
ball.mp4,V6 Dynamic Boxing,41,252.0380
ball.mp4,V6 Dynamic Boxing,42,244.7416
ball.mp4,V6 Dynamic Boxing,43,252.1544
ball.mp4,V6 Dynamic Boxing,44,259.1030
ball.mp4,V6 Dynamic Boxing,45,290.0469
ball.mp4,V6 Dynamic Boxing,46,307.1587
ball.mp4,V6 Dynamic Boxing,47,316.2328
ball.mp4,V6 Dynamic Boxing,48,314.4673
ball.mp4,V6 Dynamic Boxing,49,324.8080
ball.mp4,V6 Dynamic Boxing,50,334.3665
ball.mp4,V6 Dynamic Boxing,51,331.6588
ball.mp4,V6 Dynamic Boxing,52,328.2948
ball.mp4,V6 Dynamic Boxing,53,325.8412
ball.mp4,V6 Dynamic Boxing,54,334.6037
ball.mp4,V6 Dynamic Boxing,55,347.4976
ball.mp4,V6 Dynamic Boxing,56,358.2068
ball.mp4,V6 Dynamic Boxing,57,365.7258
ball.mp4,V6 Dynamic Boxing,58,378.4756
ball.mp4,V6 Dynamic Boxing,59,394.3855
ball.mp4,V6 Dynamic Boxing,60,392.5429
