Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,0.2176
06_break_jitter.mp4,V6 Dynamic Boxing,3,0.1198
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2852
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.1751
06_break_jitter.mp4,V6 Dynamic Boxing,6,0.4474
06_break_jitter.mp4,V6 Dynamic Boxing,7,0.3062
06_break_jitter.mp4,V6 Dynamic Boxing,8,1.0180
06_break_jitter.mp4,V6 Dynamic Boxing,9,1.9785
06_break_jitter.mp4,V6 Dynamic Boxing,10,18.2301
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.0859
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.1415
06_break_jitter.mp4,V6 Dynamic Boxing,13,0.2407
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.0747
06_break_jitter.mp4,V6 Dynamic Boxing,15,0.1561
06_break_jitter.mp4,V6 Dynamic Boxing,16,0.1687
06_break_jitter.mp4,V6 Dynamic Boxing,17,0.2113
06_break_jitter.mp4,V6 Dynamic Boxing,18,0.1782
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.1430
06_break_jitter.mp4,V6 Dynamic Boxing,20,0.1307
06_break_jitter.mp4,V6 Dynamic Boxing,21,0.4264
06_break_jitter.mp4,V6 Dynamic Boxing,22,0.1456
06_break_jitter.mp4,V6 Dynamic Boxing,23,0.2062
06_break_jitter.mp4,V6 Dynamic Boxing,24,44.6299
06_break_jitter.mp4,V6 Dynamic Boxing,25,0.5791
06_break_jitter.mp4,V6 Dynamic Boxing,26,0.0796
06_break_jitter.mp4,V6 Dynamic Boxing,27,0.1502
06_break_jitter.mp4,V6 Dynamic Boxing,28,41.8082
06_break_jitter.mp4,V6 Dynamic Boxing,29,0.0895
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.0706
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1240
06_break_jitter.mp4,V6 Dynamic Boxing,32,0.1273
06_break_jitter.mp4,V6 Dynamic Boxing,33,33.0798
06_break_jitter.mp4,V6 Dynamic Boxing,34,34.1038
06_break_jitter.mp4,V6 Dynamic Boxing,35,0.4699
06_break_jitter.mp4,V6 Dynamic Boxing,36,0.0924
06_break_jitter.mp4,V6 Dynamic Boxing,37,8.4498
06_break_jitter.mp4,V6 Dynamic Boxing,38,7.7971
06_break_jitter.mp4,V6 Dynamic Boxing,39,1.4183
06_break_jitter.mp4,V6 Dynamic Boxing,40,0.0761
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.0714
06_break_jitter.mp4,V6 Dynamic Boxing,42,0.1518
06_break_jitter.mp4,V6 Dynamic Boxing,43,0.1037
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.0943
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.3802
06_break_jitter.mp4,V6 Dynamic Boxing,46,36.3465
06_break_jitter.mp4,V6 Dynamic Boxing,47,0.0830
06_break_jitter.mp4,V6 Dynamic Boxing,48,0.8149
06_break_jitter.mp4,V6 Dynamic Boxing,49,0.0849
06_break_jitter.mp4,V6 Dynamic Boxing,50,0.1587
06_break_jitter.mp4,V6 Dynamic Boxing,51,0.1233
06_break_jitter.mp4,V6 Dynamic Boxing,52,0.2828
06_break_jitter.mp4,V6 Dynamic Boxing,53,0.1382
06_break_jitter.mp4,V6 Dynamic Boxing,54,0.2853
06_break_jitter.mp4,V6 Dynamic Boxing,55,1.5851
06_break_jitter.mp4,V6 Dynamic Boxing,56,0.1525
06_break_jitter.mp4,V6 Dynamic Boxing,57,0.1808
06_break_jitter.mp4,V6 Dynamic Boxing,58,0.1601
06_break_jitter.mp4,V6 Dynamic Boxing,59,17.5475
06_break_jitter.mp4,V6 Dynamic Boxing,60,0.1763
06_break_jitter.mp4,V6 Dynamic Boxing,61,9.1764
06_break_jitter.mp4,V6 Dynamic Boxing,62,44.5953
06_break_jitter.mp4,V6 Dynamic Boxing,63,0.5329
06_break_jitter.mp4,V6 Dynamic Boxing,64,0.0893
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.4908
06_break_jitter.mp4,V6 Dynamic Boxing,66,0.1499
06_break_jitter.mp4,V6 Dynamic Boxing,67,0.0815
06_break_jitter.mp4,V6 Dynamic Boxing,68,0.0794
06_break_jitter.mp4,V6 Dynamic Boxing,69,0.0827
06_break_jitter.mp4,V6 Dynamic Boxing,70,1.4391
06_break_jitter.mp4,V6 Dynamic Boxing,71,0.4410
06_break_jitter.mp4,V6 Dynamic Boxing,72,0.2949
06_break_jitter.mp4,V6 Dynamic Boxing,73,0.5627
06_break_jitter.mp4,V6 Dynamic Boxing,74,0.2249
06_break_jitter.mp4,V6 Dynamic Boxing,75,13.9826
06_break_jitter.mp4,V6 Dynamic Boxing,76,0.2488
06_break_jitter.mp4,V6 Dynamic Boxing,77,1.2032
06_break_jitter.mp4,V6 Dynamic Boxing,78,18.2922
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.0777
06_break_jitter.mp4,V6 Dynamic Boxing,80,0.1769
06_break_jitter.mp4,V6 Dynamic Boxing,81,0.2330
06_break_jitter.mp4,V6 Dynamic Boxing,82,0.2743
06_break_jitter.mp4,V6 Dynamic Boxing,83,0.4552
06_break_jitter.mp4,V6 Dynamic Boxing,84,0.1200
06_break_jitter.mp4,V6 Dynamic Boxing,85,0.1662
06_break_jitter.mp4,V6 Dynamic Boxing,86,7.7427
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0750
06_break_jitter.mp4,V6 Dynamic Boxing,88,0.1545
06_break_jitter.mp4,V6 Dynamic Boxing,89,0.1598
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7218
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2692
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1386
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1429
07_break_fade.mp4,V6 Dynamic Boxing,7,3.6784
07_break_fade.mp4,V6 Dynamic Boxing,8,4.2057
07_break_fade.mp4,V6 Dynamic Boxing,9,5.5418
07_break_fade.mp4,V6 Dynamic Boxing,10,1.8882
07_break_fade.mp4,V6 Dynamic Boxing,11,2.3572
07_break_fade.mp4,V6 Dynamic Boxing,12,1.5743
07_break_fade.mp4,V6 Dynamic Boxing,13,1.9966
07_break_fade.mp4,V6 Dynamic Boxing,14,1.7387
07_break_fade.mp4,V6 Dynamic Boxing,15,2.0335
07_break_fade.mp4,V6 Dynamic Boxing,16,2.6755
07_break_fade.mp4,V6 Dynamic Boxing,17,3.6335
07_break_fade.mp4,V6 Dynamic Boxing,18,4.1544
07_break_fade.mp4,V6 Dynamic Boxing,19,5.5068
07_break_fade.mp4,V6 Dynamic Boxing,20,4.4802
07_break_fade.mp4,V6 Dynamic Boxing,21,2.8409
07_break_fade.mp4,V6 Dynamic Boxing,22,1.4924
07_break_fade.mp4,V6 Dynamic Boxing,23,1.7637
07_break_fade.mp4,V6 Dynamic Boxing,24,2.6348
07_break_fade.mp4,V6 Dynamic Boxing,25,2.9365
07_break_fade.mp4,V6 Dynamic Boxing,26,3.8003
07_break_fade.mp4,V6 Dynamic Boxing,27,4.7803
07_break_fade.mp4,V6 Dynamic Boxing,28,5.5892
07_break_fade.mp4,V6 Dynamic Boxing,29,1.6500
07_break_fade.mp4,V6 Dynamic Boxing,30,2.1090
07_break_fade.mp4,V6 Dynamic Boxing,31,2.7216
07_break_fade.mp4,V6 Dynamic Boxing,32,1.9784
07_break_fade.mp4,V6 Dynamic Boxing,33,2.4307
07_break_fade.mp4,V6 Dynamic Boxing,34,3.0375
07_break_fade.mp4,V6 Dynamic Boxing,35,3.5510
07_break_fade.mp4,V6 Dynamic Boxing,36,2.2211
07_break_fade.mp4,V6 Dynamic Boxing,37,2.2914
07_break_fade.mp4,V6 Dynamic Boxing,38,2.7460
07_break_fade.mp4,V6 Dynamic Boxing,39,3.2683
07_break_fade.mp4,V6 Dynamic Boxing,40,3.5289
07_break_fade.mp4,V6 Dynamic Boxing,41,4.4540
07_break_fade.mp4,V6 Dynamic Boxing,42,5.1041
07_break_fade.mp4,V6 Dynamic Boxing,43,3.5798
07_break_fade.mp4,V6 Dynamic Boxing,44,3.0422
07_break_fade.mp4,V6 Dynamic Boxing,45,2.4941
07_break_fade.mp4,V6 Dynamic Boxing,46,1.8482
07_break_fade.mp4,V6 Dynamic Boxing,47,1.8542
07_break_fade.mp4,V6 Dynamic Boxing,48,2.6899
07_break_fade.mp4,V6 Dynamic Boxing,49,3.2540
07_break_fade.mp4,V6 Dynamic Boxing,50,3.7464
07_break_fade.mp4,V6 Dynamic Boxing,51,4.1858
07_break_fade.mp4,V6 Dynamic Boxing,52,4.9575
07_break_fade.mp4,V6 Dynamic Boxing,53,4.6871
07_break_fade.mp4,V6 Dynamic Boxing,54,4.1887
07_break_fade.mp4,V6 Dynamic Boxing,55,2.7981
07_break_fade.mp4,V6 Dynamic Boxing,56,2.3332
07_break_fade.mp4,V6 Dynamic Boxing,57,2.5404
07_break_fade.mp4,V6 Dynamic Boxing,58,2.4790
07_break_fade.mp4,V6 Dynamic Boxing,59,3.1291
07_break_fade.mp4,V6 Dynamic Boxing,60,2.0056
07_break_fade.mp4,V6 Dynamic Boxing,61,2.0874
07_break_fade.mp4,V6 Dynamic Boxing,62,2.2799
07_break_fade.mp4,V6 Dynamic Boxing,63,2.8781
07_break_fade.mp4,V6 Dynamic Boxing,64,2.9975
07_break_fade.mp4,V6 Dynamic Boxing,65,2.5425
07_break_fade.mp4,V6 Dynamic Boxing,66,2.8259
07_break_fade.mp4,V6 Dynamic Boxing,67,3.8326
07_break_fade.mp4,V6 Dynamic Boxing,68,2.7589
07_break_fade.mp4,V6 Dynamic Boxing,69,3.0051
07_break_fade.mp4,V6 Dynamic Boxing,70,3.7381
07_break_fade.mp4,V6 Dynamic Boxing,71,4.0291
07_break_fade.mp4,V6 Dynamic Boxing,72,3.1416
07_break_fade.mp4,V6 Dynamic Boxing,73,2.5327
07_break_fade.mp4,V6 Dynamic Boxing,74,3.3525
07_break_fade.mp4,V6 Dynamic Boxing,75,2.4935
07_break_fade.mp4,V6 Dynamic Boxing,76,2.1278
07_break_fade.mp4,V6 Dynamic Boxing,77,2.4751
07_break_fade.mp4,V6 Dynamic Boxing,78,2.8952
07_break_fade.mp4,V6 Dynamic Boxing,79,2.8335
07_break_fade.mp4,V6 Dynamic Boxing,80,3.4344
07_break_fade.mp4,V6 Dynamic Boxing,81,4.3846
07_break_fade.mp4,V6 Dynamic Boxing,82,4.9106
07_break_fade.mp4,V6 Dynamic Boxing,83,5.4981
07_break_fade.mp4,V6 Dynamic Boxing,84,4.6015
07_break_fade.mp4,V6 Dynamic Boxing,85,3.2999
07_break_fade.mp4,V6 Dynamic Boxing,86,3.2174
07_break_fade.mp4,V6 Dynamic Boxing,87,3.6817
07_break_fade.mp4,V6 Dynamic Boxing,88,2.9711
07_break_fade.mp4,V6 Dynamic Boxing,89,3.2689
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.4424
09_scaling_ui.mp4,V6 Dynamic Boxing,2,1.0277
09_scaling_ui.mp4,V6 Dynamic Boxing,3,0.7085
09_scaling_ui.mp4,V6 Dynamic Boxing,4,1.0739
09_scaling_ui.mp4,V6 Dynamic Boxing,5,1.4946
09_scaling_ui.mp4,V6 Dynamic Boxing,6,0.6079
09_scaling_ui.mp4,V6 Dynamic Boxing,7,0.8644
09_scaling_ui.mp4,V6 Dynamic Boxing,8,1.1552
09_scaling_ui.mp4,V6 Dynamic Boxing,9,1.6449
09_scaling_ui.mp4,V6 Dynamic Boxing,10,0.8410
09_scaling_ui.mp4,V6 Dynamic Boxing,11,1.0947
09_scaling_ui.mp4,V6 Dynamic Boxing,12,1.4254
09_scaling_ui.mp4,V6 Dynamic Boxing,13,1.8237
09_scaling_ui.mp4,V6 Dynamic Boxing,14,1.2037
09_scaling_ui.mp4,V6 Dynamic Boxing,15,1.3754
09_scaling_ui.mp4,V6 Dynamic Boxing,16,1.6611
09_scaling_ui.mp4,V6 Dynamic Boxing,17,2.0596
09_scaling_ui.mp4,V6 Dynamic Boxing,18,1.4373
09_scaling_ui.mp4,V6 Dynamic Boxing,19,1.6078
09_scaling_ui.mp4,V6 Dynamic Boxing,20,1.8930
09_scaling_ui.mp4,V6 Dynamic Boxing,21,2.2916
09_scaling_ui.mp4,V6 Dynamic Boxing,22,1.6716
09_scaling_ui.mp4,V6 Dynamic Boxing,23,1.8439
09_scaling_ui.mp4,V6 Dynamic Boxing,24,2.1295
09_scaling_ui.mp4,V6 Dynamic Boxing,25,2.5336
09_scaling_ui.mp4,V6 Dynamic Boxing,26,1.8994
09_scaling_ui.mp4,V6 Dynamic Boxing,27,2.0717
09_scaling_ui.mp4,V6 Dynamic Boxing,28,2.3602
09_scaling_ui.mp4,V6 Dynamic Boxing,29,2.7751
09_scaling_ui.mp4,V6 Dynamic Boxing,30,2.1421
09_scaling_ui.mp4,V6 Dynamic Boxing,31,2.3137
09_scaling_ui.mp4,V6 Dynamic Boxing,32,2.6039
09_scaling_ui.mp4,V6 Dynamic Boxing,33,3.0089
09_scaling_ui.mp4,V6 Dynamic Boxing,34,2.3698
09_scaling_ui.mp4,V6 Dynamic Boxing,35,2.5398
09_scaling_ui.mp4,V6 Dynamic Boxing,36,2.8334
09_scaling_ui.mp4,V6 Dynamic Boxing,37,3.0707
09_scaling_ui.mp4,V6 Dynamic Boxing,38,2.6158
09_scaling_ui.mp4,V6 Dynamic Boxing,39,2.6072
09_scaling_ui.mp4,V6 Dynamic Boxing,40,2.6667
09_scaling_ui.mp4,V6 Dynamic Boxing,41,2.6981
09_scaling_ui.mp4,V6 Dynamic Boxing,42,2.7001
09_scaling_ui.mp4,V6 Dynamic Boxing,43,2.7275
09_scaling_ui.mp4,V6 Dynamic Boxing,44,2.7574
09_scaling_ui.mp4,V6 Dynamic Boxing,45,2.5776
09_scaling_ui.mp4,V6 Dynamic Boxing,46,2.4589
09_scaling_ui.mp4,V6 Dynamic Boxing,47,2.5972
09_scaling_ui.mp4,V6 Dynamic Boxing,48,2.9051
09_scaling_ui.mp4,V6 Dynamic Boxing,49,3.2422
09_scaling_ui.mp4,V6 Dynamic Boxing,50,2.6478
09_scaling_ui.mp4,V6 Dynamic Boxing,51,2.7629
09_scaling_ui.mp4,V6 Dynamic Boxing,52,3.0220
09_scaling_ui.mp4,V6 Dynamic Boxing,53,3.3590
09_scaling_ui.mp4,V6 Dynamic Boxing,54,2.8241
09_scaling_ui.mp4,V6 Dynamic Boxing,55,2.9986
09_scaling_ui.mp4,V6 Dynamic Boxing,56,3.2933
09_scaling_ui.mp4,V6 Dynamic Boxing,57,3.8100
09_scaling_ui.mp4,V6 Dynamic Boxing,58,3.1812
09_scaling_ui.mp4,V6 Dynamic Boxing,59,3.3572
09_scaling_ui.mp4,V6 Dynamic Boxing,60,3.6193
09_scaling_ui.mp4,V6 Dynamic Boxing,61,4.1281
09_scaling_ui.mp4,V6 Dynamic Boxing,62,3.6693
09_scaling_ui.mp4,V6 Dynamic Boxing,63,3.8396
09_scaling_ui.mp4,V6 Dynamic Boxing,64,4.0448
09_scaling_ui.mp4,V6 Dynamic Boxing,65,4.4582
09_scaling_ui.mp4,V6 Dynamic Boxing,66,4.1498
09_scaling_ui.mp4,V6 Dynamic Boxing,67,4.3213
09_scaling_ui.mp4,V6 Dynamic Boxing,68,4.6195
09_scaling_ui.mp4,V6 Dynamic Boxing,69,4.2795
09_scaling_ui.mp4,V6 Dynamic Boxing,70,3.8942
09_scaling_ui.mp4,V6 Dynamic Boxing,71,4.6018
09_scaling_ui.mp4,V6 Dynamic Boxing,72,5.9782
09_scaling_ui.mp4,V6 Dynamic Boxing,73,6.6364
09_scaling_ui.mp4,V6 Dynamic Boxing,74,7.9915
09_scaling_ui.mp4,V6 Dynamic Boxing,75,3.2759
09_scaling_ui.mp4,V6 Dynamic Boxing,76,3.7008
09_scaling_ui.mp4,V6 Dynamic Boxing,77,4.0393
09_scaling_ui.mp4,V6 Dynamic Boxing,78,3.3702
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.4803
09_scaling_ui.mp4,V6 Dynamic Boxing,80,3.7578
09_scaling_ui.mp4,V6 Dynamic Boxing,81,4.1649
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.4833
09_scaling_ui.mp4,V6 Dynamic Boxing,83,3.6542
09_scaling_ui.mp4,V6 Dynamic Boxing,84,3.9896
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.4740
09_scaling_ui.mp4,V6 Dynamic Boxing,86,3.4537
09_scaling_ui.mp4,V6 Dynamic Boxing,87,4.4182
09_scaling_ui.mp4,V6 Dynamic Boxing,88,5.1660
09_scaling_ui.mp4,V6 Dynamic Boxing,89,5.3369
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,2.0368
ball.mp4,V6 Dynamic Boxing,2,1.9197
ball.mp4,V6 Dynamic Boxing,3,2.4152
ball.mp4,V6 Dynamic Boxing,4,2.7043
ball.mp4,V6 Dynamic Boxing,5,3.3866
ball.mp4,V6 Dynamic Boxing,6,2.9105
ball.mp4,V6 Dynamic Boxing,7,3.3137
ball.mp4,V6 Dynamic Boxing,8,2.8167
ball.mp4,V6 Dynamic Boxing,9,2.8755
ball.mp4,V6 Dynamic Boxing,10,3.3497
ball.mp4,V6 Dynamic Boxing,11,2.6082
ball.mp4,V6 Dynamic Boxing,12,2.5477
ball.mp4,V6 Dynamic Boxing,13,2.7144
ball.mp4,V6 Dynamic Boxing,14,3.0770
ball.mp4,V6 Dynamic Boxing,15,2.9632
ball.mp4,V6 Dynamic Boxing,16,2.8869
ball.mp4,V6 Dynamic Boxing,17,2.7771
ball.mp4,V6 Dynamic Boxing,18,2.8084
ball.mp4,V6 Dynamic Boxing,19,2.4671
ball.mp4,V6 Dynamic Boxing,20,2.2968
ball.mp4,V6 Dynamic Boxing,21,2.3908
ball.mp4,V6 Dynamic Boxing,22,2.5281
ball.mp4,V6 Dynamic Boxing,23,1.9678
ball.mp4,V6 Dynamic Boxing,24,2.1918
ball.mp4,V6 Dynamic Boxing,25,1.8378
ball.mp4,V6 Dynamic Boxing,26,2.1181
ball.mp4,V6 Dynamic Boxing,27,2.0324
ball.mp4,V6 Dynamic Boxing,28,2.1085
ball.mp4,V6 Dynamic Boxing,29,1.9285
ball.mp4,V6 Dynamic Boxing,30,2.2522
ball.mp4,V6 Dynamic Boxing,31,2.3049
ball.mp4,V6 Dynamic Boxing,32,2.4091
ball.mp4,V6 Dynamic Boxing,33,2.5198
ball.mp4,V6 Dynamic Boxing,34,2.3718
ball.mp4,V6 Dynamic Boxing,35,2.2482
ball.mp4,V6 Dynamic Boxing,36,2.0257
ball.mp4,V6 Dynamic Boxing,37,2.2818
ball.mp4,V6 Dynamic Boxing,38,2.2947
ball.mp4,V6 Dynamic Boxing,39,2.9339
ball.mp4,V6 Dynamic Boxing,40,2.6435
ball.mp4,V6 Dynamic Boxing,41,2.3444
ball.mp4,V6 Dynamic Boxing,42,2.5809
ball.mp4,V6 Dynamic Boxing,43,2.1418
ball.mp4,V6 Dynamic Boxing,44,2.3956
ball.mp4,V6 Dynamic Boxing,45,2.5908
ball.mp4,V6 Dynamic Boxing,46,2.4597
ball.mp4,V6 Dynamic Boxing,47,2.4061
ball.mp4,V6 Dynamic Boxing,48,2.9125
ball.mp4,V6 Dynamic Boxing,49,2.6505
ball.mp4,V6 Dynamic Boxing,50,2.2559
ball.mp4,V6 Dynamic Boxing,51,3.2165
ball.mp4,V6 Dynamic Boxing,52,2.8497
ball.mp4,V6 Dynamic Boxing,53,2.8645
ball.mp4,V6 Dynamic Boxing,54,1.9517
ball.mp4,V6 Dynamic Boxing,55,2.3394
ball.mp4,V6 Dynamic Boxing,56,2.6693
ball.mp4,V6 Dynamic Boxing,57,2.7718
ball.mp4,V6 Dynamic Boxing,58,2.6271
ball.mp4,V6 Dynamic Boxing,59,2.4931
ball.mp4,V6 Dynamic Boxing,60,2.3613
