Video,Config,Frame_Index,MSE
07_break_fade.mp4,V8 Hybrid,32,1975.8119
07_break_fade.mp4,V8 Hybrid,33,1981.7915
07_break_fade.mp4,V8 Hybrid,34,1956.9673
07_break_fade.mp4,V8 Hybrid,35,1944.9570
07_break_fade.mp4,V8 Hybrid,36,1927.1798
07_break_fade.mp4,V8 Hybrid,37,1908.9606
07_break_fade.mp4,V8 Hybrid,38,1907.8647
07_break_fade.mp4,V8 Hybrid,39,1889.2408
07_break_fade.mp4,V8 Hybrid,40,1871.6058
07_break_fade.mp4,V8 Hybrid,41,1853.9122
07_break_fade.mp4,V8 Hybrid,42,1838.5521
07_break_fade.mp4,V8 Hybrid,43,1820.3546
07_break_fade.mp4,V8 Hybrid,44,1803.4175
07_break_fade.mp4,V8 Hybrid,45,1779.6816
07_break_fade.mp4,V8 Hybrid,46,1771.2418
07_break_fade.mp4,V8 Hybrid,47,1752.3694
07_break_fade.mp4,V8 Hybrid,48,1736.9875
07_break_fade.mp4,V8 Hybrid,49,1723.0155
07_break_fade.mp4,V8 Hybrid,50,1671.3326
07_break_fade.mp4,V8 Hybrid,51,1656.0570
07_break_fade.mp4,V8 Hybrid,52,1634.3533
07_break_fade.mp4,V8 Hybrid,53,1627.0131
07_break_fade.mp4,V8 Hybrid,54,1611.4352
07_break_fade.mp4,V8 Hybrid,55,1596.7847
07_break_fade.mp4,V8 Hybrid,56,1583.8406
07_break_fade.mp4,V8 Hybrid,57,1568.8485
07_break_fade.mp4,V8 Hybrid,58,1554.6125
07_break_fade.mp4,V8 Hybrid,59,1533.2935
07_break_fade.mp4,V8 Hybrid,60,1527.2823
07_break_fade.mp4,V8 Hybrid,61,1513.2703
07_break_fade.mp4,V8 Hybrid,62,1493.3047
07_break_fade.mp4,V8 Hybrid,63,1471.9471
07_break_fade.mp4,V8 Hybrid,64,1458.6871
07_break_fade.mp4,V8 Hybrid,65,1446.2301
07_break_fade.mp4,V8 Hybrid,66,1428.4678
07_break_fade.mp4,V8 Hybrid,67,1422.4193
07_break_fade.mp4,V8 Hybrid,68,1334.7345
07_break_fade.mp4,V8 Hybrid,69,1315.1650
07_break_fade.mp4,V8 Hybrid,70,1280.0166
07_break_fade.mp4,V8 Hybrid,71,1266.6488
07_break_fade.mp4,V8 Hybrid,72,1244.9016
07_break_fade.mp4,V8 Hybrid,73,1223.7050
07_break_fade.mp4,V8 Hybrid,74,1212.0927
07_break_fade.mp4,V8 Hybrid,75,1195.1941
07_break_fade.mp4,V8 Hybrid,76,1184.9287
07_break_fade.mp4,V8 Hybrid,77,1171.5811
07_break_fade.mp4,V8 Hybrid,78,1156.8995
07_break_fade.mp4,V8 Hybrid,79,1142.8307
07_break_fade.mp4,V8 Hybrid,80,1124.9719
07_break_fade.mp4,V8 Hybrid,81,1115.9556
07_break_fade.mp4,V8 Hybrid,82,1102.1652
07_break_fade.mp4,V8 Hybrid,83,1087.6638
07_break_fade.mp4,V8 Hybrid,84,1069.9806
07_break_fade.mp4,V8 Hybrid,85,1061.4792
07_break_fade.mp4,V8 Hybrid,86,1048.7609
07_break_fade.mp4,V8 Hybrid,87,1035.7314
07_break_fade.mp4,V8 Hybrid,88,1024.1985
08_break_moire.mp4,V8 Hybrid,0,1.6250
08_break_moire.mp4,V8 Hybrid,1,1.6250
08_break_moire.mp4,V8 Hybrid,2,1.6250
08_break_moire.mp4,V8 Hybrid,3,1.6250
08_break_moire.mp4,V8 Hybrid,4,1.6250
08_break_moire.mp4,V8 Hybrid,5,1.6250
08_break_moire.mp4,V8 Hybrid,6,1.6250
08_break_moire.mp4,V8 Hybrid,7,1.6250
08_break_moire.mp4,V8 Hybrid,8,1.6250
08_break_moire.mp4,V8 Hybrid,9,1.6250
08_break_moire.mp4,V8 Hybrid,10,1.6250
08_break_moire.mp4,V8 Hybrid,11,2.8750
08_break_moire.mp4,V8 Hybrid,12,2.8750
08_break_moire.mp4,V8 Hybrid,13,2.8750
08_break_moire.mp4,V8 Hybrid,14,2.8750
08_break_moire.mp4,V8 Hybrid,15,2.8750
08_break_moire.mp4,V8 Hybrid,16,2.8750
08_break_moire.mp4,V8 Hybrid,17,2.8750
08_break_moire.mp4,V8 Hybrid,18,2.8750
08_break_moire.mp4,V8 Hybrid,19,2.8750
08_break_moire.mp4,V8 Hybrid,20,2.8750
08_break_moire.mp4,V8 Hybrid,21,2.8750
08_break_moire.mp4,V8 Hybrid,22,2.8750
08_break_moire.mp4,V8 Hybrid,23,2.8750
08_break_moire.mp4,V8 Hybrid,24,2.8750
08_break_moire.mp4,V8 Hybrid,25,2.8750
08_break_moire.mp4,V8 Hybrid,26,2.8750
08_break_moire.mp4,V8 Hybrid,27,2.8750
08_break_moire.mp4,V8 Hybrid,28,2.8750
08_break_moire.mp4,V8 Hybrid,29,26517.3945
09_scaling_ui.mp4,V8 Hybrid,0,21.1652
09_scaling_ui.mp4,V8 Hybrid,1,37.6266
09_scaling_ui.mp4,V8 Hybrid,2,59.4614
09_scaling_ui.mp4,V8 Hybrid,3,79.9191
09_scaling_ui.mp4,V8 Hybrid,4,102.2155
09_scaling_ui.mp4,V8 Hybrid,5,125.1819
09_scaling_ui.mp4,V8 Hybrid,6,147.9595
09_scaling_ui.mp4,V8 Hybrid,7,170.9746
09_scaling_ui.mp4,V8 Hybrid,8,194.2222
09_scaling_ui.mp4,V8 Hybrid,9,217.7028
09_scaling_ui.mp4,V8 Hybrid,10,241.4163
09_scaling_ui.mp4,V8 Hybrid,11,266.1544
09_scaling_ui.mp4,V8 Hybrid,12,290.3737
09_scaling_ui.mp4,V8 Hybrid,13,314.8818
09_scaling_ui.mp4,V8 Hybrid,14,339.6664
09_scaling_ui.mp4,V8 Hybrid,15,364.5540
09_scaling_ui.mp4,V8 Hybrid,16,389.6919
09_scaling_ui.mp4,V8 Hybrid,17,415.0005
09_scaling_ui.mp4,V8 Hybrid,18,440.5831
09_scaling_ui.mp4,V8 Hybrid,19,466.3946
09_scaling_ui.mp4,V8 Hybrid,20,492.4939
09_scaling_ui.mp4,V8 Hybrid,21,518.7839
09_scaling_ui.mp4,V8 Hybrid,22,545.2947
09_scaling_ui.mp4,V8 Hybrid,23,572.8257
09_scaling_ui.mp4,V8 Hybrid,24,599.8902
09_scaling_ui.mp4,V8 Hybrid,25,627.1866
09_scaling_ui.mp4,V8 Hybrid,26,654.7576
09_scaling_ui.mp4,V8 Hybrid,27,682.5558
09_scaling_ui.mp4,V8 Hybrid,28,710.5986
09_scaling_ui.mp4,V8 Hybrid,29,738.7199
09_scaling_ui.mp4,V8 Hybrid,30,767.1813
09_scaling_ui.mp4,V8 Hybrid,31,795.8782
09_scaling_ui.mp4,V8 Hybrid,32,824.8069
09_scaling_ui.mp4,V8 Hybrid,33,853.9698
09_scaling_ui.mp4,V8 Hybrid,34,883.3650
09_scaling_ui.mp4,V8 Hybrid,35,912.7296
09_scaling_ui.mp4,V8 Hybrid,36,942.5184
09_scaling_ui.mp4,V8 Hybrid,37,972.6377
09_scaling_ui.mp4,V8 Hybrid,38,1003.0329
09_scaling_ui.mp4,V8 Hybrid,39,1033.5317
09_scaling_ui.mp4,V8 Hybrid,40,1048.8730
09_scaling_ui.mp4,V8 Hybrid,41,1063.7930
09_scaling_ui.mp4,V8 Hybrid,42,1079.5736
09_scaling_ui.mp4,V8 Hybrid,43,1095.1630
09_scaling_ui.mp4,V8 Hybrid,44,1111.4596
09_scaling_ui.mp4,V8 Hybrid,45,1127.6199
09_scaling_ui.mp4,V8 Hybrid,46,1144.3241
09_scaling_ui.mp4,V8 Hybrid,47,1161.9790
09_scaling_ui.mp4,V8 Hybrid,48,1179.2284
09_scaling_ui.mp4,V8 Hybrid,49,1196.7205
09_scaling_ui.mp4,V8 Hybrid,50,1214.4386
09_scaling_ui.mp4,V8 Hybrid,51,1232.3904
09_scaling_ui.mp4,V8 Hybrid,52,1250.5900
09_scaling_ui.mp4,V8 Hybrid,53,1268.9890
09_scaling_ui.mp4,V8 Hybrid,54,1287.6348
09_scaling_ui.mp4,V8 Hybrid,55,1306.5159
09_scaling_ui.mp4,V8 Hybrid,56,1325.6306
09_scaling_ui.mp4,V8 Hybrid,57,1344.9771
09_scaling_ui.mp4,V8 Hybrid,58,1364.5552
09_scaling_ui.mp4,V8 Hybrid,59,1384.0779
09_scaling_ui.mp4,V8 Hybrid,60,1403.9891
09_scaling_ui.mp4,V8 Hybrid,61,1424.2812
09_scaling_ui.mp4,V8 Hybrid,62,1444.7781
09_scaling_ui.mp4,V8 Hybrid,63,1465.5035
09_scaling_ui.mp4,V8 Hybrid,64,1486.4561
09_scaling_ui.mp4,V8 Hybrid,65,1507.6158
09_scaling_ui.mp4,V8 Hybrid,66,1529.0065
09_scaling_ui.mp4,V8 Hybrid,67,1550.6221
09_scaling_ui.mp4,V8 Hybrid,68,1571.8051
09_scaling_ui.mp4,V8 Hybrid,69,1593.2980
09_scaling_ui.mp4,V8 Hybrid,70,1616.1763
09_scaling_ui.mp4,V8 Hybrid,71,1640.2476
09_scaling_ui.mp4,V8 Hybrid,72,1661.6741
09_scaling_ui.mp4,V8 Hybrid,73,1684.1624
09_scaling_ui.mp4,V8 Hybrid,74,1702.3782
09_scaling_ui.mp4,V8 Hybrid,75,1713.5544
09_scaling_ui.mp4,V8 Hybrid,76,1729.0814
09_scaling_ui.mp4,V8 Hybrid,77,1741.3792
09_scaling_ui.mp4,V8 Hybrid,78,1753.9200
09_scaling_ui.mp4,V8 Hybrid,79,1766.6721
09_scaling_ui.mp4,V8 Hybrid,80,1779.6536
09_scaling_ui.mp4,V8 Hybrid,81,1792.8800
09_scaling_ui.mp4,V8 Hybrid,82,1806.3605
09_scaling_ui.mp4,V8 Hybrid,83,1820.3917
09_scaling_ui.mp4,V8 Hybrid,84,1834.3540
09_scaling_ui.mp4,V8 Hybrid,85,1858.3933
09_scaling_ui.mp4,V8 Hybrid,86,1884.3794
09_scaling_ui.mp4,V8 Hybrid,87,1911.6194
09_scaling_ui.mp4,V8 Hybrid,88,1936.6769
2frames.mp4,V8 Hybrid,0,41.4574
2frames_cd.mp4,V8 Hybrid,0,0.8646
ball.mp4,V8 Hybrid,0,42.1504
ball.mp4,V8 Hybrid,1,115.5845
ball.mp4,V8 Hybrid,2,203.6218
ball.mp4,V8 Hybrid,3,292.6824
ball.mp4,V8 Hybrid,4,381.6488
ball.mp4,V8 Hybrid,5,472.2451
ball.mp4,V8 Hybrid,6,563.6398
ball.mp4,V8 Hybrid,7,655.7748
ball.mp4,V8 Hybrid,8,747.9044
ball.mp4,V8 Hybrid,9,830.9579
ball.mp4,V8 Hybrid,10,925.7708
ball.mp4,V8 Hybrid,11,1032.5510
ball.mp4,V8 Hybrid,12,1131.6517
ball.mp4,V8 Hybrid,13,1257.2518
ball.mp4,V8 Hybrid,14,1361.1045
ball.mp4,V8 Hybrid,15,1440.0931
ball.mp4,V8 Hybrid,16,1542.9359
ball.mp4,V8 Hybrid,17,1642.0964
ball.mp4,V8 Hybrid,18,1722.5555
ball.mp4,V8 Hybrid,19,1846.1082
ball.mp4,V8 Hybrid,20,1968.0588
ball.mp4,V8 Hybrid,21,2055.9443
ball.mp4,V8 Hybrid,22,2187.2793
ball.mp4,V8 Hybrid,23,2290.2808
ball.mp4,V8 Hybrid,24,2442.6821
ball.mp4,V8 Hybrid,25,2450.7739
ball.mp4,V8 Hybrid,26,2430.4604
ball.mp4,V8 Hybrid,27,2504.6482
ball.mp4,V8 Hybrid,28,2554.1638
ball.mp4,V8 Hybrid,29,2639.6816
ball.mp4,V8 Hybrid,30,2680.9836
ball.mp4,V8 Hybrid,31,2749.5818
ball.mp4,V8 Hybrid,32,2831.5879
ball.mp4,V8 Hybrid,33,2807.8926
ball.mp4,V8 Hybrid,34,2800.1226
ball.mp4,V8 Hybrid,35,2843.2698
ball.mp4,V8 Hybrid,36,2937.5540
ball.mp4,V8 Hybrid,37,2984.1755
ball.mp4,V8 Hybrid,38,3009.6208
ball.mp4,V8 Hybrid,39,3102.7134
ball.mp4,V8 Hybrid,40,3197.1431
ball.mp4,V8 Hybrid,41,3276.3438
ball.mp4,V8 Hybrid,42,3312.0662
ball.mp4,V8 Hybrid,43,3241.1631
ball.mp4,V8 Hybrid,44,3314.1914
ball.mp4,V8 Hybrid,45,3374.3440
ball.mp4,V8 Hybrid,46,3285.9419
ball.mp4,V8 Hybrid,47,3301.2100
ball.mp4,V8 Hybrid,48,3311.9062
ball.mp4,V8 Hybrid,49,3318.4233
ball.mp4,V8 Hybrid,50,3320.8037
ball.mp4,V8 Hybrid,51,3317.5854
ball.mp4,V8 Hybrid,52,3311.4644
ball.mp4,V8 Hybrid,53,3299.2122
ball.mp4,V8 Hybrid,54,3283.3567
ball.mp4,V8 Hybrid,55,3261.2261
ball.mp4,V8 Hybrid,56,3188.1067
ball.mp4,V8 Hybrid,57,3155.9517
ball.mp4,V8 Hybrid,58,3090.6021
ball.mp4,V8 Hybrid,59,3048.3806
ball.mp4,V8 Hybrid,60,3001.7969
ball.mp4,V8 Hybrid,61,2979.1777
ball.mp4,V8 Hybrid,62,2924.1787
ball.mp4,V8 Hybrid,63,2864.3906
ball.mp4,V8 Hybrid,64,2902.6016
ball.mp4,V8 Hybrid,65,2831.5315
ball.mp4,V8 Hybrid,66,2763.5752
ball.mp4,V8 Hybrid,67,2597.2896
ball.mp4,V8 Hybrid,68,2538.6255
ball.mp4,V8 Hybrid,69,2467.7061
ball.mp4,V8 Hybrid,70,2430.2285
ball.mp4,V8 Hybrid,71,2485.0010
ball.mp4,V8 Hybrid,72,2413.0078
ball.mp4,V8 Hybrid,73,2392.2415
ball.mp4,V8 Hybrid,74,2281.0823
ball.mp4,V8 Hybrid,75,2208.3274
ball.mp4,V8 Hybrid,76,2141.6948
ball.mp4,V8 Hybrid,77,2092.2407
ball.mp4,V8 Hybrid,78,2043.8701
ball.mp4,V8 Hybrid,79,2000.4987
ball.mp4,V8 Hybrid,80,2017.3647
ball.mp4,V8 Hybrid,81,1936.1416
ball.mp4,V8 Hybrid,82,1843.4817
ball.mp4,V8 Hybrid,83,1764.9600
ball.mp4,V8 Hybrid,84,1703.0483
ball.mp4,V8 Hybrid,85,1643.4550
ball.mp4,V8 Hybrid,86,1669.4496
ball.mp4,V8 Hybrid,87,1698.4689
ball.mp4,V8 Hybrid,88,1660.1461
ball.mp4,V8 Hybrid,89,1621.0988
ball.mp4,V8 Hybrid,90,1582.4121
ball.mp4,V8 Hybrid,91,1575.5891
ball.mp4,V8 Hybrid,92,1568.5317
ball.mp4,V8 Hybrid,93,1562.7928
ball.mp4,V8 Hybrid,94,1551.6522
ball.mp4,V8 Hybrid,95,1540.7666
ball.mp4,V8 Hybrid,96,1519.7820
ball.mp4,V8 Hybrid,97,1512.7334
ball.mp4,V8 Hybrid,98,1485.5885
ball.mp4,V8 Hybrid,99,1468.3920
