Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,9.5411
06_break_jitter.mp4,V6 Dynamic Boxing,3,8.7859
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2770
06_break_jitter.mp4,V6 Dynamic Boxing,5,3.2586
06_break_jitter.mp4,V6 Dynamic Boxing,6,6.4399
06_break_jitter.mp4,V6 Dynamic Boxing,7,2.0741
06_break_jitter.mp4,V6 Dynamic Boxing,8,6.1947
06_break_jitter.mp4,V6 Dynamic Boxing,9,6.7928
06_break_jitter.mp4,V6 Dynamic Boxing,10,8.8808
06_break_jitter.mp4,V6 Dynamic Boxing,11,10.2379
06_break_jitter.mp4,V6 Dynamic Boxing,12,6.0100
06_break_jitter.mp4,V6 Dynamic Boxing,13,5.9578
06_break_jitter.mp4,V6 Dynamic Boxing,14,5.9442
06_break_jitter.mp4,V6 Dynamic Boxing,15,6.0256
06_break_jitter.mp4,V6 Dynamic Boxing,16,10.5533
06_break_jitter.mp4,V6 Dynamic Boxing,17,0.2113
06_break_jitter.mp4,V6 Dynamic Boxing,18,5.1843
06_break_jitter.mp4,V6 Dynamic Boxing,19,6.2330
06_break_jitter.mp4,V6 Dynamic Boxing,20,7.1897
06_break_jitter.mp4,V6 Dynamic Boxing,21,11.0190
06_break_jitter.mp4,V6 Dynamic Boxing,22,10.4800
06_break_jitter.mp4,V6 Dynamic Boxing,23,9.9824
06_break_jitter.mp4,V6 Dynamic Boxing,24,8.5123
06_break_jitter.mp4,V6 Dynamic Boxing,25,9.0013
06_break_jitter.mp4,V6 Dynamic Boxing,26,7.8424
06_break_jitter.mp4,V6 Dynamic Boxing,27,5.3528
06_break_jitter.mp4,V6 Dynamic Boxing,28,4.8081
06_break_jitter.mp4,V6 Dynamic Boxing,29,2.6278
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.1146
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1678
06_break_jitter.mp4,V6 Dynamic Boxing,32,2.6488
06_break_jitter.mp4,V6 Dynamic Boxing,33,5.9709
06_break_jitter.mp4,V6 Dynamic Boxing,34,2.6501
06_break_jitter.mp4,V6 Dynamic Boxing,35,5.5911
06_break_jitter.mp4,V6 Dynamic Boxing,36,10.4102
06_break_jitter.mp4,V6 Dynamic Boxing,37,3.2213
06_break_jitter.mp4,V6 Dynamic Boxing,38,0.1285
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.5879
06_break_jitter.mp4,V6 Dynamic Boxing,40,4.0218
06_break_jitter.mp4,V6 Dynamic Boxing,41,4.2758
06_break_jitter.mp4,V6 Dynamic Boxing,42,2.1631
06_break_jitter.mp4,V6 Dynamic Boxing,43,5.1605
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.6659
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.1474
06_break_jitter.mp4,V6 Dynamic Boxing,46,1.1175
06_break_jitter.mp4,V6 Dynamic Boxing,47,2.0359
06_break_jitter.mp4,V6 Dynamic Boxing,48,4.8853
06_break_jitter.mp4,V6 Dynamic Boxing,49,3.8220
06_break_jitter.mp4,V6 Dynamic Boxing,50,1.7664
06_break_jitter.mp4,V6 Dynamic Boxing,51,0.6989
06_break_jitter.mp4,V6 Dynamic Boxing,52,4.8600
06_break_jitter.mp4,V6 Dynamic Boxing,53,1.0453
06_break_jitter.mp4,V6 Dynamic Boxing,54,4.4484
06_break_jitter.mp4,V6 Dynamic Boxing,55,6.8890
06_break_jitter.mp4,V6 Dynamic Boxing,56,7.2839
06_break_jitter.mp4,V6 Dynamic Boxing,57,5.8516
06_break_jitter.mp4,V6 Dynamic Boxing,58,4.5702
06_break_jitter.mp4,V6 Dynamic Boxing,59,5.7243
06_break_jitter.mp4,V6 Dynamic Boxing,60,6.8965
06_break_jitter.mp4,V6 Dynamic Boxing,61,12.3747
06_break_jitter.mp4,V6 Dynamic Boxing,62,1.5238
06_break_jitter.mp4,V6 Dynamic Boxing,63,5.9575
06_break_jitter.mp4,V6 Dynamic Boxing,64,5.2116
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.5638
06_break_jitter.mp4,V6 Dynamic Boxing,66,2.0402
06_break_jitter.mp4,V6 Dynamic Boxing,67,6.6518
06_break_jitter.mp4,V6 Dynamic Boxing,68,6.0379
06_break_jitter.mp4,V6 Dynamic Boxing,69,7.6956
06_break_jitter.mp4,V6 Dynamic Boxing,70,5.6302
06_break_jitter.mp4,V6 Dynamic Boxing,71,7.0754
06_break_jitter.mp4,V6 Dynamic Boxing,72,9.4723
06_break_jitter.mp4,V6 Dynamic Boxing,73,7.0894
06_break_jitter.mp4,V6 Dynamic Boxing,74,11.4774
06_break_jitter.mp4,V6 Dynamic Boxing,75,0.1764
06_break_jitter.mp4,V6 Dynamic Boxing,76,8.3645
06_break_jitter.mp4,V6 Dynamic Boxing,77,2.0682
06_break_jitter.mp4,V6 Dynamic Boxing,78,4.7891
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.5143
06_break_jitter.mp4,V6 Dynamic Boxing,80,5.8624
06_break_jitter.mp4,V6 Dynamic Boxing,81,5.8564
06_break_jitter.mp4,V6 Dynamic Boxing,82,8.5167
06_break_jitter.mp4,V6 Dynamic Boxing,83,6.3844
06_break_jitter.mp4,V6 Dynamic Boxing,84,3.8493
06_break_jitter.mp4,V6 Dynamic Boxing,85,1.1008
06_break_jitter.mp4,V6 Dynamic Boxing,86,7.8071
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0773
06_break_jitter.mp4,V6 Dynamic Boxing,88,3.2883
06_break_jitter.mp4,V6 Dynamic Boxing,89,0.5605
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7218
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2692
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1386
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1429
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9699
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5347
07_break_fade.mp4,V6 Dynamic Boxing,9,5.6782
07_break_fade.mp4,V6 Dynamic Boxing,10,6.1926
07_break_fade.mp4,V6 Dynamic Boxing,11,5.4721
07_break_fade.mp4,V6 Dynamic Boxing,12,3.8946
07_break_fade.mp4,V6 Dynamic Boxing,13,3.7986
07_break_fade.mp4,V6 Dynamic Boxing,14,2.6683
07_break_fade.mp4,V6 Dynamic Boxing,15,2.9387
07_break_fade.mp4,V6 Dynamic Boxing,16,3.7532
07_break_fade.mp4,V6 Dynamic Boxing,17,3.8021
07_break_fade.mp4,V6 Dynamic Boxing,18,1.5348
07_break_fade.mp4,V6 Dynamic Boxing,19,2.1342
07_break_fade.mp4,V6 Dynamic Boxing,20,2.8154
07_break_fade.mp4,V6 Dynamic Boxing,21,3.0577
07_break_fade.mp4,V6 Dynamic Boxing,22,3.5166
07_break_fade.mp4,V6 Dynamic Boxing,23,4.6868
07_break_fade.mp4,V6 Dynamic Boxing,24,6.3603
07_break_fade.mp4,V6 Dynamic Boxing,25,6.7680
07_break_fade.mp4,V6 Dynamic Boxing,26,8.3272
07_break_fade.mp4,V6 Dynamic Boxing,27,4.8245
07_break_fade.mp4,V6 Dynamic Boxing,28,3.7367
07_break_fade.mp4,V6 Dynamic Boxing,29,1.6569
07_break_fade.mp4,V6 Dynamic Boxing,30,2.2349
07_break_fade.mp4,V6 Dynamic Boxing,31,2.9556
07_break_fade.mp4,V6 Dynamic Boxing,32,3.4297
07_break_fade.mp4,V6 Dynamic Boxing,33,2.4194
07_break_fade.mp4,V6 Dynamic Boxing,34,2.9481
07_break_fade.mp4,V6 Dynamic Boxing,35,4.0686
07_break_fade.mp4,V6 Dynamic Boxing,36,4.9093
07_break_fade.mp4,V6 Dynamic Boxing,37,4.6905
07_break_fade.mp4,V6 Dynamic Boxing,38,5.8074
07_break_fade.mp4,V6 Dynamic Boxing,39,6.8844
07_break_fade.mp4,V6 Dynamic Boxing,40,8.5341
07_break_fade.mp4,V6 Dynamic Boxing,41,3.3938
07_break_fade.mp4,V6 Dynamic Boxing,42,3.8302
07_break_fade.mp4,V6 Dynamic Boxing,43,4.4738
07_break_fade.mp4,V6 Dynamic Boxing,44,2.9204
07_break_fade.mp4,V6 Dynamic Boxing,45,2.7279
07_break_fade.mp4,V6 Dynamic Boxing,46,3.6469
07_break_fade.mp4,V6 Dynamic Boxing,47,4.0366
07_break_fade.mp4,V6 Dynamic Boxing,48,2.4822
07_break_fade.mp4,V6 Dynamic Boxing,49,2.0729
07_break_fade.mp4,V6 Dynamic Boxing,50,2.4705
07_break_fade.mp4,V6 Dynamic Boxing,51,3.3018
07_break_fade.mp4,V6 Dynamic Boxing,52,4.2809
07_break_fade.mp4,V6 Dynamic Boxing,53,4.1213
07_break_fade.mp4,V6 Dynamic Boxing,54,4.6128
07_break_fade.mp4,V6 Dynamic Boxing,55,5.8462
07_break_fade.mp4,V6 Dynamic Boxing,56,7.2057
07_break_fade.mp4,V6 Dynamic Boxing,57,8.1486
07_break_fade.mp4,V6 Dynamic Boxing,58,4.5654
07_break_fade.mp4,V6 Dynamic Boxing,59,3.2660
07_break_fade.mp4,V6 Dynamic Boxing,60,3.7728
07_break_fade.mp4,V6 Dynamic Boxing,61,3.3473
07_break_fade.mp4,V6 Dynamic Boxing,62,3.9242
07_break_fade.mp4,V6 Dynamic Boxing,63,4.2007
07_break_fade.mp4,V6 Dynamic Boxing,64,4.8716
07_break_fade.mp4,V6 Dynamic Boxing,65,3.1981
07_break_fade.mp4,V6 Dynamic Boxing,66,3.0839
07_break_fade.mp4,V6 Dynamic Boxing,67,4.2137
07_break_fade.mp4,V6 Dynamic Boxing,68,4.7081
07_break_fade.mp4,V6 Dynamic Boxing,69,5.5117
07_break_fade.mp4,V6 Dynamic Boxing,70,2.1686
07_break_fade.mp4,V6 Dynamic Boxing,71,2.5611
07_break_fade.mp4,V6 Dynamic Boxing,72,3.0977
07_break_fade.mp4,V6 Dynamic Boxing,73,2.3192
07_break_fade.mp4,V6 Dynamic Boxing,74,3.3347
07_break_fade.mp4,V6 Dynamic Boxing,75,3.7020
07_break_fade.mp4,V6 Dynamic Boxing,76,4.7383
07_break_fade.mp4,V6 Dynamic Boxing,77,5.2367
07_break_fade.mp4,V6 Dynamic Boxing,78,6.1952
07_break_fade.mp4,V6 Dynamic Boxing,79,7.8363
07_break_fade.mp4,V6 Dynamic Boxing,80,5.7651
07_break_fade.mp4,V6 Dynamic Boxing,81,4.2771
07_break_fade.mp4,V6 Dynamic Boxing,82,4.6679
07_break_fade.mp4,V6 Dynamic Boxing,83,3.1848
07_break_fade.mp4,V6 Dynamic Boxing,84,4.1798
07_break_fade.mp4,V6 Dynamic Boxing,85,3.8800
07_break_fade.mp4,V6 Dynamic Boxing,86,4.2658
07_break_fade.mp4,V6 Dynamic Boxing,87,4.7320
07_break_fade.mp4,V6 Dynamic Boxing,88,5.1676
07_break_fade.mp4,V6 Dynamic Boxing,89,5.2386
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.4424
09_scaling_ui.mp4,V6 Dynamic Boxing,2,1.0277
09_scaling_ui.mp4,V6 Dynamic Boxing,3,1.5194
09_scaling_ui.mp4,V6 Dynamic Boxing,4,2.1152
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.1788
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.6080
09_scaling_ui.mp4,V6 Dynamic Boxing,7,2.0382
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.5024
09_scaling_ui.mp4,V6 Dynamic Boxing,9,3.1643
09_scaling_ui.mp4,V6 Dynamic Boxing,10,1.8109
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.0629
09_scaling_ui.mp4,V6 Dynamic Boxing,12,2.3952
09_scaling_ui.mp4,V6 Dynamic Boxing,13,2.3285
09_scaling_ui.mp4,V6 Dynamic Boxing,14,2.1606
09_scaling_ui.mp4,V6 Dynamic Boxing,15,1.9973
09_scaling_ui.mp4,V6 Dynamic Boxing,16,2.2815
09_scaling_ui.mp4,V6 Dynamic Boxing,17,2.6783
09_scaling_ui.mp4,V6 Dynamic Boxing,18,2.3906
09_scaling_ui.mp4,V6 Dynamic Boxing,19,2.2299
09_scaling_ui.mp4,V6 Dynamic Boxing,20,2.5135
09_scaling_ui.mp4,V6 Dynamic Boxing,21,2.9104
09_scaling_ui.mp4,V6 Dynamic Boxing,22,2.6238
09_scaling_ui.mp4,V6 Dynamic Boxing,23,2.9077
09_scaling_ui.mp4,V6 Dynamic Boxing,24,3.3508
09_scaling_ui.mp4,V6 Dynamic Boxing,25,3.8710
09_scaling_ui.mp4,V6 Dynamic Boxing,26,4.2705
09_scaling_ui.mp4,V6 Dynamic Boxing,27,4.4152
09_scaling_ui.mp4,V6 Dynamic Boxing,28,4.6855
09_scaling_ui.mp4,V6 Dynamic Boxing,29,4.8151
09_scaling_ui.mp4,V6 Dynamic Boxing,30,4.6138
09_scaling_ui.mp4,V6 Dynamic Boxing,31,4.9567
09_scaling_ui.mp4,V6 Dynamic Boxing,32,5.4184
09_scaling_ui.mp4,V6 Dynamic Boxing,33,5.9948
09_scaling_ui.mp4,V6 Dynamic Boxing,34,5.9777
09_scaling_ui.mp4,V6 Dynamic Boxing,35,5.4521
09_scaling_ui.mp4,V6 Dynamic Boxing,36,5.8199
09_scaling_ui.mp4,V6 Dynamic Boxing,37,6.0185
09_scaling_ui.mp4,V6 Dynamic Boxing,38,5.1892
09_scaling_ui.mp4,V6 Dynamic Boxing,39,5.2673
09_scaling_ui.mp4,V6 Dynamic Boxing,40,6.7093
09_scaling_ui.mp4,V6 Dynamic Boxing,41,5.4157
09_scaling_ui.mp4,V6 Dynamic Boxing,42,4.4043
09_scaling_ui.mp4,V6 Dynamic Boxing,43,4.2568
09_scaling_ui.mp4,V6 Dynamic Boxing,44,4.1785
09_scaling_ui.mp4,V6 Dynamic Boxing,45,2.9504
09_scaling_ui.mp4,V6 Dynamic Boxing,46,9.6029
09_scaling_ui.mp4,V6 Dynamic Boxing,47,6.0114
09_scaling_ui.mp4,V6 Dynamic Boxing,48,7.2980
09_scaling_ui.mp4,V6 Dynamic Boxing,49,7.6934
09_scaling_ui.mp4,V6 Dynamic Boxing,50,7.8242
09_scaling_ui.mp4,V6 Dynamic Boxing,51,3.5949
09_scaling_ui.mp4,V6 Dynamic Boxing,52,5.0139
09_scaling_ui.mp4,V6 Dynamic Boxing,53,6.3957
09_scaling_ui.mp4,V6 Dynamic Boxing,54,6.7335
09_scaling_ui.mp4,V6 Dynamic Boxing,55,3.2066
09_scaling_ui.mp4,V6 Dynamic Boxing,56,4.8128
09_scaling_ui.mp4,V6 Dynamic Boxing,57,6.6456
09_scaling_ui.mp4,V6 Dynamic Boxing,58,6.8528
09_scaling_ui.mp4,V6 Dynamic Boxing,59,3.5154
09_scaling_ui.mp4,V6 Dynamic Boxing,60,5.1410
09_scaling_ui.mp4,V6 Dynamic Boxing,61,6.9389
09_scaling_ui.mp4,V6 Dynamic Boxing,62,7.3021
09_scaling_ui.mp4,V6 Dynamic Boxing,63,4.0099
09_scaling_ui.mp4,V6 Dynamic Boxing,64,5.4770
09_scaling_ui.mp4,V6 Dynamic Boxing,65,7.0777
09_scaling_ui.mp4,V6 Dynamic Boxing,66,7.5122
09_scaling_ui.mp4,V6 Dynamic Boxing,67,4.5781
09_scaling_ui.mp4,V6 Dynamic Boxing,68,5.6517
09_scaling_ui.mp4,V6 Dynamic Boxing,69,6.7212
09_scaling_ui.mp4,V6 Dynamic Boxing,70,7.2999
09_scaling_ui.mp4,V6 Dynamic Boxing,71,4.4550
09_scaling_ui.mp4,V6 Dynamic Boxing,72,7.4612
09_scaling_ui.mp4,V6 Dynamic Boxing,73,9.7429
09_scaling_ui.mp4,V6 Dynamic Boxing,74,11.3313
09_scaling_ui.mp4,V6 Dynamic Boxing,75,3.1639
09_scaling_ui.mp4,V6 Dynamic Boxing,76,8.3407
09_scaling_ui.mp4,V6 Dynamic Boxing,77,4.0931
09_scaling_ui.mp4,V6 Dynamic Boxing,78,3.4240
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.5341
09_scaling_ui.mp4,V6 Dynamic Boxing,80,3.8116
09_scaling_ui.mp4,V6 Dynamic Boxing,81,4.2499
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.5684
09_scaling_ui.mp4,V6 Dynamic Boxing,83,3.8653
09_scaling_ui.mp4,V6 Dynamic Boxing,84,4.0090
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.5087
09_scaling_ui.mp4,V6 Dynamic Boxing,86,3.4673
09_scaling_ui.mp4,V6 Dynamic Boxing,87,4.4314
09_scaling_ui.mp4,V6 Dynamic Boxing,88,5.1786
09_scaling_ui.mp4,V6 Dynamic Boxing,89,6.1456
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,3.9759
ball.mp4,V6 Dynamic Boxing,2,4.7941
ball.mp4,V6 Dynamic Boxing,3,4.4270
ball.mp4,V6 Dynamic Boxing,4,4.3208
ball.mp4,V6 Dynamic Boxing,5,5.0306
ball.mp4,V6 Dynamic Boxing,6,6.0671
ball.mp4,V6 Dynamic Boxing,7,5.1332
ball.mp4,V6 Dynamic Boxing,8,5.8006
ball.mp4,V6 Dynamic Boxing,9,6.8041
ball.mp4,V6 Dynamic Boxing,10,5.4356
ball.mp4,V6 Dynamic Boxing,11,5.4727
ball.mp4,V6 Dynamic Boxing,12,5.8343
ball.mp4,V6 Dynamic Boxing,13,4.9839
ball.mp4,V6 Dynamic Boxing,14,4.9993
ball.mp4,V6 Dynamic Boxing,15,5.0750
ball.mp4,V6 Dynamic Boxing,16,4.9290
ball.mp4,V6 Dynamic Boxing,17,5.2479
ball.mp4,V6 Dynamic Boxing,18,5.0633
ball.mp4,V6 Dynamic Boxing,19,4.6876
ball.mp4,V6 Dynamic Boxing,20,4.5935
ball.mp4,V6 Dynamic Boxing,21,4.1161
ball.mp4,V6 Dynamic Boxing,22,4.0851
ball.mp4,V6 Dynamic Boxing,23,3.8544
ball.mp4,V6 Dynamic Boxing,24,3.1949
ball.mp4,V6 Dynamic Boxing,25,3.8294
ball.mp4,V6 Dynamic Boxing,26,3.7435
ball.mp4,V6 Dynamic Boxing,27,3.1894
ball.mp4,V6 Dynamic Boxing,28,3.7049
ball.mp4,V6 Dynamic Boxing,29,3.6551
ball.mp4,V6 Dynamic Boxing,30,3.7855
ball.mp4,V6 Dynamic Boxing,31,3.7594
ball.mp4,V6 Dynamic Boxing,32,3.2820
ball.mp4,V6 Dynamic Boxing,33,4.0624
ball.mp4,V6 Dynamic Boxing,34,4.1716
ball.mp4,V6 Dynamic Boxing,35,4.0646
ball.mp4,V6 Dynamic Boxing,36,3.7835
ball.mp4,V6 Dynamic Boxing,37,4.2455
ball.mp4,V6 Dynamic Boxing,38,3.7043
ball.mp4,V6 Dynamic Boxing,39,4.2918
ball.mp4,V6 Dynamic Boxing,40,4.3258
ball.mp4,V6 Dynamic Boxing,41,4.2219
ball.mp4,V6 Dynamic Boxing,42,3.6700
ball.mp4,V6 Dynamic Boxing,43,3.2905
ball.mp4,V6 Dynamic Boxing,44,3.6403
ball.mp4,V6 Dynamic Boxing,45,4.1882
ball.mp4,V6 Dynamic Boxing,46,3.5036
ball.mp4,V6 Dynamic Boxing,47,3.6469
ball.mp4,V6 Dynamic Boxing,48,3.8104
ball.mp4,V6 Dynamic Boxing,49,3.9522
ball.mp4,V6 Dynamic Boxing,50,3.8706
ball.mp4,V6 Dynamic Boxing,51,3.9911
ball.mp4,V6 Dynamic Boxing,52,4.4965
ball.mp4,V6 Dynamic Boxing,53,4.6975
ball.mp4,V6 Dynamic Boxing,54,4.5187
ball.mp4,V6 Dynamic Boxing,55,4.0900
ball.mp4,V6 Dynamic Boxing,56,5.6120
ball.mp4,V6 Dynamic Boxing,57,4.5714
ball.mp4,V6 Dynamic Boxing,58,4.5257
ball.mp4,V6 Dynamic Boxing,59,3.8182
ball.mp4,V6 Dynamic Boxing,60,4.3940
