Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.0895
06_break_jitter.mp4,V6 Dynamic Boxing,2,0.2176
06_break_jitter.mp4,V6 Dynamic Boxing,3,0.0491
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2317
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.1751
06_break_jitter.mp4,V6 Dynamic Boxing,6,0.1302
06_break_jitter.mp4,V6 Dynamic Boxing,7,0.1298
06_break_jitter.mp4,V6 Dynamic Boxing,8,0.1488
06_break_jitter.mp4,V6 Dynamic Boxing,9,0.2637
06_break_jitter.mp4,V6 Dynamic Boxing,10,0.2839
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.1058
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.1258
06_break_jitter.mp4,V6 Dynamic Boxing,13,2.6311
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.8838
06_break_jitter.mp4,V6 Dynamic Boxing,15,3.1134
06_break_jitter.mp4,V6 Dynamic Boxing,16,0.1437
06_break_jitter.mp4,V6 Dynamic Boxing,17,1.5820
06_break_jitter.mp4,V6 Dynamic Boxing,18,1.0216
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.9439
06_break_jitter.mp4,V6 Dynamic Boxing,20,0.4971
06_break_jitter.mp4,V6 Dynamic Boxing,21,0.9688
06_break_jitter.mp4,V6 Dynamic Boxing,22,1.0499
06_break_jitter.mp4,V6 Dynamic Boxing,23,0.9893
06_break_jitter.mp4,V6 Dynamic Boxing,24,1.3407
06_break_jitter.mp4,V6 Dynamic Boxing,25,1.2453
06_break_jitter.mp4,V6 Dynamic Boxing,26,1.2520
06_break_jitter.mp4,V6 Dynamic Boxing,27,4.5005
06_break_jitter.mp4,V6 Dynamic Boxing,28,7.7892
06_break_jitter.mp4,V6 Dynamic Boxing,29,14.5584
06_break_jitter.mp4,V6 Dynamic Boxing,30,4.8844
06_break_jitter.mp4,V6 Dynamic Boxing,31,4.5398
06_break_jitter.mp4,V6 Dynamic Boxing,32,0.3098
06_break_jitter.mp4,V6 Dynamic Boxing,33,4.4792
06_break_jitter.mp4,V6 Dynamic Boxing,34,0.3034
06_break_jitter.mp4,V6 Dynamic Boxing,35,0.3145
06_break_jitter.mp4,V6 Dynamic Boxing,36,0.3454
06_break_jitter.mp4,V6 Dynamic Boxing,37,0.1991
06_break_jitter.mp4,V6 Dynamic Boxing,38,4.8913
06_break_jitter.mp4,V6 Dynamic Boxing,39,0.3243
06_break_jitter.mp4,V6 Dynamic Boxing,40,4.9587
06_break_jitter.mp4,V6 Dynamic Boxing,41,20.8004
06_break_jitter.mp4,V6 Dynamic Boxing,42,4.9582
06_break_jitter.mp4,V6 Dynamic Boxing,43,12.4441
06_break_jitter.mp4,V6 Dynamic Boxing,44,4.8150
06_break_jitter.mp4,V6 Dynamic Boxing,45,0.2958
06_break_jitter.mp4,V6 Dynamic Boxing,46,0.2458
06_break_jitter.mp4,V6 Dynamic Boxing,47,6.5018
06_break_jitter.mp4,V6 Dynamic Boxing,48,7.1555
06_break_jitter.mp4,V6 Dynamic Boxing,49,0.1457
06_break_jitter.mp4,V6 Dynamic Boxing,50,9.9941
06_break_jitter.mp4,V6 Dynamic Boxing,51,2.0226
06_break_jitter.mp4,V6 Dynamic Boxing,52,0.1382
06_break_jitter.mp4,V6 Dynamic Boxing,53,0.1795
06_break_jitter.mp4,V6 Dynamic Boxing,54,0.1402
06_break_jitter.mp4,V6 Dynamic Boxing,55,12.3240
06_break_jitter.mp4,V6 Dynamic Boxing,56,5.2016
06_break_jitter.mp4,V6 Dynamic Boxing,57,10.4193
06_break_jitter.mp4,V6 Dynamic Boxing,58,5.5011
06_break_jitter.mp4,V6 Dynamic Boxing,59,5.2637
06_break_jitter.mp4,V6 Dynamic Boxing,60,0.4190
06_break_jitter.mp4,V6 Dynamic Boxing,61,0.4054
06_break_jitter.mp4,V6 Dynamic Boxing,62,0.2639
06_break_jitter.mp4,V6 Dynamic Boxing,63,0.1919
06_break_jitter.mp4,V6 Dynamic Boxing,64,0.1562
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.1490
06_break_jitter.mp4,V6 Dynamic Boxing,66,14.1230
06_break_jitter.mp4,V6 Dynamic Boxing,67,24.5356
06_break_jitter.mp4,V6 Dynamic Boxing,68,7.1576
06_break_jitter.mp4,V6 Dynamic Boxing,69,0.0707
06_break_jitter.mp4,V6 Dynamic Boxing,70,7.8797
06_break_jitter.mp4,V6 Dynamic Boxing,71,7.8773
06_break_jitter.mp4,V6 Dynamic Boxing,72,0.1513
06_break_jitter.mp4,V6 Dynamic Boxing,73,0.1380
06_break_jitter.mp4,V6 Dynamic Boxing,74,0.1171
06_break_jitter.mp4,V6 Dynamic Boxing,75,8.0768
06_break_jitter.mp4,V6 Dynamic Boxing,76,17.2043
06_break_jitter.mp4,V6 Dynamic Boxing,77,8.2624
06_break_jitter.mp4,V6 Dynamic Boxing,78,8.2865
06_break_jitter.mp4,V6 Dynamic Boxing,79,8.2876
06_break_jitter.mp4,V6 Dynamic Boxing,80,9.0378
06_break_jitter.mp4,V6 Dynamic Boxing,81,17.3253
06_break_jitter.mp4,V6 Dynamic Boxing,82,8.3330
06_break_jitter.mp4,V6 Dynamic Boxing,83,8.3285
06_break_jitter.mp4,V6 Dynamic Boxing,84,0.1947
06_break_jitter.mp4,V6 Dynamic Boxing,85,14.3636
06_break_jitter.mp4,V6 Dynamic Boxing,86,8.5412
06_break_jitter.mp4,V6 Dynamic Boxing,87,37.0367
06_break_jitter.mp4,V6 Dynamic Boxing,88,0.1346
06_break_jitter.mp4,V6 Dynamic Boxing,89,15.7010
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.5842
07_break_fade.mp4,V6 Dynamic Boxing,4,0.7618
07_break_fade.mp4,V6 Dynamic Boxing,5,1.2552
07_break_fade.mp4,V6 Dynamic Boxing,6,0.6555
07_break_fade.mp4,V6 Dynamic Boxing,7,0.7238
07_break_fade.mp4,V6 Dynamic Boxing,8,0.7668
07_break_fade.mp4,V6 Dynamic Boxing,9,1.2236
07_break_fade.mp4,V6 Dynamic Boxing,10,1.0642
07_break_fade.mp4,V6 Dynamic Boxing,11,1.1577
07_break_fade.mp4,V6 Dynamic Boxing,12,1.2702
07_break_fade.mp4,V6 Dynamic Boxing,13,1.4371
07_break_fade.mp4,V6 Dynamic Boxing,14,1.5160
07_break_fade.mp4,V6 Dynamic Boxing,15,1.4896
07_break_fade.mp4,V6 Dynamic Boxing,16,1.7287
07_break_fade.mp4,V6 Dynamic Boxing,17,2.0269
07_break_fade.mp4,V6 Dynamic Boxing,18,2.0876
07_break_fade.mp4,V6 Dynamic Boxing,19,2.0669
07_break_fade.mp4,V6 Dynamic Boxing,20,2.0993
07_break_fade.mp4,V6 Dynamic Boxing,21,2.0619
07_break_fade.mp4,V6 Dynamic Boxing,22,2.1394
07_break_fade.mp4,V6 Dynamic Boxing,23,2.1524
07_break_fade.mp4,V6 Dynamic Boxing,24,2.2817
07_break_fade.mp4,V6 Dynamic Boxing,25,11.7866
07_break_fade.mp4,V6 Dynamic Boxing,26,12.1286
07_break_fade.mp4,V6 Dynamic Boxing,27,11.6115
07_break_fade.mp4,V6 Dynamic Boxing,28,6.8530
07_break_fade.mp4,V6 Dynamic Boxing,29,16.9690
07_break_fade.mp4,V6 Dynamic Boxing,30,16.9813
07_break_fade.mp4,V6 Dynamic Boxing,31,17.3473
07_break_fade.mp4,V6 Dynamic Boxing,32,66.6267
07_break_fade.mp4,V6 Dynamic Boxing,33,74.7202
07_break_fade.mp4,V6 Dynamic Boxing,34,74.6691
07_break_fade.mp4,V6 Dynamic Boxing,35,74.8572
07_break_fade.mp4,V6 Dynamic Boxing,36,119.6480
07_break_fade.mp4,V6 Dynamic Boxing,37,126.2729
07_break_fade.mp4,V6 Dynamic Boxing,38,126.0555
07_break_fade.mp4,V6 Dynamic Boxing,39,126.1275
07_break_fade.mp4,V6 Dynamic Boxing,40,166.4672
07_break_fade.mp4,V6 Dynamic Boxing,41,172.3837
07_break_fade.mp4,V6 Dynamic Boxing,42,172.0813
07_break_fade.mp4,V6 Dynamic Boxing,43,172.2784
07_break_fade.mp4,V6 Dynamic Boxing,44,209.3526
07_break_fade.mp4,V6 Dynamic Boxing,45,214.9635
07_break_fade.mp4,V6 Dynamic Boxing,46,214.8584
07_break_fade.mp4,V6 Dynamic Boxing,47,214.4898
07_break_fade.mp4,V6 Dynamic Boxing,48,245.8314
07_break_fade.mp4,V6 Dynamic Boxing,49,250.2766
07_break_fade.mp4,V6 Dynamic Boxing,50,250.2594
07_break_fade.mp4,V6 Dynamic Boxing,51,250.2086
07_break_fade.mp4,V6 Dynamic Boxing,52,282.6976
07_break_fade.mp4,V6 Dynamic Boxing,53,288.3628
07_break_fade.mp4,V6 Dynamic Boxing,54,287.9910
07_break_fade.mp4,V6 Dynamic Boxing,55,287.8779
07_break_fade.mp4,V6 Dynamic Boxing,56,316.1582
07_break_fade.mp4,V6 Dynamic Boxing,57,319.9983
07_break_fade.mp4,V6 Dynamic Boxing,58,320.0024
07_break_fade.mp4,V6 Dynamic Boxing,59,319.8647
07_break_fade.mp4,V6 Dynamic Boxing,60,347.9697
07_break_fade.mp4,V6 Dynamic Boxing,61,351.0761
07_break_fade.mp4,V6 Dynamic Boxing,62,351.1952
07_break_fade.mp4,V6 Dynamic Boxing,63,350.9931
07_break_fade.mp4,V6 Dynamic Boxing,64,375.0232
07_break_fade.mp4,V6 Dynamic Boxing,65,378.6426
07_break_fade.mp4,V6 Dynamic Boxing,66,378.3731
07_break_fade.mp4,V6 Dynamic Boxing,67,383.1163
07_break_fade.mp4,V6 Dynamic Boxing,68,398.9008
07_break_fade.mp4,V6 Dynamic Boxing,69,402.4831
07_break_fade.mp4,V6 Dynamic Boxing,70,401.9711
07_break_fade.mp4,V6 Dynamic Boxing,71,405.8549
07_break_fade.mp4,V6 Dynamic Boxing,72,419.3813
07_break_fade.mp4,V6 Dynamic Boxing,73,422.1655
07_break_fade.mp4,V6 Dynamic Boxing,74,421.7554
07_break_fade.mp4,V6 Dynamic Boxing,75,425.0648
07_break_fade.mp4,V6 Dynamic Boxing,76,437.7288
07_break_fade.mp4,V6 Dynamic Boxing,77,440.1837
07_break_fade.mp4,V6 Dynamic Boxing,78,440.0329
07_break_fade.mp4,V6 Dynamic Boxing,79,445.6575
07_break_fade.mp4,V6 Dynamic Boxing,80,452.4172
07_break_fade.mp4,V6 Dynamic Boxing,81,454.7117
07_break_fade.mp4,V6 Dynamic Boxing,82,454.5069
07_break_fade.mp4,V6 Dynamic Boxing,83,459.8524
07_break_fade.mp4,V6 Dynamic Boxing,84,466.7704
07_break_fade.mp4,V6 Dynamic Boxing,85,468.3520
07_break_fade.mp4,V6 Dynamic Boxing,86,468.4055
07_break_fade.mp4,V6 Dynamic Boxing,87,472.8715
07_break_fade.mp4,V6 Dynamic Boxing,88,478.7134
07_break_fade.mp4,V6 Dynamic Boxing,89,480.1901
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.0627
09_scaling_ui.mp4,V6 Dynamic Boxing,2,0.1621
09_scaling_ui.mp4,V6 Dynamic Boxing,3,0.2563
09_scaling_ui.mp4,V6 Dynamic Boxing,4,0.2276
09_scaling_ui.mp4,V6 Dynamic Boxing,5,0.3735
09_scaling_ui.mp4,V6 Dynamic Boxing,6,0.2949
09_scaling_ui.mp4,V6 Dynamic Boxing,7,0.3152
09_scaling_ui.mp4,V6 Dynamic Boxing,8,0.3427
09_scaling_ui.mp4,V6 Dynamic Boxing,9,0.3700
09_scaling_ui.mp4,V6 Dynamic Boxing,10,0.3974
09_scaling_ui.mp4,V6 Dynamic Boxing,11,0.4228
09_scaling_ui.mp4,V6 Dynamic Boxing,12,0.4890
09_scaling_ui.mp4,V6 Dynamic Boxing,13,0.5208
09_scaling_ui.mp4,V6 Dynamic Boxing,14,0.5448
09_scaling_ui.mp4,V6 Dynamic Boxing,15,0.5663
09_scaling_ui.mp4,V6 Dynamic Boxing,16,0.5937
09_scaling_ui.mp4,V6 Dynamic Boxing,17,0.6239
09_scaling_ui.mp4,V6 Dynamic Boxing,18,0.6504
09_scaling_ui.mp4,V6 Dynamic Boxing,19,0.6741
09_scaling_ui.mp4,V6 Dynamic Boxing,20,0.7029
09_scaling_ui.mp4,V6 Dynamic Boxing,21,0.7852
09_scaling_ui.mp4,V6 Dynamic Boxing,22,0.6667
09_scaling_ui.mp4,V6 Dynamic Boxing,23,0.6956
09_scaling_ui.mp4,V6 Dynamic Boxing,24,0.7461
09_scaling_ui.mp4,V6 Dynamic Boxing,25,0.7698
09_scaling_ui.mp4,V6 Dynamic Boxing,26,0.7933
09_scaling_ui.mp4,V6 Dynamic Boxing,27,0.8105
09_scaling_ui.mp4,V6 Dynamic Boxing,28,0.8333
09_scaling_ui.mp4,V6 Dynamic Boxing,29,0.8611
09_scaling_ui.mp4,V6 Dynamic Boxing,30,0.9571
09_scaling_ui.mp4,V6 Dynamic Boxing,31,0.9128
09_scaling_ui.mp4,V6 Dynamic Boxing,32,0.9328
09_scaling_ui.mp4,V6 Dynamic Boxing,33,0.9522
09_scaling_ui.mp4,V6 Dynamic Boxing,34,0.9707
09_scaling_ui.mp4,V6 Dynamic Boxing,35,0.9840
09_scaling_ui.mp4,V6 Dynamic Boxing,36,1.0252
09_scaling_ui.mp4,V6 Dynamic Boxing,37,1.1599
09_scaling_ui.mp4,V6 Dynamic Boxing,38,1.0688
09_scaling_ui.mp4,V6 Dynamic Boxing,39,1.0788
09_scaling_ui.mp4,V6 Dynamic Boxing,40,1.0993
09_scaling_ui.mp4,V6 Dynamic Boxing,41,1.1011
09_scaling_ui.mp4,V6 Dynamic Boxing,42,1.1020
09_scaling_ui.mp4,V6 Dynamic Boxing,43,1.0996
09_scaling_ui.mp4,V6 Dynamic Boxing,44,1.1007
09_scaling_ui.mp4,V6 Dynamic Boxing,45,1.2153
09_scaling_ui.mp4,V6 Dynamic Boxing,46,1.1084
09_scaling_ui.mp4,V6 Dynamic Boxing,47,1.1012
09_scaling_ui.mp4,V6 Dynamic Boxing,48,1.1474
09_scaling_ui.mp4,V6 Dynamic Boxing,49,1.1541
09_scaling_ui.mp4,V6 Dynamic Boxing,50,1.1582
09_scaling_ui.mp4,V6 Dynamic Boxing,51,1.1615
09_scaling_ui.mp4,V6 Dynamic Boxing,52,1.1649
09_scaling_ui.mp4,V6 Dynamic Boxing,53,1.1425
09_scaling_ui.mp4,V6 Dynamic Boxing,54,1.1402
09_scaling_ui.mp4,V6 Dynamic Boxing,55,1.1321
09_scaling_ui.mp4,V6 Dynamic Boxing,56,1.1341
09_scaling_ui.mp4,V6 Dynamic Boxing,57,1.1357
09_scaling_ui.mp4,V6 Dynamic Boxing,58,1.1357
09_scaling_ui.mp4,V6 Dynamic Boxing,59,1.1326
09_scaling_ui.mp4,V6 Dynamic Boxing,60,1.1658
09_scaling_ui.mp4,V6 Dynamic Boxing,61,1.2816
09_scaling_ui.mp4,V6 Dynamic Boxing,62,1.1798
09_scaling_ui.mp4,V6 Dynamic Boxing,63,1.1723
09_scaling_ui.mp4,V6 Dynamic Boxing,64,1.1758
09_scaling_ui.mp4,V6 Dynamic Boxing,65,1.1788
09_scaling_ui.mp4,V6 Dynamic Boxing,66,1.1787
09_scaling_ui.mp4,V6 Dynamic Boxing,67,1.1760
09_scaling_ui.mp4,V6 Dynamic Boxing,68,1.1773
09_scaling_ui.mp4,V6 Dynamic Boxing,69,1.1550
09_scaling_ui.mp4,V6 Dynamic Boxing,70,1.4068
09_scaling_ui.mp4,V6 Dynamic Boxing,71,2.0157
09_scaling_ui.mp4,V6 Dynamic Boxing,72,3.3957
09_scaling_ui.mp4,V6 Dynamic Boxing,73,4.0392
09_scaling_ui.mp4,V6 Dynamic Boxing,74,4.7256
09_scaling_ui.mp4,V6 Dynamic Boxing,75,0.6909
09_scaling_ui.mp4,V6 Dynamic Boxing,76,0.8453
09_scaling_ui.mp4,V6 Dynamic Boxing,77,0.8646
09_scaling_ui.mp4,V6 Dynamic Boxing,78,0.7872
09_scaling_ui.mp4,V6 Dynamic Boxing,79,0.6968
09_scaling_ui.mp4,V6 Dynamic Boxing,80,0.7168
09_scaling_ui.mp4,V6 Dynamic Boxing,81,0.7449
09_scaling_ui.mp4,V6 Dynamic Boxing,82,0.7754
09_scaling_ui.mp4,V6 Dynamic Boxing,83,0.7973
09_scaling_ui.mp4,V6 Dynamic Boxing,84,0.8399
09_scaling_ui.mp4,V6 Dynamic Boxing,85,0.8920
09_scaling_ui.mp4,V6 Dynamic Boxing,86,1.0302
09_scaling_ui.mp4,V6 Dynamic Boxing,87,1.3473
09_scaling_ui.mp4,V6 Dynamic Boxing,88,2.5609
09_scaling_ui.mp4,V6 Dynamic Boxing,89,3.1538
2frames.mp4,V6 Dynamic Boxing,0,0.0000
2frames.mp4,V6 Dynamic Boxing,1,1.0395
2frames_cd.mp4,V6 Dynamic Boxing,0,0.0000
2frames_cd.mp4,V6 Dynamic Boxing,1,0.8646
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,1.1178
ball.mp4,V6 Dynamic Boxing,2,1.3354
ball.mp4,V6 Dynamic Boxing,3,1.3555
ball.mp4,V6 Dynamic Boxing,4,1.3559
ball.mp4,V6 Dynamic Boxing,5,1.4185
ball.mp4,V6 Dynamic Boxing,6,1.4106
ball.mp4,V6 Dynamic Boxing,7,1.4609
ball.mp4,V6 Dynamic Boxing,8,1.3227
ball.mp4,V6 Dynamic Boxing,9,1.3356
ball.mp4,V6 Dynamic Boxing,10,1.3635
ball.mp4,V6 Dynamic Boxing,11,1.5471
ball.mp4,V6 Dynamic Boxing,12,1.4074
ball.mp4,V6 Dynamic Boxing,13,1.3782
ball.mp4,V6 Dynamic Boxing,14,1.5045
ball.mp4,V6 Dynamic Boxing,15,1.4009
ball.mp4,V6 Dynamic Boxing,16,1.6096
ball.mp4,V6 Dynamic Boxing,17,1.9649
ball.mp4,V6 Dynamic Boxing,18,2.3946
ball.mp4,V6 Dynamic Boxing,19,3.5185
ball.mp4,V6 Dynamic Boxing,20,4.1876
ball.mp4,V6 Dynamic Boxing,21,5.5217
ball.mp4,V6 Dynamic Boxing,22,8.1792
ball.mp4,V6 Dynamic Boxing,23,9.3882
ball.mp4,V6 Dynamic Boxing,24,16.1908
ball.mp4,V6 Dynamic Boxing,25,22.2883
ball.mp4,V6 Dynamic Boxing,26,27.4081
ball.mp4,V6 Dynamic Boxing,27,30.5417
ball.mp4,V6 Dynamic Boxing,28,35.3714
ball.mp4,V6 Dynamic Boxing,29,39.9465
ball.mp4,V6 Dynamic Boxing,30,44.3650
ball.mp4,V6 Dynamic Boxing,31,48.6308
ball.mp4,V6 Dynamic Boxing,32,53.2493
ball.mp4,V6 Dynamic Boxing,33,58.0531
ball.mp4,V6 Dynamic Boxing,34,60.9092
ball.mp4,V6 Dynamic Boxing,35,64.7727
ball.mp4,V6 Dynamic Boxing,36,68.2498
ball.mp4,V6 Dynamic Boxing,37,72.6320
ball.mp4,V6 Dynamic Boxing,38,75.2025
ball.mp4,V6 Dynamic Boxing,39,78.9097
ball.mp4,V6 Dynamic Boxing,40,82.9910
ball.mp4,V6 Dynamic Boxing,41,85.3349
ball.mp4,V6 Dynamic Boxing,42,89.9183
ball.mp4,V6 Dynamic Boxing,43,92.3745
ball.mp4,V6 Dynamic Boxing,44,97.2396
ball.mp4,V6 Dynamic Boxing,45,98.9375
ball.mp4,V6 Dynamic Boxing,46,101.2036
ball.mp4,V6 Dynamic Boxing,47,105.0144
ball.mp4,V6 Dynamic Boxing,48,105.0441
ball.mp4,V6 Dynamic Boxing,49,106.9432
ball.mp4,V6 Dynamic Boxing,50,107.2521
ball.mp4,V6 Dynamic Boxing,51,107.3231
ball.mp4,V6 Dynamic Boxing,52,107.2032
ball.mp4,V6 Dynamic Boxing,53,105.9262
ball.mp4,V6 Dynamic Boxing,54,105.0123
ball.mp4,V6 Dynamic Boxing,55,105.0517
ball.mp4,V6 Dynamic Boxing,56,100.4068
