Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.3775
06_break_jitter.mp4,V6 Dynamic Boxing,2,5.8309
06_break_jitter.mp4,V6 Dynamic Boxing,3,6.6436
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.7832
06_break_jitter.mp4,V6 Dynamic Boxing,5,1.8480
06_break_jitter.mp4,V6 Dynamic Boxing,6,6.2243
06_break_jitter.mp4,V6 Dynamic Boxing,7,4.9841
06_break_jitter.mp4,V6 Dynamic Boxing,8,7.2592
06_break_jitter.mp4,V6 Dynamic Boxing,9,6.7533
06_break_jitter.mp4,V6 Dynamic Boxing,10,8.9605
06_break_jitter.mp4,V6 Dynamic Boxing,11,7.7765
06_break_jitter.mp4,V6 Dynamic Boxing,12,7.8007
06_break_jitter.mp4,V6 Dynamic Boxing,13,12.4422
06_break_jitter.mp4,V6 Dynamic Boxing,14,5.9443
06_break_jitter.mp4,V6 Dynamic Boxing,15,6.1585
06_break_jitter.mp4,V6 Dynamic Boxing,16,9.2647
06_break_jitter.mp4,V6 Dynamic Boxing,17,0.2531
06_break_jitter.mp4,V6 Dynamic Boxing,18,10.4039
06_break_jitter.mp4,V6 Dynamic Boxing,19,6.4958
06_break_jitter.mp4,V6 Dynamic Boxing,20,7.2236
06_break_jitter.mp4,V6 Dynamic Boxing,21,11.3750
06_break_jitter.mp4,V6 Dynamic Boxing,22,9.9550
06_break_jitter.mp4,V6 Dynamic Boxing,23,10.6249
06_break_jitter.mp4,V6 Dynamic Boxing,24,7.1565
06_break_jitter.mp4,V6 Dynamic Boxing,25,6.7261
06_break_jitter.mp4,V6 Dynamic Boxing,26,6.7875
06_break_jitter.mp4,V6 Dynamic Boxing,27,4.9222
06_break_jitter.mp4,V6 Dynamic Boxing,28,4.8076
06_break_jitter.mp4,V6 Dynamic Boxing,29,3.6097
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.1146
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1678
06_break_jitter.mp4,V6 Dynamic Boxing,32,0.2976
06_break_jitter.mp4,V6 Dynamic Boxing,33,5.6528
06_break_jitter.mp4,V6 Dynamic Boxing,34,2.4239
06_break_jitter.mp4,V6 Dynamic Boxing,35,4.3067
06_break_jitter.mp4,V6 Dynamic Boxing,36,4.0592
06_break_jitter.mp4,V6 Dynamic Boxing,37,11.5844
06_break_jitter.mp4,V6 Dynamic Boxing,38,7.6555
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.0369
06_break_jitter.mp4,V6 Dynamic Boxing,40,3.9961
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.0709
06_break_jitter.mp4,V6 Dynamic Boxing,42,0.3152
06_break_jitter.mp4,V6 Dynamic Boxing,43,5.2477
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.7519
06_break_jitter.mp4,V6 Dynamic Boxing,45,0.7715
06_break_jitter.mp4,V6 Dynamic Boxing,46,0.7381
06_break_jitter.mp4,V6 Dynamic Boxing,47,2.0359
06_break_jitter.mp4,V6 Dynamic Boxing,48,10.5886
06_break_jitter.mp4,V6 Dynamic Boxing,49,9.4237
06_break_jitter.mp4,V6 Dynamic Boxing,50,5.0089
06_break_jitter.mp4,V6 Dynamic Boxing,51,0.2818
06_break_jitter.mp4,V6 Dynamic Boxing,52,8.6175
06_break_jitter.mp4,V6 Dynamic Boxing,53,0.8836
06_break_jitter.mp4,V6 Dynamic Boxing,54,0.9987
06_break_jitter.mp4,V6 Dynamic Boxing,55,5.8041
06_break_jitter.mp4,V6 Dynamic Boxing,56,5.6622
06_break_jitter.mp4,V6 Dynamic Boxing,57,5.8510
06_break_jitter.mp4,V6 Dynamic Boxing,58,4.5696
06_break_jitter.mp4,V6 Dynamic Boxing,59,5.7237
06_break_jitter.mp4,V6 Dynamic Boxing,60,1.3272
06_break_jitter.mp4,V6 Dynamic Boxing,61,4.1682
06_break_jitter.mp4,V6 Dynamic Boxing,62,1.0396
06_break_jitter.mp4,V6 Dynamic Boxing,63,1.2778
06_break_jitter.mp4,V6 Dynamic Boxing,64,3.7355
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.6398
06_break_jitter.mp4,V6 Dynamic Boxing,66,2.0394
06_break_jitter.mp4,V6 Dynamic Boxing,67,13.3748
06_break_jitter.mp4,V6 Dynamic Boxing,68,6.0341
06_break_jitter.mp4,V6 Dynamic Boxing,69,7.3406
06_break_jitter.mp4,V6 Dynamic Boxing,70,5.7145
06_break_jitter.mp4,V6 Dynamic Boxing,71,7.1587
06_break_jitter.mp4,V6 Dynamic Boxing,72,12.4155
06_break_jitter.mp4,V6 Dynamic Boxing,73,9.4187
06_break_jitter.mp4,V6 Dynamic Boxing,74,10.5218
06_break_jitter.mp4,V6 Dynamic Boxing,75,0.1238
06_break_jitter.mp4,V6 Dynamic Boxing,76,7.8789
06_break_jitter.mp4,V6 Dynamic Boxing,77,0.6289
06_break_jitter.mp4,V6 Dynamic Boxing,78,3.9572
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.5147
06_break_jitter.mp4,V6 Dynamic Boxing,80,5.8642
06_break_jitter.mp4,V6 Dynamic Boxing,81,5.8594
06_break_jitter.mp4,V6 Dynamic Boxing,82,6.2427
06_break_jitter.mp4,V6 Dynamic Boxing,83,8.8479
06_break_jitter.mp4,V6 Dynamic Boxing,84,2.7432
06_break_jitter.mp4,V6 Dynamic Boxing,85,0.2372
06_break_jitter.mp4,V6 Dynamic Boxing,86,7.6617
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0755
06_break_jitter.mp4,V6 Dynamic Boxing,88,1.0572
06_break_jitter.mp4,V6 Dynamic Boxing,89,0.5082
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7118
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2604
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1298
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1330
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9600
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5255
07_break_fade.mp4,V6 Dynamic Boxing,9,5.6690
07_break_fade.mp4,V6 Dynamic Boxing,10,6.1838
07_break_fade.mp4,V6 Dynamic Boxing,11,5.4633
07_break_fade.mp4,V6 Dynamic Boxing,12,3.8851
07_break_fade.mp4,V6 Dynamic Boxing,13,3.7892
07_break_fade.mp4,V6 Dynamic Boxing,14,2.6585
07_break_fade.mp4,V6 Dynamic Boxing,15,2.9290
07_break_fade.mp4,V6 Dynamic Boxing,16,3.7442
07_break_fade.mp4,V6 Dynamic Boxing,17,3.8103
07_break_fade.mp4,V6 Dynamic Boxing,18,1.5435
07_break_fade.mp4,V6 Dynamic Boxing,19,2.1443
07_break_fade.mp4,V6 Dynamic Boxing,20,2.8271
07_break_fade.mp4,V6 Dynamic Boxing,21,3.0669
07_break_fade.mp4,V6 Dynamic Boxing,22,3.5263
07_break_fade.mp4,V6 Dynamic Boxing,23,4.6980
07_break_fade.mp4,V6 Dynamic Boxing,24,6.3736
07_break_fade.mp4,V6 Dynamic Boxing,25,6.7774
07_break_fade.mp4,V6 Dynamic Boxing,26,8.3379
07_break_fade.mp4,V6 Dynamic Boxing,27,4.8367
07_break_fade.mp4,V6 Dynamic Boxing,28,3.7501
07_break_fade.mp4,V6 Dynamic Boxing,29,1.6569
07_break_fade.mp4,V6 Dynamic Boxing,30,2.2349
07_break_fade.mp4,V6 Dynamic Boxing,31,2.9556
07_break_fade.mp4,V6 Dynamic Boxing,32,3.4297
07_break_fade.mp4,V6 Dynamic Boxing,33,2.4194
07_break_fade.mp4,V6 Dynamic Boxing,34,2.9481
07_break_fade.mp4,V6 Dynamic Boxing,35,4.0686
07_break_fade.mp4,V6 Dynamic Boxing,36,4.9093
07_break_fade.mp4,V6 Dynamic Boxing,37,4.6905
07_break_fade.mp4,V6 Dynamic Boxing,38,5.8074
07_break_fade.mp4,V6 Dynamic Boxing,39,6.8844
07_break_fade.mp4,V6 Dynamic Boxing,40,8.5341
07_break_fade.mp4,V6 Dynamic Boxing,41,3.4188
07_break_fade.mp4,V6 Dynamic Boxing,42,3.8356
07_break_fade.mp4,V6 Dynamic Boxing,43,4.4604
07_break_fade.mp4,V6 Dynamic Boxing,44,3.0111
07_break_fade.mp4,V6 Dynamic Boxing,45,2.8185
07_break_fade.mp4,V6 Dynamic Boxing,46,3.7262
07_break_fade.mp4,V6 Dynamic Boxing,47,4.1154
07_break_fade.mp4,V6 Dynamic Boxing,48,2.4334
07_break_fade.mp4,V6 Dynamic Boxing,49,2.0344
07_break_fade.mp4,V6 Dynamic Boxing,50,2.4420
07_break_fade.mp4,V6 Dynamic Boxing,51,3.2779
07_break_fade.mp4,V6 Dynamic Boxing,52,4.2637
07_break_fade.mp4,V6 Dynamic Boxing,53,4.1158
07_break_fade.mp4,V6 Dynamic Boxing,54,4.6085
07_break_fade.mp4,V6 Dynamic Boxing,55,5.8535
07_break_fade.mp4,V6 Dynamic Boxing,56,7.2182
07_break_fade.mp4,V6 Dynamic Boxing,57,8.1658
07_break_fade.mp4,V6 Dynamic Boxing,58,4.6344
07_break_fade.mp4,V6 Dynamic Boxing,59,3.3459
07_break_fade.mp4,V6 Dynamic Boxing,60,3.6633
07_break_fade.mp4,V6 Dynamic Boxing,61,3.2068
07_break_fade.mp4,V6 Dynamic Boxing,62,3.7167
07_break_fade.mp4,V6 Dynamic Boxing,63,4.2350
07_break_fade.mp4,V6 Dynamic Boxing,64,4.9626
07_break_fade.mp4,V6 Dynamic Boxing,65,5.4242
07_break_fade.mp4,V6 Dynamic Boxing,66,5.0602
07_break_fade.mp4,V6 Dynamic Boxing,67,6.3802
07_break_fade.mp4,V6 Dynamic Boxing,68,2.2394
07_break_fade.mp4,V6 Dynamic Boxing,69,2.7838
07_break_fade.mp4,V6 Dynamic Boxing,70,2.1872
07_break_fade.mp4,V6 Dynamic Boxing,71,2.6852
07_break_fade.mp4,V6 Dynamic Boxing,72,2.9863
07_break_fade.mp4,V6 Dynamic Boxing,73,1.8954
07_break_fade.mp4,V6 Dynamic Boxing,74,2.7179
07_break_fade.mp4,V6 Dynamic Boxing,75,3.0528
07_break_fade.mp4,V6 Dynamic Boxing,76,3.9494
07_break_fade.mp4,V6 Dynamic Boxing,77,3.5932
07_break_fade.mp4,V6 Dynamic Boxing,78,4.3022
07_break_fade.mp4,V6 Dynamic Boxing,79,5.4512
07_break_fade.mp4,V6 Dynamic Boxing,80,6.7111
07_break_fade.mp4,V6 Dynamic Boxing,81,6.0537
07_break_fade.mp4,V6 Dynamic Boxing,82,5.1236
07_break_fade.mp4,V6 Dynamic Boxing,83,4.2938
07_break_fade.mp4,V6 Dynamic Boxing,84,3.2890
07_break_fade.mp4,V6 Dynamic Boxing,85,3.0335
07_break_fade.mp4,V6 Dynamic Boxing,86,3.3138
07_break_fade.mp4,V6 Dynamic Boxing,87,4.1233
07_break_fade.mp4,V6 Dynamic Boxing,88,5.3687
07_break_fade.mp4,V6 Dynamic Boxing,89,3.3620
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.4424
09_scaling_ui.mp4,V6 Dynamic Boxing,2,1.0188
09_scaling_ui.mp4,V6 Dynamic Boxing,3,1.4873
09_scaling_ui.mp4,V6 Dynamic Boxing,4,2.0159
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.0902
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.5008
09_scaling_ui.mp4,V6 Dynamic Boxing,7,1.9197
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.4551
09_scaling_ui.mp4,V6 Dynamic Boxing,9,3.1076
09_scaling_ui.mp4,V6 Dynamic Boxing,10,2.0890
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.3317
09_scaling_ui.mp4,V6 Dynamic Boxing,12,2.7518
09_scaling_ui.mp4,V6 Dynamic Boxing,13,2.8363
09_scaling_ui.mp4,V6 Dynamic Boxing,14,2.7495
09_scaling_ui.mp4,V6 Dynamic Boxing,15,2.6636
09_scaling_ui.mp4,V6 Dynamic Boxing,16,2.9504
09_scaling_ui.mp4,V6 Dynamic Boxing,17,3.4243
09_scaling_ui.mp4,V6 Dynamic Boxing,18,3.1438
09_scaling_ui.mp4,V6 Dynamic Boxing,19,3.0613
09_scaling_ui.mp4,V6 Dynamic Boxing,20,3.4217
09_scaling_ui.mp4,V6 Dynamic Boxing,21,3.8969
09_scaling_ui.mp4,V6 Dynamic Boxing,22,3.5431
09_scaling_ui.mp4,V6 Dynamic Boxing,23,3.9062
09_scaling_ui.mp4,V6 Dynamic Boxing,24,4.3481
09_scaling_ui.mp4,V6 Dynamic Boxing,25,4.9456
09_scaling_ui.mp4,V6 Dynamic Boxing,26,3.9734
09_scaling_ui.mp4,V6 Dynamic Boxing,27,4.2233
09_scaling_ui.mp4,V6 Dynamic Boxing,28,4.5876
09_scaling_ui.mp4,V6 Dynamic Boxing,29,4.7380
09_scaling_ui.mp4,V6 Dynamic Boxing,30,4.6341
09_scaling_ui.mp4,V6 Dynamic Boxing,31,4.9257
09_scaling_ui.mp4,V6 Dynamic Boxing,32,5.2629
09_scaling_ui.mp4,V6 Dynamic Boxing,33,5.7149
09_scaling_ui.mp4,V6 Dynamic Boxing,34,5.6463
09_scaling_ui.mp4,V6 Dynamic Boxing,35,5.0695
09_scaling_ui.mp4,V6 Dynamic Boxing,36,5.3901
09_scaling_ui.mp4,V6 Dynamic Boxing,37,5.5373
09_scaling_ui.mp4,V6 Dynamic Boxing,38,4.7267
09_scaling_ui.mp4,V6 Dynamic Boxing,39,4.7521
09_scaling_ui.mp4,V6 Dynamic Boxing,40,4.8168
09_scaling_ui.mp4,V6 Dynamic Boxing,41,4.8493
09_scaling_ui.mp4,V6 Dynamic Boxing,42,5.1880
09_scaling_ui.mp4,V6 Dynamic Boxing,43,5.2146
09_scaling_ui.mp4,V6 Dynamic Boxing,44,5.2423
09_scaling_ui.mp4,V6 Dynamic Boxing,45,4.7578
09_scaling_ui.mp4,V6 Dynamic Boxing,46,6.1321
09_scaling_ui.mp4,V6 Dynamic Boxing,47,7.6243
09_scaling_ui.mp4,V6 Dynamic Boxing,48,8.9450
09_scaling_ui.mp4,V6 Dynamic Boxing,49,9.4043
09_scaling_ui.mp4,V6 Dynamic Boxing,50,5.1355
09_scaling_ui.mp4,V6 Dynamic Boxing,51,6.5874
09_scaling_ui.mp4,V6 Dynamic Boxing,52,8.1971
09_scaling_ui.mp4,V6 Dynamic Boxing,53,5.9619
09_scaling_ui.mp4,V6 Dynamic Boxing,54,6.2667
09_scaling_ui.mp4,V6 Dynamic Boxing,55,7.6714
09_scaling_ui.mp4,V6 Dynamic Boxing,56,9.2031
09_scaling_ui.mp4,V6 Dynamic Boxing,57,5.8242
09_scaling_ui.mp4,V6 Dynamic Boxing,58,6.3863
09_scaling_ui.mp4,V6 Dynamic Boxing,59,7.8418
09_scaling_ui.mp4,V6 Dynamic Boxing,60,9.4069
09_scaling_ui.mp4,V6 Dynamic Boxing,61,6.7026
09_scaling_ui.mp4,V6 Dynamic Boxing,62,8.4781
09_scaling_ui.mp4,V6 Dynamic Boxing,63,9.1937
09_scaling_ui.mp4,V6 Dynamic Boxing,64,6.9893
09_scaling_ui.mp4,V6 Dynamic Boxing,65,9.4638
09_scaling_ui.mp4,V6 Dynamic Boxing,66,8.9149
09_scaling_ui.mp4,V6 Dynamic Boxing,67,10.3232
09_scaling_ui.mp4,V6 Dynamic Boxing,68,6.6765
09_scaling_ui.mp4,V6 Dynamic Boxing,69,6.2022
09_scaling_ui.mp4,V6 Dynamic Boxing,70,6.6810
09_scaling_ui.mp4,V6 Dynamic Boxing,71,8.7935
09_scaling_ui.mp4,V6 Dynamic Boxing,72,6.2032
09_scaling_ui.mp4,V6 Dynamic Boxing,73,8.5100
09_scaling_ui.mp4,V6 Dynamic Boxing,74,9.9365
09_scaling_ui.mp4,V6 Dynamic Boxing,75,7.2092
09_scaling_ui.mp4,V6 Dynamic Boxing,76,187.1316
09_scaling_ui.mp4,V6 Dynamic Boxing,77,192.0872
09_scaling_ui.mp4,V6 Dynamic Boxing,78,187.1803
09_scaling_ui.mp4,V6 Dynamic Boxing,79,148.5141
09_scaling_ui.mp4,V6 Dynamic Boxing,80,148.9452
09_scaling_ui.mp4,V6 Dynamic Boxing,81,149.3419
09_scaling_ui.mp4,V6 Dynamic Boxing,82,136.8698
09_scaling_ui.mp4,V6 Dynamic Boxing,83,118.5654
09_scaling_ui.mp4,V6 Dynamic Boxing,84,118.7937
09_scaling_ui.mp4,V6 Dynamic Boxing,85,119.9912
09_scaling_ui.mp4,V6 Dynamic Boxing,86,48.1538
09_scaling_ui.mp4,V6 Dynamic Boxing,87,49.0316
09_scaling_ui.mp4,V6 Dynamic Boxing,88,49.7904
09_scaling_ui.mp4,V6 Dynamic Boxing,89,50.7734
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,3.9794
ball.mp4,V6 Dynamic Boxing,2,4.7950
ball.mp4,V6 Dynamic Boxing,3,4.8882
ball.mp4,V6 Dynamic Boxing,4,4.5694
ball.mp4,V6 Dynamic Boxing,5,5.4462
ball.mp4,V6 Dynamic Boxing,6,5.9013
ball.mp4,V6 Dynamic Boxing,7,5.2589
ball.mp4,V6 Dynamic Boxing,8,5.4951
ball.mp4,V6 Dynamic Boxing,9,5.7912
ball.mp4,V6 Dynamic Boxing,10,5.0630
ball.mp4,V6 Dynamic Boxing,11,5.5479
ball.mp4,V6 Dynamic Boxing,12,6.1359
ball.mp4,V6 Dynamic Boxing,13,4.8499
ball.mp4,V6 Dynamic Boxing,14,5.5316
ball.mp4,V6 Dynamic Boxing,15,5.1372
ball.mp4,V6 Dynamic Boxing,16,5.1939
ball.mp4,V6 Dynamic Boxing,17,4.3985
ball.mp4,V6 Dynamic Boxing,18,4.3987
ball.mp4,V6 Dynamic Boxing,19,4.3737
ball.mp4,V6 Dynamic Boxing,20,3.8771
ball.mp4,V6 Dynamic Boxing,21,3.8249
ball.mp4,V6 Dynamic Boxing,22,3.5168
ball.mp4,V6 Dynamic Boxing,23,3.6680
ball.mp4,V6 Dynamic Boxing,24,3.3514
ball.mp4,V6 Dynamic Boxing,25,3.6058
ball.mp4,V6 Dynamic Boxing,26,3.4096
ball.mp4,V6 Dynamic Boxing,27,3.0782
ball.mp4,V6 Dynamic Boxing,28,3.3830
ball.mp4,V6 Dynamic Boxing,29,3.3525
ball.mp4,V6 Dynamic Boxing,30,4.0079
ball.mp4,V6 Dynamic Boxing,31,4.3860
ball.mp4,V6 Dynamic Boxing,32,4.2561
ball.mp4,V6 Dynamic Boxing,33,3.8223
ball.mp4,V6 Dynamic Boxing,34,4.7670
ball.mp4,V6 Dynamic Boxing,35,4.2978
ball.mp4,V6 Dynamic Boxing,36,3.5568
ball.mp4,V6 Dynamic Boxing,37,4.2160
ball.mp4,V6 Dynamic Boxing,38,3.7373
ball.mp4,V6 Dynamic Boxing,39,3.4288
ball.mp4,V6 Dynamic Boxing,40,4.3897
ball.mp4,V6 Dynamic Boxing,41,3.7371
ball.mp4,V6 Dynamic Boxing,42,3.7592
ball.mp4,V6 Dynamic Boxing,43,4.3617
ball.mp4,V6 Dynamic Boxing,44,4.3810
ball.mp4,V6 Dynamic Boxing,45,4.2237
ball.mp4,V6 Dynamic Boxing,46,3.9156
ball.mp4,V6 Dynamic Boxing,47,3.4021
ball.mp4,V6 Dynamic Boxing,48,4.5246
ball.mp4,V6 Dynamic Boxing,49,4.1833
ball.mp4,V6 Dynamic Boxing,50,4.3609
ball.mp4,V6 Dynamic Boxing,51,4.5679
ball.mp4,V6 Dynamic Boxing,52,4.2569
ball.mp4,V6 Dynamic Boxing,53,4.5157
ball.mp4,V6 Dynamic Boxing,54,4.4872
ball.mp4,V6 Dynamic Boxing,55,4.4023
ball.mp4,V6 Dynamic Boxing,56,4.8523
ball.mp4,V6 Dynamic Boxing,57,4.2722
ball.mp4,V6 Dynamic Boxing,58,4.7390
ball.mp4,V6 Dynamic Boxing,59,4.8454
ball.mp4,V6 Dynamic Boxing,60,4.2645
