Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V7 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V7 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V7 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V7 Dynamic Boxing,1,0.2077
06_break_jitter.mp4,V7 Dynamic Boxing,2,6.2595
06_break_jitter.mp4,V7 Dynamic Boxing,3,6.2941
06_break_jitter.mp4,V7 Dynamic Boxing,4,0.3569
06_break_jitter.mp4,V7 Dynamic Boxing,5,0.4657
06_break_jitter.mp4,V7 Dynamic Boxing,6,3.7101
06_break_jitter.mp4,V7 Dynamic Boxing,7,2.8622
06_break_jitter.mp4,V7 Dynamic Boxing,8,7.1420
06_break_jitter.mp4,V7 Dynamic Boxing,9,6.8925
06_break_jitter.mp4,V7 Dynamic Boxing,10,9.3150
06_break_jitter.mp4,V7 Dynamic Boxing,11,8.5893
06_break_jitter.mp4,V7 Dynamic Boxing,12,11.8180
06_break_jitter.mp4,V7 Dynamic Boxing,13,11.4804
06_break_jitter.mp4,V7 Dynamic Boxing,14,7.2290
06_break_jitter.mp4,V7 Dynamic Boxing,15,10.8494
06_break_jitter.mp4,V7 Dynamic Boxing,16,9.3176
06_break_jitter.mp4,V7 Dynamic Boxing,17,1.4462
06_break_jitter.mp4,V7 Dynamic Boxing,18,7.8136
06_break_jitter.mp4,V7 Dynamic Boxing,19,5.1644
06_break_jitter.mp4,V7 Dynamic Boxing,20,12.4608
06_break_jitter.mp4,V7 Dynamic Boxing,21,10.3077
06_break_jitter.mp4,V7 Dynamic Boxing,22,14.4948
06_break_jitter.mp4,V7 Dynamic Boxing,23,11.8835
06_break_jitter.mp4,V7 Dynamic Boxing,24,8.5026
06_break_jitter.mp4,V7 Dynamic Boxing,25,8.9874
06_break_jitter.mp4,V7 Dynamic Boxing,26,6.7533
06_break_jitter.mp4,V7 Dynamic Boxing,27,5.0815
06_break_jitter.mp4,V7 Dynamic Boxing,28,4.8078
06_break_jitter.mp4,V7 Dynamic Boxing,29,3.5460
06_break_jitter.mp4,V7 Dynamic Boxing,30,0.1144
06_break_jitter.mp4,V7 Dynamic Boxing,31,0.1679
06_break_jitter.mp4,V7 Dynamic Boxing,32,0.2974
06_break_jitter.mp4,V7 Dynamic Boxing,33,8.2484
06_break_jitter.mp4,V7 Dynamic Boxing,34,2.0333
06_break_jitter.mp4,V7 Dynamic Boxing,35,3.2658
06_break_jitter.mp4,V7 Dynamic Boxing,36,4.1104
06_break_jitter.mp4,V7 Dynamic Boxing,37,10.9434
06_break_jitter.mp4,V7 Dynamic Boxing,38,7.6556
06_break_jitter.mp4,V7 Dynamic Boxing,39,1.6426
06_break_jitter.mp4,V7 Dynamic Boxing,40,3.9982
06_break_jitter.mp4,V7 Dynamic Boxing,41,0.0708
06_break_jitter.mp4,V7 Dynamic Boxing,42,3.4244
06_break_jitter.mp4,V7 Dynamic Boxing,43,5.4999
06_break_jitter.mp4,V7 Dynamic Boxing,44,1.0056
06_break_jitter.mp4,V7 Dynamic Boxing,45,0.9204
06_break_jitter.mp4,V7 Dynamic Boxing,46,0.9081
06_break_jitter.mp4,V7 Dynamic Boxing,47,2.0359
06_break_jitter.mp4,V7 Dynamic Boxing,48,7.9742
06_break_jitter.mp4,V7 Dynamic Boxing,49,0.4181
06_break_jitter.mp4,V7 Dynamic Boxing,50,1.6007
06_break_jitter.mp4,V7 Dynamic Boxing,51,0.2902
06_break_jitter.mp4,V7 Dynamic Boxing,52,10.1009
06_break_jitter.mp4,V7 Dynamic Boxing,53,0.7775
06_break_jitter.mp4,V7 Dynamic Boxing,54,1.1480
06_break_jitter.mp4,V7 Dynamic Boxing,55,5.4884
06_break_jitter.mp4,V7 Dynamic Boxing,56,4.1621
06_break_jitter.mp4,V7 Dynamic Boxing,57,5.8516
06_break_jitter.mp4,V7 Dynamic Boxing,58,4.5702
06_break_jitter.mp4,V7 Dynamic Boxing,59,5.7243
06_break_jitter.mp4,V7 Dynamic Boxing,60,1.5048
06_break_jitter.mp4,V7 Dynamic Boxing,61,4.3442
06_break_jitter.mp4,V7 Dynamic Boxing,62,0.7986
06_break_jitter.mp4,V7 Dynamic Boxing,63,0.5966
06_break_jitter.mp4,V7 Dynamic Boxing,64,1.8875
06_break_jitter.mp4,V7 Dynamic Boxing,65,7.6528
06_break_jitter.mp4,V7 Dynamic Boxing,66,2.0402
06_break_jitter.mp4,V7 Dynamic Boxing,67,7.2581
06_break_jitter.mp4,V7 Dynamic Boxing,68,6.2097
06_break_jitter.mp4,V7 Dynamic Boxing,69,6.8186
06_break_jitter.mp4,V7 Dynamic Boxing,70,5.0971
06_break_jitter.mp4,V7 Dynamic Boxing,71,5.9674
06_break_jitter.mp4,V7 Dynamic Boxing,72,12.5942
06_break_jitter.mp4,V7 Dynamic Boxing,73,10.6908
06_break_jitter.mp4,V7 Dynamic Boxing,74,11.8309
06_break_jitter.mp4,V7 Dynamic Boxing,75,0.1248
06_break_jitter.mp4,V7 Dynamic Boxing,76,6.3050
06_break_jitter.mp4,V7 Dynamic Boxing,77,0.8049
06_break_jitter.mp4,V7 Dynamic Boxing,78,2.7372
06_break_jitter.mp4,V7 Dynamic Boxing,79,0.5159
06_break_jitter.mp4,V7 Dynamic Boxing,80,5.8647
06_break_jitter.mp4,V7 Dynamic Boxing,81,5.8598
06_break_jitter.mp4,V7 Dynamic Boxing,82,5.9743
06_break_jitter.mp4,V7 Dynamic Boxing,83,6.9474
06_break_jitter.mp4,V7 Dynamic Boxing,84,0.2458
06_break_jitter.mp4,V7 Dynamic Boxing,85,0.2412
06_break_jitter.mp4,V7 Dynamic Boxing,86,7.6788
06_break_jitter.mp4,V7 Dynamic Boxing,87,5.4179
06_break_jitter.mp4,V7 Dynamic Boxing,88,1.5377
06_break_jitter.mp4,V7 Dynamic Boxing,89,0.5059
07_break_fade.mp4,V7 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V7 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V7 Dynamic Boxing,2,0.2996
07_break_fade.mp4,V7 Dynamic Boxing,3,0.9247
07_break_fade.mp4,V7 Dynamic Boxing,4,1.4721
07_break_fade.mp4,V7 Dynamic Boxing,5,2.3415
07_break_fade.mp4,V7 Dynamic Boxing,6,1.4515
07_break_fade.mp4,V7 Dynamic Boxing,7,2.3317
07_break_fade.mp4,V7 Dynamic Boxing,8,0.7081
07_break_fade.mp4,V7 Dynamic Boxing,9,1.0729
07_break_fade.mp4,V7 Dynamic Boxing,10,1.6240
07_break_fade.mp4,V7 Dynamic Boxing,11,2.2439
07_break_fade.mp4,V7 Dynamic Boxing,12,3.4278
07_break_fade.mp4,V7 Dynamic Boxing,13,0.8820
07_break_fade.mp4,V7 Dynamic Boxing,14,1.2135
07_break_fade.mp4,V7 Dynamic Boxing,15,1.4248
07_break_fade.mp4,V7 Dynamic Boxing,16,2.0814
07_break_fade.mp4,V7 Dynamic Boxing,17,0.9760
07_break_fade.mp4,V7 Dynamic Boxing,18,1.1725
07_break_fade.mp4,V7 Dynamic Boxing,19,1.7566
07_break_fade.mp4,V7 Dynamic Boxing,20,2.4583
07_break_fade.mp4,V7 Dynamic Boxing,21,3.0595
07_break_fade.mp4,V7 Dynamic Boxing,22,2.9452
07_break_fade.mp4,V7 Dynamic Boxing,23,3.9294
07_break_fade.mp4,V7 Dynamic Boxing,24,5.3429
07_break_fade.mp4,V7 Dynamic Boxing,25,1.5527
07_break_fade.mp4,V7 Dynamic Boxing,26,1.8460
07_break_fade.mp4,V7 Dynamic Boxing,27,2.4294
07_break_fade.mp4,V7 Dynamic Boxing,28,3.4507
07_break_fade.mp4,V7 Dynamic Boxing,29,3.2933
07_break_fade.mp4,V7 Dynamic Boxing,30,3.9534
07_break_fade.mp4,V7 Dynamic Boxing,31,4.9638
07_break_fade.mp4,V7 Dynamic Boxing,32,5.9618
07_break_fade.mp4,V7 Dynamic Boxing,33,6.8138
07_break_fade.mp4,V7 Dynamic Boxing,34,7.8054
07_break_fade.mp4,V7 Dynamic Boxing,35,1.8229
07_break_fade.mp4,V7 Dynamic Boxing,36,2.2297
07_break_fade.mp4,V7 Dynamic Boxing,37,1.4022
07_break_fade.mp4,V7 Dynamic Boxing,38,1.6855
07_break_fade.mp4,V7 Dynamic Boxing,39,2.0742
07_break_fade.mp4,V7 Dynamic Boxing,40,2.8127
07_break_fade.mp4,V7 Dynamic Boxing,41,3.1636
07_break_fade.mp4,V7 Dynamic Boxing,42,3.3665
07_break_fade.mp4,V7 Dynamic Boxing,43,4.0850
07_break_fade.mp4,V7 Dynamic Boxing,44,5.3158
07_break_fade.mp4,V7 Dynamic Boxing,45,6.0753
07_break_fade.mp4,V7 Dynamic Boxing,46,7.5675
07_break_fade.mp4,V7 Dynamic Boxing,47,2.8587
07_break_fade.mp4,V7 Dynamic Boxing,48,3.6396
07_break_fade.mp4,V7 Dynamic Boxing,49,3.8372
07_break_fade.mp4,V7 Dynamic Boxing,50,2.0120
07_break_fade.mp4,V7 Dynamic Boxing,51,2.7308
07_break_fade.mp4,V7 Dynamic Boxing,52,3.5917
07_break_fade.mp4,V7 Dynamic Boxing,53,1.1439
07_break_fade.mp4,V7 Dynamic Boxing,54,1.2554
07_break_fade.mp4,V7 Dynamic Boxing,55,1.7194
07_break_fade.mp4,V7 Dynamic Boxing,56,2.3750
07_break_fade.mp4,V7 Dynamic Boxing,57,2.4820
07_break_fade.mp4,V7 Dynamic Boxing,58,2.9728
07_break_fade.mp4,V7 Dynamic Boxing,59,3.9062
07_break_fade.mp4,V7 Dynamic Boxing,60,5.7769
07_break_fade.mp4,V7 Dynamic Boxing,61,1.3772
07_break_fade.mp4,V7 Dynamic Boxing,62,1.6798
07_break_fade.mp4,V7 Dynamic Boxing,63,2.1625
07_break_fade.mp4,V7 Dynamic Boxing,64,2.7275
07_break_fade.mp4,V7 Dynamic Boxing,65,3.0424
07_break_fade.mp4,V7 Dynamic Boxing,66,3.5450
07_break_fade.mp4,V7 Dynamic Boxing,67,4.9667
07_break_fade.mp4,V7 Dynamic Boxing,68,5.5704
07_break_fade.mp4,V7 Dynamic Boxing,69,6.3672
07_break_fade.mp4,V7 Dynamic Boxing,70,7.3474
07_break_fade.mp4,V7 Dynamic Boxing,71,8.5363
07_break_fade.mp4,V7 Dynamic Boxing,72,2.2481
07_break_fade.mp4,V7 Dynamic Boxing,73,1.8757
07_break_fade.mp4,V7 Dynamic Boxing,74,2.1913
07_break_fade.mp4,V7 Dynamic Boxing,75,2.4276
07_break_fade.mp4,V7 Dynamic Boxing,76,3.1319
07_break_fade.mp4,V7 Dynamic Boxing,77,3.4595
07_break_fade.mp4,V7 Dynamic Boxing,78,3.8492
07_break_fade.mp4,V7 Dynamic Boxing,79,4.9444
07_break_fade.mp4,V7 Dynamic Boxing,80,6.0428
07_break_fade.mp4,V7 Dynamic Boxing,81,1.5537
07_break_fade.mp4,V7 Dynamic Boxing,82,1.3936
07_break_fade.mp4,V7 Dynamic Boxing,83,1.8609
07_break_fade.mp4,V7 Dynamic Boxing,84,2.7220
07_break_fade.mp4,V7 Dynamic Boxing,85,1.4590
07_break_fade.mp4,V7 Dynamic Boxing,86,1.5594
07_break_fade.mp4,V7 Dynamic Boxing,87,2.0282
07_break_fade.mp4,V7 Dynamic Boxing,88,2.6433
07_break_fade.mp4,V7 Dynamic Boxing,89,1.3743
08_break_moire.mp4,V7 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V7 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V7 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V7 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V7 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V7 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V7 Dynamic Boxing,1,0.4424
09_scaling_ui.mp4,V7 Dynamic Boxing,2,12.8789
09_scaling_ui.mp4,V7 Dynamic Boxing,3,13.2839
09_scaling_ui.mp4,V7 Dynamic Boxing,4,13.6673
09_scaling_ui.mp4,V7 Dynamic Boxing,5,13.7608
09_scaling_ui.mp4,V7 Dynamic Boxing,6,13.0317
09_scaling_ui.mp4,V7 Dynamic Boxing,7,13.3231
09_scaling_ui.mp4,V7 Dynamic Boxing,8,13.8746
09_scaling_ui.mp4,V7 Dynamic Boxing,9,14.3067
09_scaling_ui.mp4,V7 Dynamic Boxing,10,13.2676
09_scaling_ui.mp4,V7 Dynamic Boxing,11,13.4902
09_scaling_ui.mp4,V7 Dynamic Boxing,12,13.5517
09_scaling_ui.mp4,V7 Dynamic Boxing,13,13.6157
09_scaling_ui.mp4,V7 Dynamic Boxing,14,13.3368
09_scaling_ui.mp4,V7 Dynamic Boxing,15,13.5726
09_scaling_ui.mp4,V7 Dynamic Boxing,16,14.0827
09_scaling_ui.mp4,V7 Dynamic Boxing,17,14.4646
09_scaling_ui.mp4,V7 Dynamic Boxing,18,14.9451
09_scaling_ui.mp4,V7 Dynamic Boxing,19,15.1797
09_scaling_ui.mp4,V7 Dynamic Boxing,20,15.5761
09_scaling_ui.mp4,V7 Dynamic Boxing,21,16.0131
09_scaling_ui.mp4,V7 Dynamic Boxing,22,16.1218
09_scaling_ui.mp4,V7 Dynamic Boxing,23,15.6704
09_scaling_ui.mp4,V7 Dynamic Boxing,24,16.1678
09_scaling_ui.mp4,V7 Dynamic Boxing,25,16.4566
09_scaling_ui.mp4,V7 Dynamic Boxing,26,16.5653
09_scaling_ui.mp4,V7 Dynamic Boxing,27,16.3804
09_scaling_ui.mp4,V7 Dynamic Boxing,28,16.5722
09_scaling_ui.mp4,V7 Dynamic Boxing,29,17.1972
09_scaling_ui.mp4,V7 Dynamic Boxing,30,17.0799
09_scaling_ui.mp4,V7 Dynamic Boxing,31,16.7348
09_scaling_ui.mp4,V7 Dynamic Boxing,32,17.2161
09_scaling_ui.mp4,V7 Dynamic Boxing,33,17.5729
09_scaling_ui.mp4,V7 Dynamic Boxing,34,17.6862
09_scaling_ui.mp4,V7 Dynamic Boxing,35,18.3927
09_scaling_ui.mp4,V7 Dynamic Boxing,36,19.2489
09_scaling_ui.mp4,V7 Dynamic Boxing,37,19.6360
09_scaling_ui.mp4,V7 Dynamic Boxing,38,19.6557
09_scaling_ui.mp4,V7 Dynamic Boxing,39,19.5132
09_scaling_ui.mp4,V7 Dynamic Boxing,40,18.2523
09_scaling_ui.mp4,V7 Dynamic Boxing,41,18.0035
09_scaling_ui.mp4,V7 Dynamic Boxing,42,17.7015
09_scaling_ui.mp4,V7 Dynamic Boxing,43,17.7758
09_scaling_ui.mp4,V7 Dynamic Boxing,44,18.1996
09_scaling_ui.mp4,V7 Dynamic Boxing,45,18.8643
09_scaling_ui.mp4,V7 Dynamic Boxing,46,24.7068
09_scaling_ui.mp4,V7 Dynamic Boxing,47,21.2461
09_scaling_ui.mp4,V7 Dynamic Boxing,48,22.7370
09_scaling_ui.mp4,V7 Dynamic Boxing,49,23.3442
09_scaling_ui.mp4,V7 Dynamic Boxing,50,23.8112
09_scaling_ui.mp4,V7 Dynamic Boxing,51,20.1437
09_scaling_ui.mp4,V7 Dynamic Boxing,52,22.6518
09_scaling_ui.mp4,V7 Dynamic Boxing,53,24.4909
09_scaling_ui.mp4,V7 Dynamic Boxing,54,25.0442
09_scaling_ui.mp4,V7 Dynamic Boxing,55,21.9255
09_scaling_ui.mp4,V7 Dynamic Boxing,56,24.5319
09_scaling_ui.mp4,V7 Dynamic Boxing,57,25.1550
09_scaling_ui.mp4,V7 Dynamic Boxing,58,26.6762
09_scaling_ui.mp4,V7 Dynamic Boxing,59,23.6654
09_scaling_ui.mp4,V7 Dynamic Boxing,60,26.3993
09_scaling_ui.mp4,V7 Dynamic Boxing,61,26.6330
09_scaling_ui.mp4,V7 Dynamic Boxing,62,28.7719
09_scaling_ui.mp4,V7 Dynamic Boxing,63,25.3922
09_scaling_ui.mp4,V7 Dynamic Boxing,64,27.8542
09_scaling_ui.mp4,V7 Dynamic Boxing,65,29.0067
09_scaling_ui.mp4,V7 Dynamic Boxing,66,29.8079
09_scaling_ui.mp4,V7 Dynamic Boxing,67,26.6550
09_scaling_ui.mp4,V7 Dynamic Boxing,68,29.0984
09_scaling_ui.mp4,V7 Dynamic Boxing,69,28.4038
09_scaling_ui.mp4,V7 Dynamic Boxing,70,29.5746
09_scaling_ui.mp4,V7 Dynamic Boxing,71,26.8315
09_scaling_ui.mp4,V7 Dynamic Boxing,72,29.5612
09_scaling_ui.mp4,V7 Dynamic Boxing,73,32.0853
09_scaling_ui.mp4,V7 Dynamic Boxing,74,33.7747
09_scaling_ui.mp4,V7 Dynamic Boxing,75,28.0348
09_scaling_ui.mp4,V7 Dynamic Boxing,76,28.7361
09_scaling_ui.mp4,V7 Dynamic Boxing,77,29.3548
09_scaling_ui.mp4,V7 Dynamic Boxing,78,28.9581
09_scaling_ui.mp4,V7 Dynamic Boxing,79,29.3608
09_scaling_ui.mp4,V7 Dynamic Boxing,80,29.8889
09_scaling_ui.mp4,V7 Dynamic Boxing,81,30.5346
09_scaling_ui.mp4,V7 Dynamic Boxing,82,30.1920
09_scaling_ui.mp4,V7 Dynamic Boxing,83,30.6292
09_scaling_ui.mp4,V7 Dynamic Boxing,84,32.2752
09_scaling_ui.mp4,V7 Dynamic Boxing,85,38.1133
09_scaling_ui.mp4,V7 Dynamic Boxing,86,42.3340
09_scaling_ui.mp4,V7 Dynamic Boxing,87,48.6233
09_scaling_ui.mp4,V7 Dynamic Boxing,88,54.8174
09_scaling_ui.mp4,V7 Dynamic Boxing,89,61.0664
ball.mp4,V7 Dynamic Boxing,0,0.0000
ball.mp4,V7 Dynamic Boxing,1,2.6642
ball.mp4,V7 Dynamic Boxing,2,4.0167
ball.mp4,V7 Dynamic Boxing,3,4.7415
ball.mp4,V7 Dynamic Boxing,4,5.7742
ball.mp4,V7 Dynamic Boxing,5,4.8200
ball.mp4,V7 Dynamic Boxing,6,5.9079
ball.mp4,V7 Dynamic Boxing,7,4.5169
ball.mp4,V7 Dynamic Boxing,8,5.4186
ball.mp4,V7 Dynamic Boxing,9,5.2038
ball.mp4,V7 Dynamic Boxing,10,4.2857
ball.mp4,V7 Dynamic Boxing,11,4.5758
ball.mp4,V7 Dynamic Boxing,12,4.4608
ball.mp4,V7 Dynamic Boxing,13,4.4761
ball.mp4,V7 Dynamic Boxing,14,3.7075
ball.mp4,V7 Dynamic Boxing,15,4.2389
ball.mp4,V7 Dynamic Boxing,16,3.0440
ball.mp4,V7 Dynamic Boxing,17,2.6527
ball.mp4,V7 Dynamic Boxing,18,3.5876
ball.mp4,V7 Dynamic Boxing,19,3.9738
ball.mp4,V7 Dynamic Boxing,20,3.9707
ball.mp4,V7 Dynamic Boxing,21,3.0501
ball.mp4,V7 Dynamic Boxing,22,2.9181
ball.mp4,V7 Dynamic Boxing,23,2.8518
ball.mp4,V7 Dynamic Boxing,24,3.0233
ball.mp4,V7 Dynamic Boxing,25,2.5425
ball.mp4,V7 Dynamic Boxing,26,3.1341
ball.mp4,V7 Dynamic Boxing,27,3.3851
ball.mp4,V7 Dynamic Boxing,28,3.0484
ball.mp4,V7 Dynamic Boxing,29,2.5295
ball.mp4,V7 Dynamic Boxing,30,2.3713
ball.mp4,V7 Dynamic Boxing,31,2.5881
ball.mp4,V7 Dynamic Boxing,32,3.2870
ball.mp4,V7 Dynamic Boxing,33,2.3911
ball.mp4,V7 Dynamic Boxing,34,3.2582
ball.mp4,V7 Dynamic Boxing,35,2.7009
ball.mp4,V7 Dynamic Boxing,36,2.8821
ball.mp4,V7 Dynamic Boxing,37,2.5264
ball.mp4,V7 Dynamic Boxing,38,2.5329
ball.mp4,V7 Dynamic Boxing,39,3.4389
ball.mp4,V7 Dynamic Boxing,40,2.6883
ball.mp4,V7 Dynamic Boxing,41,2.9837
ball.mp4,V7 Dynamic Boxing,42,3.5554
ball.mp4,V7 Dynamic Boxing,43,2.9595
ball.mp4,V7 Dynamic Boxing,44,3.1006
ball.mp4,V7 Dynamic Boxing,45,3.1845
ball.mp4,V7 Dynamic Boxing,46,2.8344
ball.mp4,V7 Dynamic Boxing,47,2.5701
ball.mp4,V7 Dynamic Boxing,48,3.1780
ball.mp4,V7 Dynamic Boxing,49,2.5867
ball.mp4,V7 Dynamic Boxing,50,3.6225
ball.mp4,V7 Dynamic Boxing,51,3.5796
ball.mp4,V7 Dynamic Boxing,52,3.6655
ball.mp4,V7 Dynamic Boxing,53,3.2225
ball.mp4,V7 Dynamic Boxing,54,2.7002
ball.mp4,V7 Dynamic Boxing,55,2.9566
ball.mp4,V7 Dynamic Boxing,56,3.3178
ball.mp4,V7 Dynamic Boxing,57,2.3877
ball.mp4,V7 Dynamic Boxing,58,3.7643
ball.mp4,V7 Dynamic Boxing,59,3.5481
ball.mp4,V7 Dynamic Boxing,60,2.8555
