Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,9.5411
06_break_jitter.mp4,V6 Dynamic Boxing,3,8.7859
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.1466
06_break_jitter.mp4,V6 Dynamic Boxing,5,3.0161
06_break_jitter.mp4,V6 Dynamic Boxing,6,6.4144
06_break_jitter.mp4,V6 Dynamic Boxing,7,2.0446
06_break_jitter.mp4,V6 Dynamic Boxing,8,6.1737
06_break_jitter.mp4,V6 Dynamic Boxing,9,6.7355
06_break_jitter.mp4,V6 Dynamic Boxing,10,8.9993
06_break_jitter.mp4,V6 Dynamic Boxing,11,10.2659
06_break_jitter.mp4,V6 Dynamic Boxing,12,6.0100
06_break_jitter.mp4,V6 Dynamic Boxing,13,5.8623
06_break_jitter.mp4,V6 Dynamic Boxing,14,5.9442
06_break_jitter.mp4,V6 Dynamic Boxing,15,5.9463
06_break_jitter.mp4,V6 Dynamic Boxing,16,10.5080
06_break_jitter.mp4,V6 Dynamic Boxing,17,0.0815
06_break_jitter.mp4,V6 Dynamic Boxing,18,5.1727
06_break_jitter.mp4,V6 Dynamic Boxing,19,6.2330
06_break_jitter.mp4,V6 Dynamic Boxing,20,7.1843
06_break_jitter.mp4,V6 Dynamic Boxing,21,10.9683
06_break_jitter.mp4,V6 Dynamic Boxing,22,10.4768
06_break_jitter.mp4,V6 Dynamic Boxing,23,9.9799
06_break_jitter.mp4,V6 Dynamic Boxing,24,8.5136
06_break_jitter.mp4,V6 Dynamic Boxing,25,9.0005
06_break_jitter.mp4,V6 Dynamic Boxing,26,7.8416
06_break_jitter.mp4,V6 Dynamic Boxing,27,5.3521
06_break_jitter.mp4,V6 Dynamic Boxing,28,4.8074
06_break_jitter.mp4,V6 Dynamic Boxing,29,2.6219
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.1146
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1678
06_break_jitter.mp4,V6 Dynamic Boxing,32,2.6044
06_break_jitter.mp4,V6 Dynamic Boxing,33,5.9117
06_break_jitter.mp4,V6 Dynamic Boxing,34,2.4291
06_break_jitter.mp4,V6 Dynamic Boxing,35,5.3571
06_break_jitter.mp4,V6 Dynamic Boxing,36,10.3727
06_break_jitter.mp4,V6 Dynamic Boxing,37,3.7912
06_break_jitter.mp4,V6 Dynamic Boxing,38,0.1371
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.5684
06_break_jitter.mp4,V6 Dynamic Boxing,40,4.0025
06_break_jitter.mp4,V6 Dynamic Boxing,41,4.2759
06_break_jitter.mp4,V6 Dynamic Boxing,42,2.1551
06_break_jitter.mp4,V6 Dynamic Boxing,43,5.1601
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.6658
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.1364
06_break_jitter.mp4,V6 Dynamic Boxing,46,1.1076
06_break_jitter.mp4,V6 Dynamic Boxing,47,2.0359
06_break_jitter.mp4,V6 Dynamic Boxing,48,4.8853
06_break_jitter.mp4,V6 Dynamic Boxing,49,3.8220
06_break_jitter.mp4,V6 Dynamic Boxing,50,1.6901
06_break_jitter.mp4,V6 Dynamic Boxing,51,0.6965
06_break_jitter.mp4,V6 Dynamic Boxing,52,4.7359
06_break_jitter.mp4,V6 Dynamic Boxing,53,0.9879
06_break_jitter.mp4,V6 Dynamic Boxing,54,4.3158
06_break_jitter.mp4,V6 Dynamic Boxing,55,6.8890
06_break_jitter.mp4,V6 Dynamic Boxing,56,7.2839
06_break_jitter.mp4,V6 Dynamic Boxing,57,5.8516
06_break_jitter.mp4,V6 Dynamic Boxing,58,4.5702
06_break_jitter.mp4,V6 Dynamic Boxing,59,5.7243
06_break_jitter.mp4,V6 Dynamic Boxing,60,6.8172
06_break_jitter.mp4,V6 Dynamic Boxing,61,4.7972
06_break_jitter.mp4,V6 Dynamic Boxing,62,1.5601
06_break_jitter.mp4,V6 Dynamic Boxing,63,7.0603
06_break_jitter.mp4,V6 Dynamic Boxing,64,5.2225
06_break_jitter.mp4,V6 Dynamic Boxing,65,7.5177
06_break_jitter.mp4,V6 Dynamic Boxing,66,2.0402
06_break_jitter.mp4,V6 Dynamic Boxing,67,6.6473
06_break_jitter.mp4,V6 Dynamic Boxing,68,6.0352
06_break_jitter.mp4,V6 Dynamic Boxing,69,7.6923
06_break_jitter.mp4,V6 Dynamic Boxing,70,5.6290
06_break_jitter.mp4,V6 Dynamic Boxing,71,7.0723
06_break_jitter.mp4,V6 Dynamic Boxing,72,9.3791
06_break_jitter.mp4,V6 Dynamic Boxing,73,6.9812
06_break_jitter.mp4,V6 Dynamic Boxing,74,11.3362
06_break_jitter.mp4,V6 Dynamic Boxing,75,0.0996
06_break_jitter.mp4,V6 Dynamic Boxing,76,8.4020
06_break_jitter.mp4,V6 Dynamic Boxing,77,2.0776
06_break_jitter.mp4,V6 Dynamic Boxing,78,4.7891
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.5143
06_break_jitter.mp4,V6 Dynamic Boxing,80,5.8624
06_break_jitter.mp4,V6 Dynamic Boxing,81,5.8564
06_break_jitter.mp4,V6 Dynamic Boxing,82,8.4892
06_break_jitter.mp4,V6 Dynamic Boxing,83,6.3566
06_break_jitter.mp4,V6 Dynamic Boxing,84,3.8864
06_break_jitter.mp4,V6 Dynamic Boxing,85,1.0204
06_break_jitter.mp4,V6 Dynamic Boxing,86,9.3297
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0773
06_break_jitter.mp4,V6 Dynamic Boxing,88,3.2883
06_break_jitter.mp4,V6 Dynamic Boxing,89,0.5146
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7118
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2603
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1297
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1332
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9601
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5255
07_break_fade.mp4,V6 Dynamic Boxing,9,5.5064
07_break_fade.mp4,V6 Dynamic Boxing,10,6.0641
07_break_fade.mp4,V6 Dynamic Boxing,11,5.3264
07_break_fade.mp4,V6 Dynamic Boxing,12,3.5664
07_break_fade.mp4,V6 Dynamic Boxing,13,3.4840
07_break_fade.mp4,V6 Dynamic Boxing,14,2.2519
07_break_fade.mp4,V6 Dynamic Boxing,15,2.4787
07_break_fade.mp4,V6 Dynamic Boxing,16,3.2049
07_break_fade.mp4,V6 Dynamic Boxing,17,3.2056
07_break_fade.mp4,V6 Dynamic Boxing,18,0.9410
07_break_fade.mp4,V6 Dynamic Boxing,19,1.4054
07_break_fade.mp4,V6 Dynamic Boxing,20,1.9889
07_break_fade.mp4,V6 Dynamic Boxing,21,2.0840
07_break_fade.mp4,V6 Dynamic Boxing,22,2.4375
07_break_fade.mp4,V6 Dynamic Boxing,23,3.3461
07_break_fade.mp4,V6 Dynamic Boxing,24,4.7303
07_break_fade.mp4,V6 Dynamic Boxing,25,4.8131
07_break_fade.mp4,V6 Dynamic Boxing,26,5.9580
07_break_fade.mp4,V6 Dynamic Boxing,27,7.3612
07_break_fade.mp4,V6 Dynamic Boxing,28,4.5131
07_break_fade.mp4,V6 Dynamic Boxing,29,1.3022
07_break_fade.mp4,V6 Dynamic Boxing,30,1.7193
07_break_fade.mp4,V6 Dynamic Boxing,31,2.3183
07_break_fade.mp4,V6 Dynamic Boxing,32,2.9367
07_break_fade.mp4,V6 Dynamic Boxing,33,3.2963
07_break_fade.mp4,V6 Dynamic Boxing,34,3.6845
07_break_fade.mp4,V6 Dynamic Boxing,35,5.1473
07_break_fade.mp4,V6 Dynamic Boxing,36,6.1603
07_break_fade.mp4,V6 Dynamic Boxing,37,1.0611
07_break_fade.mp4,V6 Dynamic Boxing,38,1.3183
07_break_fade.mp4,V6 Dynamic Boxing,39,1.6978
07_break_fade.mp4,V6 Dynamic Boxing,40,2.4403
07_break_fade.mp4,V6 Dynamic Boxing,41,2.3016
07_break_fade.mp4,V6 Dynamic Boxing,42,3.1131
07_break_fade.mp4,V6 Dynamic Boxing,43,3.9011
07_break_fade.mp4,V6 Dynamic Boxing,44,5.1969
07_break_fade.mp4,V6 Dynamic Boxing,45,5.3795
07_break_fade.mp4,V6 Dynamic Boxing,46,7.1987
07_break_fade.mp4,V6 Dynamic Boxing,47,5.7140
07_break_fade.mp4,V6 Dynamic Boxing,48,4.2619
07_break_fade.mp4,V6 Dynamic Boxing,49,2.5544
07_break_fade.mp4,V6 Dynamic Boxing,50,2.8860
07_break_fade.mp4,V6 Dynamic Boxing,51,3.6715
07_break_fade.mp4,V6 Dynamic Boxing,52,3.9886
07_break_fade.mp4,V6 Dynamic Boxing,53,3.6868
07_break_fade.mp4,V6 Dynamic Boxing,54,3.9153
07_break_fade.mp4,V6 Dynamic Boxing,55,4.6343
07_break_fade.mp4,V6 Dynamic Boxing,56,5.5141
07_break_fade.mp4,V6 Dynamic Boxing,57,2.1844
07_break_fade.mp4,V6 Dynamic Boxing,58,2.7282
07_break_fade.mp4,V6 Dynamic Boxing,59,3.4393
07_break_fade.mp4,V6 Dynamic Boxing,60,4.9800
07_break_fade.mp4,V6 Dynamic Boxing,61,4.3663
07_break_fade.mp4,V6 Dynamic Boxing,62,5.3098
07_break_fade.mp4,V6 Dynamic Boxing,63,2.5984
07_break_fade.mp4,V6 Dynamic Boxing,64,3.0431
07_break_fade.mp4,V6 Dynamic Boxing,65,1.2562
07_break_fade.mp4,V6 Dynamic Boxing,66,1.5826
07_break_fade.mp4,V6 Dynamic Boxing,67,2.3535
07_break_fade.mp4,V6 Dynamic Boxing,68,2.7334
07_break_fade.mp4,V6 Dynamic Boxing,69,3.0252
07_break_fade.mp4,V6 Dynamic Boxing,70,3.3662
07_break_fade.mp4,V6 Dynamic Boxing,71,4.1304
07_break_fade.mp4,V6 Dynamic Boxing,72,5.6772
07_break_fade.mp4,V6 Dynamic Boxing,73,3.9028
07_break_fade.mp4,V6 Dynamic Boxing,74,4.3764
07_break_fade.mp4,V6 Dynamic Boxing,75,4.6728
07_break_fade.mp4,V6 Dynamic Boxing,76,5.5229
07_break_fade.mp4,V6 Dynamic Boxing,77,5.4409
07_break_fade.mp4,V6 Dynamic Boxing,78,6.0886
07_break_fade.mp4,V6 Dynamic Boxing,79,3.9305
07_break_fade.mp4,V6 Dynamic Boxing,80,4.7541
07_break_fade.mp4,V6 Dynamic Boxing,81,2.6449
07_break_fade.mp4,V6 Dynamic Boxing,82,2.9139
07_break_fade.mp4,V6 Dynamic Boxing,83,3.7034
07_break_fade.mp4,V6 Dynamic Boxing,84,4.9059
07_break_fade.mp4,V6 Dynamic Boxing,85,2.8159
07_break_fade.mp4,V6 Dynamic Boxing,86,2.9894
07_break_fade.mp4,V6 Dynamic Boxing,87,3.6304
07_break_fade.mp4,V6 Dynamic Boxing,88,3.3177
07_break_fade.mp4,V6 Dynamic Boxing,89,2.8376
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.3965
09_scaling_ui.mp4,V6 Dynamic Boxing,2,0.9477
09_scaling_ui.mp4,V6 Dynamic Boxing,3,2.8297
09_scaling_ui.mp4,V6 Dynamic Boxing,4,1.8998
09_scaling_ui.mp4,V6 Dynamic Boxing,5,1.9952
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.3830
09_scaling_ui.mp4,V6 Dynamic Boxing,7,1.7717
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.2767
09_scaling_ui.mp4,V6 Dynamic Boxing,9,2.8975
09_scaling_ui.mp4,V6 Dynamic Boxing,10,2.0759
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.2823
09_scaling_ui.mp4,V6 Dynamic Boxing,12,2.7270
09_scaling_ui.mp4,V6 Dynamic Boxing,13,2.6413
09_scaling_ui.mp4,V6 Dynamic Boxing,14,2.5810
09_scaling_ui.mp4,V6 Dynamic Boxing,15,2.4616
09_scaling_ui.mp4,V6 Dynamic Boxing,16,2.7869
09_scaling_ui.mp4,V6 Dynamic Boxing,17,3.2257
09_scaling_ui.mp4,V6 Dynamic Boxing,18,3.1050
09_scaling_ui.mp4,V6 Dynamic Boxing,19,2.9164
09_scaling_ui.mp4,V6 Dynamic Boxing,20,3.1745
09_scaling_ui.mp4,V6 Dynamic Boxing,21,3.5476
09_scaling_ui.mp4,V6 Dynamic Boxing,22,3.2356
09_scaling_ui.mp4,V6 Dynamic Boxing,23,3.4962
09_scaling_ui.mp4,V6 Dynamic Boxing,24,3.9143
09_scaling_ui.mp4,V6 Dynamic Boxing,25,4.4112
09_scaling_ui.mp4,V6 Dynamic Boxing,26,4.8827
09_scaling_ui.mp4,V6 Dynamic Boxing,27,5.0340
09_scaling_ui.mp4,V6 Dynamic Boxing,28,5.3003
09_scaling_ui.mp4,V6 Dynamic Boxing,29,5.4236
09_scaling_ui.mp4,V6 Dynamic Boxing,30,5.2215
09_scaling_ui.mp4,V6 Dynamic Boxing,31,5.4877
09_scaling_ui.mp4,V6 Dynamic Boxing,32,5.8703
09_scaling_ui.mp4,V6 Dynamic Boxing,33,6.3700
09_scaling_ui.mp4,V6 Dynamic Boxing,34,6.5892
09_scaling_ui.mp4,V6 Dynamic Boxing,35,6.0536
09_scaling_ui.mp4,V6 Dynamic Boxing,36,6.3429
09_scaling_ui.mp4,V6 Dynamic Boxing,37,6.4609
09_scaling_ui.mp4,V6 Dynamic Boxing,38,5.6221
09_scaling_ui.mp4,V6 Dynamic Boxing,39,5.6201
09_scaling_ui.mp4,V6 Dynamic Boxing,40,5.6551
09_scaling_ui.mp4,V6 Dynamic Boxing,41,5.6877
09_scaling_ui.mp4,V6 Dynamic Boxing,42,3.8532
09_scaling_ui.mp4,V6 Dynamic Boxing,43,3.7512
09_scaling_ui.mp4,V6 Dynamic Boxing,44,3.6502
09_scaling_ui.mp4,V6 Dynamic Boxing,45,2.3618
09_scaling_ui.mp4,V6 Dynamic Boxing,46,8.1911
09_scaling_ui.mp4,V6 Dynamic Boxing,47,6.0427
09_scaling_ui.mp4,V6 Dynamic Boxing,48,7.0862
09_scaling_ui.mp4,V6 Dynamic Boxing,49,7.3940
09_scaling_ui.mp4,V6 Dynamic Boxing,50,7.9250
09_scaling_ui.mp4,V6 Dynamic Boxing,51,3.5471
09_scaling_ui.mp4,V6 Dynamic Boxing,52,4.9388
09_scaling_ui.mp4,V6 Dynamic Boxing,53,6.4108
09_scaling_ui.mp4,V6 Dynamic Boxing,54,6.8767
09_scaling_ui.mp4,V6 Dynamic Boxing,55,3.5595
09_scaling_ui.mp4,V6 Dynamic Boxing,56,4.9586
09_scaling_ui.mp4,V6 Dynamic Boxing,57,6.5149
09_scaling_ui.mp4,V6 Dynamic Boxing,58,7.0386
09_scaling_ui.mp4,V6 Dynamic Boxing,59,3.6779
09_scaling_ui.mp4,V6 Dynamic Boxing,60,5.0992
09_scaling_ui.mp4,V6 Dynamic Boxing,61,6.6336
09_scaling_ui.mp4,V6 Dynamic Boxing,62,7.8054
09_scaling_ui.mp4,V6 Dynamic Boxing,63,4.6172
09_scaling_ui.mp4,V6 Dynamic Boxing,64,6.2630
09_scaling_ui.mp4,V6 Dynamic Boxing,65,8.0060
09_scaling_ui.mp4,V6 Dynamic Boxing,66,8.0595
09_scaling_ui.mp4,V6 Dynamic Boxing,67,4.6950
09_scaling_ui.mp4,V6 Dynamic Boxing,68,6.1028
09_scaling_ui.mp4,V6 Dynamic Boxing,69,7.1555
09_scaling_ui.mp4,V6 Dynamic Boxing,70,7.7403
09_scaling_ui.mp4,V6 Dynamic Boxing,71,5.4683
09_scaling_ui.mp4,V6 Dynamic Boxing,72,8.1504
09_scaling_ui.mp4,V6 Dynamic Boxing,73,10.4146
09_scaling_ui.mp4,V6 Dynamic Boxing,74,11.8490
09_scaling_ui.mp4,V6 Dynamic Boxing,75,2.8217
09_scaling_ui.mp4,V6 Dynamic Boxing,76,7.9864
09_scaling_ui.mp4,V6 Dynamic Boxing,77,3.5799
09_scaling_ui.mp4,V6 Dynamic Boxing,78,2.8951
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.1403
09_scaling_ui.mp4,V6 Dynamic Boxing,80,3.3572
09_scaling_ui.mp4,V6 Dynamic Boxing,81,3.7098
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.0432
09_scaling_ui.mp4,V6 Dynamic Boxing,83,3.3138
09_scaling_ui.mp4,V6 Dynamic Boxing,84,3.6392
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.1270
09_scaling_ui.mp4,V6 Dynamic Boxing,86,3.3843
09_scaling_ui.mp4,V6 Dynamic Boxing,87,4.3110
09_scaling_ui.mp4,V6 Dynamic Boxing,88,5.1042
09_scaling_ui.mp4,V6 Dynamic Boxing,89,6.0621
2frames.mp4,V6 Dynamic Boxing,0,0.0000
2frames.mp4,V6 Dynamic Boxing,1,1.6933
2frames_cd.mp4,V6 Dynamic Boxing,0,0.0000
2frames_cd.mp4,V6 Dynamic Boxing,1,0.8646
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,4.3236
ball.mp4,V6 Dynamic Boxing,2,4.8787
ball.mp4,V6 Dynamic Boxing,3,4.1843
ball.mp4,V6 Dynamic Boxing,4,4.7647
ball.mp4,V6 Dynamic Boxing,5,4.1532
ball.mp4,V6 Dynamic Boxing,6,5.6121
ball.mp4,V6 Dynamic Boxing,7,5.6927
ball.mp4,V6 Dynamic Boxing,8,6.2126
ball.mp4,V6 Dynamic Boxing,9,4.6503
ball.mp4,V6 Dynamic Boxing,10,4.9195
ball.mp4,V6 Dynamic Boxing,11,4.8591
ball.mp4,V6 Dynamic Boxing,12,6.1361
ball.mp4,V6 Dynamic Boxing,13,5.5810
ball.mp4,V6 Dynamic Boxing,14,5.2593
ball.mp4,V6 Dynamic Boxing,15,4.5817
ball.mp4,V6 Dynamic Boxing,16,4.4842
ball.mp4,V6 Dynamic Boxing,17,5.0928
ball.mp4,V6 Dynamic Boxing,18,4.7731
ball.mp4,V6 Dynamic Boxing,19,4.7628
ball.mp4,V6 Dynamic Boxing,20,4.4327
ball.mp4,V6 Dynamic Boxing,21,3.8051
ball.mp4,V6 Dynamic Boxing,22,3.9505
ball.mp4,V6 Dynamic Boxing,23,4.1118
ball.mp4,V6 Dynamic Boxing,24,3.6320
ball.mp4,V6 Dynamic Boxing,25,4.2610
ball.mp4,V6 Dynamic Boxing,26,3.7254
ball.mp4,V6 Dynamic Boxing,27,3.3564
ball.mp4,V6 Dynamic Boxing,28,3.4065
ball.mp4,V6 Dynamic Boxing,29,3.0536
ball.mp4,V6 Dynamic Boxing,30,3.5787
ball.mp4,V6 Dynamic Boxing,31,3.6333
ball.mp4,V6 Dynamic Boxing,32,3.4944
ball.mp4,V6 Dynamic Boxing,33,3.5807
ball.mp4,V6 Dynamic Boxing,34,3.2693
ball.mp4,V6 Dynamic Boxing,35,3.6398
ball.mp4,V6 Dynamic Boxing,36,4.1339
ball.mp4,V6 Dynamic Boxing,37,3.4089
ball.mp4,V6 Dynamic Boxing,38,4.0271
ball.mp4,V6 Dynamic Boxing,39,3.7373
ball.mp4,V6 Dynamic Boxing,40,3.8983
ball.mp4,V6 Dynamic Boxing,41,4.3691
ball.mp4,V6 Dynamic Boxing,42,3.6460
ball.mp4,V6 Dynamic Boxing,43,3.7420
ball.mp4,V6 Dynamic Boxing,44,3.8954
ball.mp4,V6 Dynamic Boxing,45,4.1247
ball.mp4,V6 Dynamic Boxing,46,4.2294
ball.mp4,V6 Dynamic Boxing,47,3.2632
ball.mp4,V6 Dynamic Boxing,48,4.3197
ball.mp4,V6 Dynamic Boxing,49,4.3035
ball.mp4,V6 Dynamic Boxing,50,4.0766
ball.mp4,V6 Dynamic Boxing,51,4.2175
ball.mp4,V6 Dynamic Boxing,52,4.0302
ball.mp4,V6 Dynamic Boxing,53,4.5415
ball.mp4,V6 Dynamic Boxing,54,3.9353
ball.mp4,V6 Dynamic Boxing,55,3.9873
ball.mp4,V6 Dynamic Boxing,56,3.3116
