Video,Config,Frame_Index,MSE
07_break_fade.mp4,V6 Dynamic Boxing,67,4.2137
07_break_fade.mp4,V6 Dynamic Boxing,68,4.7081
07_break_fade.mp4,V6 Dynamic Boxing,69,5.5117
07_break_fade.mp4,V6 Dynamic Boxing,70,2.1686
07_break_fade.mp4,V6 Dynamic Boxing,71,2.5611
07_break_fade.mp4,V6 Dynamic Boxing,72,3.0977
07_break_fade.mp4,V6 Dynamic Boxing,73,2.3192
07_break_fade.mp4,V6 Dynamic Boxing,74,3.3347
07_break_fade.mp4,V6 Dynamic Boxing,75,3.7020
07_break_fade.mp4,V6 Dynamic Boxing,76,4.7383
07_break_fade.mp4,V6 Dynamic Boxing,77,5.2367
07_break_fade.mp4,V6 Dynamic Boxing,78,6.1952
07_break_fade.mp4,V6 Dynamic Boxing,79,7.8363
07_break_fade.mp4,V6 Dynamic Boxing,80,5.7651
07_break_fade.mp4,V6 Dynamic Boxing,81,4.2771
07_break_fade.mp4,V6 Dynamic Boxing,82,4.6679
07_break_fade.mp4,V6 Dynamic Boxing,83,3.1848
07_break_fade.mp4,V6 Dynamic Boxing,84,4.1798
07_break_fade.mp4,V6 Dynamic Boxing,85,3.8800
07_break_fade.mp4,V6 Dynamic Boxing,86,4.2658
07_break_fade.mp4,V6 Dynamic Boxing,87,4.7320
07_break_fade.mp4,V6 Dynamic Boxing,88,5.1676
07_break_fade.mp4,V6 Dynamic Boxing,89,5.2386
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,3.9759
ball.mp4,V6 Dynamic Boxing,2,4.7941
ball.mp4,V6 Dynamic Boxing,3,4.4270
ball.mp4,V6 Dynamic Boxing,4,4.3208
ball.mp4,V6 Dynamic Boxing,5,5.0306
ball.mp4,V6 Dynamic Boxing,6,6.0671
ball.mp4,V6 Dynamic Boxing,7,5.1332
ball.mp4,V6 Dynamic Boxing,8,5.8006
ball.mp4,V6 Dynamic Boxing,9,6.8041
ball.mp4,V6 Dynamic Boxing,10,5.4356
ball.mp4,V6 Dynamic Boxing,11,5.4727
ball.mp4,V6 Dynamic Boxing,12,5.8343
ball.mp4,V6 Dynamic Boxing,13,4.9839
ball.mp4,V6 Dynamic Boxing,14,4.9993
ball.mp4,V6 Dynamic Boxing,15,5.0750
ball.mp4,V6 Dynamic Boxing,16,4.9290
ball.mp4,V6 Dynamic Boxing,17,5.2479
ball.mp4,V6 Dynamic Boxing,18,5.0633
ball.mp4,V6 Dynamic Boxing,19,4.6876
ball.mp4,V6 Dynamic Boxing,20,4.5935
ball.mp4,V6 Dynamic Boxing,21,4.1161
ball.mp4,V6 Dynamic Boxing,22,4.0851
ball.mp4,V6 Dynamic Boxing,23,3.8544
ball.mp4,V6 Dynamic Boxing,24,3.1949
ball.mp4,V6 Dynamic Boxing,25,3.8294
ball.mp4,V6 Dynamic Boxing,26,3.7435
ball.mp4,V6 Dynamic Boxing,27,3.1894
ball.mp4,V6 Dynamic Boxing,28,3.7049
ball.mp4,V6 Dynamic Boxing,29,3.6551
ball.mp4,V6 Dynamic Boxing,30,3.7855
ball.mp4,V6 Dynamic Boxing,31,3.7594
ball.mp4,V6 Dynamic Boxing,32,3.2820
ball.mp4,V6 Dynamic Boxing,33,4.0624
ball.mp4,V6 Dynamic Boxing,34,4.1716
ball.mp4,V6 Dynamic Boxing,35,4.0646
ball.mp4,V6 Dynamic Boxing,36,3.7835
ball.mp4,V6 Dynamic Boxing,37,4.2455
ball.mp4,V6 Dynamic Boxing,38,3.7043
ball.mp4,V6 Dynamic Boxing,39,4.2918
ball.mp4,V6 Dynamic Boxing,40,4.3258
ball.mp4,V6 Dynamic Boxing,41,4.2219
ball.mp4,V6 Dynamic Boxing,42,3.6700
ball.mp4,V6 Dynamic Boxing,43,3.2905
ball.mp4,V6 Dynamic Boxing,44,3.6403
ball.mp4,V6 Dynamic Boxing,45,4.1882
ball.mp4,V6 Dynamic Boxing,46,3.5036
ball.mp4,V6 Dynamic Boxing,47,3.6469
ball.mp4,V6 Dynamic Boxing,48,3.8104
ball.mp4,V6 Dynamic Boxing,49,3.9522
ball.mp4,V6 Dynamic Boxing,50,3.8706
ball.mp4,V6 Dynamic Boxing,51,3.9911
ball.mp4,V6 Dynamic Boxing,52,4.4965
ball.mp4,V6 Dynamic Boxing,53,4.6975
ball.mp4,V6 Dynamic Boxing,54,4.5187
ball.mp4,V6 Dynamic Boxing,55,4.0900
ball.mp4,V6 Dynamic Boxing,56,5.6120
ball.mp4,V6 Dynamic Boxing,57,4.5714
ball.mp4,V6 Dynamic Boxing,58,4.5257
ball.mp4,V6 Dynamic Boxing,59,3.8182
ball.mp4,V6 Dynamic Boxing,60,4.3940
ball.mp4,V6 Dynamic Boxing,61,3.6687
ball.mp4,V6 Dynamic Boxing,62,4.4180
ball.mp4,V6 Dynamic Boxing,63,4.4743
ball.mp4,V6 Dynamic Boxing,64,3.5193
ball.mp4,V6 Dynamic Boxing,65,4.0816
ball.mp4,V6 Dynamic Boxing,66,3.7994
ball.mp4,V6 Dynamic Boxing,67,4.1479
ball.mp4,V6 Dynamic Boxing,68,3.8804
ball.mp4,V6 Dynamic Boxing,69,3.7394
ball.mp4,V6 Dynamic Boxing,70,3.8358
ball.mp4,V6 Dynamic Boxing,71,3.3195
ball.mp4,V6 Dynamic Boxing,72,3.9368
ball.mp4,V6 Dynamic Boxing,73,4.2649
ball.mp4,V6 Dynamic Boxing,74,4.1809
ball.mp4,V6 Dynamic Boxing,75,4.0419
ball.mp4,V6 Dynamic Boxing,76,4.5385
ball.mp4,V6 Dynamic Boxing,77,4.2136
ball.mp4,V6 Dynamic Boxing,78,3.8506
ball.mp4,V6 Dynamic Boxing,79,3.9626
ball.mp4,V6 Dynamic Boxing,80,4.0867
ball.mp4,V6 Dynamic Boxing,81,4.4718
ball.mp4,V6 Dynamic Boxing,82,4.5948
ball.mp4,V6 Dynamic Boxing,83,4.3849
ball.mp4,V6 Dynamic Boxing,84,4.7911
ball.mp4,V6 Dynamic Boxing,85,4.4846
ball.mp4,V6 Dynamic Boxing,86,5.8252
ball.mp4,V6 Dynamic Boxing,87,5.4479
ball.mp4,V6 Dynamic Boxing,88,4.8801
ball.mp4,V6 Dynamic Boxing,89,6.0679
ball.mp4,V6 Dynamic Boxing,90,6.3041
ball.mp4,V6 Dynamic Boxing,91,4.6796
ball.mp4,V6 Dynamic Boxing,92,5.6862
ball.mp4,V6 Dynamic Boxing,93,6.3577
ball.mp4,V6 Dynamic Boxing,94,4.9417
ball.mp4,V6 Dynamic Boxing,95,7.6814
ball.mp4,V6 Dynamic Boxing,96,5.9817
ball.mp4,V6 Dynamic Boxing,97,6.8479
ball.mp4,V6 Dynamic Boxing,98,6.6001
ball.mp4,V6 Dynamic Boxing,99,8.4580
ball.mp4,V6 Dynamic Boxing,100,6.3205
