Video,Config,Frame_Index,MSE
06_break_jitter.mp4,V5 Hybrid,32,0.1620
06_break_jitter.mp4,V5 Hybrid,33,0.2705
06_break_jitter.mp4,V5 Hybrid,34,0.2620
06_break_jitter.mp4,V5 Hybrid,35,0.2696
06_break_jitter.mp4,V5 Hybrid,36,0.1147
06_break_jitter.mp4,V5 Hybrid,37,0.4369
06_break_jitter.mp4,V5 Hybrid,38,0.2285
06_break_jitter.mp4,V5 Hybrid,39,0.1882
06_break_jitter.mp4,V5 Hybrid,40,0.1114
06_break_jitter.mp4,V5 Hybrid,41,0.1071
06_break_jitter.mp4,V5 Hybrid,42,0.1852
06_break_jitter.mp4,V5 Hybrid,43,0.2807
06_break_jitter.mp4,V5 Hybrid,44,0.2729
06_break_jitter.mp4,V5 Hybrid,45,0.3193
06_break_jitter.mp4,V5 Hybrid,46,0.2304
06_break_jitter.mp4,V5 Hybrid,47,0.1261
06_break_jitter.mp4,V5 Hybrid,48,0.2814
06_break_jitter.mp4,V5 Hybrid,49,0.1251
06_break_jitter.mp4,V5 Hybrid,50,0.1190
06_break_jitter.mp4,V5 Hybrid,51,0.2324
06_break_jitter.mp4,V5 Hybrid,52,0.2433
06_break_jitter.mp4,V5 Hybrid,53,0.2688
06_break_jitter.mp4,V5 Hybrid,54,0.2468
06_break_jitter.mp4,V5 Hybrid,55,0.3155
06_break_jitter.mp4,V5 Hybrid,56,0.1898
06_break_jitter.mp4,V5 Hybrid,57,0.2179
06_break_jitter.mp4,V5 Hybrid,58,0.1972
06_break_jitter.mp4,V5 Hybrid,59,0.1139
06_break_jitter.mp4,V5 Hybrid,60,0.4034
06_break_jitter.mp4,V5 Hybrid,61,0.2637
06_break_jitter.mp4,V5 Hybrid,62,0.2358
06_break_jitter.mp4,V5 Hybrid,63,0.1335
06_break_jitter.mp4,V5 Hybrid,64,0.1864
06_break_jitter.mp4,V5 Hybrid,65,0.2572
06_break_jitter.mp4,V5 Hybrid,66,0.1927
06_break_jitter.mp4,V5 Hybrid,67,0.1244
06_break_jitter.mp4,V5 Hybrid,68,0.1214
06_break_jitter.mp4,V5 Hybrid,69,0.1247
06_break_jitter.mp4,V5 Hybrid,70,0.3184
06_break_jitter.mp4,V5 Hybrid,71,0.3166
06_break_jitter.mp4,V5 Hybrid,72,0.4301
06_break_jitter.mp4,V5 Hybrid,73,0.4027
06_break_jitter.mp4,V5 Hybrid,74,0.3824
06_break_jitter.mp4,V5 Hybrid,75,0.2950
06_break_jitter.mp4,V5 Hybrid,76,0.3672
06_break_jitter.mp4,V5 Hybrid,77,0.1962
06_break_jitter.mp4,V5 Hybrid,78,0.1252
06_break_jitter.mp4,V5 Hybrid,79,0.1250
06_break_jitter.mp4,V5 Hybrid,80,0.2230
06_break_jitter.mp4,V5 Hybrid,81,0.3729
06_break_jitter.mp4,V5 Hybrid,82,0.3179
06_break_jitter.mp4,V5 Hybrid,83,0.3241
06_break_jitter.mp4,V5 Hybrid,84,0.4125
06_break_jitter.mp4,V5 Hybrid,85,0.2122
06_break_jitter.mp4,V5 Hybrid,86,0.2755
06_break_jitter.mp4,V5 Hybrid,87,0.1225
06_break_jitter.mp4,V5 Hybrid,88,0.1988
06_break_jitter.mp4,V5 Hybrid,89,0.2077
07_break_fade.mp4,V5 Hybrid,0,0.0000
07_break_fade.mp4,V5 Hybrid,1,0.0829
07_break_fade.mp4,V5 Hybrid,2,0.2716
07_break_fade.mp4,V5 Hybrid,3,0.2341
07_break_fade.mp4,V5 Hybrid,4,0.2987
07_break_fade.mp4,V5 Hybrid,5,0.4577
07_break_fade.mp4,V5 Hybrid,6,0.6611
07_break_fade.mp4,V5 Hybrid,7,0.6725
07_break_fade.mp4,V5 Hybrid,8,0.5736
07_break_fade.mp4,V5 Hybrid,9,0.9294
07_break_fade.mp4,V5 Hybrid,10,1.1037
07_break_fade.mp4,V5 Hybrid,11,1.0974
07_break_fade.mp4,V5 Hybrid,12,1.1053
07_break_fade.mp4,V5 Hybrid,13,1.3948
07_break_fade.mp4,V5 Hybrid,14,1.3152
07_break_fade.mp4,V5 Hybrid,15,1.1255
07_break_fade.mp4,V5 Hybrid,16,1.2947
07_break_fade.mp4,V5 Hybrid,17,1.4843
07_break_fade.mp4,V5 Hybrid,18,1.6299
07_break_fade.mp4,V5 Hybrid,19,1.3855
07_break_fade.mp4,V5 Hybrid,20,1.2329
07_break_fade.mp4,V5 Hybrid,21,1.3906
07_break_fade.mp4,V5 Hybrid,22,1.6246
07_break_fade.mp4,V5 Hybrid,23,1.5481
07_break_fade.mp4,V5 Hybrid,24,1.2987
07_break_fade.mp4,V5 Hybrid,25,1.3747
07_break_fade.mp4,V5 Hybrid,26,1.7173
07_break_fade.mp4,V5 Hybrid,27,1.5071
07_break_fade.mp4,V5 Hybrid,28,1.2549
07_break_fade.mp4,V5 Hybrid,29,1.1755
07_break_fade.mp4,V5 Hybrid,30,1.7304
07_break_fade.mp4,V5 Hybrid,31,1.7223
07_break_fade.mp4,V5 Hybrid,32,1.7133
07_break_fade.mp4,V5 Hybrid,33,1.6543
07_break_fade.mp4,V5 Hybrid,34,1.9090
07_break_fade.mp4,V5 Hybrid,35,1.5285
07_break_fade.mp4,V5 Hybrid,36,1.7233
07_break_fade.mp4,V5 Hybrid,37,1.6995
07_break_fade.mp4,V5 Hybrid,38,1.6255
07_break_fade.mp4,V5 Hybrid,39,1.3698
07_break_fade.mp4,V5 Hybrid,40,1.4273
07_break_fade.mp4,V5 Hybrid,41,1.5457
07_break_fade.mp4,V5 Hybrid,42,1.6058
07_break_fade.mp4,V5 Hybrid,43,1.4737
07_break_fade.mp4,V5 Hybrid,44,1.5455
07_break_fade.mp4,V5 Hybrid,45,1.6644
07_break_fade.mp4,V5 Hybrid,46,1.7071
07_break_fade.mp4,V5 Hybrid,47,1.4469
07_break_fade.mp4,V5 Hybrid,48,1.6459
07_break_fade.mp4,V5 Hybrid,49,1.6518
07_break_fade.mp4,V5 Hybrid,50,1.6960
07_break_fade.mp4,V5 Hybrid,51,1.4409
07_break_fade.mp4,V5 Hybrid,52,1.4902
07_break_fade.mp4,V5 Hybrid,53,1.6757
07_break_fade.mp4,V5 Hybrid,54,1.6946
07_break_fade.mp4,V5 Hybrid,55,1.7413
07_break_fade.mp4,V5 Hybrid,56,1.4886
07_break_fade.mp4,V5 Hybrid,57,1.6312
07_break_fade.mp4,V5 Hybrid,58,1.7113
07_break_fade.mp4,V5 Hybrid,59,1.5765
07_break_fade.mp4,V5 Hybrid,60,1.5725
07_break_fade.mp4,V5 Hybrid,61,1.5956
07_break_fade.mp4,V5 Hybrid,62,1.8441
07_break_fade.mp4,V5 Hybrid,63,1.6869
07_break_fade.mp4,V5 Hybrid,64,1.7292
07_break_fade.mp4,V5 Hybrid,65,1.6427
07_break_fade.mp4,V5 Hybrid,66,1.8356
07_break_fade.mp4,V5 Hybrid,67,1.5811
07_break_fade.mp4,V5 Hybrid,68,1.5304
07_break_fade.mp4,V5 Hybrid,69,1.6660
07_break_fade.mp4,V5 Hybrid,70,1.6833
07_break_fade.mp4,V5 Hybrid,71,1.5302
07_break_fade.mp4,V5 Hybrid,72,1.6020
07_break_fade.mp4,V5 Hybrid,73,1.6170
07_break_fade.mp4,V5 Hybrid,74,1.5368
07_break_fade.mp4,V5 Hybrid,75,1.4923
07_break_fade.mp4,V5 Hybrid,76,1.4943
07_break_fade.mp4,V5 Hybrid,77,1.5211
07_break_fade.mp4,V5 Hybrid,78,1.5933
07_break_fade.mp4,V5 Hybrid,79,1.6029
07_break_fade.mp4,V5 Hybrid,80,1.5067
07_break_fade.mp4,V5 Hybrid,81,1.5633
07_break_fade.mp4,V5 Hybrid,82,1.5673
07_break_fade.mp4,V5 Hybrid,83,1.6785
07_break_fade.mp4,V5 Hybrid,84,1.5529
07_break_fade.mp4,V5 Hybrid,85,1.8764
07_break_fade.mp4,V5 Hybrid,86,1.7025
07_break_fade.mp4,V5 Hybrid,87,1.6791
07_break_fade.mp4,V5 Hybrid,88,1.5865
07_break_fade.mp4,V5 Hybrid,89,1.5992
08_break_moire.mp4,V5 Hybrid,0,0.0000
08_break_moire.mp4,V5 Hybrid,1,1.6250
08_break_moire.mp4,V5 Hybrid,2,1.6250
08_break_moire.mp4,V5 Hybrid,3,1.6250
08_break_moire.mp4,V5 Hybrid,4,1.6250
08_break_moire.mp4,V5 Hybrid,5,1.6250
08_break_moire.mp4,V5 Hybrid,6,1.6250
08_break_moire.mp4,V5 Hybrid,7,1.6250
08_break_moire.mp4,V5 Hybrid,8,1.6250
08_break_moire.mp4,V5 Hybrid,9,1.6250
08_break_moire.mp4,V5 Hybrid,10,1.6250
08_break_moire.mp4,V5 Hybrid,11,1.6250
08_break_moire.mp4,V5 Hybrid,12,2.8750
08_break_moire.mp4,V5 Hybrid,13,2.8750
08_break_moire.mp4,V5 Hybrid,14,2.8750
08_break_moire.mp4,V5 Hybrid,15,2.8750
08_break_moire.mp4,V5 Hybrid,16,2.8750
08_break_moire.mp4,V5 Hybrid,17,2.8750
08_break_moire.mp4,V5 Hybrid,18,2.8750
08_break_moire.mp4,V5 Hybrid,19,2.8750
08_break_moire.mp4,V5 Hybrid,20,2.8750
08_break_moire.mp4,V5 Hybrid,21,2.8750
08_break_moire.mp4,V5 Hybrid,22,2.8750
08_break_moire.mp4,V5 Hybrid,23,2.8750
08_break_moire.mp4,V5 Hybrid,24,2.8750
08_break_moire.mp4,V5 Hybrid,25,2.8750
08_break_moire.mp4,V5 Hybrid,26,2.8750
08_break_moire.mp4,V5 Hybrid,27,2.8750
08_break_moire.mp4,V5 Hybrid,28,2.8750
08_break_moire.mp4,V5 Hybrid,29,2.8750
08_break_moire.mp4,V5 Hybrid,30,0.0000
08_break_moire.mp4,V5 Hybrid,31,0.0000
08_break_moire.mp4,V5 Hybrid,32,0.0000
08_break_moire.mp4,V5 Hybrid,33,0.0000
08_break_moire.mp4,V5 Hybrid,34,0.0000
08_break_moire.mp4,V5 Hybrid,35,0.0000
08_break_moire.mp4,V5 Hybrid,36,0.8828
08_break_moire.mp4,V5 Hybrid,37,0.8828
08_break_moire.mp4,V5 Hybrid,38,0.8828
08_break_moire.mp4,V5 Hybrid,39,0.8828
08_break_moire.mp4,V5 Hybrid,40,0.8828
08_break_moire.mp4,V5 Hybrid,41,0.8828
08_break_moire.mp4,V5 Hybrid,42,0.8828
08_break_moire.mp4,V5 Hybrid,43,0.8828
08_break_moire.mp4,V5 Hybrid,44,0.8828
08_break_moire.mp4,V5 Hybrid,45,0.8828
08_break_moire.mp4,V5 Hybrid,46,0.8828
08_break_moire.mp4,V5 Hybrid,47,0.8828
08_break_moire.mp4,V5 Hybrid,48,0.8828
08_break_moire.mp4,V5 Hybrid,49,0.8828
08_break_moire.mp4,V5 Hybrid,50,0.8828
08_break_moire.mp4,V5 Hybrid,51,0.8828
08_break_moire.mp4,V5 Hybrid,52,0.8828
08_break_moire.mp4,V5 Hybrid,53,0.8828
08_break_moire.mp4,V5 Hybrid,54,0.8828
08_break_moire.mp4,V5 Hybrid,55,0.8828
08_break_moire.mp4,V5 Hybrid,56,0.8828
08_break_moire.mp4,V5 Hybrid,57,0.8828
08_break_moire.mp4,V5 Hybrid,58,0.8828
08_break_moire.mp4,V5 Hybrid,59,0.8828
08_break_moire.mp4,V5 Hybrid,60,0.0000
08_break_moire.mp4,V5 Hybrid,61,0.0000
08_break_moire.mp4,V5 Hybrid,62,0.0000
08_break_moire.mp4,V5 Hybrid,63,0.0000
08_break_moire.mp4,V5 Hybrid,64,0.0000
08_break_moire.mp4,V5 Hybrid,65,0.0000
08_break_moire.mp4,V5 Hybrid,66,0.0000
08_break_moire.mp4,V5 Hybrid,67,0.0000
08_break_moire.mp4,V5 Hybrid,68,0.0000
08_break_moire.mp4,V5 Hybrid,69,0.0000
08_break_moire.mp4,V5 Hybrid,70,0.0000
08_break_moire.mp4,V5 Hybrid,71,0.0000
08_break_moire.mp4,V5 Hybrid,72,0.0000
08_break_moire.mp4,V5 Hybrid,73,0.0000
08_break_moire.mp4,V5 Hybrid,74,0.0000
08_break_moire.mp4,V5 Hybrid,75,0.0000
08_break_moire.mp4,V5 Hybrid,76,0.0000
08_break_moire.mp4,V5 Hybrid,77,0.0000
08_break_moire.mp4,V5 Hybrid,78,0.0000
08_break_moire.mp4,V5 Hybrid,79,0.0000
08_break_moire.mp4,V5 Hybrid,80,0.0000
08_break_moire.mp4,V5 Hybrid,81,0.0000
08_break_moire.mp4,V5 Hybrid,82,0.0000
08_break_moire.mp4,V5 Hybrid,83,0.0000
08_break_moire.mp4,V5 Hybrid,84,0.0000
08_break_moire.mp4,V5 Hybrid,85,0.0000
08_break_moire.mp4,V5 Hybrid,86,0.0000
08_break_moire.mp4,V5 Hybrid,87,0.0000
08_break_moire.mp4,V5 Hybrid,88,0.0000
08_break_moire.mp4,V5 Hybrid,89,0.0000
09_scaling_ui.mp4,V5 Hybrid,0,0.0000
09_scaling_ui.mp4,V5 Hybrid,1,0.0604
09_scaling_ui.mp4,V5 Hybrid,2,0.1608
09_scaling_ui.mp4,V5 Hybrid,3,0.2555
09_scaling_ui.mp4,V5 Hybrid,4,0.2272
09_scaling_ui.mp4,V5 Hybrid,5,0.2469
09_scaling_ui.mp4,V5 Hybrid,6,0.3219
09_scaling_ui.mp4,V5 Hybrid,7,0.2851
09_scaling_ui.mp4,V5 Hybrid,8,0.3139
09_scaling_ui.mp4,V5 Hybrid,9,0.3415
09_scaling_ui.mp4,V5 Hybrid,10,0.3687
09_scaling_ui.mp4,V5 Hybrid,11,0.3955
09_scaling_ui.mp4,V5 Hybrid,12,0.4630
09_scaling_ui.mp4,V5 Hybrid,13,0.6455
09_scaling_ui.mp4,V5 Hybrid,14,0.5708
09_scaling_ui.mp4,V5 Hybrid,15,0.5911
09_scaling_ui.mp4,V5 Hybrid,16,0.6187
09_scaling_ui.mp4,V5 Hybrid,17,0.6455
09_scaling_ui.mp4,V5 Hybrid,18,0.6700
09_scaling_ui.mp4,V5 Hybrid,19,0.6945
09_scaling_ui.mp4,V5 Hybrid,20,0.7208
09_scaling_ui.mp4,V5 Hybrid,21,0.7156
09_scaling_ui.mp4,V5 Hybrid,22,0.8420
09_scaling_ui.mp4,V5 Hybrid,23,0.8046
09_scaling_ui.mp4,V5 Hybrid,24,0.8726
09_scaling_ui.mp4,V5 Hybrid,25,0.8972
09_scaling_ui.mp4,V5 Hybrid,26,0.9275
09_scaling_ui.mp4,V5 Hybrid,27,0.9564
09_scaling_ui.mp4,V5 Hybrid,28,0.9865
09_scaling_ui.mp4,V5 Hybrid,29,1.0693
09_scaling_ui.mp4,V5 Hybrid,30,1.0512
09_scaling_ui.mp4,V5 Hybrid,31,1.0452
09_scaling_ui.mp4,V5 Hybrid,32,1.1046
09_scaling_ui.mp4,V5 Hybrid,33,1.1102
09_scaling_ui.mp4,V5 Hybrid,34,1.1231
09_scaling_ui.mp4,V5 Hybrid,35,1.1460
09_scaling_ui.mp4,V5 Hybrid,36,1.2640
09_scaling_ui.mp4,V5 Hybrid,37,1.4238
09_scaling_ui.mp4,V5 Hybrid,38,1.3486
09_scaling_ui.mp4,V5 Hybrid,39,1.3953
09_scaling_ui.mp4,V5 Hybrid,40,1.4535
09_scaling_ui.mp4,V5 Hybrid,41,1.5212
09_scaling_ui.mp4,V5 Hybrid,42,1.5181
09_scaling_ui.mp4,V5 Hybrid,43,1.5458
09_scaling_ui.mp4,V5 Hybrid,44,1.5798
09_scaling_ui.mp4,V5 Hybrid,45,1.5429
09_scaling_ui.mp4,V5 Hybrid,46,1.6128
09_scaling_ui.mp4,V5 Hybrid,47,1.6391
09_scaling_ui.mp4,V5 Hybrid,48,1.7000
09_scaling_ui.mp4,V5 Hybrid,49,1.7296
09_scaling_ui.mp4,V5 Hybrid,50,1.7693
09_scaling_ui.mp4,V5 Hybrid,51,1.7735
09_scaling_ui.mp4,V5 Hybrid,52,1.7686
09_scaling_ui.mp4,V5 Hybrid,53,1.8538
09_scaling_ui.mp4,V5 Hybrid,54,1.7636
09_scaling_ui.mp4,V5 Hybrid,55,1.7871
09_scaling_ui.mp4,V5 Hybrid,56,1.7755
09_scaling_ui.mp4,V5 Hybrid,57,1.7970
09_scaling_ui.mp4,V5 Hybrid,58,1.8283
09_scaling_ui.mp4,V5 Hybrid,59,1.8125
09_scaling_ui.mp4,V5 Hybrid,60,1.8863
09_scaling_ui.mp4,V5 Hybrid,61,1.9916
09_scaling_ui.mp4,V5 Hybrid,62,1.9641
09_scaling_ui.mp4,V5 Hybrid,63,1.9878
09_scaling_ui.mp4,V5 Hybrid,64,1.9917
09_scaling_ui.mp4,V5 Hybrid,65,2.0266
09_scaling_ui.mp4,V5 Hybrid,66,2.0216
09_scaling_ui.mp4,V5 Hybrid,67,2.0449
09_scaling_ui.mp4,V5 Hybrid,68,2.0791
09_scaling_ui.mp4,V5 Hybrid,69,2.0080
09_scaling_ui.mp4,V5 Hybrid,70,2.2504
09_scaling_ui.mp4,V5 Hybrid,71,2.8639
09_scaling_ui.mp4,V5 Hybrid,72,4.2471
09_scaling_ui.mp4,V5 Hybrid,73,4.9132
09_scaling_ui.mp4,V5 Hybrid,74,5.4107
09_scaling_ui.mp4,V5 Hybrid,75,1.5304
09_scaling_ui.mp4,V5 Hybrid,76,1.6858
09_scaling_ui.mp4,V5 Hybrid,77,1.7062
09_scaling_ui.mp4,V5 Hybrid,78,1.6233
09_scaling_ui.mp4,V5 Hybrid,79,1.5322
09_scaling_ui.mp4,V5 Hybrid,80,1.5518
09_scaling_ui.mp4,V5 Hybrid,81,1.5794
09_scaling_ui.mp4,V5 Hybrid,82,1.6097
09_scaling_ui.mp4,V5 Hybrid,83,1.6313
09_scaling_ui.mp4,V5 Hybrid,84,1.6856
09_scaling_ui.mp4,V5 Hybrid,85,1.6816
09_scaling_ui.mp4,V5 Hybrid,86,1.2970
09_scaling_ui.mp4,V5 Hybrid,87,2.0999
09_scaling_ui.mp4,V5 Hybrid,88,2.5881
09_scaling_ui.mp4,V5 Hybrid,89,3.1798
2frames.mp4,V5 Hybrid,0,0.0000
2frames.mp4,V5 Hybrid,1,1.0750
2frames_cd.mp4,V5 Hybrid,0,0.0000
2frames_cd.mp4,V5 Hybrid,1,0.8646
ball.mp4,V5 Hybrid,0,0.0000
ball.mp4,V5 Hybrid,1,1.0613
ball.mp4,V5 Hybrid,2,1.2260
ball.mp4,V5 Hybrid,3,1.2910
ball.mp4,V5 Hybrid,4,1.2473
ball.mp4,V5 Hybrid,5,1.2922
ball.mp4,V5 Hybrid,6,1.1754
ball.mp4,V5 Hybrid,7,1.3174
ball.mp4,V5 Hybrid,8,1.2082
ball.mp4,V5 Hybrid,9,1.1736
ball.mp4,V5 Hybrid,10,1.2455
ball.mp4,V5 Hybrid,11,1.2310
ball.mp4,V5 Hybrid,12,1.0688
ball.mp4,V5 Hybrid,13,1.0392
ball.mp4,V5 Hybrid,14,1.0666
ball.mp4,V5 Hybrid,15,1.0748
ball.mp4,V5 Hybrid,16,1.0199
ball.mp4,V5 Hybrid,17,1.0298
ball.mp4,V5 Hybrid,18,0.9893
ball.mp4,V5 Hybrid,19,0.9617
ball.mp4,V5 Hybrid,20,0.9270
ball.mp4,V5 Hybrid,21,0.8773
ball.mp4,V5 Hybrid,22,0.8168
ball.mp4,V5 Hybrid,23,0.8261
ball.mp4,V5 Hybrid,24,0.8016
ball.mp4,V5 Hybrid,25,0.7772
ball.mp4,V5 Hybrid,26,0.7669
ball.mp4,V5 Hybrid,27,0.7747
ball.mp4,V5 Hybrid,28,0.7461
ball.mp4,V5 Hybrid,29,0.7718
ball.mp4,V5 Hybrid,30,0.7220
ball.mp4,V5 Hybrid,31,0.7478
ball.mp4,V5 Hybrid,32,0.7525
ball.mp4,V5 Hybrid,33,0.7372
ball.mp4,V5 Hybrid,34,0.7874
ball.mp4,V5 Hybrid,35,0.8025
ball.mp4,V5 Hybrid,36,0.7965
ball.mp4,V5 Hybrid,37,0.7897
ball.mp4,V5 Hybrid,38,0.7897
ball.mp4,V5 Hybrid,39,0.8114
ball.mp4,V5 Hybrid,40,0.7603
ball.mp4,V5 Hybrid,41,0.7862
ball.mp4,V5 Hybrid,42,0.8284
ball.mp4,V5 Hybrid,43,0.8731
ball.mp4,V5 Hybrid,44,0.8246
ball.mp4,V5 Hybrid,45,0.8302
ball.mp4,V5 Hybrid,46,0.7997
ball.mp4,V5 Hybrid,47,0.8220
ball.mp4,V5 Hybrid,48,0.8297
ball.mp4,V5 Hybrid,49,0.8187
ball.mp4,V5 Hybrid,50,0.7993
ball.mp4,V5 Hybrid,51,0.8248
ball.mp4,V5 Hybrid,52,0.7978
ball.mp4,V5 Hybrid,53,0.7822
ball.mp4,V5 Hybrid,54,0.7949
ball.mp4,V5 Hybrid,55,0.8230
ball.mp4,V5 Hybrid,56,0.8075
ball.mp4,V5 Hybrid,57,0.7778
ball.mp4,V5 Hybrid,58,0.8016
ball.mp4,V5 Hybrid,59,0.8028
ball.mp4,V5 Hybrid,60,0.7625
ball.mp4,V5 Hybrid,61,0.7713
ball.mp4,V5 Hybrid,62,0.7827
ball.mp4,V5 Hybrid,63,0.8109
ball.mp4,V5 Hybrid,64,0.8222
ball.mp4,V5 Hybrid,65,0.8215
ball.mp4,V5 Hybrid,66,0.7927
ball.mp4,V5 Hybrid,67,0.7789
ball.mp4,V5 Hybrid,68,0.7507
ball.mp4,V5 Hybrid,69,0.8017
ball.mp4,V5 Hybrid,70,0.7964
ball.mp4,V5 Hybrid,71,0.7750
ball.mp4,V5 Hybrid,72,0.8293
ball.mp4,V5 Hybrid,73,0.8334
ball.mp4,V5 Hybrid,74,0.7980
ball.mp4,V5 Hybrid,75,0.7911
ball.mp4,V5 Hybrid,76,0.7915
ball.mp4,V5 Hybrid,77,0.8588
ball.mp4,V5 Hybrid,78,0.9059
ball.mp4,V5 Hybrid,79,0.9414
ball.mp4,V5 Hybrid,80,0.9284
ball.mp4,V5 Hybrid,81,1.0325
ball.mp4,V5 Hybrid,82,1.1270
ball.mp4,V5 Hybrid,83,1.2315
ball.mp4,V5 Hybrid,84,1.2624
ball.mp4,V5 Hybrid,85,1.2407
ball.mp4,V5 Hybrid,86,1.3294
ball.mp4,V5 Hybrid,87,1.3385
ball.mp4,V5 Hybrid,88,1.3805
ball.mp4,V5 Hybrid,89,1.5225
ball.mp4,V5 Hybrid,90,1.4643
ball.mp4,V5 Hybrid,91,1.5224
ball.mp4,V5 Hybrid,92,1.6901
ball.mp4,V5 Hybrid,93,1.6852
ball.mp4,V5 Hybrid,94,1.6893
ball.mp4,V5 Hybrid,95,1.9463
ball.mp4,V5 Hybrid,96,1.9363
ball.mp4,V5 Hybrid,97,2.0475
ball.mp4,V5 Hybrid,98,1.9921
ball.mp4,V5 Hybrid,99,2.2277
ball.mp4,V5 Hybrid,100,1.8211
countdown.mp4,V5 Hybrid,0,0.0000
countdown.mp4,V5 Hybrid,1,0.0017
countdown.mp4,V5 Hybrid,2,0.0021
countdown.mp4,V5 Hybrid,3,0.0026
countdown.mp4,V5 Hybrid,4,0.0036
countdown.mp4,V5 Hybrid,5,0.0034
countdown.mp4,V5 Hybrid,6,0.0034
countdown.mp4,V5 Hybrid,7,0.0034
countdown.mp4,V5 Hybrid,8,0.0040
countdown.mp4,V5 Hybrid,9,0.0040
countdown.mp4,V5 Hybrid,10,0.0040
countdown.mp4,V5 Hybrid,11,0.0040
countdown.mp4,V5 Hybrid,12,0.0041
countdown.mp4,V5 Hybrid,13,0.0042
countdown.mp4,V5 Hybrid,14,0.0042
countdown.mp4,V5 Hybrid,15,0.0042
countdown.mp4,V5 Hybrid,16,0.0042
countdown.mp4,V5 Hybrid,17,0.0042
countdown.mp4,V5 Hybrid,18,0.0042
countdown.mp4,V5 Hybrid,19,0.0042
countdown.mp4,V5 Hybrid,20,0.0042
countdown.mp4,V5 Hybrid,21,0.0045
countdown.mp4,V5 Hybrid,22,0.0052
countdown.mp4,V5 Hybrid,23,0.0054
countdown.mp4,V5 Hybrid,24,0.0054
countdown.mp4,V5 Hybrid,25,0.0054
countdown.mp4,V5 Hybrid,26,0.0054
countdown.mp4,V5 Hybrid,27,0.0054
countdown.mp4,V5 Hybrid,28,0.0055
countdown.mp4,V5 Hybrid,29,0.0055
countdown.mp4,V5 Hybrid,30,0.0055
countdown.mp4,V5 Hybrid,31,0.0055
countdown.mp4,V5 Hybrid,32,0.0056
countdown.mp4,V5 Hybrid,33,0.0057
countdown.mp4,V5 Hybrid,34,0.0057
countdown.mp4,V5 Hybrid,35,0.0057
countdown.mp4,V5 Hybrid,36,0.0058
countdown.mp4,V5 Hybrid,37,0.0058
countdown.mp4,V5 Hybrid,38,0.0058
countdown.mp4,V5 Hybrid,39,0.0058
countdown.mp4,V5 Hybrid,40,0.0057
countdown.mp4,V5 Hybrid,41,0.0057
countdown.mp4,V5 Hybrid,42,6.1745
countdown.mp4,V5 Hybrid,43,4.5147
countdown.mp4,V5 Hybrid,44,6.9366
countdown.mp4,V5 Hybrid,45,3.9868
countdown.mp4,V5 Hybrid,46,5.8939
countdown.mp4,V5 Hybrid,47,3.1795
countdown.mp4,V5 Hybrid,48,2.7214
countdown.mp4,V5 Hybrid,49,2.6300
countdown.mp4,V5 Hybrid,50,2.5882
countdown.mp4,V5 Hybrid,51,2.5759
countdown.mp4,V5 Hybrid,52,2.5712
countdown.mp4,V5 Hybrid,53,2.5660
countdown.mp4,V5 Hybrid,54,2.5753
countdown.mp4,V5 Hybrid,55,2.5801
countdown.mp4,V5 Hybrid,56,2.5875
countdown.mp4,V5 Hybrid,57,2.5882
countdown.mp4,V5 Hybrid,58,2.5883
countdown.mp4,V5 Hybrid,59,2.5888
countdown.mp4,V5 Hybrid,60,2.5961
countdown.mp4,V5 Hybrid,61,2.5964
countdown.mp4,V5 Hybrid,62,2.6007
countdown.mp4,V5 Hybrid,63,2.6000
countdown.mp4,V5 Hybrid,64,2.6001
countdown.mp4,V5 Hybrid,65,2.6004
countdown.mp4,V5 Hybrid,66,2.6103
countdown.mp4,V5 Hybrid,67,2.6166
countdown.mp4,V5 Hybrid,68,2.6163
countdown.mp4,V5 Hybrid,69,2.6234
countdown.mp4,V5 Hybrid,70,2.6231
countdown.mp4,V5 Hybrid,71,2.6293
countdown.mp4,V5 Hybrid,72,2.6293
countdown.mp4,V5 Hybrid,73,2.6296
countdown.mp4,V5 Hybrid,74,2.6293
countdown.mp4,V5 Hybrid,75,2.6342
countdown.mp4,V5 Hybrid,76,2.6378
countdown.mp4,V5 Hybrid,77,2.6439
countdown.mp4,V5 Hybrid,78,2.6461
countdown.mp4,V5 Hybrid,79,2.6461
countdown.mp4,V5 Hybrid,80,2.6494
countdown.mp4,V5 Hybrid,81,2.6671
countdown.mp4,V5 Hybrid,82,2.6670
countdown.mp4,V5 Hybrid,83,4.8363
countdown.mp4,V5 Hybrid,84,3.5046
countdown.mp4,V5 Hybrid,85,5.2382
countdown.mp4,V5 Hybrid,86,3.5921
countdown.mp4,V5 Hybrid,87,5.3336
countdown.mp4,V5 Hybrid,88,3.0067
countdown.mp4,V5 Hybrid,89,2.7167
countdown.mp4,V5 Hybrid,90,2.6370
countdown.mp4,V5 Hybrid,91,2.6087
countdown.mp4,V5 Hybrid,92,2.5948
countdown.mp4,V5 Hybrid,93,2.5901
countdown.mp4,V5 Hybrid,94,2.5839
countdown.mp4,V5 Hybrid,95,2.5784
countdown.mp4,V5 Hybrid,96,2.5817
countdown.mp4,V5 Hybrid,97,2.5873
countdown.mp4,V5 Hybrid,98,2.5878
countdown.mp4,V5 Hybrid,99,2.5945
countdown.mp4,V5 Hybrid,100,2.5886
countdown.mp4,V5 Hybrid,101,2.5884
