Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,3.0777
06_break_jitter.mp4,V6 Dynamic Boxing,2,2.9545
06_break_jitter.mp4,V6 Dynamic Boxing,3,1.0323
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2164
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.0738
06_break_jitter.mp4,V6 Dynamic Boxing,6,18.0698
06_break_jitter.mp4,V6 Dynamic Boxing,7,0.1247
06_break_jitter.mp4,V6 Dynamic Boxing,8,0.1394
06_break_jitter.mp4,V6 Dynamic Boxing,9,0.8900
06_break_jitter.mp4,V6 Dynamic Boxing,10,17.3571
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.0804
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.1409
06_break_jitter.mp4,V6 Dynamic Boxing,13,2.7088
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.0750
06_break_jitter.mp4,V6 Dynamic Boxing,15,1.0822
06_break_jitter.mp4,V6 Dynamic Boxing,16,1.0928
06_break_jitter.mp4,V6 Dynamic Boxing,17,1.0302
06_break_jitter.mp4,V6 Dynamic Boxing,18,8.9069
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.1430
06_break_jitter.mp4,V6 Dynamic Boxing,20,1.0218
06_break_jitter.mp4,V6 Dynamic Boxing,21,40.1918
06_break_jitter.mp4,V6 Dynamic Boxing,22,0.2612
06_break_jitter.mp4,V6 Dynamic Boxing,23,0.2008
06_break_jitter.mp4,V6 Dynamic Boxing,24,45.0483
06_break_jitter.mp4,V6 Dynamic Boxing,25,0.8616
06_break_jitter.mp4,V6 Dynamic Boxing,26,0.0799
06_break_jitter.mp4,V6 Dynamic Boxing,27,0.1447
06_break_jitter.mp4,V6 Dynamic Boxing,28,41.8542
06_break_jitter.mp4,V6 Dynamic Boxing,29,0.0866
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.0706
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1240
06_break_jitter.mp4,V6 Dynamic Boxing,32,0.0754
06_break_jitter.mp4,V6 Dynamic Boxing,33,34.2435
06_break_jitter.mp4,V6 Dynamic Boxing,34,35.9716
06_break_jitter.mp4,V6 Dynamic Boxing,35,17.7845
06_break_jitter.mp4,V6 Dynamic Boxing,36,0.0792
06_break_jitter.mp4,V6 Dynamic Boxing,37,2.1315
06_break_jitter.mp4,V6 Dynamic Boxing,38,0.0902
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.0779
06_break_jitter.mp4,V6 Dynamic Boxing,40,0.0783
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.0714
06_break_jitter.mp4,V6 Dynamic Boxing,42,0.6656
06_break_jitter.mp4,V6 Dynamic Boxing,43,24.4681
06_break_jitter.mp4,V6 Dynamic Boxing,44,7.3818
06_break_jitter.mp4,V6 Dynamic Boxing,45,2.1753
06_break_jitter.mp4,V6 Dynamic Boxing,46,37.1372
06_break_jitter.mp4,V6 Dynamic Boxing,47,0.0853
06_break_jitter.mp4,V6 Dynamic Boxing,48,0.8162
06_break_jitter.mp4,V6 Dynamic Boxing,49,0.0866
06_break_jitter.mp4,V6 Dynamic Boxing,50,17.1496
06_break_jitter.mp4,V6 Dynamic Boxing,51,7.6507
06_break_jitter.mp4,V6 Dynamic Boxing,52,17.7437
06_break_jitter.mp4,V6 Dynamic Boxing,53,8.5149
06_break_jitter.mp4,V6 Dynamic Boxing,54,18.0925
06_break_jitter.mp4,V6 Dynamic Boxing,55,43.6744
06_break_jitter.mp4,V6 Dynamic Boxing,56,0.1518
06_break_jitter.mp4,V6 Dynamic Boxing,57,18.0287
06_break_jitter.mp4,V6 Dynamic Boxing,58,0.8090
06_break_jitter.mp4,V6 Dynamic Boxing,59,17.5064
06_break_jitter.mp4,V6 Dynamic Boxing,60,0.5773
06_break_jitter.mp4,V6 Dynamic Boxing,61,9.0256
06_break_jitter.mp4,V6 Dynamic Boxing,62,44.4057
06_break_jitter.mp4,V6 Dynamic Boxing,63,0.1085
06_break_jitter.mp4,V6 Dynamic Boxing,64,17.7302
06_break_jitter.mp4,V6 Dynamic Boxing,65,24.9284
06_break_jitter.mp4,V6 Dynamic Boxing,66,0.1487
06_break_jitter.mp4,V6 Dynamic Boxing,67,0.0750
06_break_jitter.mp4,V6 Dynamic Boxing,68,17.5069
06_break_jitter.mp4,V6 Dynamic Boxing,69,18.0189
06_break_jitter.mp4,V6 Dynamic Boxing,70,52.0825
06_break_jitter.mp4,V6 Dynamic Boxing,71,51.2515
06_break_jitter.mp4,V6 Dynamic Boxing,72,25.0733
06_break_jitter.mp4,V6 Dynamic Boxing,73,19.3224
06_break_jitter.mp4,V6 Dynamic Boxing,74,9.9333
06_break_jitter.mp4,V6 Dynamic Boxing,75,25.3742
06_break_jitter.mp4,V6 Dynamic Boxing,76,44.6247
06_break_jitter.mp4,V6 Dynamic Boxing,77,1.8064
06_break_jitter.mp4,V6 Dynamic Boxing,78,20.2111
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.7625
06_break_jitter.mp4,V6 Dynamic Boxing,80,18.1175
06_break_jitter.mp4,V6 Dynamic Boxing,81,8.2499
06_break_jitter.mp4,V6 Dynamic Boxing,82,17.9694
06_break_jitter.mp4,V6 Dynamic Boxing,83,18.3136
06_break_jitter.mp4,V6 Dynamic Boxing,84,0.1465
06_break_jitter.mp4,V6 Dynamic Boxing,85,8.8290
06_break_jitter.mp4,V6 Dynamic Boxing,86,16.5792
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0726
06_break_jitter.mp4,V6 Dynamic Boxing,88,0.1508
06_break_jitter.mp4,V6 Dynamic Boxing,89,16.6800
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,14.0153
07_break_fade.mp4,V6 Dynamic Boxing,2,6.1810
07_break_fade.mp4,V6 Dynamic Boxing,3,9.4875
07_break_fade.mp4,V6 Dynamic Boxing,4,4.7270
07_break_fade.mp4,V6 Dynamic Boxing,5,5.2381
07_break_fade.mp4,V6 Dynamic Boxing,6,5.2778
07_break_fade.mp4,V6 Dynamic Boxing,7,6.3875
07_break_fade.mp4,V6 Dynamic Boxing,8,6.7175
07_break_fade.mp4,V6 Dynamic Boxing,9,7.9710
07_break_fade.mp4,V6 Dynamic Boxing,10,4.5756
07_break_fade.mp4,V6 Dynamic Boxing,11,4.8572
07_break_fade.mp4,V6 Dynamic Boxing,12,3.8414
07_break_fade.mp4,V6 Dynamic Boxing,13,4.0699
07_break_fade.mp4,V6 Dynamic Boxing,14,4.6686
07_break_fade.mp4,V6 Dynamic Boxing,15,4.7374
07_break_fade.mp4,V6 Dynamic Boxing,16,5.3914
07_break_fade.mp4,V6 Dynamic Boxing,17,6.4027
07_break_fade.mp4,V6 Dynamic Boxing,18,6.7946
07_break_fade.mp4,V6 Dynamic Boxing,19,7.5481
07_break_fade.mp4,V6 Dynamic Boxing,20,5.5337
07_break_fade.mp4,V6 Dynamic Boxing,21,4.8854
07_break_fade.mp4,V6 Dynamic Boxing,22,3.9596
07_break_fade.mp4,V6 Dynamic Boxing,23,4.4899
07_break_fade.mp4,V6 Dynamic Boxing,24,4.9276
07_break_fade.mp4,V6 Dynamic Boxing,25,5.4108
07_break_fade.mp4,V6 Dynamic Boxing,26,6.3173
07_break_fade.mp4,V6 Dynamic Boxing,27,6.7614
07_break_fade.mp4,V6 Dynamic Boxing,28,5.3354
07_break_fade.mp4,V6 Dynamic Boxing,29,5.3167
07_break_fade.mp4,V6 Dynamic Boxing,30,5.1112
07_break_fade.mp4,V6 Dynamic Boxing,31,4.3720
07_break_fade.mp4,V6 Dynamic Boxing,32,4.3377
07_break_fade.mp4,V6 Dynamic Boxing,33,5.0348
07_break_fade.mp4,V6 Dynamic Boxing,34,5.8167
07_break_fade.mp4,V6 Dynamic Boxing,35,6.8467
07_break_fade.mp4,V6 Dynamic Boxing,36,5.4167
07_break_fade.mp4,V6 Dynamic Boxing,37,6.1009
07_break_fade.mp4,V6 Dynamic Boxing,38,6.8755
07_break_fade.mp4,V6 Dynamic Boxing,39,6.3327
07_break_fade.mp4,V6 Dynamic Boxing,40,5.3884
07_break_fade.mp4,V6 Dynamic Boxing,41,6.0570
07_break_fade.mp4,V6 Dynamic Boxing,42,5.7329
07_break_fade.mp4,V6 Dynamic Boxing,43,5.2677
07_break_fade.mp4,V6 Dynamic Boxing,44,5.9319
07_break_fade.mp4,V6 Dynamic Boxing,45,6.9278
07_break_fade.mp4,V6 Dynamic Boxing,46,6.0939
07_break_fade.mp4,V6 Dynamic Boxing,47,5.5381
07_break_fade.mp4,V6 Dynamic Boxing,48,6.1659
07_break_fade.mp4,V6 Dynamic Boxing,49,6.8741
07_break_fade.mp4,V6 Dynamic Boxing,50,5.3893
07_break_fade.mp4,V6 Dynamic Boxing,51,5.3610
07_break_fade.mp4,V6 Dynamic Boxing,52,5.7163
07_break_fade.mp4,V6 Dynamic Boxing,53,6.5244
07_break_fade.mp4,V6 Dynamic Boxing,54,4.7705
07_break_fade.mp4,V6 Dynamic Boxing,55,5.1748
07_break_fade.mp4,V6 Dynamic Boxing,56,4.9605
07_break_fade.mp4,V6 Dynamic Boxing,57,5.3434
07_break_fade.mp4,V6 Dynamic Boxing,58,6.3437
07_break_fade.mp4,V6 Dynamic Boxing,59,7.0608
07_break_fade.mp4,V6 Dynamic Boxing,60,4.2319
07_break_fade.mp4,V6 Dynamic Boxing,61,4.3168
07_break_fade.mp4,V6 Dynamic Boxing,62,4.5246
07_break_fade.mp4,V6 Dynamic Boxing,63,4.1131
07_break_fade.mp4,V6 Dynamic Boxing,64,4.3397
07_break_fade.mp4,V6 Dynamic Boxing,65,5.0252
07_break_fade.mp4,V6 Dynamic Boxing,66,5.9030
07_break_fade.mp4,V6 Dynamic Boxing,67,4.3241
07_break_fade.mp4,V6 Dynamic Boxing,68,3.8431
07_break_fade.mp4,V6 Dynamic Boxing,69,4.4612
07_break_fade.mp4,V6 Dynamic Boxing,70,4.0386
07_break_fade.mp4,V6 Dynamic Boxing,71,4.2422
07_break_fade.mp4,V6 Dynamic Boxing,72,4.4838
07_break_fade.mp4,V6 Dynamic Boxing,73,3.5782
07_break_fade.mp4,V6 Dynamic Boxing,74,4.2016
07_break_fade.mp4,V6 Dynamic Boxing,75,4.1728
07_break_fade.mp4,V6 Dynamic Boxing,76,4.2804
07_break_fade.mp4,V6 Dynamic Boxing,77,5.0476
07_break_fade.mp4,V6 Dynamic Boxing,78,5.6381
07_break_fade.mp4,V6 Dynamic Boxing,79,5.8758
07_break_fade.mp4,V6 Dynamic Boxing,80,3.2134
07_break_fade.mp4,V6 Dynamic Boxing,81,3.6713
07_break_fade.mp4,V6 Dynamic Boxing,82,3.9516
07_break_fade.mp4,V6 Dynamic Boxing,83,4.8814
07_break_fade.mp4,V6 Dynamic Boxing,84,5.0914
07_break_fade.mp4,V6 Dynamic Boxing,85,4.0829
07_break_fade.mp4,V6 Dynamic Boxing,86,4.1928
07_break_fade.mp4,V6 Dynamic Boxing,87,4.8223
07_break_fade.mp4,V6 Dynamic Boxing,88,5.0066
07_break_fade.mp4,V6 Dynamic Boxing,89,3.4872
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,3.9110
09_scaling_ui.mp4,V6 Dynamic Boxing,2,3.5184
09_scaling_ui.mp4,V6 Dynamic Boxing,3,2.5344
09_scaling_ui.mp4,V6 Dynamic Boxing,4,3.3002
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.8621
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.8422
09_scaling_ui.mp4,V6 Dynamic Boxing,7,1.9922
09_scaling_ui.mp4,V6 Dynamic Boxing,8,1.4227
09_scaling_ui.mp4,V6 Dynamic Boxing,9,1.8064
09_scaling_ui.mp4,V6 Dynamic Boxing,10,1.1459
09_scaling_ui.mp4,V6 Dynamic Boxing,11,1.2952
09_scaling_ui.mp4,V6 Dynamic Boxing,12,1.5897
09_scaling_ui.mp4,V6 Dynamic Boxing,13,1.6764
09_scaling_ui.mp4,V6 Dynamic Boxing,14,0.7474
09_scaling_ui.mp4,V6 Dynamic Boxing,15,0.8958
09_scaling_ui.mp4,V6 Dynamic Boxing,16,1.1595
09_scaling_ui.mp4,V6 Dynamic Boxing,17,1.5347
09_scaling_ui.mp4,V6 Dynamic Boxing,18,0.8924
09_scaling_ui.mp4,V6 Dynamic Boxing,19,1.0400
09_scaling_ui.mp4,V6 Dynamic Boxing,20,1.3022
09_scaling_ui.mp4,V6 Dynamic Boxing,21,1.6781
09_scaling_ui.mp4,V6 Dynamic Boxing,22,1.0352
09_scaling_ui.mp4,V6 Dynamic Boxing,23,1.1854
09_scaling_ui.mp4,V6 Dynamic Boxing,24,1.4571
09_scaling_ui.mp4,V6 Dynamic Boxing,25,1.8394
09_scaling_ui.mp4,V6 Dynamic Boxing,26,1.1814
09_scaling_ui.mp4,V6 Dynamic Boxing,27,1.3330
09_scaling_ui.mp4,V6 Dynamic Boxing,28,1.5992
09_scaling_ui.mp4,V6 Dynamic Boxing,29,1.9917
09_scaling_ui.mp4,V6 Dynamic Boxing,30,1.3320
09_scaling_ui.mp4,V6 Dynamic Boxing,31,1.4813
09_scaling_ui.mp4,V6 Dynamic Boxing,32,1.7494
09_scaling_ui.mp4,V6 Dynamic Boxing,33,2.1323
09_scaling_ui.mp4,V6 Dynamic Boxing,34,1.4722
09_scaling_ui.mp4,V6 Dynamic Boxing,35,1.6200
09_scaling_ui.mp4,V6 Dynamic Boxing,36,1.8975
09_scaling_ui.mp4,V6 Dynamic Boxing,37,2.1119
09_scaling_ui.mp4,V6 Dynamic Boxing,38,1.6294
09_scaling_ui.mp4,V6 Dynamic Boxing,39,1.5976
09_scaling_ui.mp4,V6 Dynamic Boxing,40,1.6351
09_scaling_ui.mp4,V6 Dynamic Boxing,41,1.6663
09_scaling_ui.mp4,V6 Dynamic Boxing,42,1.6693
09_scaling_ui.mp4,V6 Dynamic Boxing,43,1.6965
09_scaling_ui.mp4,V6 Dynamic Boxing,44,1.7262
09_scaling_ui.mp4,V6 Dynamic Boxing,45,1.6342
09_scaling_ui.mp4,V6 Dynamic Boxing,46,1.7862
09_scaling_ui.mp4,V6 Dynamic Boxing,47,1.9295
09_scaling_ui.mp4,V6 Dynamic Boxing,48,2.2340
09_scaling_ui.mp4,V6 Dynamic Boxing,49,2.6447
09_scaling_ui.mp4,V6 Dynamic Boxing,50,1.9812
09_scaling_ui.mp4,V6 Dynamic Boxing,51,2.1614
09_scaling_ui.mp4,V6 Dynamic Boxing,52,2.4223
09_scaling_ui.mp4,V6 Dynamic Boxing,53,2.8436
09_scaling_ui.mp4,V6 Dynamic Boxing,54,2.2168
09_scaling_ui.mp4,V6 Dynamic Boxing,55,2.3787
09_scaling_ui.mp4,V6 Dynamic Boxing,56,2.6737
09_scaling_ui.mp4,V6 Dynamic Boxing,57,3.0871
09_scaling_ui.mp4,V6 Dynamic Boxing,58,2.4210
09_scaling_ui.mp4,V6 Dynamic Boxing,59,2.5949
09_scaling_ui.mp4,V6 Dynamic Boxing,60,2.8606
09_scaling_ui.mp4,V6 Dynamic Boxing,61,3.3016
09_scaling_ui.mp4,V6 Dynamic Boxing,62,2.7045
09_scaling_ui.mp4,V6 Dynamic Boxing,63,2.8480
09_scaling_ui.mp4,V6 Dynamic Boxing,64,3.1556
09_scaling_ui.mp4,V6 Dynamic Boxing,65,3.5786
09_scaling_ui.mp4,V6 Dynamic Boxing,66,2.9279
09_scaling_ui.mp4,V6 Dynamic Boxing,67,3.1176
09_scaling_ui.mp4,V6 Dynamic Boxing,68,3.3914
09_scaling_ui.mp4,V6 Dynamic Boxing,69,8.7912
09_scaling_ui.mp4,V6 Dynamic Boxing,70,18.8079
09_scaling_ui.mp4,V6 Dynamic Boxing,71,30.0564
09_scaling_ui.mp4,V6 Dynamic Boxing,72,7.9155
09_scaling_ui.mp4,V6 Dynamic Boxing,73,13.4397
09_scaling_ui.mp4,V6 Dynamic Boxing,74,18.1365
09_scaling_ui.mp4,V6 Dynamic Boxing,75,23.2554
09_scaling_ui.mp4,V6 Dynamic Boxing,76,21.4601
09_scaling_ui.mp4,V6 Dynamic Boxing,77,3.4757
09_scaling_ui.mp4,V6 Dynamic Boxing,78,3.6165
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.8506
09_scaling_ui.mp4,V6 Dynamic Boxing,80,4.2293
09_scaling_ui.mp4,V6 Dynamic Boxing,81,3.9197
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.8569
09_scaling_ui.mp4,V6 Dynamic Boxing,83,3.9028
09_scaling_ui.mp4,V6 Dynamic Boxing,84,4.1964
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.3269
09_scaling_ui.mp4,V6 Dynamic Boxing,86,12.1232
09_scaling_ui.mp4,V6 Dynamic Boxing,87,17.8241
09_scaling_ui.mp4,V6 Dynamic Boxing,88,14.1344
09_scaling_ui.mp4,V6 Dynamic Boxing,89,24.0194
2frames.mp4,V6 Dynamic Boxing,0,0.0000
2frames.mp4,V6 Dynamic Boxing,1,1.8797
2frames_cd.mp4,V6 Dynamic Boxing,0,0.0000
2frames_cd.mp4,V6 Dynamic Boxing,1,0.8646
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,2.4422
ball.mp4,V6 Dynamic Boxing,2,3.1062
ball.mp4,V6 Dynamic Boxing,3,2.7715
ball.mp4,V6 Dynamic Boxing,4,3.0572
ball.mp4,V6 Dynamic Boxing,5,3.4695
ball.mp4,V6 Dynamic Boxing,6,2.9841
ball.mp4,V6 Dynamic Boxing,7,3.3735
ball.mp4,V6 Dynamic Boxing,8,3.0886
ball.mp4,V6 Dynamic Boxing,9,2.9680
ball.mp4,V6 Dynamic Boxing,10,3.0492
ball.mp4,V6 Dynamic Boxing,11,2.7236
ball.mp4,V6 Dynamic Boxing,12,2.8841
ball.mp4,V6 Dynamic Boxing,13,3.1918
ball.mp4,V6 Dynamic Boxing,14,3.1570
ball.mp4,V6 Dynamic Boxing,15,3.2196
ball.mp4,V6 Dynamic Boxing,16,2.7619
ball.mp4,V6 Dynamic Boxing,17,2.7087
ball.mp4,V6 Dynamic Boxing,18,3.0329
ball.mp4,V6 Dynamic Boxing,19,2.9254
ball.mp4,V6 Dynamic Boxing,20,2.6320
ball.mp4,V6 Dynamic Boxing,21,2.5348
ball.mp4,V6 Dynamic Boxing,22,2.8662
ball.mp4,V6 Dynamic Boxing,23,2.1732
ball.mp4,V6 Dynamic Boxing,24,2.3352
ball.mp4,V6 Dynamic Boxing,25,2.2169
ball.mp4,V6 Dynamic Boxing,26,2.1710
ball.mp4,V6 Dynamic Boxing,27,2.4073
ball.mp4,V6 Dynamic Boxing,28,2.0692
ball.mp4,V6 Dynamic Boxing,29,2.5297
ball.mp4,V6 Dynamic Boxing,30,2.1687
ball.mp4,V6 Dynamic Boxing,31,2.3665
ball.mp4,V6 Dynamic Boxing,32,2.2385
ball.mp4,V6 Dynamic Boxing,33,2.4049
ball.mp4,V6 Dynamic Boxing,34,2.5858
ball.mp4,V6 Dynamic Boxing,35,2.5587
ball.mp4,V6 Dynamic Boxing,36,2.5431
ball.mp4,V6 Dynamic Boxing,37,2.5182
ball.mp4,V6 Dynamic Boxing,38,2.4439
ball.mp4,V6 Dynamic Boxing,39,2.3453
ball.mp4,V6 Dynamic Boxing,40,2.4189
ball.mp4,V6 Dynamic Boxing,41,2.4845
ball.mp4,V6 Dynamic Boxing,42,2.2263
ball.mp4,V6 Dynamic Boxing,43,3.0201
ball.mp4,V6 Dynamic Boxing,44,2.0991
ball.mp4,V6 Dynamic Boxing,45,2.3705
ball.mp4,V6 Dynamic Boxing,46,2.3729
ball.mp4,V6 Dynamic Boxing,47,2.6896
ball.mp4,V6 Dynamic Boxing,48,2.5075
ball.mp4,V6 Dynamic Boxing,49,2.6363
ball.mp4,V6 Dynamic Boxing,50,2.5567
ball.mp4,V6 Dynamic Boxing,51,2.3277
ball.mp4,V6 Dynamic Boxing,52,2.6613
ball.mp4,V6 Dynamic Boxing,53,2.3680
ball.mp4,V6 Dynamic Boxing,54,2.4146
ball.mp4,V6 Dynamic Boxing,55,2.6352
ball.mp4,V6 Dynamic Boxing,56,2.8293
