Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,1.1532
06_break_jitter.mp4,V6 Dynamic Boxing,3,0.9741
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.3447
06_break_jitter.mp4,V6 Dynamic Boxing,5,0.1779
06_break_jitter.mp4,V6 Dynamic Boxing,6,18.1349
06_break_jitter.mp4,V6 Dynamic Boxing,7,0.3421
06_break_jitter.mp4,V6 Dynamic Boxing,8,0.8435
06_break_jitter.mp4,V6 Dynamic Boxing,9,1.8922
06_break_jitter.mp4,V6 Dynamic Boxing,10,18.2025
06_break_jitter.mp4,V6 Dynamic Boxing,11,0.0859
06_break_jitter.mp4,V6 Dynamic Boxing,12,0.1415
06_break_jitter.mp4,V6 Dynamic Boxing,13,2.0744
06_break_jitter.mp4,V6 Dynamic Boxing,14,0.0747
06_break_jitter.mp4,V6 Dynamic Boxing,15,0.3315
06_break_jitter.mp4,V6 Dynamic Boxing,16,1.1285
06_break_jitter.mp4,V6 Dynamic Boxing,17,1.0302
06_break_jitter.mp4,V6 Dynamic Boxing,18,0.6193
06_break_jitter.mp4,V6 Dynamic Boxing,19,0.1430
06_break_jitter.mp4,V6 Dynamic Boxing,20,0.1307
06_break_jitter.mp4,V6 Dynamic Boxing,21,17.5748
06_break_jitter.mp4,V6 Dynamic Boxing,22,1.5471
06_break_jitter.mp4,V6 Dynamic Boxing,23,1.4763
06_break_jitter.mp4,V6 Dynamic Boxing,24,43.5026
06_break_jitter.mp4,V6 Dynamic Boxing,25,0.5942
06_break_jitter.mp4,V6 Dynamic Boxing,26,0.0796
06_break_jitter.mp4,V6 Dynamic Boxing,27,1.1782
06_break_jitter.mp4,V6 Dynamic Boxing,28,40.8229
06_break_jitter.mp4,V6 Dynamic Boxing,29,0.0857
06_break_jitter.mp4,V6 Dynamic Boxing,30,0.0706
06_break_jitter.mp4,V6 Dynamic Boxing,31,0.1240
06_break_jitter.mp4,V6 Dynamic Boxing,32,0.3045
06_break_jitter.mp4,V6 Dynamic Boxing,33,32.9308
06_break_jitter.mp4,V6 Dynamic Boxing,34,34.0278
06_break_jitter.mp4,V6 Dynamic Boxing,35,17.7845
06_break_jitter.mp4,V6 Dynamic Boxing,36,1.2411
06_break_jitter.mp4,V6 Dynamic Boxing,37,9.3641
06_break_jitter.mp4,V6 Dynamic Boxing,38,8.5587
06_break_jitter.mp4,V6 Dynamic Boxing,39,2.8073
06_break_jitter.mp4,V6 Dynamic Boxing,40,0.0784
06_break_jitter.mp4,V6 Dynamic Boxing,41,0.0714
06_break_jitter.mp4,V6 Dynamic Boxing,42,0.6586
06_break_jitter.mp4,V6 Dynamic Boxing,43,7.6480
06_break_jitter.mp4,V6 Dynamic Boxing,44,0.1344
06_break_jitter.mp4,V6 Dynamic Boxing,45,1.4170
06_break_jitter.mp4,V6 Dynamic Boxing,46,35.2288
06_break_jitter.mp4,V6 Dynamic Boxing,47,0.1084
06_break_jitter.mp4,V6 Dynamic Boxing,48,0.8401
06_break_jitter.mp4,V6 Dynamic Boxing,49,0.9313
06_break_jitter.mp4,V6 Dynamic Boxing,50,17.2775
06_break_jitter.mp4,V6 Dynamic Boxing,51,7.0155
06_break_jitter.mp4,V6 Dynamic Boxing,52,17.8546
06_break_jitter.mp4,V6 Dynamic Boxing,53,1.5797
06_break_jitter.mp4,V6 Dynamic Boxing,54,1.3438
06_break_jitter.mp4,V6 Dynamic Boxing,55,9.0937
06_break_jitter.mp4,V6 Dynamic Boxing,56,0.1526
06_break_jitter.mp4,V6 Dynamic Boxing,57,17.9751
06_break_jitter.mp4,V6 Dynamic Boxing,58,0.1528
06_break_jitter.mp4,V6 Dynamic Boxing,59,17.5082
06_break_jitter.mp4,V6 Dynamic Boxing,60,0.5781
06_break_jitter.mp4,V6 Dynamic Boxing,61,9.0272
06_break_jitter.mp4,V6 Dynamic Boxing,62,44.4104
06_break_jitter.mp4,V6 Dynamic Boxing,63,0.4356
06_break_jitter.mp4,V6 Dynamic Boxing,64,18.1283
06_break_jitter.mp4,V6 Dynamic Boxing,65,24.0936
06_break_jitter.mp4,V6 Dynamic Boxing,66,0.1499
06_break_jitter.mp4,V6 Dynamic Boxing,67,0.9380
06_break_jitter.mp4,V6 Dynamic Boxing,68,17.0600
06_break_jitter.mp4,V6 Dynamic Boxing,69,0.2561
06_break_jitter.mp4,V6 Dynamic Boxing,70,18.3638
06_break_jitter.mp4,V6 Dynamic Boxing,71,17.6161
06_break_jitter.mp4,V6 Dynamic Boxing,72,0.5383
06_break_jitter.mp4,V6 Dynamic Boxing,73,0.5447
06_break_jitter.mp4,V6 Dynamic Boxing,74,0.4451
06_break_jitter.mp4,V6 Dynamic Boxing,75,15.0631
06_break_jitter.mp4,V6 Dynamic Boxing,76,7.9279
06_break_jitter.mp4,V6 Dynamic Boxing,77,1.1989
06_break_jitter.mp4,V6 Dynamic Boxing,78,18.2048
06_break_jitter.mp4,V6 Dynamic Boxing,79,0.0777
06_break_jitter.mp4,V6 Dynamic Boxing,80,17.9853
06_break_jitter.mp4,V6 Dynamic Boxing,81,7.6576
06_break_jitter.mp4,V6 Dynamic Boxing,82,17.5489
06_break_jitter.mp4,V6 Dynamic Boxing,83,17.8956
06_break_jitter.mp4,V6 Dynamic Boxing,84,0.1521
06_break_jitter.mp4,V6 Dynamic Boxing,85,1.0725
06_break_jitter.mp4,V6 Dynamic Boxing,86,7.9848
06_break_jitter.mp4,V6 Dynamic Boxing,87,0.0750
06_break_jitter.mp4,V6 Dynamic Boxing,88,1.8834
06_break_jitter.mp4,V6 Dynamic Boxing,89,15.5219
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,6.9777
07_break_fade.mp4,V6 Dynamic Boxing,2,6.9684
07_break_fade.mp4,V6 Dynamic Boxing,3,8.7337
07_break_fade.mp4,V6 Dynamic Boxing,4,5.8829
07_break_fade.mp4,V6 Dynamic Boxing,5,5.4341
07_break_fade.mp4,V6 Dynamic Boxing,6,4.7387
07_break_fade.mp4,V6 Dynamic Boxing,7,5.5995
07_break_fade.mp4,V6 Dynamic Boxing,8,5.7628
07_break_fade.mp4,V6 Dynamic Boxing,9,7.0167
07_break_fade.mp4,V6 Dynamic Boxing,10,3.8527
07_break_fade.mp4,V6 Dynamic Boxing,11,3.7876
07_break_fade.mp4,V6 Dynamic Boxing,12,2.8523
07_break_fade.mp4,V6 Dynamic Boxing,13,3.1522
07_break_fade.mp4,V6 Dynamic Boxing,14,3.7531
07_break_fade.mp4,V6 Dynamic Boxing,15,3.9481
07_break_fade.mp4,V6 Dynamic Boxing,16,4.5037
07_break_fade.mp4,V6 Dynamic Boxing,17,5.4792
07_break_fade.mp4,V6 Dynamic Boxing,18,6.3261
07_break_fade.mp4,V6 Dynamic Boxing,19,7.4937
07_break_fade.mp4,V6 Dynamic Boxing,20,3.1103
07_break_fade.mp4,V6 Dynamic Boxing,21,3.7234
07_break_fade.mp4,V6 Dynamic Boxing,22,3.7379
07_break_fade.mp4,V6 Dynamic Boxing,23,4.1723
07_break_fade.mp4,V6 Dynamic Boxing,24,4.8902
07_break_fade.mp4,V6 Dynamic Boxing,25,5.4792
07_break_fade.mp4,V6 Dynamic Boxing,26,6.5687
07_break_fade.mp4,V6 Dynamic Boxing,27,4.4648
07_break_fade.mp4,V6 Dynamic Boxing,28,4.0484
07_break_fade.mp4,V6 Dynamic Boxing,29,4.1136
07_break_fade.mp4,V6 Dynamic Boxing,30,3.6754
07_break_fade.mp4,V6 Dynamic Boxing,31,3.9491
07_break_fade.mp4,V6 Dynamic Boxing,32,4.3106
07_break_fade.mp4,V6 Dynamic Boxing,33,5.3312
07_break_fade.mp4,V6 Dynamic Boxing,34,5.7133
07_break_fade.mp4,V6 Dynamic Boxing,35,7.1029
07_break_fade.mp4,V6 Dynamic Boxing,36,5.7538
07_break_fade.mp4,V6 Dynamic Boxing,37,5.3818
07_break_fade.mp4,V6 Dynamic Boxing,38,4.5557
07_break_fade.mp4,V6 Dynamic Boxing,39,4.5691
07_break_fade.mp4,V6 Dynamic Boxing,40,3.6581
07_break_fade.mp4,V6 Dynamic Boxing,41,4.2154
07_break_fade.mp4,V6 Dynamic Boxing,42,4.6613
07_break_fade.mp4,V6 Dynamic Boxing,43,4.9549
07_break_fade.mp4,V6 Dynamic Boxing,44,5.6176
07_break_fade.mp4,V6 Dynamic Boxing,45,6.3345
07_break_fade.mp4,V6 Dynamic Boxing,46,5.7645
07_break_fade.mp4,V6 Dynamic Boxing,47,5.6346
07_break_fade.mp4,V6 Dynamic Boxing,48,5.4315
07_break_fade.mp4,V6 Dynamic Boxing,49,5.9725
07_break_fade.mp4,V6 Dynamic Boxing,50,4.2485
07_break_fade.mp4,V6 Dynamic Boxing,51,4.7392
07_break_fade.mp4,V6 Dynamic Boxing,52,5.1179
07_break_fade.mp4,V6 Dynamic Boxing,53,6.3327
07_break_fade.mp4,V6 Dynamic Boxing,54,4.1929
07_break_fade.mp4,V6 Dynamic Boxing,55,4.7577
07_break_fade.mp4,V6 Dynamic Boxing,56,4.5537
07_break_fade.mp4,V6 Dynamic Boxing,57,4.7829
07_break_fade.mp4,V6 Dynamic Boxing,58,5.4639
07_break_fade.mp4,V6 Dynamic Boxing,59,6.3371
07_break_fade.mp4,V6 Dynamic Boxing,60,4.7203
07_break_fade.mp4,V6 Dynamic Boxing,61,4.6419
07_break_fade.mp4,V6 Dynamic Boxing,62,4.8673
07_break_fade.mp4,V6 Dynamic Boxing,63,4.4609
07_break_fade.mp4,V6 Dynamic Boxing,64,4.8179
07_break_fade.mp4,V6 Dynamic Boxing,65,5.7175
07_break_fade.mp4,V6 Dynamic Boxing,66,5.9049
07_break_fade.mp4,V6 Dynamic Boxing,67,5.4387
07_break_fade.mp4,V6 Dynamic Boxing,68,5.0109
07_break_fade.mp4,V6 Dynamic Boxing,69,5.3718
07_break_fade.mp4,V6 Dynamic Boxing,70,4.1446
07_break_fade.mp4,V6 Dynamic Boxing,71,4.3881
07_break_fade.mp4,V6 Dynamic Boxing,72,3.4339
07_break_fade.mp4,V6 Dynamic Boxing,73,3.6023
07_break_fade.mp4,V6 Dynamic Boxing,74,4.1314
07_break_fade.mp4,V6 Dynamic Boxing,75,4.2440
07_break_fade.mp4,V6 Dynamic Boxing,76,4.4650
07_break_fade.mp4,V6 Dynamic Boxing,77,5.2623
07_break_fade.mp4,V6 Dynamic Boxing,78,6.0663
07_break_fade.mp4,V6 Dynamic Boxing,79,6.2318
07_break_fade.mp4,V6 Dynamic Boxing,80,3.2866
07_break_fade.mp4,V6 Dynamic Boxing,81,2.9725
07_break_fade.mp4,V6 Dynamic Boxing,82,3.0832
07_break_fade.mp4,V6 Dynamic Boxing,83,3.6431
07_break_fade.mp4,V6 Dynamic Boxing,84,4.1521
07_break_fade.mp4,V6 Dynamic Boxing,85,4.3646
07_break_fade.mp4,V6 Dynamic Boxing,86,3.4776
07_break_fade.mp4,V6 Dynamic Boxing,87,5.4417
07_break_fade.mp4,V6 Dynamic Boxing,88,6.1906
07_break_fade.mp4,V6 Dynamic Boxing,89,3.7043
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,3.9110
09_scaling_ui.mp4,V6 Dynamic Boxing,2,3.5184
09_scaling_ui.mp4,V6 Dynamic Boxing,3,2.5344
09_scaling_ui.mp4,V6 Dynamic Boxing,4,3.3002
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.8621
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.8420
09_scaling_ui.mp4,V6 Dynamic Boxing,7,2.2597
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.2605
09_scaling_ui.mp4,V6 Dynamic Boxing,9,2.6441
09_scaling_ui.mp4,V6 Dynamic Boxing,10,1.9831
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.1317
09_scaling_ui.mp4,V6 Dynamic Boxing,12,1.5957
09_scaling_ui.mp4,V6 Dynamic Boxing,13,1.6822
09_scaling_ui.mp4,V6 Dynamic Boxing,14,0.7551
09_scaling_ui.mp4,V6 Dynamic Boxing,15,0.9035
09_scaling_ui.mp4,V6 Dynamic Boxing,16,1.1668
09_scaling_ui.mp4,V6 Dynamic Boxing,17,1.5420
09_scaling_ui.mp4,V6 Dynamic Boxing,18,0.8990
09_scaling_ui.mp4,V6 Dynamic Boxing,19,1.0465
09_scaling_ui.mp4,V6 Dynamic Boxing,20,1.3085
09_scaling_ui.mp4,V6 Dynamic Boxing,21,1.6853
09_scaling_ui.mp4,V6 Dynamic Boxing,22,1.0418
09_scaling_ui.mp4,V6 Dynamic Boxing,23,1.1920
09_scaling_ui.mp4,V6 Dynamic Boxing,24,1.4645
09_scaling_ui.mp4,V6 Dynamic Boxing,25,1.8467
09_scaling_ui.mp4,V6 Dynamic Boxing,26,1.1907
09_scaling_ui.mp4,V6 Dynamic Boxing,27,1.3417
09_scaling_ui.mp4,V6 Dynamic Boxing,28,1.6073
09_scaling_ui.mp4,V6 Dynamic Boxing,29,1.9989
09_scaling_ui.mp4,V6 Dynamic Boxing,30,1.3369
09_scaling_ui.mp4,V6 Dynamic Boxing,31,1.4860
09_scaling_ui.mp4,V6 Dynamic Boxing,32,1.7537
09_scaling_ui.mp4,V6 Dynamic Boxing,33,2.1364
09_scaling_ui.mp4,V6 Dynamic Boxing,34,1.4746
09_scaling_ui.mp4,V6 Dynamic Boxing,35,1.6221
09_scaling_ui.mp4,V6 Dynamic Boxing,36,1.8969
09_scaling_ui.mp4,V6 Dynamic Boxing,37,2.1114
09_scaling_ui.mp4,V6 Dynamic Boxing,38,1.6295
09_scaling_ui.mp4,V6 Dynamic Boxing,39,1.5976
09_scaling_ui.mp4,V6 Dynamic Boxing,40,1.6345
09_scaling_ui.mp4,V6 Dynamic Boxing,41,1.6659
09_scaling_ui.mp4,V6 Dynamic Boxing,42,1.6679
09_scaling_ui.mp4,V6 Dynamic Boxing,43,1.6953
09_scaling_ui.mp4,V6 Dynamic Boxing,44,1.7252
09_scaling_ui.mp4,V6 Dynamic Boxing,45,5.5665
09_scaling_ui.mp4,V6 Dynamic Boxing,46,1.7812
09_scaling_ui.mp4,V6 Dynamic Boxing,47,1.9239
09_scaling_ui.mp4,V6 Dynamic Boxing,48,2.1925
09_scaling_ui.mp4,V6 Dynamic Boxing,49,2.5636
09_scaling_ui.mp4,V6 Dynamic Boxing,50,1.9496
09_scaling_ui.mp4,V6 Dynamic Boxing,51,2.1151
09_scaling_ui.mp4,V6 Dynamic Boxing,52,2.3782
09_scaling_ui.mp4,V6 Dynamic Boxing,53,2.7843
09_scaling_ui.mp4,V6 Dynamic Boxing,54,2.1872
09_scaling_ui.mp4,V6 Dynamic Boxing,55,2.3581
09_scaling_ui.mp4,V6 Dynamic Boxing,56,2.6164
09_scaling_ui.mp4,V6 Dynamic Boxing,57,3.0222
09_scaling_ui.mp4,V6 Dynamic Boxing,58,2.3630
09_scaling_ui.mp4,V6 Dynamic Boxing,59,2.5279
09_scaling_ui.mp4,V6 Dynamic Boxing,60,2.7945
09_scaling_ui.mp4,V6 Dynamic Boxing,61,3.2188
09_scaling_ui.mp4,V6 Dynamic Boxing,62,2.6586
09_scaling_ui.mp4,V6 Dynamic Boxing,63,2.8060
09_scaling_ui.mp4,V6 Dynamic Boxing,64,3.0749
09_scaling_ui.mp4,V6 Dynamic Boxing,65,3.4911
09_scaling_ui.mp4,V6 Dynamic Boxing,66,2.8511
09_scaling_ui.mp4,V6 Dynamic Boxing,67,3.0345
09_scaling_ui.mp4,V6 Dynamic Boxing,68,3.2851
09_scaling_ui.mp4,V6 Dynamic Boxing,69,8.8467
09_scaling_ui.mp4,V6 Dynamic Boxing,70,18.8756
09_scaling_ui.mp4,V6 Dynamic Boxing,71,30.1461
09_scaling_ui.mp4,V6 Dynamic Boxing,72,7.8736
09_scaling_ui.mp4,V6 Dynamic Boxing,73,13.3971
09_scaling_ui.mp4,V6 Dynamic Boxing,74,18.1696
09_scaling_ui.mp4,V6 Dynamic Boxing,75,21.0894
09_scaling_ui.mp4,V6 Dynamic Boxing,76,20.5994
09_scaling_ui.mp4,V6 Dynamic Boxing,77,3.5149
09_scaling_ui.mp4,V6 Dynamic Boxing,78,3.5819
09_scaling_ui.mp4,V6 Dynamic Boxing,79,3.8154
09_scaling_ui.mp4,V6 Dynamic Boxing,80,4.1947
09_scaling_ui.mp4,V6 Dynamic Boxing,81,3.8854
09_scaling_ui.mp4,V6 Dynamic Boxing,82,3.8220
09_scaling_ui.mp4,V6 Dynamic Boxing,83,3.8683
09_scaling_ui.mp4,V6 Dynamic Boxing,84,4.1481
09_scaling_ui.mp4,V6 Dynamic Boxing,85,4.2787
09_scaling_ui.mp4,V6 Dynamic Boxing,86,14.6705
09_scaling_ui.mp4,V6 Dynamic Boxing,87,28.2633
09_scaling_ui.mp4,V6 Dynamic Boxing,88,39.2726
09_scaling_ui.mp4,V6 Dynamic Boxing,89,7.8691
2frames.mp4,V6 Dynamic Boxing,0,0.0000
2frames.mp4,V6 Dynamic Boxing,1,2.2241
2frames_cd.mp4,V6 Dynamic Boxing,0,0.0000
2frames_cd.mp4,V6 Dynamic Boxing,1,0.8646
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,2.3688
ball.mp4,V6 Dynamic Boxing,2,3.3555
ball.mp4,V6 Dynamic Boxing,3,3.9277
ball.mp4,V6 Dynamic Boxing,4,3.9021
ball.mp4,V6 Dynamic Boxing,5,3.7169
ball.mp4,V6 Dynamic Boxing,6,3.2620
ball.mp4,V6 Dynamic Boxing,7,3.2966
ball.mp4,V6 Dynamic Boxing,8,3.1204
ball.mp4,V6 Dynamic Boxing,9,3.3302
ball.mp4,V6 Dynamic Boxing,10,3.4159
ball.mp4,V6 Dynamic Boxing,11,3.1145
ball.mp4,V6 Dynamic Boxing,12,3.1104
ball.mp4,V6 Dynamic Boxing,13,3.0105
ball.mp4,V6 Dynamic Boxing,14,2.9900
ball.mp4,V6 Dynamic Boxing,15,3.6768
ball.mp4,V6 Dynamic Boxing,16,3.3631
ball.mp4,V6 Dynamic Boxing,17,3.1941
ball.mp4,V6 Dynamic Boxing,18,2.9472
ball.mp4,V6 Dynamic Boxing,19,2.4037
ball.mp4,V6 Dynamic Boxing,20,4.4358
ball.mp4,V6 Dynamic Boxing,21,2.7878
ball.mp4,V6 Dynamic Boxing,22,3.0893
ball.mp4,V6 Dynamic Boxing,23,2.1209
ball.mp4,V6 Dynamic Boxing,24,2.1791
ball.mp4,V6 Dynamic Boxing,25,1.9612
ball.mp4,V6 Dynamic Boxing,26,2.4380
ball.mp4,V6 Dynamic Boxing,27,2.2711
ball.mp4,V6 Dynamic Boxing,28,2.5238
ball.mp4,V6 Dynamic Boxing,29,2.5187
ball.mp4,V6 Dynamic Boxing,30,2.2663
ball.mp4,V6 Dynamic Boxing,31,2.8679
ball.mp4,V6 Dynamic Boxing,32,2.9811
ball.mp4,V6 Dynamic Boxing,33,2.9314
ball.mp4,V6 Dynamic Boxing,34,2.8615
ball.mp4,V6 Dynamic Boxing,35,2.7197
ball.mp4,V6 Dynamic Boxing,36,2.5232
ball.mp4,V6 Dynamic Boxing,37,2.5309
ball.mp4,V6 Dynamic Boxing,38,2.4125
ball.mp4,V6 Dynamic Boxing,39,2.5195
ball.mp4,V6 Dynamic Boxing,40,2.3573
ball.mp4,V6 Dynamic Boxing,41,2.8201
ball.mp4,V6 Dynamic Boxing,42,2.5124
ball.mp4,V6 Dynamic Boxing,43,3.1773
ball.mp4,V6 Dynamic Boxing,44,2.7149
ball.mp4,V6 Dynamic Boxing,45,2.9193
ball.mp4,V6 Dynamic Boxing,46,2.7008
ball.mp4,V6 Dynamic Boxing,47,2.7773
ball.mp4,V6 Dynamic Boxing,48,2.6016
ball.mp4,V6 Dynamic Boxing,49,2.6189
ball.mp4,V6 Dynamic Boxing,50,2.6132
ball.mp4,V6 Dynamic Boxing,51,2.7265
ball.mp4,V6 Dynamic Boxing,52,2.6187
ball.mp4,V6 Dynamic Boxing,53,2.5899
ball.mp4,V6 Dynamic Boxing,54,2.4852
ball.mp4,V6 Dynamic Boxing,55,2.4306
ball.mp4,V6 Dynamic Boxing,56,2.6672
