Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V5 Hybrid Arena,76,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,77,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,78,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,79,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,80,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,81,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,82,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,83,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,84,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,85,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,86,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,87,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,88,0.0000
05_break_entropy.mp4,V5 Hybrid Arena,89,0.0000
06_break_jitter.mp4,V5 Hybrid Arena,0,0.0000
06_break_jitter.mp4,V5 Hybrid Arena,1,0.2410
06_break_jitter.mp4,V5 Hybrid Arena,2,0.1890
06_break_jitter.mp4,V5 Hybrid Arena,3,0.0986
06_break_jitter.mp4,V5 Hybrid Arena,4,0.4598
06_break_jitter.mp4,V5 Hybrid Arena,5,0.2114
06_break_jitter.mp4,V5 Hybrid Arena,6,0.1367
06_break_jitter.mp4,V5 Hybrid Arena,7,0.1373
06_break_jitter.mp4,V5 Hybrid Arena,8,0.1682
06_break_jitter.mp4,V5 Hybrid Arena,9,0.2659
06_break_jitter.mp4,V5 Hybrid Arena,10,0.4909
06_break_jitter.mp4,V5 Hybrid Arena,11,0.1809
06_break_jitter.mp4,V5 Hybrid Arena,12,0.2853
06_break_jitter.mp4,V5 Hybrid Arena,13,0.3692
06_break_jitter.mp4,V5 Hybrid Arena,14,0.1242
06_break_jitter.mp4,V5 Hybrid Arena,15,0.2777
06_break_jitter.mp4,V5 Hybrid Arena,16,0.2167
06_break_jitter.mp4,V5 Hybrid Arena,17,0.2121
06_break_jitter.mp4,V5 Hybrid Arena,18,0.3165
06_break_jitter.mp4,V5 Hybrid Arena,19,0.1917
06_break_jitter.mp4,V5 Hybrid Arena,20,0.2320
06_break_jitter.mp4,V5 Hybrid Arena,21,0.2425
06_break_jitter.mp4,V5 Hybrid Arena,22,0.2817
06_break_jitter.mp4,V5 Hybrid Arena,23,0.3434
06_break_jitter.mp4,V5 Hybrid Arena,24,0.2773
06_break_jitter.mp4,V5 Hybrid Arena,25,0.3331
06_break_jitter.mp4,V5 Hybrid Arena,26,0.1159
06_break_jitter.mp4,V5 Hybrid Arena,27,0.1868
06_break_jitter.mp4,V5 Hybrid Arena,28,0.3411
06_break_jitter.mp4,V5 Hybrid Arena,29,0.1316
06_break_jitter.mp4,V5 Hybrid Arena,30,0.1062
06_break_jitter.mp4,V5 Hybrid Arena,31,0.2531
06_break_jitter.mp4,V5 Hybrid Arena,32,0.1629
06_break_jitter.mp4,V5 Hybrid Arena,33,0.2703
06_break_jitter.mp4,V5 Hybrid Arena,34,0.2616
06_break_jitter.mp4,V5 Hybrid Arena,35,0.2693
06_break_jitter.mp4,V5 Hybrid Arena,36,0.1148
06_break_jitter.mp4,V5 Hybrid Arena,37,0.4369
06_break_jitter.mp4,V5 Hybrid Arena,38,0.2276
06_break_jitter.mp4,V5 Hybrid Arena,39,0.1878
06_break_jitter.mp4,V5 Hybrid Arena,40,0.1112
06_break_jitter.mp4,V5 Hybrid Arena,41,0.1069
06_break_jitter.mp4,V5 Hybrid Arena,42,0.1849
06_break_jitter.mp4,V5 Hybrid Arena,43,0.2805
06_break_jitter.mp4,V5 Hybrid Arena,44,0.2726
06_break_jitter.mp4,V5 Hybrid Arena,45,0.3305
06_break_jitter.mp4,V5 Hybrid Arena,46,0.2310
06_break_jitter.mp4,V5 Hybrid Arena,47,0.1260
06_break_jitter.mp4,V5 Hybrid Arena,48,0.2802
06_break_jitter.mp4,V5 Hybrid Arena,49,0.1262
06_break_jitter.mp4,V5 Hybrid Arena,50,0.1179
06_break_jitter.mp4,V5 Hybrid Arena,51,0.2313
06_break_jitter.mp4,V5 Hybrid Arena,52,0.2421
06_break_jitter.mp4,V5 Hybrid Arena,53,0.2692
06_break_jitter.mp4,V5 Hybrid Arena,54,0.2474
06_break_jitter.mp4,V5 Hybrid Arena,55,0.3131
06_break_jitter.mp4,V5 Hybrid Arena,56,0.1874
06_break_jitter.mp4,V5 Hybrid Arena,57,0.2156
06_break_jitter.mp4,V5 Hybrid Arena,58,0.1949
06_break_jitter.mp4,V5 Hybrid Arena,59,0.1116
06_break_jitter.mp4,V5 Hybrid Arena,60,0.4047
06_break_jitter.mp4,V5 Hybrid Arena,61,0.2649
06_break_jitter.mp4,V5 Hybrid Arena,62,0.2357
06_break_jitter.mp4,V5 Hybrid Arena,63,0.1345
06_break_jitter.mp4,V5 Hybrid Arena,64,0.1871
06_break_jitter.mp4,V5 Hybrid Arena,65,0.2572
06_break_jitter.mp4,V5 Hybrid Arena,66,0.1927
06_break_jitter.mp4,V5 Hybrid Arena,67,0.1244
06_break_jitter.mp4,V5 Hybrid Arena,68,0.1214
06_break_jitter.mp4,V5 Hybrid Arena,69,0.1247
06_break_jitter.mp4,V5 Hybrid Arena,70,0.3154
06_break_jitter.mp4,V5 Hybrid Arena,71,0.3135
06_break_jitter.mp4,V5 Hybrid Arena,72,0.4301
06_break_jitter.mp4,V5 Hybrid Arena,73,0.4027
06_break_jitter.mp4,V5 Hybrid Arena,74,0.3824
06_break_jitter.mp4,V5 Hybrid Arena,75,0.2919
06_break_jitter.mp4,V5 Hybrid Arena,76,0.3641
06_break_jitter.mp4,V5 Hybrid Arena,77,0.1931
06_break_jitter.mp4,V5 Hybrid Arena,78,0.1221
06_break_jitter.mp4,V5 Hybrid Arena,79,0.1218
06_break_jitter.mp4,V5 Hybrid Arena,80,0.2199
06_break_jitter.mp4,V5 Hybrid Arena,81,0.3698
06_break_jitter.mp4,V5 Hybrid Arena,82,0.3148
06_break_jitter.mp4,V5 Hybrid Arena,83,0.3210
06_break_jitter.mp4,V5 Hybrid Arena,84,0.4100
06_break_jitter.mp4,V5 Hybrid Arena,85,0.2095
06_break_jitter.mp4,V5 Hybrid Arena,86,0.2728
06_break_jitter.mp4,V5 Hybrid Arena,87,0.1198
06_break_jitter.mp4,V5 Hybrid Arena,88,0.1988
06_break_jitter.mp4,V5 Hybrid Arena,89,0.2051
07_break_fade.mp4,V5 Hybrid Arena,0,0.0000
07_break_fade.mp4,V5 Hybrid Arena,1,0.0829
07_break_fade.mp4,V5 Hybrid Arena,2,0.2566
07_break_fade.mp4,V5 Hybrid Arena,3,0.2212
07_break_fade.mp4,V5 Hybrid Arena,4,0.2837
07_break_fade.mp4,V5 Hybrid Arena,5,0.4489
07_break_fade.mp4,V5 Hybrid Arena,6,0.6494
07_break_fade.mp4,V5 Hybrid Arena,7,0.6350
07_break_fade.mp4,V5 Hybrid Arena,8,0.5768
07_break_fade.mp4,V5 Hybrid Arena,9,0.9350
07_break_fade.mp4,V5 Hybrid Arena,10,1.1081
07_break_fade.mp4,V5 Hybrid Arena,11,1.0974
07_break_fade.mp4,V5 Hybrid Arena,12,1.1020
07_break_fade.mp4,V5 Hybrid Arena,13,1.3956
07_break_fade.mp4,V5 Hybrid Arena,14,1.3061
07_break_fade.mp4,V5 Hybrid Arena,15,1.1263
07_break_fade.mp4,V5 Hybrid Arena,16,1.2656
07_break_fade.mp4,V5 Hybrid Arena,17,1.4908
07_break_fade.mp4,V5 Hybrid Arena,18,1.6071
07_break_fade.mp4,V5 Hybrid Arena,19,1.3694
07_break_fade.mp4,V5 Hybrid Arena,20,1.3825
07_break_fade.mp4,V5 Hybrid Arena,21,1.4378
07_break_fade.mp4,V5 Hybrid Arena,22,1.6860
07_break_fade.mp4,V5 Hybrid Arena,23,1.4740
07_break_fade.mp4,V5 Hybrid Arena,24,1.3370
07_break_fade.mp4,V5 Hybrid Arena,25,1.4346
07_break_fade.mp4,V5 Hybrid Arena,26,1.6557
07_break_fade.mp4,V5 Hybrid Arena,27,1.5063
07_break_fade.mp4,V5 Hybrid Arena,28,1.3447
07_break_fade.mp4,V5 Hybrid Arena,29,1.2769
07_break_fade.mp4,V5 Hybrid Arena,30,1.6598
07_break_fade.mp4,V5 Hybrid Arena,31,1.7159
07_break_fade.mp4,V5 Hybrid Arena,32,1.7440
07_break_fade.mp4,V5 Hybrid Arena,33,1.6408
07_break_fade.mp4,V5 Hybrid Arena,34,1.7967
07_break_fade.mp4,V5 Hybrid Arena,35,1.5053
07_break_fade.mp4,V5 Hybrid Arena,36,1.6910
07_break_fade.mp4,V5 Hybrid Arena,37,1.6519
07_break_fade.mp4,V5 Hybrid Arena,38,1.6829
07_break_fade.mp4,V5 Hybrid Arena,39,1.4382
07_break_fade.mp4,V5 Hybrid Arena,40,1.4584
07_break_fade.mp4,V5 Hybrid Arena,41,1.5753
07_break_fade.mp4,V5 Hybrid Arena,42,1.6108
07_break_fade.mp4,V5 Hybrid Arena,43,1.4618
07_break_fade.mp4,V5 Hybrid Arena,44,1.6281
07_break_fade.mp4,V5 Hybrid Arena,45,1.6976
07_break_fade.mp4,V5 Hybrid Arena,46,1.6629
07_break_fade.mp4,V5 Hybrid Arena,47,1.4247
07_break_fade.mp4,V5 Hybrid Arena,48,1.5690
07_break_fade.mp4,V5 Hybrid Arena,49,1.5814
07_break_fade.mp4,V5 Hybrid Arena,50,1.6878
07_break_fade.mp4,V5 Hybrid Arena,51,1.5681
07_break_fade.mp4,V5 Hybrid Arena,52,1.6009
07_break_fade.mp4,V5 Hybrid Arena,53,1.7084
07_break_fade.mp4,V5 Hybrid Arena,54,1.6542
07_break_fade.mp4,V5 Hybrid Arena,55,1.7097
07_break_fade.mp4,V5 Hybrid Arena,56,1.5114
07_break_fade.mp4,V5 Hybrid Arena,57,1.6548
07_break_fade.mp4,V5 Hybrid Arena,58,1.6992
07_break_fade.mp4,V5 Hybrid Arena,59,1.5260
07_break_fade.mp4,V5 Hybrid Arena,60,1.7196
07_break_fade.mp4,V5 Hybrid Arena,61,1.7521
07_break_fade.mp4,V5 Hybrid Arena,62,1.9068
07_break_fade.mp4,V5 Hybrid Arena,63,1.8402
07_break_fade.mp4,V5 Hybrid Arena,64,1.7966
07_break_fade.mp4,V5 Hybrid Arena,65,1.6660
07_break_fade.mp4,V5 Hybrid Arena,66,1.7250
07_break_fade.mp4,V5 Hybrid Arena,67,1.5951
07_break_fade.mp4,V5 Hybrid Arena,68,1.4923
07_break_fade.mp4,V5 Hybrid Arena,69,1.6179
07_break_fade.mp4,V5 Hybrid Arena,70,1.6508
07_break_fade.mp4,V5 Hybrid Arena,71,1.4854
07_break_fade.mp4,V5 Hybrid Arena,72,1.6297
07_break_fade.mp4,V5 Hybrid Arena,73,1.7843
07_break_fade.mp4,V5 Hybrid Arena,74,1.6009
07_break_fade.mp4,V5 Hybrid Arena,75,1.3511
07_break_fade.mp4,V5 Hybrid Arena,76,1.4108
07_break_fade.mp4,V5 Hybrid Arena,77,1.4457
07_break_fade.mp4,V5 Hybrid Arena,78,1.5695
07_break_fade.mp4,V5 Hybrid Arena,79,1.5318
07_break_fade.mp4,V5 Hybrid Arena,80,1.4471
07_break_fade.mp4,V5 Hybrid Arena,81,1.6389
07_break_fade.mp4,V5 Hybrid Arena,82,1.6688
07_break_fade.mp4,V5 Hybrid Arena,83,1.5875
07_break_fade.mp4,V5 Hybrid Arena,84,1.3643
07_break_fade.mp4,V5 Hybrid Arena,85,1.6968
07_break_fade.mp4,V5 Hybrid Arena,86,1.6333
07_break_fade.mp4,V5 Hybrid Arena,87,1.5953
07_break_fade.mp4,V5 Hybrid Arena,88,1.3797
07_break_fade.mp4,V5 Hybrid Arena,89,1.4158
08_break_moire.mp4,V5 Hybrid Arena,0,0.0000
08_break_moire.mp4,V5 Hybrid Arena,1,1.6250
08_break_moire.mp4,V5 Hybrid Arena,2,1.6250
08_break_moire.mp4,V5 Hybrid Arena,3,1.6250
08_break_moire.mp4,V5 Hybrid Arena,4,1.6250
08_break_moire.mp4,V5 Hybrid Arena,5,1.6250
08_break_moire.mp4,V5 Hybrid Arena,6,1.6250
08_break_moire.mp4,V5 Hybrid Arena,7,1.6250
08_break_moire.mp4,V5 Hybrid Arena,8,1.6250
08_break_moire.mp4,V5 Hybrid Arena,9,1.6250
08_break_moire.mp4,V5 Hybrid Arena,10,1.6250
08_break_moire.mp4,V5 Hybrid Arena,11,1.6250
08_break_moire.mp4,V5 Hybrid Arena,12,2.8750
08_break_moire.mp4,V5 Hybrid Arena,13,2.8750
08_break_moire.mp4,V5 Hybrid Arena,14,2.8750
08_break_moire.mp4,V5 Hybrid Arena,15,2.8750
08_break_moire.mp4,V5 Hybrid Arena,16,2.8750
08_break_moire.mp4,V5 Hybrid Arena,17,2.8750
08_break_moire.mp4,V5 Hybrid Arena,18,2.8750
08_break_moire.mp4,V5 Hybrid Arena,19,2.8750
08_break_moire.mp4,V5 Hybrid Arena,20,2.8750
08_break_moire.mp4,V5 Hybrid Arena,21,2.8750
08_break_moire.mp4,V5 Hybrid Arena,22,2.8750
08_break_moire.mp4,V5 Hybrid Arena,23,2.8750
08_break_moire.mp4,V5 Hybrid Arena,24,2.8750
08_break_moire.mp4,V5 Hybrid Arena,25,2.8750
08_break_moire.mp4,V5 Hybrid Arena,26,2.8750
08_break_moire.mp4,V5 Hybrid Arena,27,2.8750
08_break_moire.mp4,V5 Hybrid Arena,28,2.8750
08_break_moire.mp4,V5 Hybrid Arena,29,2.8750
08_break_moire.mp4,V5 Hybrid Arena,30,0.0000
08_break_moire.mp4,V5 Hybrid Arena,31,0.0000
08_break_moire.mp4,V5 Hybrid Arena,32,0.0000
08_break_moire.mp4,V5 Hybrid Arena,33,0.0000
08_break_moire.mp4,V5 Hybrid Arena,34,0.0000
08_break_moire.mp4,V5 Hybrid Arena,35,0.0000
08_break_moire.mp4,V5 Hybrid Arena,36,0.8828
08_break_moire.mp4,V5 Hybrid Arena,37,0.8828
08_break_moire.mp4,V5 Hybrid Arena,38,0.8828
08_break_moire.mp4,V5 Hybrid Arena,39,0.8828
08_break_moire.mp4,V5 Hybrid Arena,40,0.8828
08_break_moire.mp4,V5 Hybrid Arena,41,0.8828
08_break_moire.mp4,V5 Hybrid Arena,42,0.8828
08_break_moire.mp4,V5 Hybrid Arena,43,0.8828
08_break_moire.mp4,V5 Hybrid Arena,44,0.8828
08_break_moire.mp4,V5 Hybrid Arena,45,0.8828
08_break_moire.mp4,V5 Hybrid Arena,46,0.8828
08_break_moire.mp4,V5 Hybrid Arena,47,0.8828
08_break_moire.mp4,V5 Hybrid Arena,48,0.8828
08_break_moire.mp4,V5 Hybrid Arena,49,0.8828
08_break_moire.mp4,V5 Hybrid Arena,50,0.8828
08_break_moire.mp4,V5 Hybrid Arena,51,0.8828
08_break_moire.mp4,V5 Hybrid Arena,52,0.8828
08_break_moire.mp4,V5 Hybrid Arena,53,0.8828
08_break_moire.mp4,V5 Hybrid Arena,54,0.8828
08_break_moire.mp4,V5 Hybrid Arena,55,0.8828
08_break_moire.mp4,V5 Hybrid Arena,56,0.8828
08_break_moire.mp4,V5 Hybrid Arena,57,0.8828
08_break_moire.mp4,V5 Hybrid Arena,58,0.8828
08_break_moire.mp4,V5 Hybrid Arena,59,0.8828
08_break_moire.mp4,V5 Hybrid Arena,60,0.0000
08_break_moire.mp4,V5 Hybrid Arena,61,0.0000
08_break_moire.mp4,V5 Hybrid Arena,62,0.0000
08_break_moire.mp4,V5 Hybrid Arena,63,0.0000
08_break_moire.mp4,V5 Hybrid Arena,64,0.0000
08_break_moire.mp4,V5 Hybrid Arena,65,0.0000
08_break_moire.mp4,V5 Hybrid Arena,66,0.0000
08_break_moire.mp4,V5 Hybrid Arena,67,0.0000
08_break_moire.mp4,V5 Hybrid Arena,68,0.0000
08_break_moire.mp4,V5 Hybrid Arena,69,0.0000
08_break_moire.mp4,V5 Hybrid Arena,70,0.0000
08_break_moire.mp4,V5 Hybrid Arena,71,0.0000
08_break_moire.mp4,V5 Hybrid Arena,72,0.0000
08_break_moire.mp4,V5 Hybrid Arena,73,0.0000
08_break_moire.mp4,V5 Hybrid Arena,74,0.0000
08_break_moire.mp4,V5 Hybrid Arena,75,0.0000
08_break_moire.mp4,V5 Hybrid Arena,76,0.0000
08_break_moire.mp4,V5 Hybrid Arena,77,0.0000
08_break_moire.mp4,V5 Hybrid Arena,78,0.0000
08_break_moire.mp4,V5 Hybrid Arena,79,0.0000
08_break_moire.mp4,V5 Hybrid Arena,80,0.0000
08_break_moire.mp4,V5 Hybrid Arena,81,0.0000
08_break_moire.mp4,V5 Hybrid Arena,82,0.0000
08_break_moire.mp4,V5 Hybrid Arena,83,0.0000
08_break_moire.mp4,V5 Hybrid Arena,84,0.0000
08_break_moire.mp4,V5 Hybrid Arena,85,0.0000
08_break_moire.mp4,V5 Hybrid Arena,86,0.0000
08_break_moire.mp4,V5 Hybrid Arena,87,0.0000
08_break_moire.mp4,V5 Hybrid Arena,88,0.0000
08_break_moire.mp4,V5 Hybrid Arena,89,0.0000
09_scaling_ui.mp4,V5 Hybrid Arena,0,0.0000
09_scaling_ui.mp4,V5 Hybrid Arena,1,0.0604
09_scaling_ui.mp4,V5 Hybrid Arena,2,0.1608
09_scaling_ui.mp4,V5 Hybrid Arena,3,0.2555
09_scaling_ui.mp4,V5 Hybrid Arena,4,0.2272
09_scaling_ui.mp4,V5 Hybrid Arena,5,0.2465
09_scaling_ui.mp4,V5 Hybrid Arena,6,0.3215
09_scaling_ui.mp4,V5 Hybrid Arena,7,0.2845
09_scaling_ui.mp4,V5 Hybrid Arena,8,0.3133
09_scaling_ui.mp4,V5 Hybrid Arena,9,0.3409
09_scaling_ui.mp4,V5 Hybrid Arena,10,0.3680
09_scaling_ui.mp4,V5 Hybrid Arena,11,0.3948
09_scaling_ui.mp4,V5 Hybrid Arena,12,0.4619
09_scaling_ui.mp4,V5 Hybrid Arena,13,0.6447
09_scaling_ui.mp4,V5 Hybrid Arena,14,0.5699
09_scaling_ui.mp4,V5 Hybrid Arena,15,0.5903
09_scaling_ui.mp4,V5 Hybrid Arena,16,0.6178
09_scaling_ui.mp4,V5 Hybrid Arena,17,0.6446
09_scaling_ui.mp4,V5 Hybrid Arena,18,0.6691
09_scaling_ui.mp4,V5 Hybrid Arena,19,0.6938
09_scaling_ui.mp4,V5 Hybrid Arena,20,0.7203
09_scaling_ui.mp4,V5 Hybrid Arena,21,0.7150
09_scaling_ui.mp4,V5 Hybrid Arena,22,0.8417
09_scaling_ui.mp4,V5 Hybrid Arena,23,0.8045
09_scaling_ui.mp4,V5 Hybrid Arena,24,0.8690
09_scaling_ui.mp4,V5 Hybrid Arena,25,0.8930
09_scaling_ui.mp4,V5 Hybrid Arena,26,0.9234
09_scaling_ui.mp4,V5 Hybrid Arena,27,0.9522
09_scaling_ui.mp4,V5 Hybrid Arena,28,0.9821
09_scaling_ui.mp4,V5 Hybrid Arena,29,0.9993
09_scaling_ui.mp4,V5 Hybrid Arena,30,1.0209
09_scaling_ui.mp4,V5 Hybrid Arena,31,1.0716
09_scaling_ui.mp4,V5 Hybrid Arena,32,1.1315
09_scaling_ui.mp4,V5 Hybrid Arena,33,1.1380
09_scaling_ui.mp4,V5 Hybrid Arena,34,1.1517
09_scaling_ui.mp4,V5 Hybrid Arena,35,1.2070
09_scaling_ui.mp4,V5 Hybrid Arena,36,1.3288
09_scaling_ui.mp4,V5 Hybrid Arena,37,1.4244
09_scaling_ui.mp4,V5 Hybrid Arena,38,1.3796
09_scaling_ui.mp4,V5 Hybrid Arena,39,1.4321
09_scaling_ui.mp4,V5 Hybrid Arena,40,1.4972
09_scaling_ui.mp4,V5 Hybrid Arena,41,1.5355
09_scaling_ui.mp4,V5 Hybrid Arena,42,1.5324
09_scaling_ui.mp4,V5 Hybrid Arena,43,1.5597
09_scaling_ui.mp4,V5 Hybrid Arena,44,1.5936
09_scaling_ui.mp4,V5 Hybrid Arena,45,1.5569
09_scaling_ui.mp4,V5 Hybrid Arena,46,1.6271
09_scaling_ui.mp4,V5 Hybrid Arena,47,1.6537
09_scaling_ui.mp4,V5 Hybrid Arena,48,1.7088
09_scaling_ui.mp4,V5 Hybrid Arena,49,1.7376
09_scaling_ui.mp4,V5 Hybrid Arena,50,1.7774
09_scaling_ui.mp4,V5 Hybrid Arena,51,1.7811
09_scaling_ui.mp4,V5 Hybrid Arena,52,1.9208
09_scaling_ui.mp4,V5 Hybrid Arena,53,1.9001
09_scaling_ui.mp4,V5 Hybrid Arena,54,1.9217
09_scaling_ui.mp4,V5 Hybrid Arena,55,1.9363
09_scaling_ui.mp4,V5 Hybrid Arena,56,1.9600
09_scaling_ui.mp4,V5 Hybrid Arena,57,1.9922
09_scaling_ui.mp4,V5 Hybrid Arena,58,2.2850
09_scaling_ui.mp4,V5 Hybrid Arena,59,2.2707
09_scaling_ui.mp4,V5 Hybrid Arena,60,2.3470
09_scaling_ui.mp4,V5 Hybrid Arena,61,2.4530
09_scaling_ui.mp4,V5 Hybrid Arena,62,2.4255
09_scaling_ui.mp4,V5 Hybrid Arena,63,2.4508
09_scaling_ui.mp4,V5 Hybrid Arena,64,2.4572
09_scaling_ui.mp4,V5 Hybrid Arena,65,2.4932
09_scaling_ui.mp4,V5 Hybrid Arena,66,2.4882
09_scaling_ui.mp4,V5 Hybrid Arena,67,2.5120
09_scaling_ui.mp4,V5 Hybrid Arena,68,2.5572
09_scaling_ui.mp4,V5 Hybrid Arena,69,2.7746
09_scaling_ui.mp4,V5 Hybrid Arena,70,2.8717
09_scaling_ui.mp4,V5 Hybrid Arena,71,3.5258
09_scaling_ui.mp4,V5 Hybrid Arena,72,4.9177
09_scaling_ui.mp4,V5 Hybrid Arena,73,5.5506
09_scaling_ui.mp4,V5 Hybrid Arena,74,6.0442
09_scaling_ui.mp4,V5 Hybrid Arena,75,2.1681
09_scaling_ui.mp4,V5 Hybrid Arena,76,2.3235
09_scaling_ui.mp4,V5 Hybrid Arena,77,2.3439
09_scaling_ui.mp4,V5 Hybrid Arena,78,2.2610
09_scaling_ui.mp4,V5 Hybrid Arena,79,2.1699
09_scaling_ui.mp4,V5 Hybrid Arena,80,2.1895
09_scaling_ui.mp4,V5 Hybrid Arena,81,2.2171
09_scaling_ui.mp4,V5 Hybrid Arena,82,2.2466
09_scaling_ui.mp4,V5 Hybrid Arena,83,2.2681
09_scaling_ui.mp4,V5 Hybrid Arena,84,2.3299
09_scaling_ui.mp4,V5 Hybrid Arena,85,2.3276
09_scaling_ui.mp4,V5 Hybrid Arena,86,1.9149
09_scaling_ui.mp4,V5 Hybrid Arena,87,2.7159
09_scaling_ui.mp4,V5 Hybrid Arena,88,3.2045
09_scaling_ui.mp4,V5 Hybrid Arena,89,3.7962
ball.mp4,V5 Hybrid Arena,0,0.0000
ball.mp4,V5 Hybrid Arena,1,1.1808
ball.mp4,V5 Hybrid Arena,2,1.6355
ball.mp4,V5 Hybrid Arena,3,1.5827
ball.mp4,V5 Hybrid Arena,4,1.5669
ball.mp4,V5 Hybrid Arena,5,1.6372
ball.mp4,V5 Hybrid Arena,6,1.6168
ball.mp4,V5 Hybrid Arena,7,1.5554
ball.mp4,V5 Hybrid Arena,8,1.4844
ball.mp4,V5 Hybrid Arena,9,1.4381
ball.mp4,V5 Hybrid Arena,10,1.4295
ball.mp4,V5 Hybrid Arena,11,1.4674
ball.mp4,V5 Hybrid Arena,12,1.3701
ball.mp4,V5 Hybrid Arena,13,1.4965
ball.mp4,V5 Hybrid Arena,14,1.3863
ball.mp4,V5 Hybrid Arena,15,1.3529
ball.mp4,V5 Hybrid Arena,16,1.2344
ball.mp4,V5 Hybrid Arena,17,1.2802
ball.mp4,V5 Hybrid Arena,18,1.2095
ball.mp4,V5 Hybrid Arena,19,1.1603
ball.mp4,V5 Hybrid Arena,20,1.1222
ball.mp4,V5 Hybrid Arena,21,1.1578
ball.mp4,V5 Hybrid Arena,22,1.0617
ball.mp4,V5 Hybrid Arena,23,1.0131
ball.mp4,V5 Hybrid Arena,24,0.9690
ball.mp4,V5 Hybrid Arena,25,0.9589
ball.mp4,V5 Hybrid Arena,26,1.0280
ball.mp4,V5 Hybrid Arena,27,0.8880
ball.mp4,V5 Hybrid Arena,28,0.9759
ball.mp4,V5 Hybrid Arena,29,0.9202
ball.mp4,V5 Hybrid Arena,30,0.9226
ball.mp4,V5 Hybrid Arena,31,0.9597
ball.mp4,V5 Hybrid Arena,32,1.0103
ball.mp4,V5 Hybrid Arena,33,1.1015
ball.mp4,V5 Hybrid Arena,34,1.0394
ball.mp4,V5 Hybrid Arena,35,0.9336
ball.mp4,V5 Hybrid Arena,36,1.0044
ball.mp4,V5 Hybrid Arena,37,0.9440
ball.mp4,V5 Hybrid Arena,38,0.9492
ball.mp4,V5 Hybrid Arena,39,1.0236
ball.mp4,V5 Hybrid Arena,40,0.9444
ball.mp4,V5 Hybrid Arena,41,1.0012
ball.mp4,V5 Hybrid Arena,42,0.9757
ball.mp4,V5 Hybrid Arena,43,1.1130
ball.mp4,V5 Hybrid Arena,44,1.0239
ball.mp4,V5 Hybrid Arena,45,0.9824
ball.mp4,V5 Hybrid Arena,46,1.0227
ball.mp4,V5 Hybrid Arena,47,1.0339
ball.mp4,V5 Hybrid Arena,48,1.0530
ball.mp4,V5 Hybrid Arena,49,1.0610
ball.mp4,V5 Hybrid Arena,50,0.9744
ball.mp4,V5 Hybrid Arena,51,1.0318
ball.mp4,V5 Hybrid Arena,52,0.9874
ball.mp4,V5 Hybrid Arena,53,1.0253
ball.mp4,V5 Hybrid Arena,54,0.9734
ball.mp4,V5 Hybrid Arena,55,1.1002
ball.mp4,V5 Hybrid Arena,56,0.9952
ball.mp4,V5 Hybrid Arena,57,1.0415
ball.mp4,V5 Hybrid Arena,58,1.2021
ball.mp4,V5 Hybrid Arena,59,1.0131
ball.mp4,V5 Hybrid Arena,60,0.9695
ball.mp4,V5 Hybrid Arena,61,1.0113
ball.mp4,V5 Hybrid Arena,62,0.9732
ball.mp4,V5 Hybrid Arena,63,1.0046
ball.mp4,V5 Hybrid Arena,64,1.0545
ball.mp4,V5 Hybrid Arena,65,1.0496
ball.mp4,V5 Hybrid Arena,66,1.0111
ball.mp4,V5 Hybrid Arena,67,1.2364
ball.mp4,V5 Hybrid Arena,68,0.9555
ball.mp4,V5 Hybrid Arena,69,1.0345
ball.mp4,V5 Hybrid Arena,70,1.0729
ball.mp4,V5 Hybrid Arena,71,1.0423
ball.mp4,V5 Hybrid Arena,72,1.0571
ball.mp4,V5 Hybrid Arena,73,1.0675
ball.mp4,V5 Hybrid Arena,74,1.0470
ball.mp4,V5 Hybrid Arena,75,0.9895
ball.mp4,V5 Hybrid Arena,76,0.9572
ball.mp4,V5 Hybrid Arena,77,1.0525
ball.mp4,V5 Hybrid Arena,78,1.0466
ball.mp4,V5 Hybrid Arena,79,1.1596
ball.mp4,V5 Hybrid Arena,80,1.2626
ball.mp4,V5 Hybrid Arena,81,1.2391
ball.mp4,V5 Hybrid Arena,82,1.2985
ball.mp4,V5 Hybrid Arena,83,1.4426
ball.mp4,V5 Hybrid Arena,84,1.4338
ball.mp4,V5 Hybrid Arena,85,1.4409
ball.mp4,V5 Hybrid Arena,86,1.5882
ball.mp4,V5 Hybrid Arena,87,1.6669
ball.mp4,V5 Hybrid Arena,88,1.6803
ball.mp4,V5 Hybrid Arena,89,1.7604
ball.mp4,V5 Hybrid Arena,90,1.7431
ball.mp4,V5 Hybrid Arena,91,1.9007
ball.mp4,V5 Hybrid Arena,92,2.1082
ball.mp4,V5 Hybrid Arena,93,2.1071
ball.mp4,V5 Hybrid Arena,94,2.2880
