Video,Config,Frame_Index,MSE
05_break_entropy.mp4,V6 Dynamic Boxing,62,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,63,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,64,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,65,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,66,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,67,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,68,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,69,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,70,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,71,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,72,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,73,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,74,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,75,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,76,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,77,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,78,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,79,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,80,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,81,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,82,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,83,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,84,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,85,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,86,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,87,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,88,0.0000
05_break_entropy.mp4,V6 Dynamic Boxing,89,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,0,0.0000
06_break_jitter.mp4,V6 Dynamic Boxing,1,0.4655
06_break_jitter.mp4,V6 Dynamic Boxing,2,9.5420
06_break_jitter.mp4,V6 Dynamic Boxing,3,8.7868
06_break_jitter.mp4,V6 Dynamic Boxing,4,0.2854
06_break_jitter.mp4,V6 Dynamic Boxing,5,3.2647
06_break_jitter.mp4,V6 Dynamic Boxing,6,6.4598
06_break_jitter.mp4,V6 Dynamic Boxing,7,2.0543
06_break_jitter.mp4,V6 Dynamic Boxing,8,6.1877
06_break_jitter.mp4,V6 Dynamic Boxing,9,6.7472
06_break_jitter.mp4,V6 Dynamic Boxing,10,8.9570
06_break_jitter.mp4,V6 Dynamic Boxing,11,10.2885
06_break_jitter.mp4,V6 Dynamic Boxing,12,6.1549
06_break_jitter.mp4,V6 Dynamic Boxing,13,8.3571
06_break_jitter.mp4,V6 Dynamic Boxing,14,7.9851
06_break_jitter.mp4,V6 Dynamic Boxing,15,9.0718
06_break_jitter.mp4,V6 Dynamic Boxing,16,11.9428
06_break_jitter.mp4,V6 Dynamic Boxing,17,2.9799
06_break_jitter.mp4,V6 Dynamic Boxing,18,6.6885
06_break_jitter.mp4,V6 Dynamic Boxing,19,7.5280
06_break_jitter.mp4,V6 Dynamic Boxing,20,7.1474
06_break_jitter.mp4,V6 Dynamic Boxing,21,12.5635
06_break_jitter.mp4,V6 Dynamic Boxing,22,7.9951
06_break_jitter.mp4,V6 Dynamic Boxing,23,7.5571
06_break_jitter.mp4,V6 Dynamic Boxing,24,5.2205
06_break_jitter.mp4,V6 Dynamic Boxing,25,5.0205
06_break_jitter.mp4,V6 Dynamic Boxing,26,11.1743
06_break_jitter.mp4,V6 Dynamic Boxing,27,9.3430
06_break_jitter.mp4,V6 Dynamic Boxing,28,7.0388
06_break_jitter.mp4,V6 Dynamic Boxing,29,15.8293
06_break_jitter.mp4,V6 Dynamic Boxing,30,9.0693
06_break_jitter.mp4,V6 Dynamic Boxing,31,7.8565
06_break_jitter.mp4,V6 Dynamic Boxing,32,5.6090
06_break_jitter.mp4,V6 Dynamic Boxing,33,9.0504
06_break_jitter.mp4,V6 Dynamic Boxing,34,3.0462
06_break_jitter.mp4,V6 Dynamic Boxing,35,7.5633
06_break_jitter.mp4,V6 Dynamic Boxing,36,5.0308
06_break_jitter.mp4,V6 Dynamic Boxing,37,9.2041
06_break_jitter.mp4,V6 Dynamic Boxing,38,8.3248
06_break_jitter.mp4,V6 Dynamic Boxing,39,7.2251
06_break_jitter.mp4,V6 Dynamic Boxing,40,7.6753
06_break_jitter.mp4,V6 Dynamic Boxing,41,15.5247
06_break_jitter.mp4,V6 Dynamic Boxing,42,9.9600
06_break_jitter.mp4,V6 Dynamic Boxing,43,13.1634
06_break_jitter.mp4,V6 Dynamic Boxing,44,4.3957
06_break_jitter.mp4,V6 Dynamic Boxing,45,4.1192
06_break_jitter.mp4,V6 Dynamic Boxing,46,4.0215
06_break_jitter.mp4,V6 Dynamic Boxing,47,8.3257
06_break_jitter.mp4,V6 Dynamic Boxing,48,10.6548
06_break_jitter.mp4,V6 Dynamic Boxing,49,2.8451
06_break_jitter.mp4,V6 Dynamic Boxing,50,12.9866
06_break_jitter.mp4,V6 Dynamic Boxing,51,10.2323
06_break_jitter.mp4,V6 Dynamic Boxing,52,14.0518
06_break_jitter.mp4,V6 Dynamic Boxing,53,6.3704
06_break_jitter.mp4,V6 Dynamic Boxing,54,9.5075
06_break_jitter.mp4,V6 Dynamic Boxing,55,15.6211
06_break_jitter.mp4,V6 Dynamic Boxing,56,6.1894
06_break_jitter.mp4,V6 Dynamic Boxing,57,14.6879
06_break_jitter.mp4,V6 Dynamic Boxing,58,5.9875
06_break_jitter.mp4,V6 Dynamic Boxing,59,3.5918
06_break_jitter.mp4,V6 Dynamic Boxing,60,3.8241
06_break_jitter.mp4,V6 Dynamic Boxing,61,6.9738
06_break_jitter.mp4,V6 Dynamic Boxing,62,3.0656
06_break_jitter.mp4,V6 Dynamic Boxing,63,3.6073
06_break_jitter.mp4,V6 Dynamic Boxing,64,4.0987
06_break_jitter.mp4,V6 Dynamic Boxing,65,14.9522
06_break_jitter.mp4,V6 Dynamic Boxing,66,19.3097
06_break_jitter.mp4,V6 Dynamic Boxing,67,25.3036
06_break_jitter.mp4,V6 Dynamic Boxing,68,10.0029
06_break_jitter.mp4,V6 Dynamic Boxing,69,7.3603
06_break_jitter.mp4,V6 Dynamic Boxing,70,10.7586
06_break_jitter.mp4,V6 Dynamic Boxing,71,15.6701
06_break_jitter.mp4,V6 Dynamic Boxing,72,6.5747
06_break_jitter.mp4,V6 Dynamic Boxing,73,2.4201
06_break_jitter.mp4,V6 Dynamic Boxing,74,1.3643
06_break_jitter.mp4,V6 Dynamic Boxing,75,7.2618
06_break_jitter.mp4,V6 Dynamic Boxing,76,22.9263
06_break_jitter.mp4,V6 Dynamic Boxing,77,8.9528
06_break_jitter.mp4,V6 Dynamic Boxing,78,12.4781
06_break_jitter.mp4,V6 Dynamic Boxing,79,9.4150
06_break_jitter.mp4,V6 Dynamic Boxing,80,19.4424
06_break_jitter.mp4,V6 Dynamic Boxing,81,16.3549
06_break_jitter.mp4,V6 Dynamic Boxing,82,9.8852
06_break_jitter.mp4,V6 Dynamic Boxing,83,9.8771
06_break_jitter.mp4,V6 Dynamic Boxing,84,2.6711
06_break_jitter.mp4,V6 Dynamic Boxing,85,28.9274
06_break_jitter.mp4,V6 Dynamic Boxing,86,15.5067
06_break_jitter.mp4,V6 Dynamic Boxing,87,38.5238
06_break_jitter.mp4,V6 Dynamic Boxing,88,2.5640
06_break_jitter.mp4,V6 Dynamic Boxing,89,19.1274
07_break_fade.mp4,V6 Dynamic Boxing,0,0.0000
07_break_fade.mp4,V6 Dynamic Boxing,1,0.0847
07_break_fade.mp4,V6 Dynamic Boxing,2,0.2994
07_break_fade.mp4,V6 Dynamic Boxing,3,0.7118
07_break_fade.mp4,V6 Dynamic Boxing,4,1.2604
07_break_fade.mp4,V6 Dynamic Boxing,5,2.1298
07_break_fade.mp4,V6 Dynamic Boxing,6,3.1330
07_break_fade.mp4,V6 Dynamic Boxing,7,3.9600
07_break_fade.mp4,V6 Dynamic Boxing,8,4.5255
07_break_fade.mp4,V6 Dynamic Boxing,9,5.5448
07_break_fade.mp4,V6 Dynamic Boxing,10,6.1781
07_break_fade.mp4,V6 Dynamic Boxing,11,5.4633
07_break_fade.mp4,V6 Dynamic Boxing,12,3.8368
07_break_fade.mp4,V6 Dynamic Boxing,13,2.6969
07_break_fade.mp4,V6 Dynamic Boxing,14,3.7111
07_break_fade.mp4,V6 Dynamic Boxing,15,4.1759
07_break_fade.mp4,V6 Dynamic Boxing,16,2.2223
07_break_fade.mp4,V6 Dynamic Boxing,17,1.8004
07_break_fade.mp4,V6 Dynamic Boxing,18,2.2211
07_break_fade.mp4,V6 Dynamic Boxing,19,3.1279
07_break_fade.mp4,V6 Dynamic Boxing,20,4.0986
07_break_fade.mp4,V6 Dynamic Boxing,21,5.0572
07_break_fade.mp4,V6 Dynamic Boxing,22,4.7613
07_break_fade.mp4,V6 Dynamic Boxing,23,6.0243
07_break_fade.mp4,V6 Dynamic Boxing,24,7.7785
07_break_fade.mp4,V6 Dynamic Boxing,25,20.3357
07_break_fade.mp4,V6 Dynamic Boxing,26,18.0740
07_break_fade.mp4,V6 Dynamic Boxing,27,17.3722
07_break_fade.mp4,V6 Dynamic Boxing,28,9.6416
07_break_fade.mp4,V6 Dynamic Boxing,29,12.6640
07_break_fade.mp4,V6 Dynamic Boxing,30,13.2020
07_break_fade.mp4,V6 Dynamic Boxing,31,13.8658
07_break_fade.mp4,V6 Dynamic Boxing,32,63.0151
07_break_fade.mp4,V6 Dynamic Boxing,33,70.2697
07_break_fade.mp4,V6 Dynamic Boxing,34,69.4956
07_break_fade.mp4,V6 Dynamic Boxing,35,70.7342
07_break_fade.mp4,V6 Dynamic Boxing,36,109.7057
07_break_fade.mp4,V6 Dynamic Boxing,37,116.4915
07_break_fade.mp4,V6 Dynamic Boxing,38,116.2259
07_break_fade.mp4,V6 Dynamic Boxing,39,116.6315
07_break_fade.mp4,V6 Dynamic Boxing,40,158.6502
07_break_fade.mp4,V6 Dynamic Boxing,41,164.9333
07_break_fade.mp4,V6 Dynamic Boxing,42,165.3304
07_break_fade.mp4,V6 Dynamic Boxing,43,166.1924
07_break_fade.mp4,V6 Dynamic Boxing,44,206.8921
07_break_fade.mp4,V6 Dynamic Boxing,45,213.7263
07_break_fade.mp4,V6 Dynamic Boxing,46,210.2617
07_break_fade.mp4,V6 Dynamic Boxing,47,210.5914
07_break_fade.mp4,V6 Dynamic Boxing,48,242.6234
07_break_fade.mp4,V6 Dynamic Boxing,49,248.2644
07_break_fade.mp4,V6 Dynamic Boxing,50,248.4666
07_break_fade.mp4,V6 Dynamic Boxing,51,249.1189
07_break_fade.mp4,V6 Dynamic Boxing,52,277.6915
07_break_fade.mp4,V6 Dynamic Boxing,53,283.8163
07_break_fade.mp4,V6 Dynamic Boxing,54,283.2575
07_break_fade.mp4,V6 Dynamic Boxing,55,283.9342
07_break_fade.mp4,V6 Dynamic Boxing,56,313.0570
07_break_fade.mp4,V6 Dynamic Boxing,57,319.6971
07_break_fade.mp4,V6 Dynamic Boxing,58,315.5686
07_break_fade.mp4,V6 Dynamic Boxing,59,315.9771
07_break_fade.mp4,V6 Dynamic Boxing,60,343.8709
07_break_fade.mp4,V6 Dynamic Boxing,61,348.6258
07_break_fade.mp4,V6 Dynamic Boxing,62,349.0686
07_break_fade.mp4,V6 Dynamic Boxing,63,347.0679
07_break_fade.mp4,V6 Dynamic Boxing,64,369.7198
07_break_fade.mp4,V6 Dynamic Boxing,65,374.0176
07_break_fade.mp4,V6 Dynamic Boxing,66,374.0759
07_break_fade.mp4,V6 Dynamic Boxing,67,379.5727
07_break_fade.mp4,V6 Dynamic Boxing,68,395.9457
07_break_fade.mp4,V6 Dynamic Boxing,69,397.1934
07_break_fade.mp4,V6 Dynamic Boxing,70,397.2422
07_break_fade.mp4,V6 Dynamic Boxing,71,402.1398
07_break_fade.mp4,V6 Dynamic Boxing,72,416.7328
07_break_fade.mp4,V6 Dynamic Boxing,73,420.3836
07_break_fade.mp4,V6 Dynamic Boxing,74,421.7631
07_break_fade.mp4,V6 Dynamic Boxing,75,426.0283
07_break_fade.mp4,V6 Dynamic Boxing,76,437.3265
07_break_fade.mp4,V6 Dynamic Boxing,77,436.8871
07_break_fade.mp4,V6 Dynamic Boxing,78,437.7243
07_break_fade.mp4,V6 Dynamic Boxing,79,442.2084
07_break_fade.mp4,V6 Dynamic Boxing,80,450.3021
07_break_fade.mp4,V6 Dynamic Boxing,81,450.7129
07_break_fade.mp4,V6 Dynamic Boxing,82,451.0631
07_break_fade.mp4,V6 Dynamic Boxing,83,457.3717
07_break_fade.mp4,V6 Dynamic Boxing,84,465.0107
07_break_fade.mp4,V6 Dynamic Boxing,85,466.9859
07_break_fade.mp4,V6 Dynamic Boxing,86,467.7291
07_break_fade.mp4,V6 Dynamic Boxing,87,472.2980
07_break_fade.mp4,V6 Dynamic Boxing,88,478.8566
07_break_fade.mp4,V6 Dynamic Boxing,89,480.8675
08_break_moire.mp4,V6 Dynamic Boxing,0,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,1,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,2,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,3,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,4,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,5,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,6,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,7,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,8,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,9,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,10,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,11,1.6250
08_break_moire.mp4,V6 Dynamic Boxing,12,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,13,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,14,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,15,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,16,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,17,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,18,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,19,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,20,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,21,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,22,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,23,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,24,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,25,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,26,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,27,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,28,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,29,2.8750
08_break_moire.mp4,V6 Dynamic Boxing,30,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,31,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,32,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,33,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,34,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,35,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,36,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,37,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,38,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,39,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,40,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,41,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,42,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,43,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,44,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,45,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,46,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,47,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,48,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,49,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,50,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,51,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,52,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,53,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,54,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,55,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,56,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,57,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,58,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,59,0.8828
08_break_moire.mp4,V6 Dynamic Boxing,60,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,61,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,62,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,63,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,64,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,65,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,66,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,0,0.0000
09_scaling_ui.mp4,V6 Dynamic Boxing,1,0.4369
09_scaling_ui.mp4,V6 Dynamic Boxing,2,0.9899
09_scaling_ui.mp4,V6 Dynamic Boxing,3,1.4391
09_scaling_ui.mp4,V6 Dynamic Boxing,4,2.0079
09_scaling_ui.mp4,V6 Dynamic Boxing,5,2.0578
09_scaling_ui.mp4,V6 Dynamic Boxing,6,1.4581
09_scaling_ui.mp4,V6 Dynamic Boxing,7,1.8029
09_scaling_ui.mp4,V6 Dynamic Boxing,8,2.2668
09_scaling_ui.mp4,V6 Dynamic Boxing,9,2.8417
09_scaling_ui.mp4,V6 Dynamic Boxing,10,2.0738
09_scaling_ui.mp4,V6 Dynamic Boxing,11,2.2281
09_scaling_ui.mp4,V6 Dynamic Boxing,12,2.5562
09_scaling_ui.mp4,V6 Dynamic Boxing,13,2.4717
09_scaling_ui.mp4,V6 Dynamic Boxing,14,2.2881
09_scaling_ui.mp4,V6 Dynamic Boxing,15,2.1083
09_scaling_ui.mp4,V6 Dynamic Boxing,16,2.3748
09_scaling_ui.mp4,V6 Dynamic Boxing,17,2.7545
09_scaling_ui.mp4,V6 Dynamic Boxing,18,2.7743
09_scaling_ui.mp4,V6 Dynamic Boxing,19,2.5968
09_scaling_ui.mp4,V6 Dynamic Boxing,20,2.8643
09_scaling_ui.mp4,V6 Dynamic Boxing,21,3.2442
09_scaling_ui.mp4,V6 Dynamic Boxing,22,2.9410
09_scaling_ui.mp4,V6 Dynamic Boxing,23,3.2097
09_scaling_ui.mp4,V6 Dynamic Boxing,24,3.6376
09_scaling_ui.mp4,V6 Dynamic Boxing,25,4.1429
09_scaling_ui.mp4,V6 Dynamic Boxing,26,4.6882
09_scaling_ui.mp4,V6 Dynamic Boxing,27,4.8457
09_scaling_ui.mp4,V6 Dynamic Boxing,28,5.1177
09_scaling_ui.mp4,V6 Dynamic Boxing,29,5.2458
09_scaling_ui.mp4,V6 Dynamic Boxing,30,5.0486
09_scaling_ui.mp4,V6 Dynamic Boxing,31,5.3204
09_scaling_ui.mp4,V6 Dynamic Boxing,32,5.7079
09_scaling_ui.mp4,V6 Dynamic Boxing,33,6.2133
09_scaling_ui.mp4,V6 Dynamic Boxing,34,6.5035
09_scaling_ui.mp4,V6 Dynamic Boxing,35,5.9801
09_scaling_ui.mp4,V6 Dynamic Boxing,36,6.2783
09_scaling_ui.mp4,V6 Dynamic Boxing,37,6.4032
09_scaling_ui.mp4,V6 Dynamic Boxing,38,5.5743
09_scaling_ui.mp4,V6 Dynamic Boxing,39,5.5811
09_scaling_ui.mp4,V6 Dynamic Boxing,40,5.6232
09_scaling_ui.mp4,V6 Dynamic Boxing,41,5.6557
09_scaling_ui.mp4,V6 Dynamic Boxing,42,3.5693
09_scaling_ui.mp4,V6 Dynamic Boxing,43,3.5820
09_scaling_ui.mp4,V6 Dynamic Boxing,44,3.4639
09_scaling_ui.mp4,V6 Dynamic Boxing,45,2.2116
09_scaling_ui.mp4,V6 Dynamic Boxing,46,8.1676
09_scaling_ui.mp4,V6 Dynamic Boxing,47,4.5626
09_scaling_ui.mp4,V6 Dynamic Boxing,48,5.5331
09_scaling_ui.mp4,V6 Dynamic Boxing,49,5.9167
09_scaling_ui.mp4,V6 Dynamic Boxing,50,6.2855
09_scaling_ui.mp4,V6 Dynamic Boxing,51,2.2760
09_scaling_ui.mp4,V6 Dynamic Boxing,52,3.5650
09_scaling_ui.mp4,V6 Dynamic Boxing,53,4.9824
09_scaling_ui.mp4,V6 Dynamic Boxing,54,5.5137
09_scaling_ui.mp4,V6 Dynamic Boxing,55,6.7621
09_scaling_ui.mp4,V6 Dynamic Boxing,56,2.7100
09_scaling_ui.mp4,V6 Dynamic Boxing,57,4.2672
09_scaling_ui.mp4,V6 Dynamic Boxing,58,4.6438
09_scaling_ui.mp4,V6 Dynamic Boxing,59,5.8888
09_scaling_ui.mp4,V6 Dynamic Boxing,60,2.8581
09_scaling_ui.mp4,V6 Dynamic Boxing,61,4.3392
09_scaling_ui.mp4,V6 Dynamic Boxing,62,5.3694
09_scaling_ui.mp4,V6 Dynamic Boxing,63,6.7595
09_scaling_ui.mp4,V6 Dynamic Boxing,64,3.8480
09_scaling_ui.mp4,V6 Dynamic Boxing,65,5.5416
09_scaling_ui.mp4,V6 Dynamic Boxing,66,5.5161
09_scaling_ui.mp4,V6 Dynamic Boxing,67,6.8182
09_scaling_ui.mp4,V6 Dynamic Boxing,68,3.6499
09_scaling_ui.mp4,V6 Dynamic Boxing,69,4.1964
09_scaling_ui.mp4,V6 Dynamic Boxing,70,4.7163
09_scaling_ui.mp4,V6 Dynamic Boxing,71,6.0079
09_scaling_ui.mp4,V6 Dynamic Boxing,72,2.7501
09_scaling_ui.mp4,V6 Dynamic Boxing,73,4.3802
09_scaling_ui.mp4,V6 Dynamic Boxing,74,5.3824
09_scaling_ui.mp4,V6 Dynamic Boxing,75,6.3773
09_scaling_ui.mp4,V6 Dynamic Boxing,76,2.6697
09_scaling_ui.mp4,V6 Dynamic Boxing,77,7.7330
09_scaling_ui.mp4,V6 Dynamic Boxing,78,2.7376
09_scaling_ui.mp4,V6 Dynamic Boxing,79,2.8551
09_scaling_ui.mp4,V6 Dynamic Boxing,80,3.1457
09_scaling_ui.mp4,V6 Dynamic Boxing,81,3.5631
09_scaling_ui.mp4,V6 Dynamic Boxing,82,2.8184
09_scaling_ui.mp4,V6 Dynamic Boxing,83,2.9846
09_scaling_ui.mp4,V6 Dynamic Boxing,84,3.2972
09_scaling_ui.mp4,V6 Dynamic Boxing,85,3.9246
09_scaling_ui.mp4,V6 Dynamic Boxing,86,2.9862
09_scaling_ui.mp4,V6 Dynamic Boxing,87,3.1547
09_scaling_ui.mp4,V6 Dynamic Boxing,88,3.4640
09_scaling_ui.mp4,V6 Dynamic Boxing,89,3.8386
2frames.mp4,V6 Dynamic Boxing,0,0.0000
2frames.mp4,V6 Dynamic Boxing,1,1.8265
2frames_cd.mp4,V6 Dynamic Boxing,0,0.0000
2frames_cd.mp4,V6 Dynamic Boxing,1,0.8646
ball.mp4,V6 Dynamic Boxing,0,0.0000
ball.mp4,V6 Dynamic Boxing,1,2.2421
ball.mp4,V6 Dynamic Boxing,2,4.4724
ball.mp4,V6 Dynamic Boxing,3,4.9530
ball.mp4,V6 Dynamic Boxing,4,5.5033
ball.mp4,V6 Dynamic Boxing,5,5.3087
ball.mp4,V6 Dynamic Boxing,6,6.1798
ball.mp4,V6 Dynamic Boxing,7,5.3085
ball.mp4,V6 Dynamic Boxing,8,5.5150
ball.mp4,V6 Dynamic Boxing,9,5.9182
ball.mp4,V6 Dynamic Boxing,10,4.3778
ball.mp4,V6 Dynamic Boxing,11,5.2389
ball.mp4,V6 Dynamic Boxing,12,5.4024
ball.mp4,V6 Dynamic Boxing,13,4.1966
ball.mp4,V6 Dynamic Boxing,14,5.3882
ball.mp4,V6 Dynamic Boxing,15,5.2764
ball.mp4,V6 Dynamic Boxing,16,5.1095
ball.mp4,V6 Dynamic Boxing,17,5.7450
ball.mp4,V6 Dynamic Boxing,18,5.4828
ball.mp4,V6 Dynamic Boxing,19,6.3095
ball.mp4,V6 Dynamic Boxing,20,6.8559
ball.mp4,V6 Dynamic Boxing,21,6.5935
ball.mp4,V6 Dynamic Boxing,22,8.2866
ball.mp4,V6 Dynamic Boxing,23,9.9494
ball.mp4,V6 Dynamic Boxing,24,11.9056
ball.mp4,V6 Dynamic Boxing,25,14.8644
ball.mp4,V6 Dynamic Boxing,26,17.9415
ball.mp4,V6 Dynamic Boxing,27,20.1031
ball.mp4,V6 Dynamic Boxing,28,28.5193
ball.mp4,V6 Dynamic Boxing,29,35.1544
ball.mp4,V6 Dynamic Boxing,30,44.1823
ball.mp4,V6 Dynamic Boxing,31,48.8751
ball.mp4,V6 Dynamic Boxing,32,54.6267
ball.mp4,V6 Dynamic Boxing,33,59.4222
ball.mp4,V6 Dynamic Boxing,34,63.1052
ball.mp4,V6 Dynamic Boxing,35,66.6102
ball.mp4,V6 Dynamic Boxing,36,71.4961
ball.mp4,V6 Dynamic Boxing,37,76.5678
ball.mp4,V6 Dynamic Boxing,38,78.9981
ball.mp4,V6 Dynamic Boxing,39,84.4378
ball.mp4,V6 Dynamic Boxing,40,88.5586
ball.mp4,V6 Dynamic Boxing,41,89.6682
ball.mp4,V6 Dynamic Boxing,42,94.1820
ball.mp4,V6 Dynamic Boxing,43,95.9425
ball.mp4,V6 Dynamic Boxing,44,101.6821
ball.mp4,V6 Dynamic Boxing,45,103.4163
ball.mp4,V6 Dynamic Boxing,46,105.1726
ball.mp4,V6 Dynamic Boxing,47,109.0170
ball.mp4,V6 Dynamic Boxing,48,109.5569
ball.mp4,V6 Dynamic Boxing,49,110.8345
ball.mp4,V6 Dynamic Boxing,50,111.1624
ball.mp4,V6 Dynamic Boxing,51,110.3911
ball.mp4,V6 Dynamic Boxing,52,110.7903
ball.mp4,V6 Dynamic Boxing,53,110.6325
ball.mp4,V6 Dynamic Boxing,54,109.2992
ball.mp4,V6 Dynamic Boxing,55,108.8540
ball.mp4,V6 Dynamic Boxing,56,103.8942
