Video,Config,Frame_Index,MSE
08_break_moire.mp4,V6 Dynamic Boxing,67,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,68,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,69,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,70,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,71,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,72,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,73,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,74,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,75,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,76,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,77,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,78,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,79,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,80,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,81,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,82,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,83,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,84,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,85,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,86,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,87,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,88,0.0000
08_break_moire.mp4,V6 Dynamic Boxing,89,0.0000
2frames.mp4,V6 Dynamic Boxing,0,0.0000
2frames.mp4,V6 Dynamic Boxing,1,31.4136
